,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
41758,Michael Wacha,4 Seam Fastball,0.297,3.4730000000000003,R,1.0,2.0
41759,Michael Wacha,Changeup,-0.5,2.456,L,0.0,0.0
41760,Michael Wacha,Curveball,1.014,2.293,L,0.0,1.0
41761,Michael Wacha,Changeup,-0.064,2.21,L,1.0,1.0
41772,Michael Wacha,Curveball,-0.5870000000000001,0.54,L,0.0,0.0
41773,Michael Wacha,4 Seam Fastball,0.471,2.664,L,1.0,0.0
41774,Michael Wacha,Changeup,-1.022,2.003,L,1.0,1.0
41775,Michael Wacha,4 Seam Fastball,0.114,3.837,L,2.0,1.0
41776,Michael Wacha,4 Seam Fastball,0.322,3.325,L,3.0,1.0
41777,Michael Wacha,4 Seam Fastball,0.752,3.192,R,0.0,0.0
41778,Michael Wacha,Curveball,0.207,3.125,R,0.0,0.0
41779,Michael Wacha,4 Seam Fastball,1.419,3.06,R,0.0,1.0
41780,Michael Wacha,4 Seam Fastball,0.453,3.382,R,1.0,1.0
41781,Michael Wacha,Cutter,0.58,2.262,R,1.0,2.0
41782,Michael Wacha,4 Seam Fastball,0.58,3.332,R,1.0,2.0
41783,Michael Wacha,4 Seam Fastball,1.6369999999999998,2.8480000000000003,L,0.0,0.0
41784,Michael Wacha,4 Seam Fastball,0.846,1.866,L,1.0,0.0
41785,Michael Wacha,4 Seam Fastball,0.732,3.418,L,1.0,1.0
41786,Michael Wacha,Changeup,-1.671,2.424,L,1.0,2.0
41787,Michael Wacha,Changeup,-0.652,2.754,L,2.0,2.0
41794,Michael Wacha,Curveball,0.091,2.028,R,0.0,0.0
41795,Michael Wacha,Curveball,0.3720000000000001,1.119,R,0.0,1.0
41796,Michael Wacha,Cutter,0.32,4.034,R,1.0,1.0
41797,Michael Wacha,4 Seam Fastball,0.15,4.093,R,1.0,2.0
41798,Michael Wacha,4 Seam Fastball,0.292,1.632,L,0.0,0.0
41799,Michael Wacha,Curveball,-0.043,1.759,L,0.0,1.0
41800,Michael Wacha,Cutter,0.3720000000000001,4.015,R,0.0,0.0
41801,Michael Wacha,4 Seam Fastball,-0.044,2.404,R,1.0,0.0
41815,Michael Wacha,4 Seam Fastball,1.229,2.471,R,0.0,0.0
41816,Michael Wacha,4 Seam Fastball,0.5,2.559,R,1.0,0.0
41817,Michael Wacha,4 Seam Fastball,0.535,2.741,R,1.0,1.0
41818,Michael Wacha,Cutter,0.597,3.014,R,1.0,2.0
41819,Michael Wacha,4 Seam Fastball,0.292,4.5139999999999985,L,0.0,0.0
41820,Michael Wacha,4 Seam Fastball,0.002,2.942,L,0.0,0.0
41821,Michael Wacha,Curveball,-0.472,2.489,L,0.0,1.0
41822,Michael Wacha,Cutter,1.564,0.7040000000000001,R,0.0,0.0
41823,Michael Wacha,Cutter,0.396,3.109,R,1.0,0.0
41836,Michael Wacha,4 Seam Fastball,1.055,3.361,R,0.0,0.0
41837,Michael Wacha,Cutter,0.276,2.807,R,1.0,0.0
41838,Michael Wacha,Cutter,1.075,2.229,L,0.0,0.0
41839,Michael Wacha,4 Seam Fastball,1.185,3.415,L,1.0,0.0
41840,Michael Wacha,Changeup,-0.35700000000000004,2.415,L,2.0,0.0
41841,Michael Wacha,4 Seam Fastball,0.17,3.443,L,2.0,1.0
41842,Michael Wacha,4 Seam Fastball,-0.192,3.979,L,2.0,2.0
41843,Michael Wacha,Changeup,-1.074,3.184,L,2.0,2.0
41844,Michael Wacha,4 Seam Fastball,-0.033,1.753,L,2.0,2.0
41845,Michael Wacha,4 Seam Fastball,1.048,2.536,R,0.0,0.0
41846,Michael Wacha,4 Seam Fastball,1.108,3.668,R,0.0,1.0
41847,Michael Wacha,4 Seam Fastball,0.234,3.543,R,1.0,1.0
41848,Michael Wacha,4 Seam Fastball,-0.101,4.202,R,1.0,2.0
41849,Michael Wacha,4 Seam Fastball,0.562,2.276,R,2.0,2.0
41850,Michael Wacha,4 Seam Fastball,0.078,3.4210000000000003,R,2.0,2.0
41867,Michael Wacha,Curveball,-0.973,1.921,L,0.0,0.0
41868,Michael Wacha,Cutter,1.634,2.9330000000000003,L,0.0,1.0
41869,Michael Wacha,Curveball,-0.923,3.402,L,1.0,1.0
41870,Michael Wacha,Changeup,-1.067,0.6970000000000001,L,2.0,1.0
41871,Michael Wacha,4 Seam Fastball,1.445,2.582,L,2.0,2.0
41872,Michael Wacha,4 Seam Fastball,1.122,3.55,L,3.0,2.0
41873,Michael Wacha,4 Seam Fastball,-0.6990000000000001,3.443,L,3.0,2.0
41874,Michael Wacha,4 Seam Fastball,-0.412,2.021,L,3.0,2.0
41875,Michael Wacha,4 Seam Fastball,1.019,2.5780000000000003,R,0.0,0.0
41876,Michael Wacha,Cutter,0.8809999999999999,2.5380000000000003,R,1.0,0.0
41877,Michael Wacha,4 Seam Fastball,-0.188,1.686,R,0.0,0.0
41878,Michael Wacha,4 Seam Fastball,0.256,2.0540000000000003,R,1.0,0.0
41879,Michael Wacha,4 Seam Fastball,0.087,2.276,L,0.0,0.0
41880,Michael Wacha,Changeup,-0.068,2.087,L,0.0,1.0
41881,Michael Wacha,Changeup,-1.39,1.822,L,0.0,2.0
41882,Michael Wacha,4 Seam Fastball,-0.7979999999999999,3.689,L,1.0,2.0
41883,Michael Wacha,4 Seam Fastball,-0.639,2.4730000000000003,L,1.0,2.0
43418,Andrew Miller,4 Seam Fastball,-0.101,2.504,R,0.0,0.0
43435,Andrew Miller,Slider,0.01,2.752,R,0.0,0.0
43436,Andrew Miller,4 Seam Fastball,1.247,2.501,R,0.0,1.0
43437,Andrew Miller,4 Seam Fastball,-1.111,2.696,R,1.0,1.0
43438,Andrew Miller,Slider,1.0,3.544,R,2.0,1.0
43439,Andrew Miller,4 Seam Fastball,-0.631,2.194,R,3.0,1.0
43440,Andrew Miller,Slider,0.535,1.786,R,0.0,0.0
43441,Andrew Miller,Slider,-1.352,0.204,R,0.0,1.0
43442,Andrew Miller,4 Seam Fastball,0.552,3.282,R,1.0,1.0
43443,Andrew Miller,4 Seam Fastball,-0.059,2.367,R,1.0,2.0
43444,Andrew Miller,Slider,0.28600000000000003,1.832,R,0.0,0.0
43445,Andrew Miller,Slider,-0.438,1.221,R,0.0,1.0
43446,Andrew Miller,4 Seam Fastball,0.371,2.978,R,0.0,2.0
43447,Andrew Miller,4 Seam Fastball,1.224,3.3,R,0.0,2.0
43448,Andrew Miller,Slider,0.682,3.1460000000000004,R,1.0,2.0
43449,Andrew Miller,Slider,-0.008,1.285,R,0.0,0.0
43450,Andrew Miller,Slider,0.511,1.778,R,1.0,0.0
43451,Andrew Miller,4 Seam Fastball,-0.213,3.3310000000000004,R,1.0,1.0
43452,Andrew Miller,Slider,-0.21,1.206,R,1.0,2.0
43453,Andrew Miller,Slider,0.623,1.516,R,1.0,2.0
43454,Andrew Miller,Slider,-1.3730000000000002,0.237,R,1.0,2.0
50200,Adam Wainwright,Sinker,-1.3019999999999998,2.112,L,0.0,0.0
50201,Adam Wainwright,Sinker,-0.73,2.562,L,1.0,0.0
50202,Adam Wainwright,Cutter,0.28300000000000003,0.831,L,1.0,1.0
50203,Adam Wainwright,Cutter,0.152,3.534,L,2.0,1.0
50204,Adam Wainwright,4 Seam Fastball,0.946,3.584,L,0.0,0.0
50205,Adam Wainwright,Sinker,-0.521,2.641,L,1.0,0.0
50206,Adam Wainwright,Curveball,0.447,1.83,L,1.0,1.0
50207,Adam Wainwright,Sinker,1.827,2.677,L,1.0,2.0
50208,Adam Wainwright,Sinker,0.326,2.527,L,2.0,2.0
50209,Adam Wainwright,Curveball,-0.5920000000000001,4.532,R,0.0,0.0
50210,Adam Wainwright,Sinker,-1.3869999999999998,2.824,R,1.0,0.0
50211,Adam Wainwright,Cutter,0.637,2.197,R,2.0,0.0
50212,Adam Wainwright,Cutter,0.555,1.874,R,0.0,0.0
50213,Adam Wainwright,Sinker,-0.515,2.625,R,0.0,1.0
50214,Adam Wainwright,Curveball,0.024,2.033,R,0.0,2.0
50215,Adam Wainwright,Sinker,-0.047,1.381,R,0.0,2.0
50230,Adam Wainwright,Cutter,1.585,2.033,L,0.0,0.0
50231,Adam Wainwright,Sinker,-1.686,2.707,L,1.0,0.0
50232,Adam Wainwright,Sinker,-0.925,2.782,L,2.0,0.0
50233,Adam Wainwright,Curveball,-0.162,1.73,L,2.0,1.0
50234,Adam Wainwright,Sinker,1.074,2.26,L,2.0,2.0
50235,Adam Wainwright,Sinker,0.8079999999999999,2.379,L,3.0,2.0
50236,Adam Wainwright,Cutter,1.148,2.503,R,0.0,0.0
50237,Adam Wainwright,4 Seam Fastball,0.6559999999999999,2.787,R,1.0,0.0
50238,Adam Wainwright,Curveball,-0.787,3.084,R,1.0,1.0
50239,Adam Wainwright,Sinker,-0.016,1.742,L,0.0,0.0
50240,Adam Wainwright,Curveball,0.601,2.226,L,0.0,0.0
50241,Adam Wainwright,Cutter,1.948,1.932,L,0.0,1.0
50242,Adam Wainwright,4 Seam Fastball,0.5770000000000001,2.0380000000000003,L,1.0,1.0
50252,Adam Wainwright,Sinker,-0.329,2.9810000000000003,R,0.0,0.0
50253,Adam Wainwright,Cutter,1.1740000000000002,1.908,R,0.0,1.0
50254,Adam Wainwright,Curveball,-0.165,1.716,R,1.0,1.0
50255,Adam Wainwright,Sinker,1.311,2.52,R,1.0,2.0
50256,Adam Wainwright,Curveball,0.219,3.032,R,2.0,2.0
50257,Adam Wainwright,Cutter,0.935,2.795,L,0.0,0.0
50258,Adam Wainwright,Sinker,0.6609999999999999,2.485,L,1.0,0.0
50259,Adam Wainwright,Curveball,0.153,1.987,L,1.0,1.0
50260,Adam Wainwright,Curveball,-0.878,3.199,L,0.0,0.0
50261,Adam Wainwright,Sinker,-0.69,2.689,L,1.0,0.0
50262,Adam Wainwright,Sinker,-0.723,1.278,R,0.0,0.0
50263,Adam Wainwright,4 Seam Fastball,-1.3530000000000002,2.552,R,1.0,0.0
50264,Adam Wainwright,Cutter,1.334,2.945,R,2.0,0.0
50265,Adam Wainwright,Sinker,0.188,1.123,R,3.0,0.0
50266,Adam Wainwright,Cutter,0.17,2.814,R,0.0,0.0
50267,Adam Wainwright,Curveball,-1.228,3.33,L,0.0,0.0
50268,Adam Wainwright,Curveball,-0.964,2.687,L,1.0,0.0
50269,Adam Wainwright,Sinker,-1.392,2.094,L,1.0,1.0
50270,Adam Wainwright,Cutter,0.946,2.269,L,2.0,1.0
50271,Adam Wainwright,Cutter,-1.055,1.923,L,2.0,2.0
50284,Adam Wainwright,Cutter,0.78,1.9,R,0.0,0.0
50285,Adam Wainwright,Cutter,1.217,1.338,R,0.0,1.0
50286,Adam Wainwright,Curveball,0.091,1.619,R,0.0,2.0
50287,Adam Wainwright,Sinker,-1.246,3.033,L,0.0,0.0
50288,Adam Wainwright,Cutter,1.721,2.198,L,1.0,0.0
50289,Adam Wainwright,Curveball,-0.109,1.901,L,1.0,1.0
50290,Adam Wainwright,Cutter,1.125,2.452,L,0.0,0.0
50291,Adam Wainwright,Sinker,-1.812,1.495,L,0.0,1.0
50292,Adam Wainwright,Sinker,-0.7390000000000001,2.624,L,1.0,1.0
50293,Adam Wainwright,Cutter,-1.993,2.775,L,1.0,2.0
50294,Adam Wainwright,Curveball,-0.29,1.87,L,2.0,2.0
50309,Adam Wainwright,Sinker,-0.362,2.742,R,0.0,0.0
50310,Adam Wainwright,4 Seam Fastball,0.247,2.192,L,0.0,0.0
50311,Adam Wainwright,Changeup,-0.7340000000000001,1.344,L,0.0,1.0
50312,Adam Wainwright,Curveball,-0.551,2.311,L,1.0,1.0
50313,Adam Wainwright,Cutter,-0.7120000000000001,1.64,L,1.0,2.0
50314,Adam Wainwright,4 Seam Fastball,0.5579999999999999,2.942,L,0.0,0.0
50322,Adam Wainwright,Curveball,1.294,0.941,R,0.0,0.0
50323,Adam Wainwright,Cutter,0.7390000000000001,1.7919999999999998,R,1.0,0.0
50324,Adam Wainwright,Sinker,-0.059,3.093,R,0.0,0.0
50325,Adam Wainwright,Curveball,-0.223,2.0980000000000003,R,0.0,1.0
50326,Adam Wainwright,Cutter,-1.197,1.868,R,0.0,2.0
50327,Adam Wainwright,Sinker,0.943,1.809,R,0.0,2.0
50328,Adam Wainwright,Cutter,1.169,2.467,L,0.0,0.0
50329,Adam Wainwright,Curveball,-0.305,2.19,L,1.0,0.0
50340,Adam Wainwright,Curveball,0.411,2.217,R,0.0,0.0
50341,Adam Wainwright,Cutter,1.366,2.011,R,0.0,1.0
50342,Adam Wainwright,Cutter,0.5379999999999999,2.754,L,0.0,0.0
50343,Adam Wainwright,Sinker,-0.862,4.242,L,0.0,0.0
50344,Adam Wainwright,Sinker,-0.4,2.782,L,1.0,0.0
50345,Adam Wainwright,Cutter,0.435,1.221,R,0.0,0.0
50346,Adam Wainwright,Cutter,1.859,2.152,R,0.0,1.0
50347,Adam Wainwright,Curveball,0.55,1.919,R,1.0,1.0
50348,Adam Wainwright,Cutter,1.018,2.303,R,1.0,2.0
50359,Adam Wainwright,Curveball,-0.206,2.584,L,0.0,0.0
50360,Adam Wainwright,Curveball,0.051,2.279,L,0.0,1.0
50361,Adam Wainwright,Cutter,0.009000000000000001,3.313,L,0.0,0.0
50362,Adam Wainwright,Curveball,-0.925,1.825,L,0.0,1.0
50363,Adam Wainwright,Cutter,-0.613,2.049,L,1.0,1.0
50364,Adam Wainwright,Curveball,-0.062,1.925,L,1.0,2.0
50365,Adam Wainwright,Curveball,-0.846,2.021,R,0.0,0.0
50366,Adam Wainwright,Sinker,-0.89,2.289,R,0.0,1.0
50367,Adam Wainwright,Sinker,0.097,2.892,R,0.0,2.0
50368,Adam Wainwright,Curveball,0.439,2.153,R,0.0,2.0
50369,Adam Wainwright,Sinker,1.442,2.837,R,0.0,0.0
50370,Adam Wainwright,Cutter,0.7290000000000001,1.935,R,1.0,0.0
50371,Adam Wainwright,Curveball,-0.416,1.283,L,0.0,0.0
50372,Adam Wainwright,4 Seam Fastball,0.933,2.478,L,1.0,0.0
50373,Adam Wainwright,Curveball,0.06,1.629,L,2.0,0.0
50374,Adam Wainwright,Cutter,1.327,2.395,L,2.0,1.0
50375,Adam Wainwright,4 Seam Fastball,0.482,2.962,L,3.0,1.0
50376,Adam Wainwright,Curveball,-1.79,2.437,L,3.0,2.0
50377,Adam Wainwright,Cutter,0.889,2.515,R,0.0,0.0
51832,Andrew Miller,4 Seam Fastball,0.125,2.212,R,0.0,0.0
51833,Andrew Miller,4 Seam Fastball,-1.753,2.0780000000000003,R,0.0,1.0
51834,Andrew Miller,Slider,0.8740000000000001,2.176,R,1.0,1.0
51835,Andrew Miller,4 Seam Fastball,0.47,2.773,R,2.0,1.0
51836,Andrew Miller,4 Seam Fastball,-0.948,2.275,R,0.0,0.0
51837,Andrew Miller,Slider,0.942,2.7960000000000003,R,0.0,1.0
51838,Andrew Miller,Slider,0.29100000000000004,2.685,R,1.0,1.0
51839,Andrew Miller,Slider,-1.334,1.6780000000000002,R,1.0,2.0
51840,Andrew Miller,Slider,0.025,1.347,R,0.0,0.0
51841,Andrew Miller,4 Seam Fastball,0.418,2.7430000000000003,R,1.0,0.0
51842,Andrew Miller,4 Seam Fastball,-0.923,1.74,R,1.0,1.0
51843,Andrew Miller,Slider,-0.289,1.504,R,1.0,2.0
51844,Andrew Miller,Slider,-1.4269999999999998,1.126,R,0.0,0.0
51845,Andrew Miller,4 Seam Fastball,0.416,1.916,R,0.0,1.0
51846,Andrew Miller,4 Seam Fastball,0.067,1.675,R,1.0,1.0
51847,Andrew Miller,Slider,-0.34,2.74,R,1.0,2.0
51848,Andrew Miller,Slider,1.273,1.199,R,1.0,2.0
51849,Andrew Miller,Slider,-0.325,1.535,R,2.0,2.0
58750,Andrew Miller,4 Seam Fastball,0.7559999999999999,2.861,R,0.0,0.0
58751,Andrew Miller,4 Seam Fastball,-0.302,3.071,R,0.0,1.0
58752,Andrew Miller,Slider,1.02,3.276,R,0.0,2.0
58753,Andrew Miller,Slider,0.273,1.7719999999999998,R,1.0,2.0
58754,Andrew Miller,4 Seam Fastball,1.654,3.347,R,1.0,2.0
58755,Andrew Miller,4 Seam Fastball,1.415,1.908,R,2.0,2.0
58756,Andrew Miller,Slider,-0.458,1.196,R,3.0,2.0
58757,Andrew Miller,4 Seam Fastball,1.028,1.988,R,0.0,0.0
58758,Andrew Miller,4 Seam Fastball,1.992,3.011,R,1.0,0.0
58759,Andrew Miller,4 Seam Fastball,2.045,2.405,R,2.0,0.0
58760,Andrew Miller,4 Seam Fastball,0.181,2.2230000000000003,R,3.0,0.0
58761,Andrew Miller,4 Seam Fastball,-0.637,1.763,R,3.0,1.0
58762,Andrew Miller,4 Seam Fastball,0.884,2.451,R,0.0,0.0
58763,Andrew Miller,4 Seam Fastball,0.458,2.78,R,1.0,0.0
58764,Andrew Miller,4 Seam Fastball,-0.247,1.766,R,1.0,1.0
58765,Andrew Miller,Slider,-0.129,1.118,R,1.0,2.0
67001,Andrew Miller,4 Seam Fastball,0.373,3.0410000000000004,R,0.0,0.0
67002,Andrew Miller,Slider,-1.179,1.359,R,0.0,1.0
67003,Andrew Miller,4 Seam Fastball,-0.594,2.087,R,1.0,1.0
67004,Andrew Miller,Slider,-1.096,0.693,R,1.0,2.0
67005,Andrew Miller,4 Seam Fastball,-0.303,1.929,R,0.0,0.0
67006,Andrew Miller,Slider,-0.134,2.928,R,0.0,0.0
67007,Andrew Miller,Slider,-2.106,0.901,R,0.0,1.0
67008,Andrew Miller,4 Seam Fastball,0.498,2.932,R,0.0,2.0
67578,Michael Wacha,4 Seam Fastball,0.897,1.192,L,0.0,0.0
67579,Michael Wacha,4 Seam Fastball,-0.061,1.474,L,1.0,0.0
67580,Michael Wacha,4 Seam Fastball,0.318,3.3310000000000004,L,2.0,0.0
67581,Michael Wacha,4 Seam Fastball,1.047,2.224,L,3.0,0.0
67582,Michael Wacha,Cutter,-0.198,3.927,R,0.0,0.0
67583,Michael Wacha,4 Seam Fastball,0.213,3.574,R,0.0,1.0
67584,Michael Wacha,4 Seam Fastball,-0.6759999999999999,2.259,R,0.0,2.0
67585,Michael Wacha,Changeup,-1.011,2.009,L,0.0,0.0
67586,Michael Wacha,4 Seam Fastball,-1.3630000000000002,2.094,R,0.0,0.0
67587,Michael Wacha,Cutter,1.018,2.0340000000000003,R,1.0,0.0
67588,Michael Wacha,Cutter,1.151,0.627,R,1.0,1.0
67589,Michael Wacha,Changeup,-0.295,2.279,R,2.0,1.0
67590,Michael Wacha,4 Seam Fastball,-0.884,2.68,R,2.0,2.0
67591,Michael Wacha,Changeup,-0.599,2.412,L,0.0,0.0
67592,Michael Wacha,Cutter,0.737,1.821,L,0.0,1.0
67593,Michael Wacha,Cutter,0.031,2.427,L,1.0,1.0
67608,Michael Wacha,Cutter,0.64,2.35,R,0.0,0.0
67609,Michael Wacha,Curveball,0.895,1.082,R,0.0,1.0
67610,Michael Wacha,4 Seam Fastball,0.209,1.74,R,1.0,1.0
67611,Michael Wacha,Cutter,0.7490000000000001,2.6210000000000004,L,0.0,0.0
67612,Michael Wacha,4 Seam Fastball,-1.278,2.866,L,0.0,1.0
67613,Michael Wacha,Changeup,-0.363,1.791,L,1.0,1.0
67614,Michael Wacha,Changeup,-0.919,3.284,L,1.0,2.0
67615,Michael Wacha,Changeup,-1.187,2.161,L,2.0,2.0
67616,Michael Wacha,4 Seam Fastball,0.068,3.51,L,0.0,0.0
67617,Michael Wacha,4 Seam Fastball,0.701,1.831,L,0.0,1.0
67618,Michael Wacha,4 Seam Fastball,-0.018000000000000002,2.256,R,0.0,0.0
67619,Michael Wacha,Cutter,0.329,1.78,R,0.0,1.0
67629,Michael Wacha,Changeup,-0.075,2.624,L,0.0,0.0
67630,Michael Wacha,4 Seam Fastball,1.408,2.386,L,0.0,1.0
67631,Michael Wacha,4 Seam Fastball,1.359,2.804,L,1.0,1.0
67632,Michael Wacha,Changeup,-0.57,2.877,L,2.0,1.0
67633,Michael Wacha,4 Seam Fastball,0.312,2.22,L,2.0,2.0
67634,Michael Wacha,Curveball,1.672,1.928,R,0.0,0.0
67635,Michael Wacha,Changeup,-1.118,2.105,R,1.0,0.0
67636,Michael Wacha,Cutter,0.951,3.858,R,1.0,1.0
67637,Michael Wacha,Cutter,0.4920000000000001,3.111,R,2.0,1.0
67638,Michael Wacha,Curveball,0.012,2.56,L,0.0,0.0
67639,Michael Wacha,Changeup,-0.513,0.27,L,0.0,1.0
67640,Michael Wacha,4 Seam Fastball,-0.857,3.801,L,1.0,1.0
67641,Michael Wacha,4 Seam Fastball,-1.729,5.471,L,1.0,2.0
67642,Michael Wacha,Cutter,0.392,2.344,L,2.0,2.0
67650,Michael Wacha,Cutter,0.935,2.78,R,0.0,0.0
67651,Michael Wacha,4 Seam Fastball,-1.382,2.362,R,0.0,1.0
67652,Michael Wacha,Cutter,0.304,1.939,R,1.0,1.0
67653,Michael Wacha,4 Seam Fastball,0.852,2.568,L,0.0,0.0
67654,Michael Wacha,Changeup,-1.034,1.091,L,0.0,1.0
67655,Michael Wacha,Changeup,-0.402,3.732,L,1.0,1.0
67656,Michael Wacha,Changeup,0.731,2.967,L,2.0,1.0
67657,Michael Wacha,4 Seam Fastball,0.277,2.9730000000000003,L,2.0,2.0
67658,Michael Wacha,4 Seam Fastball,-0.926,2.42,L,2.0,2.0
67659,Michael Wacha,Changeup,-0.8320000000000001,3.335,L,2.0,2.0
67660,Michael Wacha,Cutter,1.222,1.798,L,2.0,2.0
67661,Michael Wacha,Cutter,1.383,2.157,L,3.0,2.0
67662,Michael Wacha,4 Seam Fastball,-0.5710000000000001,2.712,R,0.0,0.0
67663,Michael Wacha,Changeup,-0.274,2.894,L,0.0,0.0
67664,Michael Wacha,4 Seam Fastball,1.352,1.962,L,0.0,1.0
67665,Michael Wacha,Curveball,0.625,1.818,L,1.0,1.0
67666,Michael Wacha,4 Seam Fastball,-1.539,2.985,L,1.0,2.0
67667,Michael Wacha,Changeup,0.324,2.932,L,2.0,2.0
67674,Michael Wacha,Changeup,-0.08800000000000001,1.233,L,0.0,0.0
67675,Michael Wacha,Changeup,-0.266,2.12,L,0.0,1.0
67676,Michael Wacha,4 Seam Fastball,-1.341,4.412,L,0.0,2.0
67677,Michael Wacha,4 Seam Fastball,-0.001,3.3710000000000004,L,1.0,2.0
67678,Michael Wacha,Changeup,-1.602,1.768,L,1.0,2.0
67679,Michael Wacha,Changeup,0.326,2.76,L,2.0,2.0
67680,Michael Wacha,Changeup,-0.551,3.399,R,0.0,0.0
67681,Michael Wacha,4 Seam Fastball,0.109,1.766,L,0.0,0.0
67682,Michael Wacha,4 Seam Fastball,0.134,1.638,R,0.0,0.0
67683,Michael Wacha,Changeup,-0.598,1.662,R,1.0,0.0
67684,Michael Wacha,4 Seam Fastball,0.067,2.271,L,0.0,0.0
67685,Michael Wacha,4 Seam Fastball,-0.166,2.068,L,0.0,1.0
67686,Michael Wacha,4 Seam Fastball,-1.375,2.247,L,0.0,2.0
67687,Michael Wacha,4 Seam Fastball,-1.3430000000000002,3.2430000000000003,L,1.0,2.0
67688,Michael Wacha,4 Seam Fastball,-1.453,2.873,R,0.0,0.0
67689,Michael Wacha,4 Seam Fastball,-0.38,2.177,R,1.0,0.0
67690,Michael Wacha,4 Seam Fastball,0.121,2.127,R,1.0,1.0
67691,Michael Wacha,4 Seam Fastball,-1.149,1.932,R,2.0,1.0
67703,Michael Wacha,Curveball,-0.142,3.228,L,0.0,0.0
67704,Michael Wacha,Changeup,-0.221,2.059,L,0.0,1.0
67705,Michael Wacha,4 Seam Fastball,0.845,2.6860000000000004,R,0.0,0.0
67706,Michael Wacha,Cutter,0.53,1.111,R,0.0,1.0
67707,Michael Wacha,Changeup,0.611,1.511,R,1.0,1.0
67708,Michael Wacha,4 Seam Fastball,-0.753,3.681,L,0.0,0.0
67709,Michael Wacha,Changeup,-0.107,2.653,L,1.0,0.0
67710,Michael Wacha,4 Seam Fastball,0.293,1.596,L,1.0,1.0
67711,Michael Wacha,4 Seam Fastball,-0.306,3.733,L,1.0,2.0
67712,Michael Wacha,4 Seam Fastball,-0.481,2.258,L,2.0,2.0
67729,Michael Wacha,Changeup,-0.585,1.621,L,0.0,0.0
67730,Michael Wacha,4 Seam Fastball,-0.627,3.326,L,0.0,1.0
67731,Michael Wacha,4 Seam Fastball,-1.86,3.1010000000000004,L,0.0,2.0
67732,Michael Wacha,4 Seam Fastball,-0.928,2.037,L,1.0,2.0
67733,Michael Wacha,Curveball,0.542,5.242000000000001,R,0.0,0.0
67734,Michael Wacha,Curveball,0.37,1.617,R,1.0,0.0
67735,Michael Wacha,Changeup,-0.272,1.917,L,0.0,0.0
74684,Adam Wainwright,Sinker,-1.117,2.894,R,0.0,0.0
74685,Adam Wainwright,4 Seam Fastball,0.17800000000000002,2.661,R,1.0,0.0
74686,Adam Wainwright,Sinker,-1.315,2.263,R,1.0,1.0
74687,Adam Wainwright,Sinker,-0.716,1.589,L,0.0,0.0
74688,Adam Wainwright,Changeup,-0.853,1.853,L,0.0,1.0
74689,Adam Wainwright,Curveball,-1.404,2.367,L,0.0,2.0
74690,Adam Wainwright,Curveball,0.973,0.446,L,1.0,2.0
74691,Adam Wainwright,Sinker,0.748,1.693,R,0.0,0.0
74692,Adam Wainwright,Sinker,-0.6609999999999999,2.839,R,0.0,1.0
74719,Adam Wainwright,Sinker,-1.142,2.971,L,0.0,0.0
74720,Adam Wainwright,Changeup,-0.229,3.95,L,1.0,0.0
74721,Adam Wainwright,Sinker,-0.968,2.169,L,2.0,0.0
74722,Adam Wainwright,Changeup,-0.958,2.3480000000000003,L,2.0,1.0
74723,Adam Wainwright,4 Seam Fastball,0.087,2.484,R,0.0,0.0
74724,Adam Wainwright,Curveball,0.85,1.653,R,0.0,1.0
74725,Adam Wainwright,Curveball,0.7909999999999999,1.89,R,0.0,0.0
74737,Adam Wainwright,Cutter,1.023,0.6459999999999999,R,0.0,0.0
74738,Adam Wainwright,Curveball,0.343,1.594,R,1.0,0.0
74739,Adam Wainwright,Sinker,0.922,3.154,R,1.0,1.0
74740,Adam Wainwright,4 Seam Fastball,-0.174,4.666,R,1.0,2.0
74741,Adam Wainwright,Sinker,1.289,1.783,R,0.0,0.0
74742,Adam Wainwright,Cutter,0.86,2.127,R,1.0,0.0
74743,Adam Wainwright,Sinker,-1.733,3.381,R,1.0,1.0
74744,Adam Wainwright,Curveball,2.133,1.854,R,1.0,2.0
74745,Adam Wainwright,Curveball,0.229,2.924,R,2.0,2.0
74746,Adam Wainwright,Cutter,0.867,1.048,R,0.0,0.0
74747,Adam Wainwright,4 Seam Fastball,0.17800000000000002,1.931,R,1.0,0.0
74748,Adam Wainwright,Sinker,0.275,2.343,R,1.0,1.0
74756,Adam Wainwright,Curveball,1.078,1.836,R,0.0,0.0
74757,Adam Wainwright,Sinker,-0.982,1.59,R,1.0,0.0
74758,Adam Wainwright,Cutter,0.644,2.444,L,0.0,0.0
74759,Adam Wainwright,Curveball,0.6809999999999999,1.886,R,0.0,0.0
74760,Adam Wainwright,Cutter,0.701,2.84,R,0.0,1.0
74761,Adam Wainwright,Curveball,0.429,2.842,R,0.0,2.0
74762,Adam Wainwright,Sinker,-0.737,3.857,R,0.0,2.0
78372,Andrew Miller,4 Seam Fastball,1.17,3.3,R,0.0,0.0
78373,Andrew Miller,4 Seam Fastball,-0.53,2.66,R,1.0,0.0
78374,Andrew Miller,4 Seam Fastball,-0.24,2.07,R,0.0,0.0
78375,Andrew Miller,4 Seam Fastball,-0.16,2.54,R,0.0,1.0
78376,Andrew Miller,Slider,-3.41,0.69,R,0.0,2.0
78377,Andrew Miller,Slider,-1.05,1.75,R,0.0,0.0
78378,Andrew Miller,4 Seam Fastball,1.3,2.63,R,1.0,0.0
