,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
233395,Charlie Morton,2 Seam Fastball,-0.91,3.1,L,3.0,0.0
233396,Charlie Morton,2 Seam Fastball,-0.71,2.36,R,0.0,0.0
233397,Charlie Morton,2 Seam Fastball,-1.02,2.11,R,0.0,1.0
233398,Charlie Morton,2 Seam Fastball,1.32,2.03,R,0.0,2.0
233399,Charlie Morton,2 Seam Fastball,0.05,2.47,L,0.0,0.0
233400,Charlie Morton,2 Seam Fastball,0.22,2.66,L,0.0,1.0
233401,Charlie Morton,Curveball,-0.92,2.5,L,0.0,2.0
233402,Charlie Morton,2 Seam Fastball,0.0,1.92,L,0.0,0.0
233403,Charlie Morton,2 Seam Fastball,-0.45,1.6,R,0.0,0.0
233427,Charlie Morton,2 Seam Fastball,0.83,2.13,R,0.0,0.0
233428,Charlie Morton,2 Seam Fastball,0.37,1.62,R,0.0,1.0
233429,Charlie Morton,2 Seam Fastball,0.64,2.57,R,0.0,0.0
233430,Charlie Morton,2 Seam Fastball,0.46,2.11,R,1.0,0.0
233431,Charlie Morton,2 Seam Fastball,-1.0,2.05,R,1.0,1.0
233432,Charlie Morton,2 Seam Fastball,0.96,2.52,R,0.0,0.0
233433,Charlie Morton,Curveball,2.66,2.88,R,0.0,1.0
233434,Charlie Morton,2 Seam Fastball,-0.56,1.6,R,1.0,1.0
233463,Charlie Morton,2 Seam Fastball,0.36,3.06,L,0.0,0.0
233464,Charlie Morton,Curveball,-1.55,2.63,L,0.0,0.0
233465,Charlie Morton,Curveball,-0.36,2.1,L,1.0,0.0
233466,Charlie Morton,2 Seam Fastball,0.35,2.26,L,1.0,1.0
233467,Charlie Morton,2 Seam Fastball,-0.05,3.12,L,1.0,2.0
233468,Charlie Morton,2 Seam Fastball,-0.79,3.57,R,0.0,0.0
233469,Charlie Morton,2 Seam Fastball,0.01,1.39,R,1.0,0.0
233470,Charlie Morton,2 Seam Fastball,0.99,1.47,L,0.0,0.0
233471,Charlie Morton,2 Seam Fastball,0.39,0.58,L,1.0,0.0
233472,Charlie Morton,2 Seam Fastball,0.59,2.19,L,2.0,0.0
233473,Charlie Morton,2 Seam Fastball,0.68,3.46,L,2.0,1.0
233474,Charlie Morton,2 Seam Fastball,-0.47,1.66,L,3.0,1.0
251752,Charlie Morton,2 Seam Fastball,-0.6609999999999999,1.039,R,0.0,0.0
251753,Charlie Morton,2 Seam Fastball,-1.243,2.483,R,1.0,0.0
251754,Charlie Morton,2 Seam Fastball,0.872,1.806,R,2.0,0.0
251755,Charlie Morton,4 Seam Fastball,-0.922,2.918,R,2.0,1.0
251756,Charlie Morton,2 Seam Fastball,-0.129,2.654,R,3.0,1.0
251757,Charlie Morton,2 Seam Fastball,-3.127,1.01,R,0.0,0.0
251758,Charlie Morton,2 Seam Fastball,0.603,3.576,R,1.0,0.0
251759,Charlie Morton,2 Seam Fastball,1.402,1.876,R,2.0,0.0
251760,Charlie Morton,4 Seam Fastball,1.3430000000000002,3.169,R,3.0,0.0
251761,Charlie Morton,2 Seam Fastball,0.115,1.859,R,0.0,0.0
251762,Charlie Morton,4 Seam Fastball,0.053,1.927,R,0.0,1.0
251763,Charlie Morton,2 Seam Fastball,-0.611,0.954,R,0.0,2.0
251764,Charlie Morton,Curveball,2.064,1.818,R,1.0,2.0
251765,Charlie Morton,2 Seam Fastball,0.72,1.456,R,2.0,2.0
251766,Charlie Morton,Curveball,1.034,1.727,R,2.0,2.0
251767,Charlie Morton,2 Seam Fastball,0.8,2.529,L,0.0,0.0
251768,Charlie Morton,Curveball,1.568,1.095,L,0.0,1.0
251769,Charlie Morton,Curveball,1.995,-0.12,L,0.0,2.0
251791,Charlie Morton,2 Seam Fastball,-1.096,2.148,R,0.0,0.0
251792,Charlie Morton,2 Seam Fastball,-1.008,1.736,R,1.0,0.0
251793,Charlie Morton,2 Seam Fastball,0.8959999999999999,1.668,R,1.0,1.0
251794,Charlie Morton,4 Seam Fastball,0.355,1.884,R,2.0,1.0
251795,Charlie Morton,2 Seam Fastball,-1.4380000000000002,2.676,R,2.0,2.0
251796,Charlie Morton,2 Seam Fastball,-0.55,2.487,R,3.0,2.0
251797,Charlie Morton,2 Seam Fastball,-0.103,2.81,R,3.0,2.0
251798,Charlie Morton,2 Seam Fastball,0.119,3.236,L,0.0,0.0
251799,Charlie Morton,Splitter,-0.29600000000000004,1.604,L,0.0,1.0
251800,Charlie Morton,2 Seam Fastball,-0.39,2.37,R,0.0,0.0
251801,Charlie Morton,4 Seam Fastball,0.745,1.945,R,0.0,1.0
251802,Charlie Morton,Curveball,0.145,3.04,R,0.0,2.0
251822,Charlie Morton,2 Seam Fastball,-0.293,2.719,L,0.0,0.0
251823,Charlie Morton,2 Seam Fastball,0.326,3.217,R,0.0,0.0
251824,Charlie Morton,2 Seam Fastball,1.273,2.035,R,0.0,1.0
251825,Charlie Morton,2 Seam Fastball,1.135,2.03,R,1.0,1.0
251826,Charlie Morton,2 Seam Fastball,1.632,1.2009999999999998,R,1.0,2.0
251827,Charlie Morton,2 Seam Fastball,0.944,2.129,R,2.0,2.0
251828,Charlie Morton,2 Seam Fastball,-0.743,2.317,R,2.0,2.0
251829,Charlie Morton,2 Seam Fastball,-1.17,2.394,R,0.0,0.0
251839,Charlie Morton,2 Seam Fastball,-0.8190000000000001,2.041,R,0.0,0.0
251840,Charlie Morton,Curveball,1.271,1.33,R,0.0,1.0
251841,Charlie Morton,2 Seam Fastball,-1.283,2.307,R,1.0,1.0
251842,Charlie Morton,2 Seam Fastball,0.7609999999999999,2.242,R,1.0,2.0
251843,Charlie Morton,Curveball,1.486,1.877,R,0.0,0.0
251844,Charlie Morton,4 Seam Fastball,-0.377,1.3090000000000002,R,0.0,1.0
251845,Charlie Morton,2 Seam Fastball,-0.8079999999999999,1.1740000000000002,R,0.0,2.0
251846,Charlie Morton,4 Seam Fastball,1.673,2.142,R,1.0,2.0
251847,Charlie Morton,2 Seam Fastball,-0.875,2.1630000000000003,R,2.0,2.0
251848,Charlie Morton,Curveball,0.831,0.85,R,2.0,2.0
251849,Charlie Morton,Curveball,-0.218,2.414,L,0.0,0.0
251850,Charlie Morton,Splitter,0.062,0.42,L,0.0,1.0
251851,Charlie Morton,Splitter,-0.31,1.916,L,0.0,2.0
251861,Charlie Morton,2 Seam Fastball,-0.764,1.436,R,0.0,0.0
251862,Charlie Morton,Curveball,1.402,1.287,R,0.0,1.0
251863,Charlie Morton,4 Seam Fastball,-0.765,0.564,R,1.0,1.0
251864,Charlie Morton,2 Seam Fastball,-0.936,1.846,R,2.0,1.0
251865,Charlie Morton,2 Seam Fastball,-0.5670000000000001,2.291,R,2.0,2.0
251866,Charlie Morton,2 Seam Fastball,0.439,2.237,L,0.0,0.0
251867,Charlie Morton,Splitter,0.4270000000000001,1.798,L,0.0,1.0
251868,Charlie Morton,2 Seam Fastball,1.2990000000000002,1.815,L,0.0,2.0
251869,Charlie Morton,2 Seam Fastball,-0.063,2.013,R,0.0,0.0
251870,Charlie Morton,Curveball,-0.514,1.664,L,0.0,0.0
251871,Charlie Morton,Splitter,-1.34,1.0,L,0.0,1.0
251872,Charlie Morton,2 Seam Fastball,1.3090000000000002,2.395,L,1.0,1.0
251873,Charlie Morton,2 Seam Fastball,0.446,1.711,L,2.0,1.0
251874,Charlie Morton,Curveball,0.38,0.611,L,2.0,2.0
251875,Charlie Morton,2 Seam Fastball,-0.133,2.964,L,3.0,2.0
251876,Charlie Morton,4 Seam Fastball,0.388,2.835,R,0.0,0.0
251877,Charlie Morton,2 Seam Fastball,-0.963,1.746,R,0.0,1.0
251878,Charlie Morton,2 Seam Fastball,0.316,2.676,R,0.0,2.0
251891,Charlie Morton,2 Seam Fastball,-1.612,3.467,R,0.0,0.0
251892,Charlie Morton,2 Seam Fastball,-1.25,2.196,R,0.0,1.0
251893,Charlie Morton,2 Seam Fastball,0.478,2.018,R,0.0,0.0
251894,Charlie Morton,2 Seam Fastball,0.768,2.476,R,0.0,1.0
251895,Charlie Morton,2 Seam Fastball,0.267,1.586,R,0.0,2.0
251896,Charlie Morton,2 Seam Fastball,-1.041,2.195,R,0.0,0.0
251897,Charlie Morton,2 Seam Fastball,-0.31,1.495,R,1.0,0.0
251915,Charlie Morton,4 Seam Fastball,1.745,2.926,L,0.0,0.0
251916,Charlie Morton,2 Seam Fastball,0.413,2.351,L,1.0,0.0
251917,Charlie Morton,Splitter,1.3019999999999998,0.5489999999999999,L,1.0,1.0
251918,Charlie Morton,2 Seam Fastball,-0.866,1.4380000000000002,L,2.0,1.0
251919,Charlie Morton,4 Seam Fastball,-1.143,1.595,L,3.0,1.0
251920,Charlie Morton,2 Seam Fastball,0.251,1.194,R,0.0,0.0
251921,Charlie Morton,2 Seam Fastball,-1.181,1.586,R,1.0,0.0
251922,Charlie Morton,2 Seam Fastball,0.105,1.842,R,1.0,1.0
251923,Charlie Morton,Splitter,-0.561,1.202,R,1.0,2.0
251924,Charlie Morton,Splitter,0.944,0.6829999999999999,L,0.0,0.0
251925,Charlie Morton,2 Seam Fastball,0.182,2.248,L,1.0,0.0
251938,Charlie Morton,2 Seam Fastball,-0.35200000000000004,2.704,R,0.0,0.0
251939,Charlie Morton,Curveball,1.729,1.683,R,0.0,1.0
251940,Charlie Morton,Curveball,-0.053,3.201,R,1.0,1.0
251941,Charlie Morton,Curveball,2.339,0.823,R,1.0,2.0
251942,Charlie Morton,Splitter,0.391,0.29600000000000004,L,0.0,0.0
251943,Charlie Morton,2 Seam Fastball,-1.371,2.168,L,1.0,0.0
251944,Charlie Morton,4 Seam Fastball,-1.918,3.515,L,2.0,0.0
251945,Charlie Morton,2 Seam Fastball,-1.506,2.792,L,3.0,0.0
251946,Charlie Morton,2 Seam Fastball,-0.34,2.003,R,0.0,0.0
251947,Charlie Morton,2 Seam Fastball,-1.196,1.59,R,0.0,1.0
251948,Charlie Morton,Curveball,-0.062,2.809,R,1.0,1.0
251949,Charlie Morton,Curveball,-0.8109999999999999,3.178,R,1.0,2.0
251950,Charlie Morton,2 Seam Fastball,-0.395,2.9,R,2.0,2.0
251951,Charlie Morton,Curveball,0.459,1.495,R,2.0,2.0
251952,Charlie Morton,2 Seam Fastball,-1.017,2.398,R,2.0,2.0
273982,Charlie Morton,2 Seam Fastball,-0.08199999999999999,3.076,L,0.0,0.0
273983,Charlie Morton,2 Seam Fastball,1.318,2.694,L,0.0,1.0
273984,Charlie Morton,2 Seam Fastball,0.675,1.286,L,1.0,1.0
273985,Charlie Morton,2 Seam Fastball,-0.5770000000000001,2.149,L,2.0,1.0
273986,Charlie Morton,2 Seam Fastball,1.164,1.381,L,2.0,2.0
273987,Charlie Morton,2 Seam Fastball,1.361,2.195,L,3.0,2.0
273988,Charlie Morton,2 Seam Fastball,0.128,1.248,R,0.0,0.0
273989,Charlie Morton,2 Seam Fastball,-0.21600000000000005,1.956,R,1.0,0.0
273990,Charlie Morton,Curveball,-1.763,4.0139999999999985,R,1.0,1.0
273991,Charlie Morton,2 Seam Fastball,-0.628,2.551,R,2.0,1.0
273992,Charlie Morton,2 Seam Fastball,0.988,1.466,R,2.0,2.0
273993,Charlie Morton,2 Seam Fastball,-1.301,3.067,R,3.0,2.0
273994,Charlie Morton,2 Seam Fastball,0.012,2.2880000000000003,R,3.0,2.0
273995,Charlie Morton,2 Seam Fastball,0.797,2.416,R,3.0,2.0
273996,Charlie Morton,2 Seam Fastball,0.541,3.168,R,0.0,0.0
273997,Charlie Morton,2 Seam Fastball,-0.818,2.702,R,1.0,0.0
273998,Charlie Morton,2 Seam Fastball,0.149,2.483,R,1.0,1.0
273999,Charlie Morton,2 Seam Fastball,-0.634,1.891,L,0.0,0.0
274000,Charlie Morton,2 Seam Fastball,0.365,1.926,L,0.0,1.0
274001,Charlie Morton,2 Seam Fastball,-1.296,2.272,L,0.0,2.0
274002,Charlie Morton,Curveball,0.218,2.403,L,1.0,2.0
274003,Charlie Morton,Curveball,0.555,2.49,R,0.0,0.0
274004,Charlie Morton,2 Seam Fastball,0.56,0.765,R,0.0,1.0
274005,Charlie Morton,2 Seam Fastball,-0.485,2.654,R,1.0,1.0
274031,Charlie Morton,2 Seam Fastball,0.14400000000000002,2.629,L,0.0,0.0
274032,Charlie Morton,Curveball,0.858,2.502,L,0.0,1.0
274033,Charlie Morton,2 Seam Fastball,1.731,2.392,L,0.0,2.0
274034,Charlie Morton,Curveball,0.763,1.078,L,1.0,2.0
274035,Charlie Morton,2 Seam Fastball,-0.6990000000000001,1.753,R,0.0,0.0
274036,Charlie Morton,Curveball,1.54,1.1,R,0.0,1.0
274037,Charlie Morton,4 Seam Fastball,-1.129,1.118,R,1.0,1.0
274038,Charlie Morton,2 Seam Fastball,0.238,2.248,R,2.0,1.0
274039,Charlie Morton,2 Seam Fastball,0.18600000000000005,2.323,L,0.0,0.0
274040,Charlie Morton,2 Seam Fastball,1.5119999999999998,2.503,L,0.0,1.0
274041,Charlie Morton,Curveball,0.528,1.418,L,1.0,1.0
274042,Charlie Morton,Curveball,0.664,1.839,L,1.0,2.0
274043,Charlie Morton,Curveball,0.377,1.778,L,1.0,2.0
274044,Charlie Morton,2 Seam Fastball,0.439,2.089,L,1.0,2.0
274061,Charlie Morton,2 Seam Fastball,1.035,2.399,R,0.0,0.0
274062,Charlie Morton,2 Seam Fastball,-0.238,2.097,R,0.0,1.0
274063,Charlie Morton,Curveball,1.727,0.862,R,0.0,2.0
274064,Charlie Morton,Curveball,0.329,1.106,L,0.0,0.0
274065,Charlie Morton,2 Seam Fastball,0.8079999999999999,1.749,L,1.0,0.0
274066,Charlie Morton,2 Seam Fastball,0.044,1.937,L,1.0,1.0
274067,Charlie Morton,2 Seam Fastball,-0.628,3.832,R,0.0,0.0
274068,Charlie Morton,2 Seam Fastball,0.061,0.444,R,0.0,0.0
274069,Charlie Morton,2 Seam Fastball,-0.835,2.627,R,1.0,0.0
274093,Charlie Morton,Curveball,0.477,2.852,L,0.0,0.0
274094,Charlie Morton,2 Seam Fastball,0.945,3.432,L,0.0,1.0
274095,Charlie Morton,Splitter,-0.308,2.218,L,1.0,1.0
274096,Charlie Morton,2 Seam Fastball,0.001,3.47,R,0.0,0.0
274097,Charlie Morton,2 Seam Fastball,-0.342,2.491,R,0.0,1.0
274098,Charlie Morton,2 Seam Fastball,0.888,1.801,L,0.0,0.0
274099,Charlie Morton,Splitter,-0.276,1.758,L,0.0,1.0
274100,Charlie Morton,Curveball,-1.067,2.6,L,0.0,2.0
274101,Charlie Morton,Splitter,-0.521,2.679,L,1.0,2.0
274118,Charlie Morton,2 Seam Fastball,0.782,1.812,R,0.0,0.0
274119,Charlie Morton,2 Seam Fastball,0.042,2.454,R,0.0,1.0
274120,Charlie Morton,2 Seam Fastball,1.604,1.457,R,0.0,2.0
274121,Charlie Morton,Curveball,1.932,1.288,R,1.0,2.0
274122,Charlie Morton,2 Seam Fastball,0.411,1.491,R,2.0,2.0
274123,Charlie Morton,Splitter,0.179,1.153,L,0.0,0.0
274124,Charlie Morton,Splitter,-0.963,2.4,L,0.0,1.0
274125,Charlie Morton,2 Seam Fastball,-1.237,2.508,R,0.0,0.0
274126,Charlie Morton,2 Seam Fastball,-0.043,1.654,R,1.0,0.0
274127,Charlie Morton,2 Seam Fastball,0.355,1.693,R,1.0,1.0
274128,Charlie Morton,2 Seam Fastball,0.613,1.774,R,1.0,2.0
274141,Charlie Morton,2 Seam Fastball,1.605,1.261,L,0.0,0.0
274142,Charlie Morton,2 Seam Fastball,1.037,2.251,L,1.0,0.0
274143,Charlie Morton,Splitter,0.065,1.589,L,1.0,1.0
274144,Charlie Morton,4 Seam Fastball,-0.018000000000000002,3.044,L,1.0,2.0
274145,Charlie Morton,2 Seam Fastball,0.108,2.781,L,1.0,2.0
274146,Charlie Morton,Curveball,0.765,2.165,R,0.0,0.0
274147,Charlie Morton,Curveball,0.47,1.456,R,0.0,1.0
274148,Charlie Morton,2 Seam Fastball,-1.104,2.236,R,1.0,1.0
274149,Charlie Morton,2 Seam Fastball,0.474,3.594,R,1.0,2.0
274150,Charlie Morton,2 Seam Fastball,0.535,1.849,R,0.0,0.0
274151,Charlie Morton,Curveball,1.706,1.732,R,0.0,1.0
274152,Charlie Morton,2 Seam Fastball,0.4270000000000001,1.203,R,1.0,1.0
274153,Charlie Morton,2 Seam Fastball,-0.809,1.06,R,2.0,1.0
274154,Charlie Morton,4 Seam Fastball,0.407,2.201,R,2.0,2.0
274175,Charlie Morton,2 Seam Fastball,0.35200000000000004,1.7180000000000002,L,0.0,0.0
274176,Charlie Morton,2 Seam Fastball,1.109,1.571,L,0.0,1.0
274177,Charlie Morton,2 Seam Fastball,0.215,2.799,L,1.0,1.0
274178,Charlie Morton,2 Seam Fastball,0.8370000000000001,1.463,R,0.0,0.0
274179,Charlie Morton,2 Seam Fastball,-0.647,3.266,R,0.0,1.0
274180,Charlie Morton,Splitter,0.6409999999999999,1.247,L,0.0,0.0
274181,Charlie Morton,Splitter,-0.18,2.327,L,0.0,1.0
274182,Charlie Morton,2 Seam Fastball,-0.064,3.236,R,0.0,0.0
274183,Charlie Morton,Curveball,0.601,1.195,R,0.0,1.0
274184,Charlie Morton,2 Seam Fastball,0.189,0.679,R,1.0,1.0
274185,Charlie Morton,2 Seam Fastball,-0.337,2.76,R,2.0,1.0
274186,Charlie Morton,2 Seam Fastball,-0.112,0.4320000000000001,L,0.0,0.0
274187,Charlie Morton,2 Seam Fastball,-1.319,2.49,L,1.0,0.0
296978,Charlie Morton,2 Seam Fastball,-0.638,1.7009999999999998,L,0.0,0.0
296979,Charlie Morton,2 Seam Fastball,2.259,2.5,L,0.0,1.0
296980,Charlie Morton,2 Seam Fastball,-0.595,2.144,L,1.0,1.0
296981,Charlie Morton,2 Seam Fastball,-0.888,1.767,R,0.0,0.0
296982,Charlie Morton,2 Seam Fastball,0.091,1.102,R,0.0,1.0
296983,Charlie Morton,Curveball,-1.286,2.34,R,1.0,1.0
296984,Charlie Morton,2 Seam Fastball,-0.306,2.072,R,2.0,1.0
296985,Charlie Morton,2 Seam Fastball,0.2,1.827,L,0.0,0.0
296986,Charlie Morton,2 Seam Fastball,0.183,1.696,L,0.0,0.0
296987,Charlie Morton,2 Seam Fastball,1.592,2.232,L,0.0,1.0
296988,Charlie Morton,Splitter,-0.133,3.029,L,1.0,1.0
296989,Charlie Morton,Curveball,1.331,1.907,L,1.0,2.0
296990,Charlie Morton,Curveball,-0.269,1.902,L,1.0,2.0
296991,Charlie Morton,2 Seam Fastball,-0.28800000000000003,3.129,L,0.0,0.0
296992,Charlie Morton,2 Seam Fastball,0.6779999999999999,3.4160000000000004,L,0.0,1.0
296993,Charlie Morton,Curveball,0.6809999999999999,1.903,L,0.0,2.0
296994,Charlie Morton,Curveball,-1.077,2.238,L,0.0,0.0
296995,Charlie Morton,2 Seam Fastball,1.853,1.958,L,1.0,0.0
296996,Charlie Morton,2 Seam Fastball,0.261,1.172,L,2.0,0.0
296997,Charlie Morton,2 Seam Fastball,-0.277,1.808,L,2.0,1.0
296998,Charlie Morton,Splitter,-0.944,1.865,L,2.0,2.0
296999,Charlie Morton,2 Seam Fastball,-0.292,1.4980000000000002,L,2.0,2.0
297000,Charlie Morton,2 Seam Fastball,-0.4,1.894,R,0.0,0.0
297001,Charlie Morton,2 Seam Fastball,-0.752,2.863,R,0.0,1.0
297002,Charlie Morton,2 Seam Fastball,-0.034,1.485,R,0.0,0.0
297003,Charlie Morton,2 Seam Fastball,0.232,1.787,R,0.0,1.0
297004,Charlie Morton,2 Seam Fastball,0.8109999999999999,2.914,R,0.0,0.0
297005,Charlie Morton,2 Seam Fastball,-0.066,1.5530000000000002,R,0.0,1.0
297006,Charlie Morton,2 Seam Fastball,1.062,2.023,R,0.0,2.0
297007,Charlie Morton,2 Seam Fastball,-0.7879999999999999,2.99,R,1.0,2.0
297008,Charlie Morton,Curveball,-1.422,2.697,L,0.0,0.0
297009,Charlie Morton,Curveball,-0.418,2.553,L,1.0,0.0
297010,Charlie Morton,Splitter,-1.741,2.4290000000000003,L,1.0,1.0
297011,Charlie Morton,2 Seam Fastball,1.18,2.003,L,2.0,1.0
297012,Charlie Morton,2 Seam Fastball,-0.211,2.303,L,3.0,1.0
297013,Charlie Morton,2 Seam Fastball,0.539,1.881,L,3.0,2.0
297014,Charlie Morton,2 Seam Fastball,-1.724,1.997,L,3.0,2.0
297015,Charlie Morton,2 Seam Fastball,-1.597,3.265,R,0.0,0.0
297016,Charlie Morton,2 Seam Fastball,1.045,1.851,R,1.0,0.0
297017,Charlie Morton,2 Seam Fastball,-1.297,1.5419999999999998,R,2.0,0.0
297018,Charlie Morton,2 Seam Fastball,-0.5379999999999999,1.5759999999999998,R,2.0,1.0
297019,Charlie Morton,Curveball,-0.184,2.086,R,2.0,2.0
297020,Charlie Morton,Curveball,-0.625,2.255,R,2.0,2.0
317302,Charlie Morton,2 Seam Fastball,0.28,1.774,L,0.0,0.0
317303,Charlie Morton,2 Seam Fastball,1.274,1.255,L,0.0,1.0
317304,Charlie Morton,2 Seam Fastball,0.488,1.643,L,1.0,1.0
317305,Charlie Morton,Splitter,1.163,1.3230000000000002,L,1.0,2.0
317306,Charlie Morton,Curveball,0.579,2.417,L,2.0,2.0
317307,Charlie Morton,2 Seam Fastball,1.123,2.966,L,2.0,2.0
317308,Charlie Morton,2 Seam Fastball,0.888,1.905,L,3.0,2.0
317309,Charlie Morton,2 Seam Fastball,-0.444,2.103,L,3.0,2.0
317310,Charlie Morton,2 Seam Fastball,-0.208,2.834,R,0.0,0.0
317311,Charlie Morton,2 Seam Fastball,-0.409,1.916,R,0.0,1.0
317312,Charlie Morton,2 Seam Fastball,0.095,2.167,L,0.0,0.0
317313,Charlie Morton,2 Seam Fastball,1.321,1.847,L,0.0,1.0
317314,Charlie Morton,Curveball,1.335,2.141,L,1.0,1.0
317315,Charlie Morton,2 Seam Fastball,1.318,1.882,L,2.0,1.0
317316,Charlie Morton,2 Seam Fastball,-0.713,1.727,L,3.0,1.0
317317,Charlie Morton,4 Seam Fastball,-0.405,2.35,L,3.0,2.0
317318,Charlie Morton,2 Seam Fastball,0.19,2.205,L,3.0,2.0
317319,Charlie Morton,2 Seam Fastball,-0.968,2.221,L,0.0,0.0
317320,Charlie Morton,2 Seam Fastball,-0.353,2.595,L,0.0,1.0
317321,Charlie Morton,4 Seam Fastball,0.5660000000000001,2.8360000000000003,L,0.0,2.0
317352,Charlie Morton,4 Seam Fastball,-1.851,2.17,R,0.0,0.0
317353,Charlie Morton,4 Seam Fastball,-1.354,2.231,R,1.0,0.0
317354,Charlie Morton,2 Seam Fastball,0.502,2.536,R,2.0,0.0
317355,Charlie Morton,2 Seam Fastball,0.205,2.701,R,2.0,1.0
317356,Charlie Morton,2 Seam Fastball,-1.104,2.5980000000000003,R,2.0,2.0
317357,Charlie Morton,2 Seam Fastball,-0.455,2.106,L,0.0,0.0
317358,Charlie Morton,Splitter,0.284,1.1740000000000002,L,0.0,1.0
317359,Charlie Morton,Curveball,0.845,1.79,L,0.0,2.0
317360,Charlie Morton,2 Seam Fastball,-0.04,2.186,L,0.0,0.0
317361,Charlie Morton,2 Seam Fastball,1.16,3.25,L,0.0,1.0
317362,Charlie Morton,2 Seam Fastball,0.617,0.967,L,1.0,1.0
317363,Charlie Morton,2 Seam Fastball,-0.238,1.703,L,2.0,1.0
317364,Charlie Morton,4 Seam Fastball,-3.34,1.331,R,0.0,0.0
317365,Charlie Morton,2 Seam Fastball,-0.8190000000000001,2.809,R,0.0,0.0
317366,Charlie Morton,2 Seam Fastball,0.8490000000000001,1.5519999999999998,R,0.0,1.0
317367,Charlie Morton,2 Seam Fastball,1.018,2.01,R,0.0,2.0
317368,Charlie Morton,2 Seam Fastball,0.927,1.92,R,0.0,2.0
317369,Charlie Morton,2 Seam Fastball,0.118,1.361,R,0.0,2.0
317379,Charlie Morton,2 Seam Fastball,-0.085,2.3480000000000003,L,0.0,0.0
317380,Charlie Morton,2 Seam Fastball,-0.523,3.778,R,0.0,0.0
317381,Charlie Morton,2 Seam Fastball,-0.32,1.517,R,1.0,0.0
317382,Charlie Morton,2 Seam Fastball,0.542,1.329,R,1.0,1.0
317383,Charlie Morton,2 Seam Fastball,-0.794,2.207,R,2.0,1.0
317384,Charlie Morton,Curveball,0.746,2.801,R,2.0,2.0
317385,Charlie Morton,4 Seam Fastball,-0.375,2.594,L,0.0,0.0
317386,Charlie Morton,Curveball,-0.071,2.4090000000000003,L,0.0,1.0
317387,Charlie Morton,2 Seam Fastball,0.635,3.104,L,0.0,2.0
317388,Charlie Morton,Curveball,-1.061,2.6260000000000003,L,0.0,0.0
317389,Charlie Morton,2 Seam Fastball,-1.854,2.789,L,1.0,0.0
317390,Charlie Morton,2 Seam Fastball,-0.043,2.426,L,2.0,0.0
317391,Charlie Morton,2 Seam Fastball,0.718,2.39,R,0.0,0.0
317392,Charlie Morton,2 Seam Fastball,-0.184,2.444,R,0.0,1.0
317393,Charlie Morton,Splitter,-0.268,1.291,L,0.0,0.0
317394,Charlie Morton,Splitter,-0.6609999999999999,1.296,L,0.0,1.0
317395,Charlie Morton,Splitter,0.227,1.557,L,0.0,2.0
317396,Charlie Morton,2 Seam Fastball,-0.573,1.4980000000000002,L,0.0,2.0
317397,Charlie Morton,Curveball,-0.495,2.707,L,0.0,2.0
317411,Charlie Morton,2 Seam Fastball,-2.084,3.388,L,0.0,0.0
317412,Charlie Morton,4 Seam Fastball,0.309,2.233,L,1.0,0.0
317413,Charlie Morton,Curveball,-0.608,0.785,L,1.0,1.0
317414,Charlie Morton,2 Seam Fastball,-1.215,1.786,L,2.0,1.0
317415,Charlie Morton,Curveball,-0.455,1.976,R,0.0,0.0
317416,Charlie Morton,Curveball,0.598,0.499,R,0.0,1.0
317417,Charlie Morton,2 Seam Fastball,-0.816,2.963,R,1.0,1.0
317418,Charlie Morton,2 Seam Fastball,0.22,2.455,R,1.0,2.0
317419,Charlie Morton,Curveball,0.617,1.557,R,1.0,2.0
317420,Charlie Morton,2 Seam Fastball,-1.345,3.536,R,0.0,0.0
317421,Charlie Morton,2 Seam Fastball,0.57,1.641,R,1.0,0.0
317422,Charlie Morton,2 Seam Fastball,0.825,3.278,R,1.0,1.0
317423,Charlie Morton,2 Seam Fastball,-0.477,3.234,R,2.0,1.0
317438,Charlie Morton,2 Seam Fastball,-1.545,3.63,L,0.0,0.0
317439,Charlie Morton,2 Seam Fastball,-1.608,2.482,L,1.0,0.0
317440,Charlie Morton,2 Seam Fastball,-0.023,2.188,L,2.0,0.0
317441,Charlie Morton,2 Seam Fastball,-0.099,3.4,L,2.0,1.0
317442,Charlie Morton,2 Seam Fastball,0.269,1.385,L,3.0,1.0
317443,Charlie Morton,2 Seam Fastball,-0.452,2.005,L,3.0,2.0
317444,Charlie Morton,2 Seam Fastball,0.181,2.692,L,3.0,2.0
317445,Charlie Morton,2 Seam Fastball,1.582,2.265,R,0.0,0.0
317446,Charlie Morton,2 Seam Fastball,0.775,2.536,R,1.0,0.0
317447,Charlie Morton,2 Seam Fastball,-0.199,1.628,R,2.0,0.0
317448,Charlie Morton,2 Seam Fastball,-0.942,2.458,R,2.0,1.0
317449,Charlie Morton,2 Seam Fastball,-1.016,2.211,L,0.0,0.0
317450,Charlie Morton,2 Seam Fastball,0.66,1.972,L,1.0,0.0
317451,Charlie Morton,Splitter,-0.647,1.584,L,1.0,1.0
317452,Charlie Morton,Curveball,0.7070000000000001,1.865,L,1.0,2.0
317468,Charlie Morton,2 Seam Fastball,-0.773,2.62,L,0.0,0.0
317469,Charlie Morton,Splitter,0.541,1.671,L,0.0,1.0
317470,Charlie Morton,Splitter,0.034,1.4340000000000002,L,0.0,2.0
