,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
69683,Kelvin Herrera,4 Seam Fastball,0.16,1.048,L,2.0,0.0
69684,Kelvin Herrera,4 Seam Fastball,0.5710000000000001,1.547,L,3.0,0.0
69685,Kelvin Herrera,4 Seam Fastball,-0.123,2.466,R,0.0,0.0
69686,Kelvin Herrera,Changeup,0.128,-0.665,R,0.0,1.0
69690,Kelvin Herrera,4 Seam Fastball,-0.831,2.591,R,0.0,0.0
69691,Kelvin Herrera,4 Seam Fastball,-1.408,2.897,R,0.0,1.0
81124,Kelvin Herrera,4 Seam Fastball,-0.161,2.729,L,0.0,0.0
81125,Kelvin Herrera,Changeup,-0.43,1.823,L,0.0,1.0
81126,Kelvin Herrera,4 Seam Fastball,-0.329,1.651,L,0.0,2.0
81127,Kelvin Herrera,4 Seam Fastball,-0.198,1.341,L,0.0,0.0
81128,Kelvin Herrera,4 Seam Fastball,0.077,2.631,L,1.0,0.0
81129,Kelvin Herrera,Changeup,-1.635,2.207,L,1.0,1.0
81130,Kelvin Herrera,4 Seam Fastball,-1.003,2.064,L,2.0,1.0
81131,Kelvin Herrera,4 Seam Fastball,-0.27,2.6260000000000003,L,0.0,0.0
81132,Kelvin Herrera,4 Seam Fastball,0.084,4.006,L,0.0,1.0
81133,Kelvin Herrera,4 Seam Fastball,-0.939,4.618,L,0.0,2.0
81134,Kelvin Herrera,Curveball,0.408,0.547,L,1.0,2.0
81135,Kelvin Herrera,Changeup,-1.901,2.611,L,2.0,2.0
86125,Ross Detwiler,4 Seam Fastball,0.389,1.733,R,0.0,0.0
86126,Ross Detwiler,Sinker,1.078,1.884,R,0.0,1.0
86127,Ross Detwiler,Sinker,1.285,2.27,R,0.0,2.0
86128,Ross Detwiler,4 Seam Fastball,-0.61,2.3040000000000003,R,0.0,2.0
86129,Ross Detwiler,4 Seam Fastball,0.217,4.083,R,0.0,0.0
86130,Ross Detwiler,4 Seam Fastball,-0.8270000000000001,2.7880000000000003,R,1.0,0.0
86131,Ross Detwiler,Sinker,1.199,1.763,R,1.0,1.0
86132,Ross Detwiler,Sinker,-0.443,2.338,R,1.0,2.0
86133,Ross Detwiler,4 Seam Fastball,-1.3130000000000002,2.19,L,0.0,0.0
86134,Ross Detwiler,Sinker,1.067,2.49,L,1.0,0.0
86150,Ross Detwiler,Changeup,0.017,0.5670000000000001,R,0.0,0.0
86151,Ross Detwiler,Sinker,0.76,2.474,R,1.0,0.0
86152,Ross Detwiler,Sinker,0.589,1.904,R,1.0,1.0
86153,Ross Detwiler,4 Seam Fastball,-0.536,2.161,L,0.0,0.0
86154,Ross Detwiler,Sinker,0.779,1.5659999999999998,L,0.0,1.0
86155,Ross Detwiler,Slider,-1.6769999999999998,1.554,L,0.0,2.0
86156,Ross Detwiler,Sinker,1.134,1.699,L,1.0,2.0
86157,Ross Detwiler,4 Seam Fastball,1.13,2.313,R,0.0,0.0
86158,Ross Detwiler,Sinker,0.977,2.457,R,1.0,0.0
86159,Ross Detwiler,Changeup,0.883,2.35,R,1.0,1.0
86160,Ross Detwiler,Slider,0.67,1.706,L,0.0,0.0
86161,Ross Detwiler,Sinker,1.011,1.571,L,1.0,0.0
86162,Ross Detwiler,Sinker,0.021,2.662,L,2.0,0.0
86163,Ross Detwiler,Sinker,1.0659999999999998,2.988,L,2.0,1.0
86164,Ross Detwiler,Sinker,0.8079999999999999,2.656,L,2.0,2.0
86165,Ross Detwiler,Sinker,0.601,1.334,L,2.0,2.0
86166,Ross Detwiler,Sinker,0.534,2.7880000000000003,L,0.0,0.0
86167,Ross Detwiler,Sinker,0.682,1.253,L,0.0,1.0
86168,Ross Detwiler,Sinker,1.236,1.7480000000000002,L,1.0,1.0
86169,Ross Detwiler,Sinker,-0.051,0.069,L,2.0,1.0
86170,Ross Detwiler,Sinker,-0.282,1.957,L,3.0,1.0
86171,Ross Detwiler,Sinker,1.268,2.877,L,3.0,2.0
86172,Ross Detwiler,Sinker,0.601,1.626,R,0.0,0.0
86173,Ross Detwiler,4 Seam Fastball,-0.33,2.389,R,0.0,1.0
86174,Ross Detwiler,4 Seam Fastball,-0.042,4.505,R,0.0,2.0
86175,Ross Detwiler,Slider,0.271,1.386,R,1.0,2.0
86186,Ross Detwiler,Sinker,0.066,2.012,R,0.0,0.0
86187,Ross Detwiler,Changeup,-0.17800000000000002,0.57,R,0.0,1.0
86188,Ross Detwiler,Changeup,0.868,2.968,R,1.0,1.0
86189,Ross Detwiler,Changeup,1.36,3.419,R,0.0,0.0
86190,Ross Detwiler,Sinker,-0.077,2.108,R,1.0,0.0
86191,Ross Detwiler,Sinker,1.095,2.415,L,0.0,0.0
86192,Ross Detwiler,4 Seam Fastball,0.353,1.501,L,1.0,0.0
86193,Ross Detwiler,Slider,-0.124,1.739,L,1.0,1.0
86194,Ross Detwiler,Sinker,1.143,2.752,L,1.0,2.0
86212,Ross Detwiler,Slider,-0.094,1.283,R,0.0,0.0
86213,Ross Detwiler,Changeup,0.546,0.818,R,0.0,1.0
86214,Ross Detwiler,4 Seam Fastball,-1.332,2.57,R,1.0,1.0
86215,Ross Detwiler,Sinker,1.186,1.879,R,2.0,1.0
86216,Ross Detwiler,Sinker,0.317,2.716,R,3.0,1.0
86217,Ross Detwiler,Slider,-1.3630000000000002,1.508,L,0.0,0.0
86218,Ross Detwiler,Sinker,1.365,1.668,L,1.0,0.0
86219,Ross Detwiler,Sinker,0.195,2.399,L,1.0,1.0
86220,Ross Detwiler,4 Seam Fastball,-0.81,2.813,R,0.0,0.0
86221,Ross Detwiler,4 Seam Fastball,-0.235,2.195,R,0.0,1.0
86222,Ross Detwiler,Slider,-0.489,0.504,R,0.0,2.0
86223,Ross Detwiler,4 Seam Fastball,-0.453,2.754,R,1.0,2.0
86224,Ross Detwiler,Sinker,-0.307,1.248,L,0.0,0.0
86225,Ross Detwiler,Sinker,1.361,1.4,L,1.0,0.0
86226,Ross Detwiler,Sinker,-0.321,1.776,L,2.0,0.0
86227,Ross Detwiler,Sinker,1.301,2.8760000000000003,L,2.0,1.0
86228,Ross Detwiler,Sinker,0.644,1.731,L,3.0,1.0
86229,Ross Detwiler,Sinker,-0.221,2.155,L,3.0,2.0
86230,Ross Detwiler,Sinker,0.272,2.908,L,0.0,0.0
86231,Ross Detwiler,Sinker,0.256,3.921,L,0.0,1.0
86232,Ross Detwiler,Sinker,0.965,2.359,L,1.0,1.0
86253,Ross Detwiler,Sinker,0.537,1.856,R,0.0,0.0
86254,Ross Detwiler,4 Seam Fastball,-1.071,2.04,R,0.0,1.0
86255,Ross Detwiler,Changeup,1.104,3.597,R,1.0,1.0
86256,Ross Detwiler,Sinker,0.915,1.682,R,2.0,1.0
86257,Ross Detwiler,Slider,-0.079,1.44,R,2.0,2.0
86258,Ross Detwiler,4 Seam Fastball,-0.248,2.22,R,2.0,2.0
86259,Ross Detwiler,Sinker,-0.412,1.192,R,0.0,0.0
86260,Ross Detwiler,Changeup,-0.12,2.1590000000000003,R,1.0,0.0
86261,Ross Detwiler,4 Seam Fastball,0.6829999999999999,2.177,R,1.0,1.0
86262,Ross Detwiler,Slider,0.78,1.95,R,1.0,2.0
86263,Ross Detwiler,Changeup,-0.024,3.099,R,0.0,0.0
86264,Ross Detwiler,4 Seam Fastball,-0.513,3.924,R,0.0,1.0
86265,Ross Detwiler,Sinker,-0.396,3.743,R,1.0,1.0
86266,Ross Detwiler,Changeup,-0.18,1.529,R,2.0,1.0
86267,Ross Detwiler,Sinker,0.812,2.541,R,2.0,2.0
86268,Ross Detwiler,4 Seam Fastball,-1.232,3.2960000000000003,L,0.0,0.0
86269,Ross Detwiler,4 Seam Fastball,-1.395,2.729,L,1.0,0.0
86270,Ross Detwiler,Sinker,0.695,2.184,L,2.0,0.0
86271,Ross Detwiler,Sinker,0.354,1.102,L,2.0,1.0
86272,Ross Detwiler,Sinker,0.626,2.035,L,3.0,1.0
86273,Ross Detwiler,Sinker,0.225,1.881,L,3.0,2.0
86285,Ross Detwiler,Sinker,0.97,2.7710000000000004,R,0.0,0.0
86286,Ross Detwiler,Changeup,0.815,1.509,R,1.0,0.0
86287,Ross Detwiler,4 Seam Fastball,-1.384,2.679,R,1.0,1.0
86288,Ross Detwiler,Sinker,0.67,1.989,R,2.0,1.0
86289,Ross Detwiler,4 Seam Fastball,0.159,4.3260000000000005,R,2.0,2.0
86290,Ross Detwiler,Sinker,1.105,2.227,R,3.0,2.0
86291,Ross Detwiler,Sinker,0.153,2.313,R,3.0,2.0
86292,Ross Detwiler,4 Seam Fastball,-1.02,2.6060000000000003,R,3.0,2.0
86293,Ross Detwiler,Sinker,1.45,3.011,L,0.0,0.0
86294,Ross Detwiler,Sinker,1.301,3.249,L,1.0,0.0
86295,Ross Detwiler,Sinker,0.968,2.668,L,2.0,0.0
86296,Ross Detwiler,Sinker,1.021,3.0380000000000003,L,2.0,1.0
86297,Ross Detwiler,Sinker,1.652,3.701,L,3.0,1.0
95835,Kelvin Herrera,2 Seam Fastball,-0.425,3.187,L,0.0,0.0
95836,Kelvin Herrera,4 Seam Fastball,-0.875,3.722,L,0.0,1.0
95837,Kelvin Herrera,Changeup,0.17600000000000002,0.593,L,1.0,1.0
95838,Kelvin Herrera,4 Seam Fastball,0.499,3.711,L,2.0,1.0
95839,Kelvin Herrera,4 Seam Fastball,-1.197,3.596,L,2.0,2.0
95840,Kelvin Herrera,4 Seam Fastball,0.5579999999999999,3.8,L,3.0,2.0
95841,Kelvin Herrera,4 Seam Fastball,-0.96,2.675,R,0.0,0.0
95842,Kelvin Herrera,2 Seam Fastball,-0.107,2.392,R,0.0,0.0
95843,Kelvin Herrera,4 Seam Fastball,-1.095,4.101,L,0.0,0.0
95844,Kelvin Herrera,4 Seam Fastball,-0.636,3.313,L,1.0,0.0
95845,Kelvin Herrera,4 Seam Fastball,-2.143,3.943,L,1.0,1.0
95846,Kelvin Herrera,2 Seam Fastball,-0.728,3.414,L,2.0,1.0
95847,Kelvin Herrera,Changeup,-1.346,2.016,L,2.0,2.0
95848,Kelvin Herrera,4 Seam Fastball,-0.997,4.006,R,0.0,0.0
95849,Kelvin Herrera,2 Seam Fastball,-0.295,3.705,R,1.0,0.0
95850,Kelvin Herrera,4 Seam Fastball,-1.069,3.803,R,2.0,0.0
95851,Kelvin Herrera,4 Seam Fastball,-1.275,3.702,R,3.0,0.0
95852,Kelvin Herrera,4 Seam Fastball,-0.151,3.143,R,0.0,0.0
95853,Kelvin Herrera,4 Seam Fastball,-1.251,3.438,R,0.0,1.0
95854,Kelvin Herrera,4 Seam Fastball,0.7809999999999999,3.216,R,0.0,2.0
95855,Kelvin Herrera,4 Seam Fastball,0.368,4.851,R,1.0,2.0
95856,Kelvin Herrera,4 Seam Fastball,0.103,2.214,R,2.0,2.0
95857,Kelvin Herrera,Changeup,-0.465,0.263,R,2.0,2.0
95858,Kelvin Herrera,4 Seam Fastball,-0.519,2.343,R,3.0,2.0
95859,Kelvin Herrera,4 Seam Fastball,-1.293,2.176,R,3.0,2.0
95860,Kelvin Herrera,2 Seam Fastball,-1.027,2.03,R,3.0,2.0
95861,Kelvin Herrera,4 Seam Fastball,0.381,2.817,R,3.0,2.0
95862,Kelvin Herrera,4 Seam Fastball,-0.978,3.227,L,0.0,0.0
95863,Kelvin Herrera,4 Seam Fastball,-0.9,3.44,L,1.0,0.0
95864,Kelvin Herrera,4 Seam Fastball,-1.385,3.256,L,2.0,0.0
97660,Alex Colome,4 Seam Fastball,-0.7040000000000001,2.517,L,0.0,0.0
97661,Alex Colome,Cutter,0.384,1.6369999999999998,L,0.0,1.0
97662,Alex Colome,4 Seam Fastball,-1.823,2.9160000000000004,L,0.0,2.0
97663,Alex Colome,4 Seam Fastball,-1.009,2.397,L,1.0,2.0
97664,Alex Colome,4 Seam Fastball,-0.897,3.317,L,0.0,0.0
97665,Alex Colome,Changeup,-0.223,1.081,L,0.0,1.0
97666,Alex Colome,Cutter,0.445,0.968,L,1.0,1.0
97667,Alex Colome,Curveball,0.295,1.959,L,1.0,2.0
97668,Alex Colome,4 Seam Fastball,0.5489999999999999,2.912,R,0.0,0.0
97669,Alex Colome,Cutter,1.4240000000000002,2.016,R,0.0,0.0
97670,Alex Colome,Cutter,0.262,2.447,R,0.0,1.0
97671,Alex Colome,4 Seam Fastball,1.7719999999999998,2.191,R,0.0,2.0
97672,Alex Colome,Cutter,0.8270000000000001,3.22,R,0.0,2.0
97685,Alex Colome,4 Seam Fastball,0.609,4.425,L,0.0,0.0
97686,Alex Colome,4 Seam Fastball,0.779,3.084,L,1.0,0.0
97687,Alex Colome,4 Seam Fastball,0.826,4.062,L,1.0,1.0
97688,Alex Colome,Changeup,-1.818,3.983,L,2.0,1.0
97689,Alex Colome,4 Seam Fastball,0.284,3.064,L,3.0,1.0
97690,Alex Colome,Cutter,-0.166,3.063,L,3.0,2.0
97691,Alex Colome,Curveball,0.562,1.169,R,0.0,0.0
97692,Alex Colome,Cutter,-0.28300000000000003,2.345,R,1.0,0.0
97693,Alex Colome,4 Seam Fastball,0.767,3.142,R,1.0,1.0
97694,Alex Colome,4 Seam Fastball,1.246,2.088,R,0.0,0.0
97695,Alex Colome,Cutter,1.454,0.496,R,1.0,0.0
97696,Alex Colome,4 Seam Fastball,0.629,2.7230000000000003,R,2.0,0.0
97697,Alex Colome,Cutter,0.81,1.14,R,2.0,1.0
97698,Alex Colome,4 Seam Fastball,0.175,2.496,R,3.0,1.0
97699,Alex Colome,4 Seam Fastball,-0.122,1.555,L,0.0,0.0
97710,Alex Colome,Cutter,1.392,2.399,R,0.0,0.0
97711,Alex Colome,4 Seam Fastball,0.271,2.655,R,1.0,0.0
97712,Alex Colome,4 Seam Fastball,-1.027,2.332,L,0.0,0.0
97713,Alex Colome,Changeup,-0.625,3.036,L,0.0,1.0
97714,Alex Colome,Curveball,-0.271,0.24,L,0.0,2.0
97715,Alex Colome,Curveball,0.226,0.5329999999999999,L,1.0,2.0
97716,Alex Colome,Changeup,-0.594,4.631,L,0.0,0.0
97717,Alex Colome,Changeup,0.121,1.456,L,1.0,0.0
97718,Alex Colome,4 Seam Fastball,0.29600000000000004,1.09,L,1.0,1.0
97719,Alex Colome,4 Seam Fastball,-0.64,1.923,L,2.0,1.0
97720,Alex Colome,Changeup,-0.742,1.804,L,2.0,2.0
97721,Alex Colome,Cutter,1.543,2.899,R,0.0,0.0
97722,Alex Colome,Cutter,0.289,1.511,R,1.0,0.0
97723,Alex Colome,Cutter,0.199,1.914,R,1.0,1.0
97746,Alex Colome,4 Seam Fastball,0.359,2.564,R,0.0,0.0
97747,Alex Colome,4 Seam Fastball,0.035,3.829,R,0.0,1.0
97748,Alex Colome,4 Seam Fastball,-1.16,4.14,R,0.0,2.0
97749,Alex Colome,Curveball,0.989,0.669,R,1.0,2.0
97750,Alex Colome,Changeup,-1.375,2.872,L,0.0,0.0
97751,Alex Colome,Changeup,-0.02,1.648,L,1.0,0.0
97752,Alex Colome,4 Seam Fastball,-0.544,2.508,L,1.0,1.0
97753,Alex Colome,Cutter,-0.546,1.5119999999999998,L,1.0,2.0
97754,Alex Colome,4 Seam Fastball,-0.804,2.438,L,2.0,2.0
97755,Alex Colome,Curveball,-0.13699999999999998,2.69,R,0.0,0.0
97756,Alex Colome,Cutter,1.007,1.412,R,0.0,1.0
97757,Alex Colome,4 Seam Fastball,-0.136,3.019,R,0.0,2.0
97758,Alex Colome,Cutter,1.42,1.3430000000000002,R,0.0,2.0
97779,Alex Colome,4 Seam Fastball,-0.6829999999999999,2.16,R,0.0,0.0
97780,Alex Colome,Cutter,-0.282,0.179,L,0.0,0.0
97781,Alex Colome,4 Seam Fastball,-1.039,2.405,L,1.0,0.0
97782,Alex Colome,Curveball,0.339,2.125,L,1.0,1.0
97783,Alex Colome,4 Seam Fastball,-0.017,3.395,R,0.0,0.0
104310,Kelvin Herrera,2 Seam Fastball,0.254,2.564,L,0.0,0.0
104311,Kelvin Herrera,Changeup,-0.598,2.574,L,0.0,1.0
104312,Kelvin Herrera,4 Seam Fastball,-1.094,3.407,R,0.0,0.0
104313,Kelvin Herrera,4 Seam Fastball,-0.961,3.085,R,1.0,0.0
104314,Kelvin Herrera,4 Seam Fastball,-0.965,3.15,R,1.0,1.0
104315,Kelvin Herrera,Curveball,0.6679999999999999,1.511,R,1.0,2.0
104316,Kelvin Herrera,Changeup,-0.499,2.6060000000000003,R,2.0,2.0
104317,Kelvin Herrera,4 Seam Fastball,-1.046,2.659,L,0.0,0.0
104318,Kelvin Herrera,2 Seam Fastball,-1.03,3.217,L,0.0,1.0
104319,Kelvin Herrera,4 Seam Fastball,0.06,3.43,L,0.0,2.0
104320,Kelvin Herrera,Curveball,-0.086,2.431,L,0.0,2.0
109668,Ross Detwiler,4 Seam Fastball,0.338,3.365,R,0.0,0.0
109669,Ross Detwiler,Sinker,1.297,1.129,R,0.0,1.0
109670,Ross Detwiler,Slider,2.089,2.6060000000000003,R,1.0,1.0
109671,Ross Detwiler,Sinker,1.569,2.208,R,2.0,1.0
109672,Ross Detwiler,Sinker,-1.694,3.127,R,2.0,2.0
109673,Ross Detwiler,Sinker,0.594,0.053,R,3.0,2.0
109674,Ross Detwiler,Sinker,-0.157,2.138,L,0.0,0.0
109675,Ross Detwiler,Sinker,0.951,3.3310000000000004,L,0.0,1.0
109676,Ross Detwiler,Slider,-2.451,-1.717,L,0.0,2.0
109677,Ross Detwiler,Slider,-0.978,0.509,L,1.0,2.0
109678,Ross Detwiler,Sinker,-0.214,0.4320000000000001,L,2.0,2.0
109679,Ross Detwiler,Sinker,0.206,1.503,L,3.0,2.0
109680,Ross Detwiler,4 Seam Fastball,0.159,2.422,R,0.0,0.0
109681,Ross Detwiler,Sinker,-1.024,2.296,R,0.0,1.0
109682,Ross Detwiler,Slider,1.6780000000000002,1.139,R,0.0,2.0
109683,Ross Detwiler,4 Seam Fastball,-1.4509999999999998,3.182,R,1.0,2.0
109684,Ross Detwiler,Sinker,1.259,1.941,R,2.0,2.0
109685,Ross Detwiler,Sinker,-0.465,1.442,R,3.0,2.0
109686,Ross Detwiler,Slider,-0.18600000000000005,1.961,R,0.0,0.0
109687,Ross Detwiler,Sinker,-1.032,0.8440000000000001,R,0.0,1.0
109688,Ross Detwiler,Slider,1.385,2.499,R,1.0,1.0
109689,Ross Detwiler,Sinker,1.194,2.074,R,0.0,0.0
109690,Ross Detwiler,Sinker,-0.635,1.183,R,0.0,1.0
109691,Ross Detwiler,Slider,0.597,1.087,R,1.0,1.0
109692,Ross Detwiler,Sinker,-0.034,1.716,R,2.0,1.0
109693,Ross Detwiler,Sinker,0.152,2.87,R,2.0,2.0
109704,Ross Detwiler,4 Seam Fastball,0.868,3.536,R,0.0,0.0
109705,Ross Detwiler,Changeup,-0.06,3.167,R,1.0,0.0
109706,Ross Detwiler,4 Seam Fastball,-1.009,1.487,R,1.0,1.0
109707,Ross Detwiler,Changeup,-0.322,1.645,R,2.0,1.0
109708,Ross Detwiler,Sinker,-1.055,2.577,R,2.0,2.0
109709,Ross Detwiler,Sinker,-0.608,3.2430000000000003,R,0.0,0.0
109710,Ross Detwiler,Sinker,0.562,0.389,R,0.0,1.0
109711,Ross Detwiler,Changeup,1.074,1.847,R,1.0,1.0
109712,Ross Detwiler,Sinker,0.6629999999999999,5.42,R,1.0,2.0
109713,Ross Detwiler,Sinker,0.314,1.848,R,2.0,2.0
109714,Ross Detwiler,4 Seam Fastball,1.4680000000000002,1.956,R,0.0,0.0
109715,Ross Detwiler,Changeup,0.769,1.3530000000000002,R,1.0,0.0
109716,Ross Detwiler,Sinker,0.7909999999999999,1.4980000000000002,R,1.0,1.0
109717,Ross Detwiler,Slider,1.037,1.601,R,1.0,2.0
109718,Ross Detwiler,Slider,0.65,1.626,R,2.0,2.0
109733,Ross Detwiler,Sinker,1.063,2.011,R,0.0,0.0
109734,Ross Detwiler,4 Seam Fastball,-1.28,1.883,R,0.0,1.0
109735,Ross Detwiler,Sinker,-0.677,1.509,R,1.0,1.0
109736,Ross Detwiler,Changeup,0.192,0.602,R,2.0,1.0
109737,Ross Detwiler,Sinker,-0.234,1.571,R,3.0,1.0
109738,Ross Detwiler,Sinker,-0.285,2.555,R,3.0,2.0
109739,Ross Detwiler,Slider,1.4509999999999998,3.149,R,0.0,0.0
109740,Ross Detwiler,Sinker,-0.259,0.8909999999999999,R,1.0,0.0
109741,Ross Detwiler,Sinker,0.565,2.139,L,0.0,0.0
109742,Ross Detwiler,4 Seam Fastball,-0.8440000000000001,3.2910000000000004,R,0.0,0.0
109743,Ross Detwiler,Changeup,1.31,2.729,R,1.0,0.0
109750,Ross Detwiler,4 Seam Fastball,-0.498,1.986,R,0.0,0.0
109751,Ross Detwiler,4 Seam Fastball,1.291,1.884,R,0.0,0.0
109752,Ross Detwiler,Sinker,0.484,0.947,R,1.0,0.0
109753,Ross Detwiler,Sinker,0.8959999999999999,2.095,R,2.0,0.0
109754,Ross Detwiler,Sinker,0.597,1.775,R,2.0,1.0
109755,Ross Detwiler,Sinker,-0.255,0.575,R,0.0,0.0
109756,Ross Detwiler,Sinker,-0.185,2.092,R,1.0,0.0
109757,Ross Detwiler,Sinker,1.517,2.959,R,0.0,0.0
109758,Ross Detwiler,Sinker,1.414,1.6780000000000002,R,1.0,0.0
109770,Ross Detwiler,Changeup,0.015,2.1180000000000003,R,0.0,0.0
109771,Ross Detwiler,Sinker,0.4370000000000001,2.26,R,0.0,1.0
109772,Ross Detwiler,Sinker,-0.843,1.0490000000000002,R,0.0,0.0
109773,Ross Detwiler,Sinker,-0.03,1.642,R,1.0,0.0
109774,Ross Detwiler,Sinker,-0.005,1.511,R,0.0,0.0
109775,Ross Detwiler,Sinker,0.551,1.972,R,0.0,1.0
109790,Ross Detwiler,4 Seam Fastball,-0.695,2.28,L,0.0,0.0
109791,Ross Detwiler,Sinker,0.344,1.393,L,0.0,1.0
109792,Ross Detwiler,Slider,-1.558,1.357,L,0.0,2.0
109793,Ross Detwiler,Sinker,0.14300000000000002,1.02,L,1.0,2.0
109794,Ross Detwiler,Sinker,1.947,3.082,L,2.0,2.0
109795,Ross Detwiler,Changeup,1.206,3.1830000000000003,R,0.0,0.0
109796,Ross Detwiler,Changeup,0.252,1.517,R,1.0,0.0
109797,Ross Detwiler,Sinker,0.952,0.8009999999999999,R,1.0,1.0
109798,Ross Detwiler,Sinker,0.271,2.702,R,2.0,1.0
109799,Ross Detwiler,Changeup,1.392,1.629,R,2.0,2.0
109800,Ross Detwiler,Slider,0.609,2.285,R,0.0,0.0
109801,Ross Detwiler,Changeup,1.024,2.52,R,0.0,0.0
109802,Ross Detwiler,Sinker,-0.457,3.152,R,0.0,1.0
109803,Ross Detwiler,4 Seam Fastball,-0.708,4.2189999999999985,R,0.0,2.0
109804,Ross Detwiler,Slider,0.425,0.353,R,1.0,2.0
109805,Ross Detwiler,Changeup,1.351,2.707,R,2.0,2.0
109806,Ross Detwiler,4 Seam Fastball,-0.617,3.235,R,2.0,2.0
109807,Ross Detwiler,Sinker,0.932,1.702,R,2.0,2.0
109821,Ross Detwiler,Slider,0.175,2.33,R,0.0,0.0
109822,Ross Detwiler,4 Seam Fastball,-0.413,1.5530000000000002,R,0.0,1.0
109823,Ross Detwiler,Changeup,-0.247,1.591,R,1.0,1.0
109824,Ross Detwiler,Slider,1.945,1.871,R,1.0,2.0
109825,Ross Detwiler,Changeup,1.256,0.451,R,2.0,2.0
109826,Ross Detwiler,Sinker,1.7180000000000002,2.233,R,3.0,2.0
109827,Ross Detwiler,Sinker,-0.368,3.309,R,0.0,0.0
109828,Ross Detwiler,4 Seam Fastball,-1.024,3.312,R,0.0,1.0
109829,Ross Detwiler,Changeup,1.4880000000000002,0.99,R,1.0,1.0
109830,Ross Detwiler,Changeup,0.652,2.148,R,1.0,2.0
109831,Ross Detwiler,Sinker,0.609,3.25,R,1.0,2.0
109832,Ross Detwiler,Sinker,-0.066,3.609,R,1.0,2.0
109833,Ross Detwiler,Slider,1.7380000000000002,2.632,R,1.0,2.0
109834,Ross Detwiler,Changeup,0.778,2.424,R,2.0,2.0
109835,Ross Detwiler,Sinker,1.084,2.986,R,0.0,0.0
109836,Ross Detwiler,Sinker,0.826,1.864,R,1.0,0.0
109837,Ross Detwiler,Slider,0.226,0.349,R,1.0,1.0
109838,Ross Detwiler,Changeup,0.556,0.932,R,2.0,1.0
109839,Ross Detwiler,Sinker,0.78,2.605,R,3.0,1.0
109840,Ross Detwiler,Sinker,0.971,3.002,R,3.0,2.0
110940,Kelvin Herrera,4 Seam Fastball,0.487,2.545,L,0.0,0.0
110941,Kelvin Herrera,4 Seam Fastball,-1.318,1.646,L,0.0,0.0
110942,Kelvin Herrera,Changeup,-0.337,2.207,L,1.0,0.0
110943,Kelvin Herrera,2 Seam Fastball,-0.224,2.138,L,1.0,1.0
110944,Kelvin Herrera,4 Seam Fastball,-0.374,2.28,L,0.0,0.0
110945,Kelvin Herrera,4 Seam Fastball,0.14800000000000002,0.401,L,0.0,1.0
110946,Kelvin Herrera,Changeup,-0.273,0.642,L,1.0,1.0
110947,Kelvin Herrera,2 Seam Fastball,-0.984,4.477,L,2.0,1.0
110948,Kelvin Herrera,4 Seam Fastball,0.845,2.257,L,3.0,1.0
110949,Kelvin Herrera,4 Seam Fastball,0.278,2.744,L,3.0,2.0
110950,Kelvin Herrera,Changeup,-0.035,2.062,L,0.0,0.0
110951,Kelvin Herrera,Changeup,0.057,0.25,L,0.0,1.0
110952,Kelvin Herrera,Changeup,-0.564,1.642,L,1.0,1.0
110953,Kelvin Herrera,Changeup,0.119,1.409,L,1.0,2.0
110954,Kelvin Herrera,4 Seam Fastball,-0.93,2.4,L,2.0,2.0
115330,Kelvin Herrera,2 Seam Fastball,-0.66,1.82,L,0.0,0.0
115331,Kelvin Herrera,Changeup,1.06,1.22,L,0.0,1.0
115332,Kelvin Herrera,Changeup,-0.3,1.58,L,1.0,1.0
115333,Kelvin Herrera,Curveball,-0.53,2.25,L,0.0,0.0
115334,Kelvin Herrera,Changeup,-0.29,2.75,L,0.0,1.0
115335,Kelvin Herrera,4 Seam Fastball,-0.23,2.8,L,0.0,2.0
115336,Kelvin Herrera,Curveball,0.26,-0.77,L,0.0,2.0
115337,Kelvin Herrera,Changeup,-0.18,1.31,L,1.0,2.0
115338,Kelvin Herrera,Changeup,-0.78,0.85,L,1.0,2.0
115339,Kelvin Herrera,4 Seam Fastball,-0.78,2.61,L,2.0,2.0
115340,Kelvin Herrera,Changeup,0.28,2.02,L,0.0,0.0
115341,Kelvin Herrera,2 Seam Fastball,-0.82,3.24,L,0.0,1.0
117687,Alex Colome,4 Seam Fastball,0.8270000000000001,1.81,R,0.0,0.0
117688,Alex Colome,4 Seam Fastball,0.723,1.971,R,0.0,1.0
117689,Alex Colome,4 Seam Fastball,1.775,3.651,R,0.0,2.0
117690,Alex Colome,Changeup,2.08,0.895,R,1.0,2.0
117691,Alex Colome,Changeup,1.466,0.805,R,2.0,2.0
117692,Alex Colome,4 Seam Fastball,0.43,2.129,R,3.0,2.0
117693,Alex Colome,4 Seam Fastball,-0.172,3.207,R,0.0,0.0
117694,Alex Colome,4 Seam Fastball,1.011,2.737,R,0.0,1.0
117695,Alex Colome,Cutter,1.264,1.789,R,1.0,1.0
117696,Alex Colome,4 Seam Fastball,0.6509999999999999,2.484,R,2.0,1.0
117697,Alex Colome,4 Seam Fastball,-0.8540000000000001,2.911,L,0.0,0.0
117698,Alex Colome,4 Seam Fastball,-1.3090000000000002,3.748,L,1.0,0.0
117699,Alex Colome,4 Seam Fastball,-0.42,1.712,L,2.0,0.0
117700,Alex Colome,4 Seam Fastball,0.333,1.745,R,0.0,0.0
