pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Austin Adams,Slider,1.579,0.9470000000000001,R,0.0,0.0
Austin Adams,Slider,0.249,2.78,R,0.0,1.0
Austin Adams,Slider,0.132,1.4469999999999998,R,0.0,0.0
Austin Adams,4 Seam Fastball,0.063,3.1489999999999996,R,0.0,1.0
Austin Adams,Slider,0.521,2.5980000000000003,R,0.0,2.0
Austin Adams,4 Seam Fastball,-0.141,1.804,R,0.0,0.0
Austin Adams,4 Seam Fastball,-0.039,2.463,R,0.0,0.0
Austin Adams,Slider,0.9420000000000001,2.695,R,0.0,1.0
Austin Adams,4 Seam Fastball,0.27899999999999997,3.033,R,0.0,0.0
Austin Adams,4 Seam Fastball,0.313,2.338,R,0.0,1.0
Austin Adams,Slider,1.501,1.8330000000000002,R,0.0,2.0
Austin Adams,Slider,0.833,2.727,R,1.0,2.0
Austin Adams,Slider,0.34600000000000003,1.03,R,1.0,2.0
Austin Adams,4 Seam Fastball,0.596,4.051,R,2.0,2.0
Austin Adams,4 Seam Fastball,-0.11199999999999999,4.129,R,3.0,2.0
Austin Adams,4 Seam Fastball,0.298,1.42,R,0.0,0.0
Austin Adams,4 Seam Fastball,0.366,1.9869999999999999,R,1.0,0.0
Austin Adams,Changeup,0.25,2.056,R,0.0,0.0
Austin Adams,Changeup,-0.695,2.45,R,0.0,1.0
Austin Adams,4 Seam Fastball,1.189,0.736,L,0.0,0.0
Austin Adams,4 Seam Fastball,-0.22899999999999998,2.182,L,1.0,0.0
Austin Adams,Slider,0.34,2.5980000000000003,R,0.0,0.0
Austin Adams,Slider,0.361,1.675,R,0.0,1.0
Austin Adams,Slider,2.505,0.563,R,0.0,2.0
Austin Adams,Slider,0.9840000000000001,1.16,R,1.0,2.0
Austin Adams,4 Seam Fastball,1.026,1.642,R,0.0,0.0
Austin Adams,Slider,-0.591,2.911,R,1.0,0.0
Austin Adams,Slider,0.36200000000000004,1.837,R,1.0,1.0
Austin Adams,4 Seam Fastball,0.624,2.0140000000000002,R,0.0,0.0
Austin Adams,Slider,-0.308,0.992,R,0.0,1.0
Austin Adams,4 Seam Fastball,1.074,2.365,R,0.0,2.0
Austin Adams,Slider,0.452,2.28,R,1.0,2.0
Austin Adams,Slider,1.088,2.241,R,1.0,2.0
Austin Adams,Slider,0.198,2.39,R,2.0,2.0
Felix Hernandez,Changeup,-1.66,3.26,L,0.0,0.0
Felix Hernandez,Changeup,-0.8,2.38,L,1.0,0.0
Felix Hernandez,Changeup,-1.84,4.45,R,0.0,0.0
Felix Hernandez,Changeup,0.74,2.05,R,1.0,0.0
Felix Hernandez,Curveball,-0.15,3.24,R,1.0,1.0
Felix Hernandez,Changeup,-0.9,1.6,R,1.0,2.0
Felix Hernandez,Sinker,-1.7,2.58,L,0.0,0.0
Felix Hernandez,Changeup,0.17,3.05,L,1.0,0.0
Felix Hernandez,Curveball,-0.52,1.9,L,1.0,1.0
Felix Hernandez,Changeup,-0.68,2.7,R,0.0,0.0
Felix Hernandez,Changeup,0.54,1.95,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-0.27,2.9,R,0.0,2.0
Felix Hernandez,Changeup,-0.09,1.27,R,0.0,2.0
Felix Hernandez,Curveball,0.7,0.12,R,0.0,2.0
Felix Hernandez,Changeup,0.03,1.83,R,1.0,2.0
Felix Hernandez,Sinker,-1.2,2.05,L,0.0,0.0
Felix Hernandez,Changeup,0.02,1.0,L,0.0,1.0
Felix Hernandez,Changeup,-0.24,1.53,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.22,3.32,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.45,1.69,L,2.0,2.0
Felix Hernandez,Changeup,-0.57,1.25,L,0.0,0.0
Felix Hernandez,Sinker,-0.83,1.89,L,1.0,0.0
Felix Hernandez,Curveball,0.4,1.14,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.53,1.18,L,1.0,2.0
Felix Hernandez,Curveball,0.52,-0.42,L,2.0,2.0
Felix Hernandez,Changeup,-0.8,1.69,L,3.0,2.0
Felix Hernandez,Sinker,-0.42,1.93,R,0.0,0.0
Felix Hernandez,Changeup,-1.08,1.58,L,0.0,0.0
Felix Hernandez,Slider,-0.48,2.97,R,0.0,0.0
Felix Hernandez,Curveball,0.58,0.67,R,0.0,1.0
Felix Hernandez,Changeup,-0.36,1.9,R,1.0,1.0
Felix Hernandez,Changeup,-0.09,3.46,L,0.0,0.0
Felix Hernandez,Changeup,-0.86,3.79,L,1.0,0.0
Felix Hernandez,Changeup,-1.15,3.24,L,2.0,0.0
Felix Hernandez,Changeup,-0.63,3.01,L,3.0,0.0
Felix Hernandez,Sinker,-0.97,3.29,L,3.0,1.0
Felix Hernandez,Changeup,-1.56,2.35,R,0.0,0.0
Felix Hernandez,Changeup,-1.13,2.16,R,1.0,0.0
Felix Hernandez,Changeup,-1.19,2.33,R,1.0,1.0
Felix Hernandez,Changeup,-1.04,1.69,R,1.0,2.0
Felix Hernandez,Pitch Out,1.81,5.35,R,1.0,2.0
Felix Hernandez,4 Seam Fastball,-1.32,2.68,R,2.0,2.0
Felix Hernandez,Sinker,-0.65,2.95,L,0.0,0.0
Felix Hernandez,Changeup,0.58,1.38,L,0.0,1.0
Felix Hernandez,Slider,0.11,3.08,R,0.0,0.0
Felix Hernandez,Changeup,0.51,2.03,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,0.65,2.67,R,0.0,2.0
Felix Hernandez,Changeup,-1.75,2.86,L,0.0,0.0
Felix Hernandez,Curveball,-1.07,2.09,L,1.0,0.0
Felix Hernandez,Sinker,-1.69,2.36,L,1.0,1.0
Felix Hernandez,Curveball,-0.21,2.74,L,2.0,1.0
Felix Hernandez,Sinker,-1.25,3.28,L,0.0,0.0
Felix Hernandez,4 Seam Fastball,-0.07,2.02,L,1.0,0.0
Felix Hernandez,Changeup,-0.5,3.4,R,0.0,0.0
Felix Hernandez,Changeup,-0.54,2.18,R,0.0,1.0
Felix Hernandez,Changeup,-0.17,0.45,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.73,1.98,R,1.0,2.0
Felix Hernandez,Sinker,-2.42,1.78,L,0.0,0.0
Felix Hernandez,Curveball,0.56,1.3,L,1.0,0.0
Felix Hernandez,Changeup,-0.7,0.79,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.95,3.43,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.69,2.36,L,2.0,2.0
Felix Hernandez,Changeup,-0.65,2.16,R,0.0,0.0
Felix Hernandez,Changeup,0.04,1.97,R,0.0,1.0
Felix Hernandez,Changeup,0.21,4.03,L,0.0,0.0
Felix Hernandez,Changeup,-0.32,3.43,L,1.0,0.0
Felix Hernandez,Changeup,-1.13,3.94,L,1.0,1.0
Felix Hernandez,Changeup,-1.3,2.79,L,2.0,1.0
Felix Hernandez,Changeup,0.51,1.47,L,3.0,1.0
Felix Hernandez,4 Seam Fastball,-0.73,1.77,L,3.0,2.0
Felix Hernandez,4 Seam Fastball,-0.33,1.43,L,3.0,2.0
Felix Hernandez,4 Seam Fastball,0.08,2.06,L,3.0,2.0
Felix Hernandez,Changeup,-0.71,1.15,R,0.0,0.0
Felix Hernandez,Curveball,0.6,1.89,L,0.0,0.0
Felix Hernandez,Changeup,0.08,1.49,L,1.0,0.0
Felix Hernandez,Changeup,0.07,2.84,L,2.0,0.0
Felix Hernandez,Changeup,-1.02,3.25,R,0.0,0.0
Felix Hernandez,Changeup,-1.16,2.45,R,1.0,0.0
Felix Hernandez,Changeup,-0.17,3.65,R,2.0,0.0
Felix Hernandez,Changeup,-0.2,1.36,R,3.0,0.0
Felix Hernandez,Sinker,-0.45,1.15,L,0.0,0.0
Mike Leake,Sinker,-0.551,1.767,L,0.0,0.0
Mike Leake,Sinker,-0.285,2.377,L,0.0,1.0
Mike Leake,Slider,1.206,0.11800000000000001,L,0.0,2.0
Mike Leake,Changeup,0.435,1.6740000000000002,L,1.0,2.0
Mike Leake,Sinker,1.024,1.659,L,2.0,2.0
Mike Leake,Sinker,-0.141,1.8419999999999999,L,3.0,2.0
Mike Leake,Sinker,0.701,2.173,L,3.0,2.0
Mike Leake,Knuckle Curve,-0.855,1.986,L,0.0,0.0
Mike Leake,Sinker,0.643,2.074,L,0.0,1.0
Mike Leake,Knuckle Curve,0.44299999999999995,1.526,L,1.0,1.0
Mike Leake,Changeup,-0.409,1.3419999999999999,L,1.0,2.0
Mike Leake,Changeup,0.019,1.203,L,2.0,2.0
Mike Leake,Sinker,0.20800000000000002,2.165,L,3.0,2.0
Mike Leake,Sinker,0.43,2.187,R,0.0,0.0
Mike Leake,Sinker,1.062,1.8880000000000001,R,0.0,1.0
Mike Leake,Sinker,-0.732,2.972,R,1.0,1.0
Mike Leake,4 Seam Fastball,-0.102,1.8419999999999999,R,1.0,2.0
Mike Leake,Knuckle Curve,-0.076,2.204,L,0.0,0.0
Mike Leake,Changeup,0.087,1.031,L,0.0,1.0
Mike Leake,Changeup,0.152,1.11,L,1.0,1.0
Mike Leake,Sinker,-0.013999999999999999,1.8359999999999999,L,2.0,1.0
Mike Leake,Sinker,-0.8740000000000001,2.461,L,2.0,2.0
Mike Leake,Sinker,-1.4269999999999998,2.408,R,0.0,0.0
Mike Leake,Sinker,-1.483,2.803,R,1.0,0.0
Mike Leake,Sinker,-0.11,3.3289999999999997,R,1.0,1.0
Mike Leake,Sinker,1.337,1.4240000000000002,R,1.0,2.0
Mike Leake,Slider,0.425,2.229,R,2.0,2.0
Mike Leake,Sinker,-0.265,1.6480000000000001,L,0.0,0.0
Mike Leake,Sinker,-0.561,1.8559999999999999,L,0.0,1.0
Mike Leake,Sinker,0.013000000000000001,1.8940000000000001,L,0.0,0.0
Mike Leake,Sinker,-0.41700000000000004,1.745,L,0.0,1.0
Mike Leake,Sinker,-0.6920000000000001,1.143,L,0.0,0.0
Mike Leake,Changeup,-0.629,2.87,L,1.0,0.0
Mike Leake,Knuckle Curve,-0.965,3.17,L,1.0,1.0
Mike Leake,Sinker,0.175,1.8230000000000002,L,2.0,1.0
Mike Leake,Sinker,-0.287,1.413,L,0.0,0.0
Mike Leake,Cutter,0.972,2.449,L,0.0,0.0
Mike Leake,Changeup,0.312,2.496,L,0.0,1.0
Mike Leake,Slider,-0.8220000000000001,1.079,L,0.0,2.0
Mike Leake,Sinker,-0.376,1.9180000000000001,L,0.0,2.0
Mike Leake,Sinker,0.509,2.052,R,0.0,0.0
Mike Leake,Sinker,0.442,1.771,R,0.0,1.0
Mike Leake,Changeup,-1.649,1.8359999999999999,L,0.0,0.0
Mike Leake,Changeup,-0.648,3.109,L,1.0,0.0
Mike Leake,4 Seam Fastball,-0.299,2.167,L,1.0,1.0
Mike Leake,4 Seam Fastball,0.087,1.558,L,1.0,2.0
Mike Leake,Sinker,-1.527,1.983,L,1.0,2.0
Mike Leake,Knuckle Curve,-0.838,2.411,R,0.0,0.0
Mike Leake,Sinker,0.34600000000000003,2.279,R,0.0,1.0
Mike Leake,Knuckle Curve,0.41,1.3519999999999999,R,0.0,2.0
Mike Leake,Slider,-0.044000000000000004,1.7590000000000001,R,0.0,2.0
Mike Leake,Sinker,0.061,0.594,L,0.0,0.0
Mike Leake,Knuckle Curve,-1.165,2.011,L,1.0,0.0
Mike Leake,Knuckle Curve,-0.415,2.267,L,1.0,1.0
Mike Leake,Sinker,0.6940000000000001,2.138,L,1.0,2.0
Mike Leake,Knuckle Curve,-0.9009999999999999,1.976,L,2.0,2.0
Mike Leake,Slider,0.317,2.9,R,0.0,0.0
Mike Leake,Knuckle Curve,0.505,1.933,R,0.0,1.0
Mike Leake,Sinker,1.114,3.014,R,0.0,2.0
Mike Leake,Knuckle Curve,1.3159999999999998,1.875,R,1.0,2.0
Mike Leake,Knuckle Curve,0.135,2.508,R,2.0,2.0
Mike Leake,Knuckle Curve,0.009000000000000001,2.081,L,0.0,0.0
Mike Leake,Sinker,0.40399999999999997,1.3090000000000002,L,0.0,1.0
Mike Leake,Knuckle Curve,-0.897,1.6159999999999999,L,1.0,1.0
Mike Leake,Sinker,-0.47,2.512,L,1.0,2.0
Mike Leake,Slider,-0.8640000000000001,3.0460000000000003,L,1.0,2.0
Mike Leake,Sinker,-0.83,1.334,L,0.0,0.0
Mike Leake,Knuckle Curve,-1.3030000000000002,3.025,L,1.0,0.0
Mike Leake,Sinker,-0.35600000000000004,2.05,L,2.0,0.0
Mike Leake,Changeup,0.659,1.9280000000000002,L,2.0,1.0
Mike Leake,Sinker,0.17300000000000001,2.439,L,2.0,2.0
Mike Leake,Knuckle Curve,-1.178,2.759,L,0.0,0.0
Mike Leake,Sinker,1.07,1.618,L,0.0,1.0
Mike Leake,Sinker,0.557,2.021,L,1.0,1.0
Mike Leake,Sinker,0.6779999999999999,2.495,L,1.0,2.0
Mike Leake,Slider,-0.785,2.102,L,0.0,0.0
Mike Leake,Changeup,-0.35600000000000004,2.505,L,1.0,0.0
Mike Leake,Sinker,0.655,1.676,R,0.0,0.0
Mike Leake,Slider,1.6059999999999999,1.3419999999999999,R,0.0,1.0
Mike Leake,Sinker,-1.56,1.849,R,1.0,1.0
Mike Leake,Sinker,0.625,1.9269999999999998,R,2.0,1.0
Mike Leake,Sinker,0.27399999999999997,2.279,R,2.0,2.0
Mike Leake,Sinker,-0.209,0.7859999999999999,L,0.0,0.0
Mike Leake,Knuckle Curve,-1.0590000000000002,3.3160000000000003,L,1.0,0.0
Mike Leake,Sinker,0.081,1.641,L,2.0,0.0
Mike Leake,Knuckle Curve,-0.361,2.397,L,2.0,1.0
Mike Leake,Changeup,-0.038,2.18,L,2.0,2.0
Mike Leake,Knuckle Curve,-0.741,2.363,R,0.0,0.0
Mike Leake,Knuckle Curve,-0.096,0.985,L,0.0,0.0
Mike Leake,Knuckle Curve,-0.679,3.299,L,1.0,0.0
Mike Leake,Sinker,0.33799999999999997,2.0540000000000003,L,2.0,0.0
Mike Leake,Sinker,-0.314,1.8619999999999999,L,2.0,1.0
Mike Leake,Sinker,0.5770000000000001,0.9940000000000001,R,0.0,0.0
Mike Leake,Slider,0.405,1.984,R,1.0,0.0
Mike Leake,Slider,0.13699999999999998,1.165,R,1.0,1.0
Mike Leake,Slider,-0.08199999999999999,1.964,R,0.0,0.0
Mike Leake,Sinker,0.259,2.148,L,0.0,0.0
Mike Leake,4 Seam Fastball,0.736,2.459,L,0.0,1.0
Mike Leake,Sinker,-0.20800000000000002,1.847,L,0.0,2.0
Mike Leake,Knuckle Curve,-0.111,1.595,L,0.0,0.0
Mike Leake,Knuckle Curve,-0.599,2.072,L,0.0,1.0
Austin Adams,4 Seam Fastball,-0.514,2.258,L,0.0,0.0
Austin Adams,Changeup,0.9890000000000001,0.6729999999999999,L,0.0,1.0
Austin Adams,4 Seam Fastball,-0.267,1.617,L,1.0,1.0
Austin Adams,Slider,0.78,1.178,R,0.0,0.0
Austin Adams,Slider,0.956,0.474,R,1.0,0.0
Austin Adams,Slider,-0.23,1.6269999999999998,R,1.0,1.0
Austin Adams,Slider,1.228,2.079,R,1.0,2.0
Austin Adams,Changeup,0.17600000000000002,-0.10400000000000001,L,0.0,0.0
Austin Adams,4 Seam Fastball,-0.9,2.456,L,1.0,0.0
Austin Adams,Changeup,-1.324,2.998,L,1.0,1.0
Austin Adams,4 Seam Fastball,-1.2309999999999999,2.6210000000000004,L,2.0,1.0
Austin Adams,4 Seam Fastball,-0.4270000000000001,2.378,L,3.0,1.0
Austin Adams,Slider,0.642,1.247,L,3.0,2.0
Austin Adams,4 Seam Fastball,-0.578,2.855,R,0.0,0.0
Austin Adams,Slider,-0.222,2.07,R,0.0,0.0
Austin Adams,4 Seam Fastball,0.821,2.419,R,0.0,1.0
Austin Adams,Slider,1.598,1.074,R,0.0,2.0
Austin Adams,Slider,1.1440000000000001,3.417,R,1.0,2.0
Austin Adams,Slider,0.045,2.1630000000000003,R,2.0,2.0
Austin Adams,4 Seam Fastball,-0.078,2.717,R,0.0,0.0
Austin Adams,4 Seam Fastball,0.14800000000000002,1.618,R,0.0,0.0
Austin Adams,Slider,0.813,2.395,R,0.0,1.0
Anthony Bass,Slider,0.436,1.422,R,0.0,0.0
Anthony Bass,Slider,-0.221,2.5669999999999997,R,0.0,1.0
Anthony Bass,Slider,1.9880000000000002,2.9560000000000004,R,0.0,2.0
Anthony Bass,2 Seam Fastball,-0.7979999999999999,2.1390000000000002,R,1.0,2.0
Anthony Bass,Cutter,0.397,2.585,R,0.0,0.0
Anthony Bass,Slider,0.519,2.261,R,0.0,1.0
Anthony Bass,Slider,0.805,2.233,R,0.0,2.0
Anthony Bass,4 Seam Fastball,0.835,3.7230000000000003,R,0.0,2.0
Anthony Bass,2 Seam Fastball,-1.51,3.1489999999999996,R,1.0,2.0
Anthony Bass,Slider,0.48200000000000004,1.4169999999999998,R,2.0,2.0
Anthony Bass,Cutter,-0.6409999999999999,2.271,R,3.0,2.0
Anthony Bass,Changeup,0.033,-0.6940000000000001,L,0.0,0.0
Anthony Bass,4 Seam Fastball,0.309,1.965,L,1.0,0.0
Anthony Bass,Slider,0.292,2.5780000000000003,R,0.0,0.0
Anthony Bass,Slider,1.021,0.883,R,0.0,1.0
Anthony Bass,Cutter,0.155,3.239,R,1.0,1.0
Anthony Bass,Slider,-0.42100000000000004,2.6060000000000003,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-1.3980000000000001,2.2230000000000003,R,0.0,1.0
Anthony Bass,4 Seam Fastball,-1.317,2.1590000000000003,R,1.0,1.0
Anthony Bass,4 Seam Fastball,0.525,2.602,R,2.0,1.0
Anthony Bass,Slider,0.98,2.214,L,0.0,0.0
Anthony Bass,Cutter,0.677,1.97,L,0.0,1.0
Anthony Bass,4 Seam Fastball,-0.833,4.215,R,0.0,0.0
Anthony Bass,Cutter,-1.8519999999999999,2.279,R,1.0,0.0
Anthony Bass,Cutter,-1.247,3.5239999999999996,R,2.0,0.0
Anthony Bass,Slider,0.93,1.837,R,2.0,1.0
Anthony Bass,4 Seam Fastball,-1.112,2.855,R,3.0,1.0
Anthony Bass,Cutter,0.9790000000000001,3.222,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.932,3.0610000000000004,R,1.0,0.0
Anthony Bass,Slider,0.251,0.9740000000000001,R,1.0,1.0
Anthony Bass,4 Seam Fastball,-0.995,3.194,R,1.0,2.0
Anthony Bass,4 Seam Fastball,-1.251,2.795,L,0.0,0.0
Anthony Bass,Changeup,-1.4409999999999998,3.426,L,1.0,0.0
Anthony Bass,Cutter,-1.308,3.155,L,2.0,0.0
Anthony Bass,4 Seam Fastball,-1.337,3.3560000000000003,L,3.0,0.0
Anthony Bass,2 Seam Fastball,-1.615,2.17,R,0.0,0.0
Anthony Bass,Slider,1.16,1.0290000000000001,R,1.0,0.0
Anthony Bass,Slider,0.519,0.65,R,1.0,1.0
Anthony Bass,2 Seam Fastball,-0.304,2.006,R,2.0,1.0
Anthony Bass,2 Seam Fastball,-1.3659999999999999,4.184,R,2.0,2.0
Anthony Bass,Slider,1.692,0.314,R,2.0,2.0
Anthony Bass,Slider,0.797,1.953,R,3.0,2.0
Anthony Bass,Changeup,-0.09300000000000001,3.155,R,0.0,0.0
Anthony Bass,Cutter,0.887,1.774,R,0.0,1.0
Anthony Bass,2 Seam Fastball,-1.271,1.413,R,1.0,1.0
Anthony Bass,4 Seam Fastball,-0.5429999999999999,2.844,R,2.0,1.0
Anthony Bass,Slider,0.09300000000000001,2.995,R,2.0,2.0
Anthony Bass,2 Seam Fastball,-1.284,3.4019999999999997,R,2.0,2.0
Anthony Bass,Cutter,0.11199999999999999,2.362,R,3.0,2.0
Anthony Bass,2 Seam Fastball,-0.2,2.145,R,3.0,2.0
Anthony Bass,2 Seam Fastball,0.445,2.657,L,0.0,0.0
Anthony Bass,Changeup,-1.479,1.053,L,0.0,1.0
Anthony Bass,Curveball,-1.479,3.7039999999999997,L,1.0,1.0
Anthony Bass,4 Seam Fastball,1.403,1.7009999999999998,L,2.0,1.0
Anthony Bass,4 Seam Fastball,-1.045,2.228,L,3.0,1.0
Anthony Bass,Slider,0.254,2.1919999999999997,L,3.0,2.0
Anthony Bass,2 Seam Fastball,-1.2930000000000001,3.596,L,3.0,2.0
Anthony Bass,2 Seam Fastball,-1.3559999999999999,2.8289999999999997,L,3.0,2.0
Anthony Bass,Changeup,-0.013000000000000001,1.544,R,0.0,0.0
Anthony Bass,Slider,0.621,2.8280000000000003,R,0.0,1.0
Anthony Bass,Changeup,-1.2,0.12300000000000001,R,0.0,2.0
Anthony Bass,2 Seam Fastball,-1.469,2.148,R,1.0,2.0
Anthony Bass,Slider,-0.784,3.188,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-1.264,3.3960000000000004,R,0.0,1.0
Anthony Bass,Slider,0.669,1.834,R,0.0,2.0
Anthony Bass,Slider,-0.5770000000000001,1.556,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-1.1909999999999998,1.5959999999999999,R,1.0,2.0
Anthony Bass,Changeup,-0.253,-0.040999999999999995,L,0.0,0.0
Anthony Bass,Cutter,0.139,3.2119999999999997,L,1.0,0.0
Anthony Bass,4 Seam Fastball,0.213,4.0310000000000015,L,1.0,1.0
Anthony Bass,2 Seam Fastball,-0.579,1.18,L,2.0,1.0
Anthony Bass,4 Seam Fastball,-0.382,3.8089999999999997,L,3.0,1.0
Anthony Bass,Cutter,-0.364,2.889,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.687,2.1519999999999997,R,0.0,1.0
Anthony Bass,4 Seam Fastball,1.199,2.221,R,0.0,2.0
Anthony Bass,4 Seam Fastball,0.337,2.98,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-1.5290000000000001,3.68,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.695,2.3409999999999997,R,1.0,0.0
Tommy Milone,4 Seam Fastball,0.77,1.883,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.5030000000000001,1.722,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.718,2.042,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.466,2.753,L,0.0,0.0
Tommy Milone,4 Seam Fastball,1.402,1.574,L,0.0,1.0
Tommy Milone,4 Seam Fastball,1.4280000000000002,0.978,L,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.953,2.1830000000000003,L,2.0,1.0
Tommy Milone,4 Seam Fastball,-1.178,2.123,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.01,0.988,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-1.8090000000000002,2.024,R,1.0,1.0
Tommy Milone,Changeup,1.103,0.9259999999999999,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.65,3.0,R,3.0,1.0
Tommy Milone,4 Seam Fastball,0.005,0.648,L,0.0,0.0
Tommy Milone,2 Seam Fastball,1.072,0.866,L,1.0,0.0
Tommy Milone,2 Seam Fastball,1.031,1.733,L,1.0,1.0
Tommy Milone,Curveball,-0.715,1.063,L,1.0,2.0
Tommy Milone,4 Seam Fastball,-1.274,2.971,L,1.0,2.0
Tommy Milone,2 Seam Fastball,0.621,1.341,R,0.0,0.0
Tommy Milone,2 Seam Fastball,0.516,1.493,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.469,2.597,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.433,4.296,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.934,2.8139999999999996,R,1.0,1.0
Tommy Milone,Changeup,0.44799999999999995,1.814,R,1.0,2.0
Tommy Milone,4 Seam Fastball,0.418,1.146,R,0.0,0.0
Tommy Milone,4 Seam Fastball,0.034,1.5019999999999998,R,1.0,0.0
Tommy Milone,2 Seam Fastball,1.051,1.865,R,2.0,0.0
Tommy Milone,Changeup,0.853,0.51,R,2.0,1.0
Tommy Milone,4 Seam Fastball,0.7,1.6669999999999998,R,3.0,1.0
Tommy Milone,2 Seam Fastball,1.9240000000000002,1.276,R,0.0,0.0
Tommy Milone,Changeup,1.17,1.9609999999999999,R,1.0,0.0
Tommy Milone,2 Seam Fastball,0.612,0.914,R,2.0,0.0
Tommy Milone,4 Seam Fastball,0.18899999999999997,1.306,R,3.0,0.0
Tommy Milone,2 Seam Fastball,1.125,1.575,R,3.0,1.0
Tommy Milone,4 Seam Fastball,0.059000000000000004,2.387,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.318,2.8989999999999996,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.636,2.5660000000000003,R,0.0,1.0
Tommy Milone,4 Seam Fastball,0.763,3.446,R,0.0,2.0
Tommy Milone,Changeup,-0.779,0.534,R,0.0,2.0
Tommy Milone,4 Seam Fastball,-1.006,2.74,R,1.0,2.0
Tommy Milone,Curveball,-0.071,2.767,L,0.0,0.0
Tommy Milone,2 Seam Fastball,1.8119999999999998,2.0,L,0.0,1.0
Tommy Milone,4 Seam Fastball,1.661,3.0180000000000002,L,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.9590000000000001,2.256,L,2.0,1.0
Tommy Milone,2 Seam Fastball,0.902,1.165,R,0.0,0.0
Tommy Milone,Changeup,0.879,2.154,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-1.9909999999999999,0.711,R,1.0,1.0
Tommy Milone,2 Seam Fastball,1.525,2.403,R,2.0,1.0
Tommy Milone,2 Seam Fastball,0.9640000000000001,2.512,R,3.0,1.0
Tommy Milone,2 Seam Fastball,0.965,2.068,R,3.0,2.0
Tommy Milone,2 Seam Fastball,2.059,2.734,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.629,2.2840000000000003,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-1.217,2.533,L,1.0,1.0
Tommy Milone,2 Seam Fastball,1.535,1.9409999999999998,L,1.0,2.0
Tommy Milone,Cutter,-0.919,1.815,L,2.0,2.0
Tommy Milone,4 Seam Fastball,-0.657,2.176,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.738,2.978,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.636,2.7260000000000004,R,0.0,0.0
Tommy Milone,4 Seam Fastball,1.679,2.79,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-1.2690000000000001,2.944,R,0.0,0.0
Tommy Milone,Changeup,0.218,1.99,R,1.0,0.0
Tommy Milone,4 Seam Fastball,-1.776,2.114,R,1.0,1.0
Tommy Milone,4 Seam Fastball,-0.8190000000000001,1.683,R,2.0,1.0
Tommy Milone,4 Seam Fastball,-0.366,2.515,R,0.0,0.0
Tommy Milone,Changeup,-1.237,1.4169999999999998,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-1.119,2.083,L,1.0,0.0
Tommy Milone,4 Seam Fastball,0.679,2.2159999999999997,L,1.0,1.0
Tommy Milone,Changeup,0.8240000000000001,1.896,R,0.0,0.0
Tommy Milone,Changeup,1.237,0.7559999999999999,R,0.0,1.0
Tommy Milone,4 Seam Fastball,-0.245,3.35,R,0.0,2.0
Tommy Milone,Curveball,0.188,2.154,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.107,2.634,L,0.0,1.0
Tommy Milone,Changeup,1.3840000000000001,2.276,R,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.151,1.475,R,1.0,0.0
Tommy Milone,Changeup,1.001,1.2819999999999998,R,2.0,0.0
Tommy Milone,4 Seam Fastball,-0.7240000000000001,2.417,R,3.0,0.0
Tommy Milone,4 Seam Fastball,-0.114,3.5389999999999997,R,3.0,1.0
Tommy Milone,4 Seam Fastball,1.4380000000000002,3.17,L,0.0,0.0
Tommy Milone,4 Seam Fastball,-0.757,2.339,L,1.0,0.0
Tommy Milone,4 Seam Fastball,-1.058,2.968,L,1.0,1.0
