pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Chad Bettis,2 Seam Fastball,-0.557,1.704,L,0.0,1.0
Chad Bettis,Curveball,0.19,1.149,L,0.0,0.0
Chad Bettis,Curveball,-0.77,1.2309999999999999,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.381,2.4530000000000003,L,0.0,2.0
Chad Bettis,Curveball,-1.297,0.7829999999999999,L,0.0,2.0
Chad Bettis,Curveball,-0.19,2.576,L,1.0,2.0
Chad Bettis,2 Seam Fastball,-1.038,0.9840000000000001,L,1.0,2.0
Chad Bettis,Slider,0.655,2.557,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.726,2.125,L,0.0,0.0
Chad Bettis,Curveball,-0.532,1.454,L,1.0,0.0
Chad Bettis,Curveball,-1.295,3.298,L,1.0,1.0
Chad Bettis,Curveball,0.5539999999999999,1.9040000000000001,L,2.0,1.0
Chad Bettis,2 Seam Fastball,-0.626,1.6380000000000001,L,2.0,2.0
Chad Bettis,Curveball,-0.767,1.7109999999999999,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.45799999999999996,2.347,L,0.0,1.0
Chad Bettis,Curveball,-1.41,1.423,L,0.0,2.0
Chad Bettis,2 Seam Fastball,-0.878,0.943,L,0.0,2.0
Chad Bettis,2 Seam Fastball,0.08,1.0759999999999998,L,1.0,2.0
Chad Bettis,Curveball,-0.547,1.3,L,2.0,2.0
Chad Bettis,Curveball,-0.6409999999999999,2.036,L,3.0,2.0
Bryan Shaw,Cutter,0.853,2.19,R,0.0,0.0
Bryan Shaw,Cutter,0.006999999999999999,2.398,R,1.0,0.0
Bryan Shaw,Cutter,2.026,1.618,R,1.0,1.0
Bryan Shaw,Cutter,0.040999999999999995,2.7680000000000002,R,2.0,1.0
Bryan Shaw,Cutter,-0.7340000000000001,3.593,R,0.0,0.0
Bryan Shaw,Cutter,-1.078,3.074,R,1.0,0.0
Bryan Shaw,Cutter,1.8459999999999999,2.458,R,2.0,0.0
Bryan Shaw,Cutter,-0.254,2.2880000000000003,R,3.0,0.0
Bryan Shaw,Cutter,-0.275,2.125,R,3.0,1.0
Bryan Shaw,Cutter,0.466,3.0989999999999998,R,0.0,0.0
Bryan Shaw,Cutter,1.1840000000000002,2.045,R,0.0,1.0
Bryan Shaw,Slider,0.14400000000000002,1.425,R,0.0,2.0
Bryan Shaw,Cutter,-0.026000000000000002,2.968,R,0.0,0.0
Bryan Shaw,Slider,-0.335,2.1919999999999997,R,0.0,1.0
Bryan Shaw,Cutter,-0.524,2.715,L,0.0,0.0
Bryan Shaw,Cutter,0.662,0.889,L,0.0,1.0
Bryan Shaw,Slider,0.772,2.121,L,1.0,1.0
Bryan Shaw,Cutter,-0.9570000000000001,3.7889999999999997,L,1.0,2.0
Bryan Shaw,Slider,0.159,2.6,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.384,3.2760000000000002,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.18,3.27,L,0.0,0.0
Chad Bettis,Curveball,-0.7070000000000001,1.5030000000000001,L,0.0,1.0
Chad Bettis,Curveball,-0.348,1.725,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.204,2.147,L,0.0,1.0
Chad Bettis,Slider,-0.983,1.786,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.027000000000000003,2.665,R,1.0,0.0
Chad Bettis,Curveball,-1.527,2.211,R,1.0,1.0
Chad Bettis,Curveball,-0.44,1.4980000000000002,R,2.0,1.0
Chad Bettis,4 Seam Fastball,0.185,3.6689999999999996,L,0.0,0.0
Chad Bettis,Curveball,-1.0090000000000001,1.564,L,1.0,0.0
Chad Bettis,Curveball,-1.507,2.778,L,2.0,0.0
Chad Bettis,4 Seam Fastball,0.21100000000000002,2.944,L,3.0,0.0
Chad Bettis,4 Seam Fastball,0.48100000000000004,2.186,L,3.0,1.0
Chad Bettis,4 Seam Fastball,0.207,1.9609999999999999,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.341,1.8319999999999999,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.141,2.383,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.174,3.281,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.225,3.7039999999999997,R,1.0,2.0
Chad Bettis,Curveball,-0.502,1.432,R,2.0,2.0
Chad Bettis,Slider,1.181,1.764,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.12300000000000001,2.682,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.379,2.696,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.21,3.177,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.97,2.147,R,0.0,1.0
Chad Bettis,Curveball,-0.652,1.359,R,1.0,1.0
Chad Bettis,4 Seam Fastball,1.0659999999999998,1.485,R,2.0,1.0
Chad Bettis,4 Seam Fastball,0.025,1.308,R,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.354,2.912,R,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.799,2.676,L,0.0,0.0
Chad Bettis,Changeup,-0.428,0.7859999999999999,L,0.0,1.0
Chad Bettis,Curveball,-1.345,1.636,L,0.0,2.0
Chad Bettis,Curveball,-1.224,2.031,L,0.0,0.0
Chad Bettis,4 Seam Fastball,1.036,3.05,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.6890000000000001,3.0439999999999996,L,1.0,1.0
Chad Bettis,Changeup,-0.193,1.212,L,0.0,0.0
Chad Bettis,Changeup,-0.629,2.0669999999999997,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-1.168,3.217,R,0.0,0.0
Chad Bettis,Changeup,-1.022,3.158,R,1.0,0.0
Chad Bettis,Slider,-0.326,2.7239999999999998,R,1.0,1.0
Chad Bettis,Curveball,0.7,0.48200000000000004,R,1.0,2.0
Chad Bettis,Curveball,0.5329999999999999,-0.779,R,2.0,2.0
Chad Bettis,4 Seam Fastball,1.297,1.31,R,3.0,2.0
Chad Bettis,Curveball,-1.067,0.451,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.018000000000000002,1.932,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.17600000000000002,2.9339999999999997,R,0.0,0.0
Chad Bettis,Curveball,1.411,1.996,R,0.0,1.0
Chad Bettis,Changeup,0.055,0.966,R,1.0,1.0
Chad Bettis,Changeup,0.013000000000000001,0.871,R,1.0,2.0
Chad Bettis,4 Seam Fastball,0.353,2.184,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.266,2.225,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.591,2.44,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.078,2.572,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.235,2.719,R,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.33,3.012,R,0.0,2.0
Chad Bettis,Changeup,-0.392,1.411,R,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.192,2.2119999999999997,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.7609999999999999,1.881,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.076,3.0989999999999998,R,1.0,1.0
Chad Bettis,Curveball,-0.389,0.644,R,1.0,2.0
Chad Bettis,Changeup,-0.5820000000000001,1.597,L,0.0,0.0
Chad Bettis,Changeup,-1.012,0.902,L,0.0,1.0
Chad Bettis,Changeup,-1.8030000000000002,1.28,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.177,1.0190000000000001,L,2.0,1.0
Chad Bettis,4 Seam Fastball,-1.422,2.55,L,3.0,1.0
Chad Bettis,4 Seam Fastball,-0.502,2.4419999999999997,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.698,2.7889999999999997,L,0.0,1.0
Chad Bettis,Curveball,-1.452,3.409,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.447,2.778,L,1.0,0.0
Chad Bettis,Curveball,-0.402,2.149,L,1.0,1.0
Chad Bettis,Curveball,0.047,1.883,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.9259999999999999,2.46,L,0.0,0.0
Chad Bettis,Curveball,-0.669,1.361,L,0.0,1.0
Chad Bettis,Changeup,-0.997,1.719,L,0.0,2.0
Chad Bettis,Changeup,-0.201,1.7069999999999999,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.27899999999999997,2.627,R,0.0,1.0
Chad Bettis,Curveball,-0.528,2.434,R,0.0,2.0
Chad Bettis,Curveball,-0.45799999999999996,1.801,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.784,1.906,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.057,3.117,R,0.0,0.0
Chad Bettis,Curveball,-0.215,1.371,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.659,2.3819999999999997,R,0.0,2.0
Chad Bettis,Curveball,0.05,2.27,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.2409999999999999,0.083,R,0.0,1.0
Chad Bettis,Curveball,-0.28300000000000003,2.844,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.9109999999999999,2.7560000000000002,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-1.733,2.9560000000000004,L,0.0,0.0
Chad Bettis,Changeup,0.10099999999999999,2.002,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.972,2.294,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.61,2.5639999999999996,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.655,3.47,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.19899999999999998,3.222,L,1.0,0.0
Chad Bettis,Curveball,0.43799999999999994,-0.38799999999999996,L,0.0,0.0
Chad Bettis,Changeup,-0.8420000000000001,0.7959999999999999,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.46,3.597,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.054000000000000006,2.1719999999999997,L,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.518,2.773,L,3.0,1.0
Chad Bettis,4 Seam Fastball,-0.5489999999999999,3.1510000000000002,L,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.833,3.1310000000000002,R,0.0,0.0
Chad Bettis,Curveball,0.75,0.993,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.324,3.301,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.19899999999999998,3.312,R,1.0,2.0
Chad Bettis,4 Seam Fastball,0.541,2.843,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.741,2.9419999999999997,L,0.0,1.0
Bryan Shaw,Cutter,-0.971,2.904,R,0.0,0.0
Bryan Shaw,Cutter,-0.322,3.117,R,1.0,0.0
Bryan Shaw,Cutter,0.265,2.484,R,1.0,1.0
Bryan Shaw,Cutter,0.35100000000000003,1.999,R,1.0,2.0
Bryan Shaw,Cutter,1.2790000000000001,2.3609999999999998,L,0.0,0.0
Bryan Shaw,Cutter,-0.6829999999999999,3.3310000000000004,L,1.0,0.0
Bryan Shaw,Slider,-0.063,2.2569999999999997,L,1.0,1.0
Bryan Shaw,Cutter,0.134,2.293,L,0.0,0.0
Bryan Shaw,Cutter,0.937,2.6889999999999996,L,0.0,1.0
Bryan Shaw,Cutter,-0.7120000000000001,2.717,L,0.0,2.0
Bryan Shaw,Cutter,-0.524,2.9939999999999998,R,0.0,0.0
Bryan Shaw,Cutter,1.587,1.53,R,0.0,0.0
Bryan Shaw,Cutter,0.184,2.6910000000000003,R,1.0,0.0
Bryan Shaw,Cutter,1.229,2.6060000000000003,R,1.0,1.0
Bryan Shaw,Cutter,1.111,2.6039999999999996,R,2.0,1.0
Bryan Shaw,Cutter,0.7509999999999999,2.988,R,3.0,1.0
Bryan Shaw,Cutter,0.653,2.039,R,3.0,2.0
Chad Bettis,2 Seam Fastball,-1.075,1.876,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.024,1.258,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.012,2.489,L,2.0,0.0
Chad Bettis,Changeup,-0.3,2.123,L,2.0,1.0
Chad Bettis,Curveball,-0.45299999999999996,0.419,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.513,2.717,L,0.0,0.0
Chad Bettis,Curveball,-1.3969999999999998,1.885,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.315,3.0839999999999996,L,1.0,1.0
Chad Bettis,4 Seam Fastball,0.585,2.464,L,1.0,2.0
Chad Bettis,Curveball,-0.769,-0.991,L,1.0,2.0
Chad Bettis,2 Seam Fastball,-1.4869999999999999,2.431,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.963,0.754,L,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.084,3.1719999999999997,L,3.0,2.0
Chad Bettis,2 Seam Fastball,-1.271,1.97,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.599,1.839,L,1.0,0.0
Chad Bettis,Curveball,-0.792,1.526,L,1.0,1.0
Chad Bettis,Curveball,-0.727,-0.136,L,1.0,2.0
Chad Bettis,4 Seam Fastball,0.027999999999999997,2.366,L,2.0,2.0
Chad Bettis,Changeup,-0.6859999999999999,2.369,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.588,3.303,R,0.0,0.0
Chad Bettis,Curveball,0.16399999999999998,1.386,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-1.16,2.1390000000000002,R,2.0,0.0
Chad Bettis,2 Seam Fastball,-1.511,1.686,R,2.0,1.0
Chad Bettis,2 Seam Fastball,-0.613,2.311,R,3.0,1.0
Chad Bettis,2 Seam Fastball,-0.8420000000000001,2.009,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.564,1.305,L,0.0,1.0
Chad Bettis,2 Seam Fastball,-2.414,3.076,L,0.0,0.0
Chad Bettis,Curveball,-0.079,1.712,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.645,3.517,L,1.0,1.0
Chad Bettis,4 Seam Fastball,1.4080000000000001,1.982,L,2.0,1.0
Chad Bettis,Changeup,-0.5660000000000001,2.165,L,3.0,1.0
Chad Bettis,2 Seam Fastball,-0.147,2.735,L,3.0,2.0
Chad Bettis,Changeup,-0.168,2.165,L,3.0,2.0
Chad Bettis,2 Seam Fastball,-0.174,2.444,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.2770000000000001,3.051,R,0.0,1.0
Chad Bettis,Changeup,-0.5870000000000001,2.5669999999999997,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.215,1.963,L,0.0,0.0
Chad Bettis,Changeup,-1.016,2.813,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.563,1.902,L,1.0,1.0
Chad Bettis,Curveball,-1.1440000000000001,1.508,L,1.0,2.0
Chad Bettis,Curveball,-0.631,2.096,L,0.0,0.0
Chad Bettis,Curveball,-0.621,0.968,L,0.0,1.0
Chad Bettis,2 Seam Fastball,-0.9540000000000001,1.621,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.523,3.252,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.5920000000000001,1.923,L,0.0,1.0
Chad Bettis,Curveball,1.121,-0.789,L,0.0,2.0
Chad Bettis,Curveball,0.105,0.21100000000000002,L,1.0,2.0
Chad Bettis,Curveball,0.44299999999999995,1.171,L,2.0,2.0
Chad Bettis,Curveball,-0.24100000000000002,2.218,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.1909999999999998,1.114,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.6579999999999999,2.825,L,1.0,1.0
Chad Bettis,Curveball,0.064,1.527,L,2.0,1.0
Chad Bettis,2 Seam Fastball,-1.379,2.685,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.32299999999999995,3.225,R,0.0,1.0
Chad Bettis,Curveball,0.767,0.16,R,0.0,2.0
Chad Bettis,4 Seam Fastball,0.789,1.909,R,1.0,2.0
Chad Bettis,Changeup,0.5,0.584,L,0.0,0.0
Chad Bettis,Curveball,-0.231,0.187,L,1.0,0.0
Chad Bettis,Changeup,-0.389,1.6969999999999998,L,2.0,0.0
Chad Bettis,2 Seam Fastball,-0.914,1.817,L,2.0,1.0
Chad Bettis,Curveball,-1.919,2.7910000000000004,L,0.0,0.0
Chad Bettis,Curveball,-0.047,2.3819999999999997,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.268,3.523,L,1.0,1.0
Chad Bettis,2 Seam Fastball,-0.7959999999999999,1.999,R,0.0,0.0
Chad Bettis,Curveball,-0.023,1.8659999999999999,R,0.0,1.0
Chad Bettis,Changeup,0.456,1.8,L,0.0,0.0
Chad Bettis,Changeup,-0.496,0.45399999999999996,L,0.0,1.0
Chad Bettis,Curveball,-1.91,1.4869999999999999,L,0.0,2.0
Chad Bettis,Curveball,-0.14800000000000002,2.432,L,1.0,2.0
Chad Bettis,Changeup,-1.8519999999999999,4.397,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.956,2.804,L,1.0,0.0
Chad Bettis,Changeup,-1.003,2.463,L,2.0,0.0
Chad Bettis,Curveball,-0.11800000000000001,3.0210000000000004,L,2.0,1.0
Chad Bettis,4 Seam Fastball,0.863,3.464,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.625,2.019,L,1.0,0.0
Chad Bettis,Curveball,-1.232,2.103,L,1.0,1.0
Chad Bettis,2 Seam Fastball,-0.971,2.252,L,0.0,0.0
Chad Bettis,4 Seam Fastball,1.011,3.237,L,0.0,1.0
Chad Bettis,4 Seam Fastball,0.08800000000000001,2.467,L,1.0,1.0
Chad Bettis,4 Seam Fastball,0.856,2.418,L,1.0,2.0
Chad Bettis,4 Seam Fastball,1.183,2.4930000000000003,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.243,1.963,L,1.0,0.0
Chad Bettis,Changeup,0.168,1.199,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.77,1.2409999999999999,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.121,1.376,R,1.0,1.0
Chad Bettis,2 Seam Fastball,-1.371,1.999,R,1.0,2.0
Chad Bettis,Curveball,1.7830000000000001,0.755,R,1.0,2.0
Chad Bettis,Changeup,0.27899999999999997,0.172,R,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.146,1.176,L,0.0,0.0
Chad Bettis,Changeup,-1.462,2.1430000000000002,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.7859999999999999,4.1160000000000005,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.51,2.984,L,1.0,0.0
Chad Bettis,Curveball,-0.902,2.22,L,2.0,0.0
Chad Bettis,2 Seam Fastball,-1.207,0.775,L,2.0,1.0
Chad Bettis,Changeup,-0.499,1.3630000000000002,L,3.0,1.0
Chad Bettis,Changeup,-0.767,1.238,L,3.0,2.0
Chad Bettis,2 Seam Fastball,0.374,1.212,R,0.0,0.0
Chad Bettis,2 Seam Fastball,0.14300000000000002,2.8930000000000002,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.48200000000000004,1.699,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.235,2.1069999999999998,R,0.0,1.0
Chad Bettis,Curveball,0.8170000000000001,-0.6990000000000001,R,1.0,1.0
Chad Bettis,4 Seam Fastball,1.482,2.679,R,1.0,2.0
Chad Bettis,Curveball,-0.327,1.1520000000000001,R,2.0,2.0
Chad Bettis,4 Seam Fastball,1.6740000000000002,1.163,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.262,2.6189999999999998,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.079,2.4930000000000003,R,0.0,1.0
Chi Chi Gonzalez,Slider,0.183,2.658,R,0.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-0.998,2.5810000000000004,R,0.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,0.18899999999999997,1.8319999999999999,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,1.013,2.013,R,0.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.4869999999999999,1.8880000000000001,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,2.526,0.929,R,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-1.2309999999999999,3.6839999999999997,R,3.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-2.946,3.575,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.12,2.309,L,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.909,3.3169999999999997,L,1.0,1.0
Chi Chi Gonzalez,Changeup,-1.7719999999999998,1.989,L,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.596,2.614,L,3.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-0.509,2.9939999999999998,L,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.685,3.4419999999999997,R,0.0,0.0
Chi Chi Gonzalez,Slider,0.45,1.541,R,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-1.229,3.094,R,1.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.199,2.88,R,2.0,1.0
Chi Chi Gonzalez,Slider,-0.239,1.985,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.191,2.012,L,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-1.0270000000000001,2.049,L,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.6940000000000001,2.793,R,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.36,1.7480000000000002,R,0.0,1.0
Chi Chi Gonzalez,Changeup,-1.2930000000000001,0.4,R,0.0,2.0
Chi Chi Gonzalez,Slider,0.413,2.27,R,1.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-1.51,3.5,R,1.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-1.3630000000000002,2.7960000000000003,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.062,2.354,R,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.084,2.495,R,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-0.557,1.41,R,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,1.88,0.9990000000000001,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.226,2.559,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.395,1.39,L,1.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.143,2.09,L,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.6859999999999999,1.517,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.609,1.51,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.342,1.391,L,2.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.076,1.041,L,3.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-0.5329999999999999,1.3869999999999998,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-1.0390000000000001,2.852,R,0.0,1.0
Chi Chi Gonzalez,2 Seam Fastball,-1.43,2.418,R,0.0,2.0
Chi Chi Gonzalez,Slider,0.091,1.736,R,0.0,0.0
Chi Chi Gonzalez,Slider,1.01,2.105,R,0.0,1.0
Chi Chi Gonzalez,Curveball,-0.418,1.839,R,1.0,1.0
Chi Chi Gonzalez,Slider,-0.42100000000000004,2.096,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.147,1.676,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.7979999999999999,1.6269999999999998,L,0.0,0.0
Chi Chi Gonzalez,Curveball,-0.773,1.7630000000000001,L,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.23600000000000002,3.053,L,0.0,2.0
Chi Chi Gonzalez,Slider,-0.465,2.773,R,0.0,0.0
Chi Chi Gonzalez,Slider,-0.245,2.207,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.48100000000000004,2.151,R,0.0,2.0
Chi Chi Gonzalez,Changeup,-0.38299999999999995,1.215,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-1.59,3.306,R,0.0,0.0
Chi Chi Gonzalez,Slider,-0.375,2.793,R,1.0,0.0
Chi Chi Gonzalez,Changeup,-0.848,0.993,R,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.642,2.658,R,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.557,2.807,R,2.0,2.0
Chi Chi Gonzalez,Slider,-0.083,1.367,R,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.17800000000000002,2.7739999999999996,R,3.0,2.0
Chi Chi Gonzalez,Changeup,0.614,1.595,R,3.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-1.35,2.372,R,3.0,2.0
Chi Chi Gonzalez,Curveball,1.4680000000000002,0.956,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.358,2.8369999999999997,L,1.0,0.0
Chi Chi Gonzalez,Changeup,-0.7979999999999999,1.7009999999999998,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.7490000000000001,1.544,L,0.0,0.0
Chi Chi Gonzalez,Curveball,-1.236,2.562,L,0.0,1.0
Chi Chi Gonzalez,Changeup,0.4,1.405,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,1.0759999999999998,2.069,L,1.0,2.0
Chi Chi Gonzalez,Slider,-0.648,1.984,L,1.0,2.0
Chi Chi Gonzalez,Curveball,-1.534,3.3169999999999997,L,1.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.209,1.8869999999999998,L,2.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-0.159,0.779,R,0.0,0.0
Chi Chi Gonzalez,Slider,1.232,1.199,R,1.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-1.225,1.7890000000000001,R,2.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.361,1.609,R,3.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-1.044,1.6130000000000002,R,3.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.705,2.552,R,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.288,3.987,R,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.23,2.25,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.354,3.1919999999999997,R,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,0.037000000000000005,3.16,R,0.0,0.0
Chi Chi Gonzalez,Slider,0.778,1.395,R,0.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,1.328,2.2969999999999997,R,1.0,1.0
Chi Chi Gonzalez,Slider,0.102,1.033,R,2.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,0.742,2.265,R,3.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-1.724,3.424,L,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.27699999999999997,2.844,L,1.0,0.0
Chi Chi Gonzalez,Changeup,-1.063,1.421,L,1.0,1.0
Chi Chi Gonzalez,4 Seam Fastball,-0.364,2.207,L,2.0,1.0
Chi Chi Gonzalez,Curveball,-2.29,2.116,L,2.0,2.0
Chi Chi Gonzalez,4 Seam Fastball,-0.6940000000000001,2.8369999999999997,L,3.0,2.0
Chi Chi Gonzalez,2 Seam Fastball,-1.3330000000000002,2.15,R,0.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,1.54,0.9570000000000001,L,0.0,0.0
Chi Chi Gonzalez,2 Seam Fastball,-2.318,2.5069999999999997,L,1.0,0.0
Chi Chi Gonzalez,4 Seam Fastball,-0.5489999999999999,2.46,L,2.0,0.0
Chi Chi Gonzalez,Curveball,2.1590000000000003,0.071,R,0.0,0.0
