pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Gio Gonzalez,2 Seam Fastball,0.578,2.188,R,0.0,0.0
Gio Gonzalez,Curveball,1.09,2.697,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,1.001,2.265,R,1.0,1.0
Gio Gonzalez,Changeup,0.535,1.433,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.242,1.245,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.175,2.391,L,1.0,0.0
Gio Gonzalez,Curveball,-1.774,1.126,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.2990000000000002,1.446,L,2.0,1.0
Gio Gonzalez,4 Seam Fastball,0.135,2.637,L,3.0,1.0
Gio Gonzalez,4 Seam Fastball,0.195,2.7089999999999996,L,3.0,2.0
Gio Gonzalez,4 Seam Fastball,0.24,2.37,L,3.0,2.0
Gio Gonzalez,4 Seam Fastball,0.5720000000000001,2.329,L,3.0,2.0
Gio Gonzalez,2 Seam Fastball,1.75,3.552,R,0.0,0.0
Gio Gonzalez,Changeup,0.38,1.455,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.229,1.915,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.542,2.066,L,1.0,0.0
Gio Gonzalez,Changeup,0.21600000000000005,1.7630000000000001,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.285,2.762,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.78,2.7439999999999998,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.8940000000000001,2.8360000000000003,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.828,2.476,L,1.0,0.0
Gio Gonzalez,Curveball,-2.728,0.263,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.7859999999999999,1.984,L,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.958,2.251,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.039,0.657,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.09,3.4589999999999996,R,1.0,1.0
Gio Gonzalez,Changeup,1.24,0.46799999999999997,R,2.0,1.0
Gio Gonzalez,Changeup,-0.363,1.805,R,3.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.28,3.767,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.111,2.9819999999999998,R,0.0,0.0
Gio Gonzalez,Changeup,0.6629999999999999,2.457,R,0.0,1.0
Gio Gonzalez,Curveball,0.28,2.2119999999999997,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,2.079,2.079,R,0.0,2.0
Gio Gonzalez,Curveball,0.368,1.42,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,0.812,1.989,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.227,2.167,R,0.0,1.0
Gio Gonzalez,Curveball,-0.9079999999999999,-0.011000000000000001,R,0.0,2.0
Gio Gonzalez,Changeup,1.182,1.178,R,1.0,2.0
Gio Gonzalez,Changeup,0.462,0.6,R,2.0,2.0
Gio Gonzalez,Changeup,0.032,1.528,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.012,2.133,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.521,3.326,L,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.61,2.658,L,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.304,3.29,L,0.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.898,2.215,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,1.3030000000000002,1.944,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.131,3.266,R,1.0,0.0
Gio Gonzalez,Changeup,0.905,2.98,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.391,3.455,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.983,2.241,L,0.0,0.0
Gio Gonzalez,Curveball,-0.953,2.294,L,0.0,1.0
Gio Gonzalez,Curveball,-3.5380000000000003,1.5730000000000002,L,0.0,2.0
Gio Gonzalez,4 Seam Fastball,0.4270000000000001,2.891,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.636,3.1430000000000002,L,1.0,2.0
Gio Gonzalez,Curveball,-0.20199999999999999,3.19,L,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.599,1.99,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.633,3.057,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.768,2.992,R,0.0,2.0
Gio Gonzalez,Curveball,-0.963,1.236,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.219,1.814,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.385,1.4569999999999999,L,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.61,2.093,L,2.0,1.0
Gio Gonzalez,Curveball,-0.47200000000000003,1.23,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-2.326,-0.33,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.39899999999999997,2.148,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.317,1.7919999999999998,L,1.0,1.0
Gio Gonzalez,Curveball,0.27699999999999997,2.427,L,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.196,1.655,L,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.5770000000000001,2.5839999999999996,R,0.0,0.0
Gio Gonzalez,Changeup,0.465,1.41,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.516,2.767,R,0.0,1.0
Gio Gonzalez,Curveball,-0.708,1.796,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,1.032,3.02,R,0.0,0.0
Gio Gonzalez,Curveball,-0.955,1.34,R,0.0,1.0
Gio Gonzalez,Changeup,0.402,0.624,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,1.0070000000000001,0.861,R,1.0,2.0
Gio Gonzalez,Changeup,-0.182,1.1540000000000001,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.992,2.603,R,2.0,2.0
Gio Gonzalez,Changeup,-0.479,0.863,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,0.161,3.27,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.021,2.079,L,0.0,1.0
Gio Gonzalez,2 Seam Fastball,-0.111,2.238,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.154,0.7120000000000001,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.502,1.649,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.022,1.23,L,0.0,0.0
Gio Gonzalez,Changeup,-0.483,1.275,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.066,1.7990000000000002,L,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.209,1.871,L,2.0,1.0
Gio Gonzalez,2 Seam Fastball,0.024,2.204,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.444,2.0,L,0.0,0.0
Gio Gonzalez,Curveball,0.574,2.365,L,0.0,1.0
Gio Gonzalez,Curveball,0.138,3.605,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.29600000000000004,4.292,R,0.0,1.0
Gio Gonzalez,Curveball,-0.2,1.508,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.499,2.719,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,1.16,2.1790000000000003,R,0.0,0.0
Gio Gonzalez,Changeup,0.573,2.458,R,1.0,0.0
Gio Gonzalez,Curveball,0.8390000000000001,4.468,R,0.0,0.0
Gio Gonzalez,Changeup,-0.08800000000000001,1.401,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.405,2.459,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.766,2.591,R,1.0,2.0
Gio Gonzalez,Curveball,-0.6509999999999999,0.324,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.14,1.359,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.4320000000000001,1.296,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.44799999999999995,1.493,L,1.0,0.0
Gio Gonzalez,Curveball,-0.975,2.658,L,1.0,1.0
Gio Gonzalez,Changeup,-0.23,2.022,L,1.0,2.0
Gio Gonzalez,4 Seam Fastball,0.826,1.929,R,0.0,0.0
Gio Gonzalez,Changeup,0.95,1.6780000000000002,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.623,3.583,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.526,3.034,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.889,3.092,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.16,1.484,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.702,1.969,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.456,1.044,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-1.331,2.6010000000000004,L,2.0,0.0
Gio Gonzalez,4 Seam Fastball,0.084,1.227,L,2.0,1.0
Chase Anderson,2 Seam Fastball,-0.20199999999999999,2.7030000000000003,L,0.0,0.0
Chase Anderson,Changeup,-0.609,1.757,L,0.0,1.0
Chase Anderson,Changeup,-1.189,1.159,L,0.0,2.0
Chase Anderson,4 Seam Fastball,0.37,3.38,L,1.0,2.0
Chase Anderson,2 Seam Fastball,-0.34700000000000003,2.235,L,1.0,2.0
Chase Anderson,Changeup,-1.577,0.818,L,1.0,2.0
Chase Anderson,2 Seam Fastball,-0.894,1.14,L,2.0,2.0
Chase Anderson,2 Seam Fastball,-0.41200000000000003,2.2119999999999997,L,3.0,2.0
Chase Anderson,2 Seam Fastball,-0.23399999999999999,3.0669999999999997,L,3.0,2.0
Chase Anderson,2 Seam Fastball,-1.141,2.653,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.332,3.147,R,0.0,1.0
Chase Anderson,Curveball,0.195,0.278,R,0.0,2.0
Chase Anderson,Changeup,-0.255,1.51,R,1.0,2.0
Chase Anderson,4 Seam Fastball,-1.266,2.93,R,1.0,2.0
Chase Anderson,2 Seam Fastball,-0.11,1.857,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-0.385,1.87,L,0.0,0.0
Chase Anderson,Curveball,-1.2429999999999999,1.4880000000000002,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.6269999999999998,0.9009999999999999,R,1.0,0.0
Chase Anderson,Changeup,-1.056,1.9480000000000002,R,2.0,0.0
Chase Anderson,4 Seam Fastball,0.674,2.07,R,2.0,1.0
Chase Anderson,Curveball,-0.033,0.843,L,0.0,0.0
Chase Anderson,Changeup,-0.40299999999999997,1.27,L,1.0,0.0
Chase Anderson,4 Seam Fastball,0.138,2.715,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.075,4.245,R,0.0,0.0
Chase Anderson,Changeup,-1.035,2.772,R,1.0,0.0
Chase Anderson,Curveball,-0.997,2.725,L,0.0,0.0
Chase Anderson,4 Seam Fastball,1.16,3.3139999999999996,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.575,4.027,L,1.0,1.0
Chase Anderson,Curveball,-1.016,1.756,L,1.0,2.0
Chase Anderson,2 Seam Fastball,0.21,3.4130000000000003,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.466,0.757,L,1.0,0.0
Chase Anderson,2 Seam Fastball,0.62,1.81,L,2.0,0.0
Chase Anderson,Changeup,0.177,1.435,L,2.0,1.0
Chase Anderson,Changeup,-1.385,1.705,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.266,2.0580000000000003,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.77,1.8090000000000002,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-1.2819999999999998,1.2570000000000001,L,1.0,1.0
Chase Anderson,Changeup,-1.7169999999999999,2.8569999999999998,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.447,1.861,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.648,1.714,L,0.0,0.0
Chase Anderson,2 Seam Fastball,0.131,1.848,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.762,3.3760000000000003,L,0.0,2.0
Chase Anderson,4 Seam Fastball,0.7879999999999999,2.779,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.825,1.8980000000000001,R,0.0,1.0
Chase Anderson,Curveball,-0.675,2.011,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.9670000000000001,2.349,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.611,2.115,R,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.951,2.597,L,0.0,0.0
Chase Anderson,Curveball,-1.811,1.162,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.154,1.122,L,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.909,1.854,L,2.0,1.0
Chase Anderson,4 Seam Fastball,1.71,3.185,L,2.0,2.0
Chase Anderson,Changeup,-0.442,1.3559999999999999,L,3.0,2.0
Chase Anderson,Curveball,-1.213,1.607,R,0.0,0.0
Chase Anderson,Changeup,-1.754,2.335,R,1.0,0.0
Chase Anderson,Changeup,-0.446,2.966,R,2.0,0.0
Chase Anderson,4 Seam Fastball,0.239,1.795,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.39299999999999996,3.074,R,2.0,2.0
Chase Anderson,Curveball,-1.101,3.1889999999999996,L,0.0,0.0
Chase Anderson,Changeup,-0.5670000000000001,1.8940000000000001,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.904,1.588,L,1.0,1.0
Chase Anderson,Changeup,-0.42100000000000004,2.157,L,1.0,2.0
Chase Anderson,4 Seam Fastball,1.3019999999999998,2.988,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.785,1.525,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.748,1.071,L,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.473,1.716,L,2.0,1.0
Chase Anderson,2 Seam Fastball,0.052000000000000005,3.53,L,2.0,2.0
Chase Anderson,Changeup,-0.168,2.162,L,3.0,2.0
Chase Anderson,2 Seam Fastball,-0.308,2.334,L,0.0,0.0
Chase Anderson,Changeup,-0.11900000000000001,2.477,L,0.0,1.0
Chase Anderson,Changeup,-0.615,0.8320000000000001,L,0.0,2.0
Chase Anderson,Curveball,-1.925,2.8930000000000002,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.305,2.148,L,1.0,0.0
Chase Anderson,Changeup,-0.536,2.3169999999999997,L,2.0,0.0
Chase Anderson,4 Seam Fastball,0.314,1.778,L,2.0,1.0
Chase Anderson,2 Seam Fastball,-1.864,1.526,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.669,1.7590000000000001,L,3.0,2.0
Chase Anderson,Changeup,-0.33399999999999996,1.9709999999999999,L,3.0,2.0
Chase Anderson,Changeup,-0.293,2.083,L,3.0,2.0
Chase Anderson,4 Seam Fastball,0.28600000000000003,1.8769999999999998,R,0.0,0.0
Chase Anderson,Curveball,2.278,0.759,R,0.0,1.0
Chase Anderson,Changeup,0.131,2.162,R,1.0,1.0
Chase Anderson,4 Seam Fastball,0.03,1.633,R,1.0,2.0
Chase Anderson,Changeup,0.9279999999999999,1.9269999999999998,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.092,2.333,R,2.0,2.0
Chase Anderson,4 Seam Fastball,0.384,2.397,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.794,2.526,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.513,2.122,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.201,3.717,R,0.0,1.0
Chase Anderson,Curveball,1.633,-0.919,R,0.0,2.0
Chase Anderson,Changeup,1.839,-0.755,R,1.0,2.0
Chase Anderson,Changeup,0.53,1.584,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-1.082,2.635,R,2.0,2.0
Chase Anderson,4 Seam Fastball,0.156,2.715,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.37799999999999995,2.988,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-1.167,2.7569999999999997,L,0.0,0.0
Chase Anderson,Changeup,-0.085,1.693,L,0.0,1.0
Chase Anderson,Changeup,-0.7190000000000001,0.7170000000000001,L,0.0,2.0
Chase Anderson,Changeup,-1.43,1.9509999999999998,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.24,3.1910000000000003,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.319,2.416,L,0.0,0.0
Chase Anderson,2 Seam Fastball,0.867,1.9140000000000001,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.185,2.074,L,2.0,0.0
Chase Anderson,Changeup,-0.555,1.8130000000000002,L,2.0,1.0
Chase Anderson,4 Seam Fastball,-1.7990000000000002,2.6060000000000003,L,2.0,2.0
Chase Anderson,Changeup,0.087,2.156,L,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.03,2.792,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.22,2.759,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.127,2.238,L,1.0,1.0
Gio Gonzalez,2 Seam Fastball,0.527,2.14,R,0.0,0.0
Gio Gonzalez,Changeup,0.767,2.9960000000000004,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,-0.725,2.479,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.547,2.05,R,0.0,0.0
Gio Gonzalez,Curveball,-1.126,1.61,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.521,4.102,R,0.0,2.0
Gio Gonzalez,Curveball,0.826,0.5920000000000001,R,1.0,2.0
Gio Gonzalez,Changeup,0.711,1.386,R,2.0,2.0
Gio Gonzalez,Changeup,1.493,1.4140000000000001,R,0.0,0.0
Gio Gonzalez,Changeup,1.4969999999999999,1.9080000000000001,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.322,2.173,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,0.5589999999999999,1.954,R,2.0,1.0
Gio Gonzalez,Curveball,1.531,3.265,R,2.0,2.0
Gio Gonzalez,Changeup,0.9009999999999999,2.019,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.617,1.558,R,0.0,0.0
Gio Gonzalez,Changeup,-0.809,1.177,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.003,1.751,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.789,2.38,R,2.0,1.0
Gio Gonzalez,Curveball,-2.314,0.691,R,2.0,2.0
Gio Gonzalez,Changeup,-0.735,1.067,R,3.0,2.0
Gio Gonzalez,2 Seam Fastball,0.386,1.2990000000000002,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.5390000000000001,2.911,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.19,2.456,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,0.772,3.24,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.20199999999999999,2.693,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.638,2.099,L,1.0,1.0
Gio Gonzalez,Curveball,-0.867,0.833,L,1.0,2.0
Gio Gonzalez,Curveball,-1.83,1.4069999999999998,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.941,2.9360000000000004,L,3.0,2.0
Gio Gonzalez,2 Seam Fastball,1.192,1.6380000000000001,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.111,2.8560000000000003,R,1.0,0.0
Gio Gonzalez,Changeup,-0.006,1.7630000000000001,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,-1.087,2.98,R,1.0,2.0
Gio Gonzalez,Changeup,-0.09699999999999999,0.405,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.76,1.5719999999999998,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,0.56,2.97,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.65,2.251,R,0.0,1.0
Gio Gonzalez,Curveball,0.034,2.274,R,0.0,2.0
Gio Gonzalez,Curveball,-0.526,1.665,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.9840000000000001,2.125,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.46,2.688,L,1.0,0.0
Gio Gonzalez,Changeup,0.546,2.463,L,1.0,1.0
Gio Gonzalez,Changeup,0.779,2.508,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.972,2.784,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,0.292,4.198,R,0.0,2.0
Gio Gonzalez,Curveball,-2.736,1.2009999999999998,R,0.0,0.0
Gio Gonzalez,Changeup,0.8,1.2930000000000001,R,1.0,0.0
Gio Gonzalez,Changeup,0.9009999999999999,2.09,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,0.111,3.573,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.228,2.748,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.6990000000000001,1.618,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.9129999999999999,1.641,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.904,1.489,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,0.41600000000000004,1.419,R,3.0,0.0
Gio Gonzalez,2 Seam Fastball,-1.796,2.5469999999999997,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.6579999999999999,1.681,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.505,1.81,R,1.0,1.0
Gio Gonzalez,Curveball,-2.0909999999999997,0.272,R,1.0,2.0
Gio Gonzalez,Changeup,0.6629999999999999,2.707,R,2.0,2.0
Gio Gonzalez,Changeup,0.569,1.193,R,0.0,0.0
Gio Gonzalez,Changeup,1.138,2.49,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.43,3.514,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,0.8140000000000001,3.147,R,2.0,1.0
Gio Gonzalez,Curveball,-0.005,1.041,R,2.0,2.0
Gio Gonzalez,Changeup,-0.342,2.263,R,3.0,2.0
Gio Gonzalez,Curveball,0.146,2.937,L,0.0,0.0
Gio Gonzalez,Changeup,-0.109,1.693,L,0.0,1.0
Gio Gonzalez,Changeup,-0.18100000000000002,2.1830000000000003,R,0.0,0.0
Gio Gonzalez,Changeup,0.053,2.545,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.659,3.147,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.514,3.1260000000000003,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.6890000000000001,2.176,R,1.0,1.0
Gio Gonzalez,Curveball,-1.16,0.547,R,1.0,2.0
Gio Gonzalez,4 Seam Fastball,0.231,2.342,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.83,2.867,R,0.0,0.0
Gio Gonzalez,Changeup,-1.632,0.725,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.27699999999999997,2.086,R,1.0,1.0
Gio Gonzalez,Curveball,0.26899999999999996,2.5180000000000002,R,0.0,0.0
Gio Gonzalez,Changeup,-0.382,1.696,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.33899999999999997,3.248,R,0.0,1.0
Gio Gonzalez,Changeup,1.266,2.8339999999999996,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.157,3.0869999999999997,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.47200000000000003,3.255,R,0.0,2.0
Gio Gonzalez,Changeup,-0.6609999999999999,0.374,R,0.0,2.0
Gio Gonzalez,Changeup,0.355,2.001,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.281,2.702,R,0.0,0.0
Gio Gonzalez,Curveball,-0.239,4.544,L,0.0,0.0
Gio Gonzalez,Changeup,1.014,1.693,L,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.6869999999999998,1.705,L,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.295,2.909,L,3.0,0.0
Gio Gonzalez,4 Seam Fastball,0.884,2.859,L,3.0,1.0
Chase Anderson,2 Seam Fastball,-1.044,1.8880000000000001,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.888,1.419,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.9390000000000001,1.84,L,1.0,1.0
Chase Anderson,2 Seam Fastball,-1.158,1.632,L,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.503,3.1889999999999996,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.701,2.435,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.879,2.8819999999999997,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-1.86,3.855,L,0.0,2.0
Chase Anderson,Curveball,-0.013000000000000001,1.364,L,1.0,2.0
Chase Anderson,4 Seam Fastball,1.505,0.8340000000000001,R,0.0,0.0
Chase Anderson,Changeup,-1.725,2.687,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.405,2.0380000000000003,R,2.0,0.0
Chase Anderson,4 Seam Fastball,0.423,1.71,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.301,2.285,R,2.0,2.0
Chase Anderson,Changeup,-0.97,3.3169999999999997,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-1.62,1.824,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.792,3.014,R,3.0,2.0
Chase Anderson,4 Seam Fastball,0.625,2.517,R,3.0,2.0
Chase Anderson,Changeup,-0.253,2.072,R,3.0,2.0
Chase Anderson,2 Seam Fastball,-0.45,3.002,R,3.0,2.0
Chase Anderson,4 Seam Fastball,-0.29100000000000004,2.407,R,3.0,2.0
Chase Anderson,2 Seam Fastball,0.519,1.4809999999999999,R,3.0,2.0
Chase Anderson,Curveball,0.349,2.318,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.618,1.939,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.672,2.366,R,0.0,0.0
Chase Anderson,2 Seam Fastball,0.113,2.215,R,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.623,1.9,L,0.0,0.0
Chase Anderson,Changeup,-0.226,1.551,L,0.0,1.0
Chase Anderson,Changeup,-1.431,-0.106,L,0.0,2.0
Chase Anderson,Changeup,-0.53,1.9809999999999999,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.134,0.997,R,0.0,0.0
Chase Anderson,Changeup,-0.162,2.687,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.141,2.121,R,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.7440000000000001,3.451,R,1.0,2.0
Chase Anderson,Changeup,-0.9390000000000001,2.092,R,1.0,2.0
Chase Anderson,4 Seam Fastball,1.936,2.185,R,1.0,2.0
Chase Anderson,Curveball,1.514,1.7519999999999998,R,2.0,2.0
Chase Anderson,Changeup,-0.23199999999999998,2.8819999999999997,R,3.0,2.0
Chase Anderson,4 Seam Fastball,0.396,2.537,R,0.0,0.0
Chase Anderson,2 Seam Fastball,1.025,2.199,R,0.0,1.0
Chase Anderson,2 Seam Fastball,0.705,1.4809999999999999,R,0.0,2.0
Chase Anderson,Changeup,0.44799999999999995,1.5119999999999998,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.965,1.848,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.29100000000000004,2.528,L,1.0,0.0
Chase Anderson,Curveball,1.976,1.849,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.251,0.902,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.934,1.66,L,2.0,0.0
Chase Anderson,Changeup,0.54,1.041,L,0.0,0.0
Chase Anderson,Changeup,-0.762,2.421,L,1.0,0.0
Chase Anderson,Curveball,-0.281,0.713,R,0.0,0.0
Chase Anderson,Changeup,-0.428,1.472,R,1.0,0.0
