,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
37794,Pedro Baez,4 Seam Fastball,-1.648,1.863,L,1.0,1.0
37795,Pedro Baez,4 Seam Fastball,-1.11,2.457,L,2.0,1.0
37796,Pedro Baez,Changeup,-0.613,2.775,L,2.0,2.0
37797,Pedro Baez,Changeup,-0.064,1.3219999999999998,L,0.0,0.0
37798,Pedro Baez,4 Seam Fastball,-0.179,2.059,L,1.0,0.0
37799,Pedro Baez,4 Seam Fastball,0.541,1.446,L,1.0,1.0
37800,Pedro Baez,4 Seam Fastball,-0.8540000000000001,2.845,L,2.0,1.0
37809,Pedro Baez,2 Seam Fastball,-0.449,0.868,R,0.0,0.0
37810,Pedro Baez,4 Seam Fastball,0.026,2.673,R,1.0,0.0
37811,Pedro Baez,4 Seam Fastball,0.518,2.451,R,1.0,1.0
37812,Pedro Baez,Slider,1.631,1.768,R,1.0,2.0
37813,Pedro Baez,4 Seam Fastball,-0.607,2.83,R,2.0,2.0
42284,Clayton Kershaw,4 Seam Fastball,-0.484,3.485,L,0.0,0.0
42285,Clayton Kershaw,Slider,-0.943,2.4290000000000003,L,0.0,1.0
42286,Clayton Kershaw,4 Seam Fastball,-0.618,4.173,L,0.0,2.0
42287,Clayton Kershaw,Slider,-0.759,2.415,L,1.0,2.0
42288,Clayton Kershaw,4 Seam Fastball,0.623,2.415,L,1.0,2.0
42289,Clayton Kershaw,4 Seam Fastball,0.038,3.96,R,0.0,0.0
42290,Clayton Kershaw,4 Seam Fastball,-0.29,1.597,R,0.0,1.0
42291,Clayton Kershaw,4 Seam Fastball,0.221,3.056,R,1.0,1.0
42292,Clayton Kershaw,4 Seam Fastball,0.036000000000000004,2.819,R,0.0,0.0
42293,Clayton Kershaw,4 Seam Fastball,-1.128,2.4290000000000003,R,0.0,1.0
42294,Clayton Kershaw,4 Seam Fastball,-1.139,3.711,R,1.0,1.0
42295,Clayton Kershaw,4 Seam Fastball,1.151,2.122,R,2.0,1.0
42296,Clayton Kershaw,4 Seam Fastball,0.081,2.544,R,3.0,1.0
42297,Clayton Kershaw,4 Seam Fastball,-0.115,2.462,R,0.0,0.0
42325,Clayton Kershaw,4 Seam Fastball,-0.016,2.88,R,0.0,0.0
42326,Clayton Kershaw,4 Seam Fastball,-0.294,4.237,R,0.0,1.0
42327,Clayton Kershaw,4 Seam Fastball,0.211,4.189,R,1.0,1.0
42328,Clayton Kershaw,Slider,0.501,2.612,R,2.0,1.0
42329,Clayton Kershaw,4 Seam Fastball,1.368,2.948,R,2.0,2.0
42330,Clayton Kershaw,4 Seam Fastball,-0.431,2.704,R,3.0,2.0
42331,Clayton Kershaw,Slider,0.183,3.852,R,3.0,2.0
42332,Clayton Kershaw,4 Seam Fastball,0.118,4.283,L,0.0,0.0
42333,Clayton Kershaw,Slider,-0.936,1.642,L,0.0,1.0
42334,Clayton Kershaw,4 Seam Fastball,0.399,4.525,L,1.0,1.0
42335,Clayton Kershaw,Slider,-0.136,1.723,L,2.0,1.0
42336,Clayton Kershaw,4 Seam Fastball,-0.6629999999999999,3.504,L,2.0,2.0
42337,Clayton Kershaw,Slider,0.42,2.862,R,0.0,0.0
42338,Clayton Kershaw,Slider,-0.209,2.112,R,0.0,1.0
42339,Clayton Kershaw,4 Seam Fastball,0.422,3.771,R,0.0,2.0
42340,Clayton Kershaw,4 Seam Fastball,0.994,2.938,R,0.0,2.0
42356,Clayton Kershaw,4 Seam Fastball,0.436,3.911,R,0.0,0.0
42357,Clayton Kershaw,4 Seam Fastball,0.425,3.527,R,1.0,0.0
42358,Clayton Kershaw,4 Seam Fastball,0.313,4.965,R,1.0,1.0
42359,Clayton Kershaw,4 Seam Fastball,0.387,2.369,R,1.0,2.0
42360,Clayton Kershaw,4 Seam Fastball,0.12,3.627,R,0.0,0.0
42361,Clayton Kershaw,4 Seam Fastball,-0.568,2.665,R,0.0,1.0
42362,Clayton Kershaw,Slider,-0.6890000000000001,0.373,R,0.0,2.0
42363,Clayton Kershaw,4 Seam Fastball,0.965,2.738,R,1.0,2.0
42364,Clayton Kershaw,Slider,0.002,2.79,L,0.0,0.0
42365,Clayton Kershaw,Slider,-0.6729999999999999,2.841,L,0.0,1.0
42381,Clayton Kershaw,4 Seam Fastball,0.5479999999999999,3.314,R,0.0,0.0
42382,Clayton Kershaw,Curveball,0.8059999999999999,3.114,R,0.0,1.0
42383,Clayton Kershaw,Slider,1.14,1.666,R,0.0,2.0
42384,Clayton Kershaw,4 Seam Fastball,0.035,2.773,R,1.0,2.0
42385,Clayton Kershaw,Slider,0.314,2.696,R,0.0,0.0
42386,Clayton Kershaw,4 Seam Fastball,0.18600000000000005,3.096,R,0.0,0.0
42387,Clayton Kershaw,4 Seam Fastball,-0.7829999999999999,-0.265,R,0.0,1.0
42388,Clayton Kershaw,4 Seam Fastball,0.154,1.3769999999999998,R,1.0,1.0
42389,Clayton Kershaw,4 Seam Fastball,-0.206,3.1460000000000004,R,2.0,1.0
42390,Clayton Kershaw,4 Seam Fastball,0.287,2.446,R,0.0,0.0
42391,Clayton Kershaw,Curveball,0.458,-0.5670000000000001,R,0.0,1.0
42392,Clayton Kershaw,4 Seam Fastball,1.359,1.396,R,0.0,2.0
42393,Clayton Kershaw,Slider,-0.5,-0.175,R,1.0,2.0
42394,Clayton Kershaw,Curveball,-0.095,1.021,R,2.0,2.0
42395,Clayton Kershaw,4 Seam Fastball,-0.7170000000000001,2.095,R,3.0,2.0
42396,Clayton Kershaw,4 Seam Fastball,0.59,1.209,L,0.0,0.0
42397,Clayton Kershaw,4 Seam Fastball,-0.599,1.134,L,1.0,0.0
42398,Clayton Kershaw,4 Seam Fastball,-0.08199999999999999,2.079,L,2.0,0.0
42399,Clayton Kershaw,4 Seam Fastball,-1.23,1.534,L,2.0,1.0
42400,Clayton Kershaw,Slider,0.2,2.027,L,3.0,1.0
42422,Clayton Kershaw,4 Seam Fastball,0.664,2.7260000000000004,R,0.0,0.0
42423,Clayton Kershaw,4 Seam Fastball,-0.109,1.947,R,0.0,0.0
42424,Clayton Kershaw,4 Seam Fastball,-0.7859999999999999,2.488,R,0.0,1.0
42425,Clayton Kershaw,Curveball,0.225,1.807,R,0.0,2.0
42426,Clayton Kershaw,4 Seam Fastball,0.314,5.122000000000001,R,0.0,0.0
42427,Clayton Kershaw,Slider,-0.71,3.084,R,1.0,0.0
42428,Clayton Kershaw,Curveball,0.434,1.042,R,1.0,1.0
42429,Clayton Kershaw,4 Seam Fastball,-0.364,3.864,R,1.0,2.0
42430,Clayton Kershaw,4 Seam Fastball,0.336,3.155,L,0.0,0.0
42431,Clayton Kershaw,Curveball,0.191,3.763,L,0.0,1.0
42432,Clayton Kershaw,Curveball,0.698,4.285,L,1.0,1.0
42433,Clayton Kershaw,4 Seam Fastball,-1.476,2.787,L,2.0,1.0
42434,Clayton Kershaw,4 Seam Fastball,-0.369,4.374,L,3.0,1.0
42435,Clayton Kershaw,4 Seam Fastball,-0.16399999999999998,3.425,L,3.0,2.0
42436,Clayton Kershaw,Slider,0.198,1.938,L,3.0,2.0
42437,Clayton Kershaw,4 Seam Fastball,-0.018000000000000002,1.801,L,3.0,2.0
42438,Clayton Kershaw,4 Seam Fastball,0.199,3.2880000000000003,L,3.0,2.0
42439,Clayton Kershaw,4 Seam Fastball,-0.711,4.004,R,0.0,0.0
42440,Clayton Kershaw,Slider,-0.031,1.925,R,0.0,1.0
42441,Clayton Kershaw,4 Seam Fastball,1.733,1.618,R,0.0,2.0
42442,Clayton Kershaw,Curveball,0.622,1.785,R,1.0,2.0
42476,Clayton Kershaw,Slider,0.685,1.785,R,0.0,0.0
42477,Clayton Kershaw,Curveball,-0.2,1.66,R,0.0,1.0
42478,Clayton Kershaw,4 Seam Fastball,1.527,2.967,R,0.0,2.0
42479,Clayton Kershaw,4 Seam Fastball,0.3720000000000001,3.018,R,0.0,0.0
42480,Clayton Kershaw,Curveball,0.619,1.101,R,0.0,1.0
42481,Clayton Kershaw,Slider,0.257,2.036,R,1.0,1.0
42482,Clayton Kershaw,Curveball,-0.591,2.814,R,1.0,2.0
42483,Clayton Kershaw,4 Seam Fastball,-0.825,4.021,R,0.0,0.0
42484,Clayton Kershaw,4 Seam Fastball,-0.256,2.438,R,1.0,0.0
42485,Clayton Kershaw,Curveball,0.249,0.955,R,1.0,1.0
42486,Clayton Kershaw,4 Seam Fastball,-0.926,5.114,R,2.0,1.0
42487,Clayton Kershaw,4 Seam Fastball,-1.029,3.424,R,3.0,1.0
42488,Clayton Kershaw,Slider,-0.32299999999999995,4.6560000000000015,L,0.0,0.0
42489,Clayton Kershaw,4 Seam Fastball,-0.259,3.259,L,1.0,0.0
42490,Clayton Kershaw,4 Seam Fastball,-0.333,2.989,L,1.0,1.0
42491,Clayton Kershaw,4 Seam Fastball,0.287,2.3040000000000003,L,1.0,2.0
42492,Clayton Kershaw,Curveball,0.634,0.378,L,1.0,2.0
42493,Clayton Kershaw,4 Seam Fastball,-0.138,3.096,R,0.0,0.0
42494,Clayton Kershaw,Slider,-0.599,2.8760000000000003,R,0.0,1.0
42495,Clayton Kershaw,Slider,1.105,4.479,R,0.0,2.0
42496,Clayton Kershaw,Curveball,-0.014,0.794,R,1.0,2.0
42497,Clayton Kershaw,4 Seam Fastball,-0.421,3.333,R,2.0,2.0
42498,Clayton Kershaw,Slider,0.422,3.34,R,2.0,2.0
42542,Yimi Garcia,Slider,0.943,2.631,R,0.0,0.0
42543,Yimi Garcia,4 Seam Fastball,0.202,3.161,R,0.0,1.0
42544,Yimi Garcia,Slider,-0.366,2.426,R,0.0,0.0
42545,Yimi Garcia,Slider,1.526,2.478,R,0.0,1.0
42546,Yimi Garcia,4 Seam Fastball,0.18600000000000005,3.5010000000000003,R,1.0,1.0
42547,Yimi Garcia,4 Seam Fastball,-0.12,2.8560000000000003,R,0.0,0.0
42548,Yimi Garcia,Slider,0.294,3.023,R,0.0,1.0
42549,Yimi Garcia,4 Seam Fastball,-0.33,4.012,R,0.0,2.0
42550,Yimi Garcia,Slider,0.5379999999999999,3.1010000000000004,R,0.0,0.0
42551,Yimi Garcia,4 Seam Fastball,0.597,2.784,R,0.0,1.0
42552,Yimi Garcia,4 Seam Fastball,-0.006,4.176,R,0.0,2.0
42553,Yimi Garcia,4 Seam Fastball,-0.135,3.791,R,1.0,2.0
57831,Pedro Baez,4 Seam Fastball,0.35,3.6,R,0.0,0.0
57832,Pedro Baez,4 Seam Fastball,0.68,3.45,R,0.0,1.0
57833,Pedro Baez,4 Seam Fastball,1.76,2.47,R,0.0,0.0
57834,Pedro Baez,4 Seam Fastball,1.15,2.57,R,1.0,0.0
57835,Pedro Baez,4 Seam Fastball,-0.75,3.34,R,2.0,0.0
57836,Pedro Baez,4 Seam Fastball,-0.29,3.0,R,2.0,1.0
57837,Pedro Baez,4 Seam Fastball,0.23,4.04,R,2.0,2.0
57838,Pedro Baez,Slider,0.29,1.39,R,2.0,2.0
57858,Pedro Baez,Slider,-0.17,2.62,R,0.0,0.0
57859,Pedro Baez,4 Seam Fastball,-0.41,2.99,R,0.0,1.0
57860,Pedro Baez,4 Seam Fastball,0.93,4.09,R,0.0,2.0
57861,Pedro Baez,4 Seam Fastball,1.33,2.95,R,1.0,2.0
57862,Pedro Baez,Slider,-0.59,0.86,R,2.0,2.0
57863,Pedro Baez,4 Seam Fastball,0.44,1.42,R,3.0,2.0
57864,Pedro Baez,Slider,1.13,2.89,R,0.0,0.0
57865,Pedro Baez,4 Seam Fastball,1.29,1.65,R,1.0,0.0
57866,Pedro Baez,4 Seam Fastball,0.16,1.44,R,2.0,0.0
57867,Pedro Baez,4 Seam Fastball,0.7,2.2,R,3.0,0.0
57868,Pedro Baez,4 Seam Fastball,-0.11,2.7,R,3.0,1.0
57869,Pedro Baez,2 Seam Fastball,-1.56,1.61,L,0.0,0.0
57870,Pedro Baez,4 Seam Fastball,-0.65,2.74,L,1.0,0.0
57871,Pedro Baez,Changeup,-0.4,1.6,L,1.0,1.0
57872,Pedro Baez,4 Seam Fastball,-0.85,4.48,L,1.0,2.0
57873,Pedro Baez,Changeup,0.17,1.35,L,2.0,2.0
57874,Pedro Baez,2 Seam Fastball,-1.71,1.86,L,3.0,2.0
62012,Clayton Kershaw,4 Seam Fastball,-0.508,1.145,L,0.0,0.0
62013,Clayton Kershaw,4 Seam Fastball,0.101,2.181,L,1.0,0.0
62014,Clayton Kershaw,Slider,-0.907,3.55,L,1.0,1.0
62015,Clayton Kershaw,Slider,0.287,1.679,L,2.0,1.0
62016,Clayton Kershaw,4 Seam Fastball,-0.334,2.833,L,3.0,1.0
62017,Clayton Kershaw,4 Seam Fastball,0.482,3.075,L,3.0,2.0
62018,Clayton Kershaw,Slider,0.642,2.909,L,3.0,2.0
62019,Clayton Kershaw,4 Seam Fastball,-0.191,3.618,L,3.0,2.0
62020,Clayton Kershaw,Slider,0.386,1.755,L,3.0,2.0
62021,Clayton Kershaw,4 Seam Fastball,-0.203,3.165,R,0.0,0.0
62022,Clayton Kershaw,Curveball,0.103,2.841,R,0.0,1.0
62023,Clayton Kershaw,Curveball,-0.135,3.354,R,0.0,2.0
62024,Clayton Kershaw,4 Seam Fastball,0.335,3.769,R,0.0,0.0
62025,Clayton Kershaw,Changeup,0.5,1.714,R,1.0,0.0
62026,Clayton Kershaw,Curveball,0.35,3.428,R,1.0,1.0
62027,Clayton Kershaw,4 Seam Fastball,1.457,2.327,R,1.0,2.0
62028,Clayton Kershaw,Curveball,0.382,1.95,R,2.0,2.0
62047,Clayton Kershaw,4 Seam Fastball,0.767,2.881,R,0.0,0.0
62048,Clayton Kershaw,4 Seam Fastball,0.193,3.0660000000000003,R,0.0,1.0
62049,Clayton Kershaw,4 Seam Fastball,-0.235,2.1830000000000003,R,0.0,0.0
62050,Clayton Kershaw,4 Seam Fastball,-0.7090000000000001,1.3730000000000002,L,0.0,0.0
62051,Clayton Kershaw,Slider,0.392,3.093,L,1.0,0.0
62052,Clayton Kershaw,Slider,-0.322,1.672,L,1.0,1.0
62053,Clayton Kershaw,Curveball,-0.794,-2.039,L,1.0,2.0
62070,Clayton Kershaw,4 Seam Fastball,-0.4,3.21,R,0.0,0.0
62071,Clayton Kershaw,Slider,-0.142,2.256,R,0.0,1.0
62072,Clayton Kershaw,4 Seam Fastball,0.23,3.343,L,0.0,0.0
62073,Clayton Kershaw,4 Seam Fastball,-0.173,2.329,L,0.0,1.0
62074,Clayton Kershaw,4 Seam Fastball,-1.141,3.105,L,0.0,2.0
62075,Clayton Kershaw,Slider,-1.554,1.586,L,1.0,2.0
62076,Clayton Kershaw,Curveball,0.964,3.5860000000000003,L,2.0,2.0
62077,Clayton Kershaw,4 Seam Fastball,0.092,3.236,L,3.0,2.0
62078,Clayton Kershaw,Slider,-0.041,-0.112,L,3.0,2.0
62079,Clayton Kershaw,4 Seam Fastball,-0.7290000000000001,2.65,R,0.0,0.0
62080,Clayton Kershaw,4 Seam Fastball,0.581,3.661,R,0.0,1.0
62081,Clayton Kershaw,Curveball,-0.36,0.565,R,0.0,2.0
62082,Clayton Kershaw,Curveball,1.211,1.254,R,1.0,2.0
62083,Clayton Kershaw,4 Seam Fastball,-1.172,3.3510000000000004,R,2.0,2.0
62084,Clayton Kershaw,4 Seam Fastball,0.866,3.048,L,0.0,0.0
62085,Clayton Kershaw,4 Seam Fastball,0.774,3.347,L,1.0,0.0
62086,Clayton Kershaw,4 Seam Fastball,0.664,3.207,L,2.0,0.0
62087,Clayton Kershaw,4 Seam Fastball,1.111,3.613,L,2.0,1.0
62088,Clayton Kershaw,4 Seam Fastball,-0.022,3.632,L,3.0,1.0
62089,Clayton Kershaw,4 Seam Fastball,-0.424,3.044,R,0.0,0.0
62090,Clayton Kershaw,Slider,-0.899,2.113,R,0.0,0.0
62091,Clayton Kershaw,Curveball,0.16899999999999998,2.582,R,0.0,1.0
62092,Clayton Kershaw,Slider,-1.038,1.475,R,0.0,2.0
62093,Clayton Kershaw,4 Seam Fastball,0.968,2.888,R,1.0,2.0
62094,Clayton Kershaw,Curveball,0.5770000000000001,1.367,R,1.0,2.0
62103,Clayton Kershaw,2 Seam Fastball,0.002,2.911,R,0.0,0.0
62104,Clayton Kershaw,Curveball,0.9,3.059,R,0.0,1.0
62105,Clayton Kershaw,Slider,0.449,1.621,R,0.0,2.0
62106,Clayton Kershaw,4 Seam Fastball,1.182,2.221,R,0.0,2.0
62107,Clayton Kershaw,Slider,-0.482,0.343,R,0.0,2.0
62108,Clayton Kershaw,4 Seam Fastball,-0.8340000000000001,1.556,R,1.0,2.0
62109,Clayton Kershaw,4 Seam Fastball,-1.101,1.6269999999999998,R,0.0,0.0
62110,Clayton Kershaw,4 Seam Fastball,-0.193,2.665,R,1.0,0.0
62111,Clayton Kershaw,4 Seam Fastball,-0.165,1.957,L,0.0,0.0
62112,Clayton Kershaw,4 Seam Fastball,0.7609999999999999,1.429,L,0.0,1.0
62113,Clayton Kershaw,Curveball,-0.302,1.801,L,1.0,1.0
62114,Clayton Kershaw,4 Seam Fastball,-1.3430000000000002,2.8760000000000003,L,1.0,2.0
62115,Clayton Kershaw,Curveball,-0.414,-0.8390000000000001,L,2.0,2.0
62116,Clayton Kershaw,4 Seam Fastball,0.522,2.725,L,3.0,2.0
62133,Clayton Kershaw,Slider,0.292,2.225,R,0.0,0.0
62134,Clayton Kershaw,Curveball,-0.434,2.4930000000000003,R,0.0,1.0
62135,Clayton Kershaw,Slider,-1.235,1.6669999999999998,R,0.0,2.0
62136,Clayton Kershaw,4 Seam Fastball,2.342,2.496,R,0.0,2.0
62137,Clayton Kershaw,4 Seam Fastball,-0.621,1.46,R,1.0,2.0
62138,Clayton Kershaw,Curveball,-0.585,-0.177,R,2.0,2.0
62139,Clayton Kershaw,4 Seam Fastball,-0.595,2.541,R,3.0,2.0
62140,Clayton Kershaw,Slider,0.11,3.007,L,0.0,0.0
62141,Clayton Kershaw,Slider,-1.194,1.279,L,0.0,1.0
62142,Clayton Kershaw,Slider,-1.102,1.729,L,0.0,2.0
62143,Clayton Kershaw,4 Seam Fastball,-1.05,2.253,R,0.0,0.0
62144,Clayton Kershaw,4 Seam Fastball,-0.911,2.207,R,1.0,0.0
62145,Clayton Kershaw,4 Seam Fastball,-0.598,3.044,R,1.0,1.0
62146,Clayton Kershaw,Curveball,-0.584,3.199,R,1.0,2.0
62170,Clayton Kershaw,Slider,-0.24,2.18,L,0.0,0.0
62171,Clayton Kershaw,Slider,-0.209,3.114,L,0.0,1.0
62172,Clayton Kershaw,Slider,-0.363,2.889,L,0.0,2.0
62173,Clayton Kershaw,4 Seam Fastball,1.298,1.7009999999999998,L,0.0,2.0
62174,Clayton Kershaw,Curveball,-0.303,1.406,L,1.0,2.0
62175,Clayton Kershaw,4 Seam Fastball,-1.101,2.971,R,0.0,0.0
62176,Clayton Kershaw,4 Seam Fastball,-0.8740000000000001,3.137,R,1.0,0.0
62177,Clayton Kershaw,Curveball,0.126,0.362,R,1.0,1.0
62178,Clayton Kershaw,4 Seam Fastball,-0.601,1.891,R,2.0,1.0
62179,Clayton Kershaw,Slider,-0.639,1.267,R,2.0,2.0
62180,Clayton Kershaw,Curveball,-0.6,-0.482,R,2.0,2.0
62181,Clayton Kershaw,Slider,-0.269,3.048,R,3.0,2.0
62182,Clayton Kershaw,4 Seam Fastball,0.081,3.703,R,3.0,2.0
62183,Clayton Kershaw,4 Seam Fastball,-0.204,3.7,R,0.0,0.0
62184,Clayton Kershaw,Changeup,0.952,2.4730000000000003,R,0.0,1.0
62185,Clayton Kershaw,4 Seam Fastball,0.517,3.592,R,0.0,2.0
62204,Yimi Garcia,Slider,1.663,2.153,R,0.0,0.0
62205,Yimi Garcia,Slider,-0.6990000000000001,3.274,R,1.0,0.0
62206,Yimi Garcia,Slider,0.6679999999999999,1.598,R,0.0,0.0
62207,Yimi Garcia,4 Seam Fastball,0.302,2.518,R,1.0,0.0
62208,Yimi Garcia,4 Seam Fastball,-1.165,3.257,L,0.0,0.0
62209,Yimi Garcia,4 Seam Fastball,-1.494,3.557,L,1.0,0.0
62210,Yimi Garcia,4 Seam Fastball,-0.521,2.373,L,2.0,0.0
62211,Yimi Garcia,4 Seam Fastball,-1.248,2.366,L,2.0,1.0
62212,Yimi Garcia,4 Seam Fastball,-1.007,3.474,L,3.0,1.0
62213,Yimi Garcia,4 Seam Fastball,-1.204,1.5619999999999998,L,0.0,0.0
62214,Yimi Garcia,4 Seam Fastball,-0.026,2.895,L,1.0,0.0
62215,Yimi Garcia,4 Seam Fastball,-1.084,3.845,L,1.0,1.0
62216,Yimi Garcia,4 Seam Fastball,-1.102,2.949,L,2.0,1.0
62217,Yimi Garcia,4 Seam Fastball,-0.944,1.41,L,3.0,1.0
66314,Yimi Garcia,4 Seam Fastball,-0.879,3.494,R,0.0,0.0
66315,Yimi Garcia,4 Seam Fastball,0.012,3.534,R,0.0,1.0
66316,Yimi Garcia,4 Seam Fastball,-0.188,4.2360000000000015,R,0.0,2.0
66317,Yimi Garcia,Slider,0.466,1.429,R,1.0,2.0
66318,Yimi Garcia,Slider,-0.304,1.527,R,2.0,2.0
66319,Yimi Garcia,Cutter,0.816,2.787,L,0.0,0.0
66320,Yimi Garcia,4 Seam Fastball,-1.276,2.6060000000000003,L,0.0,1.0
66321,Yimi Garcia,4 Seam Fastball,-1.6469999999999998,2.217,L,1.0,1.0
66322,Yimi Garcia,4 Seam Fastball,-1.294,1.81,L,2.0,1.0
66323,Yimi Garcia,4 Seam Fastball,-0.56,2.881,L,3.0,1.0
66324,Yimi Garcia,4 Seam Fastball,0.3670000000000001,2.705,L,0.0,0.0
66325,Yimi Garcia,4 Seam Fastball,0.858,2.661,L,0.0,1.0
66326,Yimi Garcia,4 Seam Fastball,-0.762,2.931,L,1.0,1.0
66327,Yimi Garcia,4 Seam Fastball,0.589,3.0860000000000003,L,1.0,2.0
66365,Pedro Baez,4 Seam Fastball,0.338,1.51,R,0.0,0.0
66366,Pedro Baez,4 Seam Fastball,0.928,1.779,R,0.0,1.0
66367,Pedro Baez,Slider,0.765,-0.127,R,1.0,1.0
66368,Pedro Baez,4 Seam Fastball,0.988,1.6840000000000002,R,2.0,1.0
66369,Pedro Baez,4 Seam Fastball,0.245,2.253,R,3.0,1.0
66370,Pedro Baez,4 Seam Fastball,-0.201,2.556,L,0.0,0.0
66371,Pedro Baez,Changeup,0.695,2.838,L,0.0,0.0
66372,Pedro Baez,Changeup,1.485,0.482,L,1.0,0.0
66373,Pedro Baez,4 Seam Fastball,0.046,2.298,L,2.0,0.0
66374,Pedro Baez,4 Seam Fastball,-0.722,2.972,L,2.0,1.0
66375,Pedro Baez,4 Seam Fastball,-0.952,2.755,L,2.0,2.0
66376,Pedro Baez,4 Seam Fastball,0.037000000000000005,3.175,L,0.0,0.0
66377,Pedro Baez,4 Seam Fastball,2.227,2.346,L,0.0,0.0
66378,Pedro Baez,4 Seam Fastball,-0.161,2.782,L,1.0,0.0
69917,Pedro Baez,Slider,0.191,2.276,R,0.0,0.0
69918,Pedro Baez,4 Seam Fastball,0.177,2.66,R,0.0,1.0
69919,Pedro Baez,4 Seam Fastball,-0.511,3.099,R,0.0,2.0
69920,Pedro Baez,Slider,1.046,1.232,R,0.0,2.0
69921,Pedro Baez,4 Seam Fastball,-0.119,2.343,R,1.0,2.0
69922,Pedro Baez,Changeup,0.21,1.809,L,0.0,0.0
69923,Pedro Baez,Changeup,-0.226,2.401,L,0.0,1.0
69924,Pedro Baez,4 Seam Fastball,0.78,1.734,R,0.0,0.0
69925,Pedro Baez,Slider,2.013,0.945,R,0.0,1.0
69926,Pedro Baez,2 Seam Fastball,-1.406,1.423,R,1.0,1.0
69927,Pedro Baez,4 Seam Fastball,-0.895,4.809,R,1.0,2.0
69928,Pedro Baez,Slider,-0.293,2.248,R,2.0,2.0
69929,Pedro Baez,4 Seam Fastball,0.256,2.722,R,0.0,0.0
69956,Yimi Garcia,4 Seam Fastball,-0.733,3.349,R,0.0,0.0
69957,Yimi Garcia,4 Seam Fastball,0.723,3.686,R,0.0,1.0
69958,Yimi Garcia,4 Seam Fastball,0.649,1.918,R,0.0,2.0
69959,Yimi Garcia,Slider,1.128,1.662,R,0.0,0.0
69960,Yimi Garcia,4 Seam Fastball,-0.198,1.856,R,1.0,0.0
69961,Yimi Garcia,Slider,0.911,1.706,R,1.0,1.0
69962,Yimi Garcia,4 Seam Fastball,0.7509999999999999,3.167,R,2.0,1.0
69963,Yimi Garcia,4 Seam Fastball,-1.095,2.948,R,2.0,2.0
69964,Yimi Garcia,4 Seam Fastball,-0.825,1.348,L,0.0,0.0
69965,Yimi Garcia,4 Seam Fastball,-0.991,1.5319999999999998,L,1.0,0.0
69966,Yimi Garcia,4 Seam Fastball,0.6579999999999999,2.116,L,1.0,1.0
69967,Yimi Garcia,4 Seam Fastball,-1.016,3.826,L,1.0,2.0
82678,Yimi Garcia,2 Seam Fastball,-0.348,1.092,L,0.0,0.0
82679,Yimi Garcia,4 Seam Fastball,-0.16399999999999998,2.361,L,1.0,0.0
82680,Yimi Garcia,4 Seam Fastball,-0.33,2.9810000000000003,L,1.0,1.0
82681,Yimi Garcia,4 Seam Fastball,0.46,3.374,L,1.0,2.0
82682,Yimi Garcia,4 Seam Fastball,0.616,3.547,L,1.0,2.0
82683,Yimi Garcia,Slider,-1.3230000000000002,2.765,L,2.0,2.0
82684,Yimi Garcia,4 Seam Fastball,-1.109,2.253,L,3.0,2.0
82685,Yimi Garcia,4 Seam Fastball,-0.059,1.847,R,0.0,0.0
82686,Yimi Garcia,4 Seam Fastball,1.196,0.755,R,0.0,1.0
82687,Yimi Garcia,Slider,-1.135,4.16,R,1.0,1.0
82688,Yimi Garcia,4 Seam Fastball,0.508,2.226,R,2.0,1.0
82689,Yimi Garcia,Slider,0.867,2.634,R,0.0,0.0
82690,Yimi Garcia,4 Seam Fastball,0.154,3.725,R,0.0,1.0
82691,Yimi Garcia,Slider,1.7,0.624,R,0.0,2.0
82692,Yimi Garcia,Slider,-0.6859999999999999,3.468,R,1.0,2.0
82693,Yimi Garcia,4 Seam Fastball,-1.079,2.7230000000000003,R,0.0,0.0
82694,Yimi Garcia,4 Seam Fastball,1.114,1.449,R,0.0,1.0
82695,Yimi Garcia,Slider,-0.659,3.692,R,1.0,1.0
82696,Yimi Garcia,4 Seam Fastball,0.056,3.018,R,2.0,1.0
82697,Yimi Garcia,Slider,1.168,2.733,R,2.0,2.0
86385,Clayton Kershaw,4 Seam Fastball,-0.303,2.677,L,0.0,0.0
86386,Clayton Kershaw,Slider,-1.07,1.592,L,0.0,1.0
86387,Clayton Kershaw,Slider,0.06,0.916,L,0.0,2.0
86388,Clayton Kershaw,4 Seam Fastball,0.324,3.43,R,0.0,0.0
86389,Clayton Kershaw,4 Seam Fastball,-0.516,2.774,R,1.0,0.0
86390,Clayton Kershaw,4 Seam Fastball,-0.246,3.576,R,0.0,0.0
86391,Clayton Kershaw,Slider,-0.314,2.12,R,1.0,0.0
86392,Clayton Kershaw,Curveball,-0.098,2.875,R,1.0,1.0
86393,Clayton Kershaw,4 Seam Fastball,-0.247,3.11,R,0.0,0.0
86394,Clayton Kershaw,4 Seam Fastball,-0.025,3.437,R,0.0,0.0
86403,Clayton Kershaw,4 Seam Fastball,-0.16699999999999998,1.567,L,0.0,0.0
86404,Clayton Kershaw,4 Seam Fastball,0.967,2.472,L,0.0,1.0
86405,Clayton Kershaw,4 Seam Fastball,-0.422,1.58,L,1.0,1.0
86406,Clayton Kershaw,4 Seam Fastball,0.199,3.806,L,1.0,2.0
86407,Clayton Kershaw,4 Seam Fastball,-0.665,2.371,L,2.0,2.0
86408,Clayton Kershaw,Curveball,-1.167,2.398,L,2.0,2.0
