,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
75894,Trevor Cahill,Changeup,-0.07,1.41,L,2.0,2.0
75895,Trevor Cahill,Sinker,-0.75,3.09,R,0.0,0.0
75896,Trevor Cahill,Sinker,-2.2,1.97,L,0.0,0.0
75897,Trevor Cahill,Slider,-0.08,2.01,L,1.0,0.0
75898,Trevor Cahill,Slider,-0.56,1.01,L,1.0,1.0
75899,Trevor Cahill,Sinker,0.0,3.84,L,2.0,1.0
75900,Trevor Cahill,Slider,-0.18,2.0,L,3.0,1.0
75901,Trevor Cahill,Slider,0.51,1.43,L,3.0,2.0
75902,Trevor Cahill,Sinker,-0.06,3.81,L,0.0,0.0
75903,Trevor Cahill,Sinker,-0.04,2.88,L,0.0,1.0
75904,Trevor Cahill,Knuckle Curve,-0.84,1.96,L,0.0,2.0
75905,Trevor Cahill,Slider,-0.41,4.17,L,0.0,2.0
75906,Trevor Cahill,Slider,0.45,2.47,L,1.0,2.0
75907,Trevor Cahill,Knuckle Curve,-0.19,0.34,L,1.0,2.0
75912,Trevor Cahill,Knuckle Curve,1.49,0.64,R,0.0,0.0
75913,Trevor Cahill,Slider,0.48,2.5,R,1.0,0.0
75921,Trevor Cahill,Sinker,0.79,2.28,L,0.0,0.0
75922,Trevor Cahill,Slider,0.37,2.11,L,0.0,1.0
75923,Trevor Cahill,Knuckle Curve,1.02,-0.85,L,0.0,2.0
75924,Trevor Cahill,Changeup,-0.46,1.81,L,1.0,2.0
75925,Trevor Cahill,Sinker,1.2,0.86,L,0.0,0.0
75926,Trevor Cahill,Sinker,-0.13,1.67,L,1.0,0.0
75927,Trevor Cahill,Sinker,1.84,2.21,R,0.0,0.0
75928,Trevor Cahill,Slider,-0.45,2.75,R,1.0,0.0
75929,Trevor Cahill,Knuckle Curve,-0.21,3.15,R,1.0,1.0
75930,Trevor Cahill,Slider,0.35,1.9,R,1.0,2.0
75943,Luis Garcia,4 Seam Fastball,0.32,2.39,L,0.0,0.0
75944,Luis Garcia,Slider,0.26,1.22,L,0.0,1.0
75945,Luis Garcia,Slider,1.31,1.8,L,1.0,1.0
75946,Luis Garcia,4 Seam Fastball,0.35,1.76,L,2.0,1.0
75947,Luis Garcia,4 Seam Fastball,-0.63,2.31,L,2.0,2.0
75948,Luis Garcia,Slider,0.34,2.36,L,2.0,2.0
75949,Luis Garcia,Slider,-1.08,1.68,L,2.0,2.0
75950,Luis Garcia,2 Seam Fastball,-0.68,1.76,L,3.0,2.0
83837,Cam Bedrosian,4 Seam Fastball,-1.38,1.87,L,0.0,0.0
83838,Cam Bedrosian,4 Seam Fastball,-1.21,2.88,L,1.0,0.0
83839,Cam Bedrosian,4 Seam Fastball,0.66,2.55,L,1.0,1.0
83840,Cam Bedrosian,Slider,0.32,2.21,L,1.0,2.0
83841,Cam Bedrosian,Cutter,-0.05,4.59,R,0.0,0.0
83842,Cam Bedrosian,4 Seam Fastball,-0.75,1.79,R,1.0,0.0
83843,Cam Bedrosian,4 Seam Fastball,0.88,3.03,L,0.0,0.0
83844,Cam Bedrosian,4 Seam Fastball,-1.66,2.36,L,1.0,0.0
83845,Cam Bedrosian,4 Seam Fastball,0.24,0.29,L,2.0,0.0
83846,Cam Bedrosian,4 Seam Fastball,0.12,2.69,L,3.0,0.0
83847,Cam Bedrosian,4 Seam Fastball,0.0,1.01,L,3.0,1.0
83848,Cam Bedrosian,4 Seam Fastball,-0.64,3.98,L,0.0,0.0
83849,Cam Bedrosian,4 Seam Fastball,1.18,1.71,L,1.0,0.0
83850,Cam Bedrosian,Slider,1.2,1.52,L,2.0,0.0
83851,Cam Bedrosian,4 Seam Fastball,-0.57,2.86,L,3.0,0.0
83852,Cam Bedrosian,4 Seam Fastball,0.56,3.08,L,3.0,1.0
83853,Cam Bedrosian,4 Seam Fastball,0.58,2.62,L,3.0,2.0
83854,Cam Bedrosian,Cutter,0.77,2.59,L,3.0,2.0
89768,Hansel Robles,4 Seam Fastball,0.204,1.936,R,0.0,0.0
89769,Hansel Robles,4 Seam Fastball,-0.197,1.759,R,0.0,1.0
89770,Hansel Robles,Slider,0.315,0.765,R,0.0,2.0
89771,Hansel Robles,4 Seam Fastball,-0.13,2.9210000000000003,R,1.0,2.0
89791,Hansel Robles,Slider,-0.34,3.73,R,0.0,0.0
89792,Hansel Robles,Slider,0.624,0.997,R,1.0,0.0
89793,Hansel Robles,4 Seam Fastball,0.996,1.896,R,2.0,0.0
89794,Hansel Robles,4 Seam Fastball,1.09,2.182,R,3.0,0.0
89795,Hansel Robles,4 Seam Fastball,0.105,2.849,R,0.0,0.0
89796,Hansel Robles,4 Seam Fastball,-0.293,2.753,R,0.0,1.0
89797,Hansel Robles,4 Seam Fastball,-0.578,3.579,R,0.0,2.0
89798,Hansel Robles,Slider,0.08900000000000001,4.091,R,0.0,2.0
89799,Hansel Robles,4 Seam Fastball,0.5820000000000001,2.8,R,1.0,2.0
89800,Hansel Robles,4 Seam Fastball,-1.558,4.0360000000000005,R,1.0,2.0
89801,Hansel Robles,Slider,1.568,1.418,R,2.0,2.0
89802,Hansel Robles,4 Seam Fastball,-1.979,3.761,R,0.0,0.0
89803,Hansel Robles,4 Seam Fastball,0.853,1.971,R,1.0,0.0
89804,Hansel Robles,4 Seam Fastball,1.408,3.144,R,1.0,1.0
89805,Hansel Robles,Slider,1.5530000000000002,2.467,R,2.0,1.0
91820,Trevor Cahill,Sinker,0.519,2.207,R,0.0,0.0
91821,Trevor Cahill,Sinker,1.602,2.694,R,0.0,1.0
91822,Trevor Cahill,Slider,0.708,2.24,R,1.0,1.0
91823,Trevor Cahill,Knuckle Curve,2.693,-1.26,R,1.0,2.0
91824,Trevor Cahill,Sinker,0.603,2.053,R,2.0,2.0
91825,Trevor Cahill,Sinker,0.425,2.068,R,0.0,0.0
91826,Trevor Cahill,Sinker,-0.269,2.222,L,0.0,0.0
91827,Trevor Cahill,Sinker,-0.72,1.905,L,0.0,1.0
91828,Trevor Cahill,Changeup,-0.591,1.743,L,0.0,2.0
91829,Trevor Cahill,Sinker,0.006,2.406,R,0.0,0.0
91830,Trevor Cahill,Slider,0.512,1.6,R,0.0,1.0
91831,Trevor Cahill,Sinker,1.328,1.879,R,1.0,1.0
91832,Trevor Cahill,Slider,0.29600000000000004,1.272,R,2.0,1.0
91833,Trevor Cahill,Sinker,0.322,2.059,R,3.0,1.0
91834,Trevor Cahill,Sinker,-0.227,3.485,R,0.0,0.0
91835,Trevor Cahill,Sinker,-1.396,3.926,R,1.0,0.0
91836,Trevor Cahill,Sinker,0.414,2.6910000000000003,R,2.0,0.0
91837,Trevor Cahill,Sinker,-0.179,2.615,R,2.0,1.0
91848,Trevor Cahill,Sinker,0.205,1.65,L,0.0,0.0
91849,Trevor Cahill,Knuckle Curve,-0.482,2.5540000000000003,L,0.0,1.0
91850,Trevor Cahill,Knuckle Curve,0.574,0.78,L,0.0,2.0
91851,Trevor Cahill,Sinker,0.197,2.9,L,0.0,2.0
91852,Trevor Cahill,Sinker,2.524,1.024,R,0.0,0.0
91853,Trevor Cahill,Sinker,0.5379999999999999,1.836,R,1.0,0.0
91854,Trevor Cahill,Sinker,-0.54,3.385,R,1.0,1.0
91855,Trevor Cahill,Changeup,0.075,1.7719999999999998,R,1.0,2.0
91856,Trevor Cahill,Knuckle Curve,-0.716,2.843,R,0.0,0.0
91857,Trevor Cahill,Sinker,0.519,2.405,R,0.0,1.0
91858,Trevor Cahill,Knuckle Curve,1.247,1.247,R,0.0,2.0
91859,Trevor Cahill,Sinker,-0.669,1.635,R,1.0,2.0
91860,Trevor Cahill,Changeup,0.059,-0.8740000000000001,L,0.0,0.0
91861,Trevor Cahill,Sinker,-1.119,3.013,L,1.0,0.0
91862,Trevor Cahill,Sinker,-0.04,1.155,L,1.0,1.0
91863,Trevor Cahill,Sinker,0.006,1.456,L,2.0,1.0
91864,Trevor Cahill,Sinker,-0.399,0.64,L,3.0,1.0
91865,Trevor Cahill,Knuckle Curve,0.09,2.737,R,0.0,0.0
91866,Trevor Cahill,Sinker,-0.541,2.568,R,0.0,1.0
91867,Trevor Cahill,Sinker,0.858,4.204,R,0.0,0.0
91868,Trevor Cahill,Knuckle Curve,-0.24,2.056,R,1.0,0.0
91869,Trevor Cahill,Changeup,-1.112,1.379,L,0.0,0.0
91870,Trevor Cahill,Sinker,-1.131,3.4210000000000003,L,1.0,0.0
91871,Trevor Cahill,Sinker,-0.7390000000000001,1.987,L,2.0,0.0
91872,Trevor Cahill,Knuckle Curve,1.311,1.315,R,0.0,0.0
91873,Trevor Cahill,Sinker,1.233,1.74,R,1.0,0.0
91874,Trevor Cahill,Sinker,-0.961,1.971,R,2.0,0.0
91875,Trevor Cahill,Sinker,1.168,1.051,R,2.0,1.0
91876,Trevor Cahill,Sinker,0.302,3.339,R,3.0,1.0
93337,Luis Garcia,2 Seam Fastball,-0.111,2.776,R,0.0,0.0
93338,Luis Garcia,4 Seam Fastball,-0.17,2.164,L,0.0,0.0
93339,Luis Garcia,2 Seam Fastball,0.11,1.37,L,0.0,1.0
93340,Luis Garcia,Slider,0.299,1.864,L,0.0,2.0
93341,Luis Garcia,Slider,0.711,0.7509999999999999,R,0.0,0.0
93342,Luis Garcia,4 Seam Fastball,1.163,1.195,R,1.0,0.0
93343,Luis Garcia,4 Seam Fastball,0.496,2.998,R,2.0,0.0
93344,Luis Garcia,4 Seam Fastball,-0.109,0.862,R,2.0,1.0
93345,Luis Garcia,4 Seam Fastball,-0.6459999999999999,4.316,R,2.0,2.0
93346,Luis Garcia,2 Seam Fastball,-1.658,4.123,R,3.0,2.0
93347,Luis Garcia,4 Seam Fastball,-0.301,3.076,R,0.0,0.0
93348,Luis Garcia,Slider,-1.052,3.185,R,0.0,1.0
93349,Luis Garcia,Slider,1.6740000000000002,1.733,R,1.0,1.0
93350,Luis Garcia,2 Seam Fastball,-0.05,2.886,R,2.0,1.0
93351,Luis Garcia,4 Seam Fastball,0.321,0.911,L,0.0,0.0
93352,Luis Garcia,4 Seam Fastball,-0.7490000000000001,2.5780000000000003,L,1.0,0.0
93353,Luis Garcia,2 Seam Fastball,0.221,4.107,L,0.0,0.0
93354,Luis Garcia,2 Seam Fastball,0.18600000000000005,1.587,L,1.0,0.0
93355,Luis Garcia,4 Seam Fastball,0.24,3.304,L,2.0,0.0
93356,Luis Garcia,4 Seam Fastball,-0.622,2.363,L,2.0,1.0
93357,Luis Garcia,Slider,0.918,2.305,R,0.0,0.0
93358,Luis Garcia,Slider,0.965,1.845,R,0.0,1.0
93359,Luis Garcia,Slider,1.62,0.924,R,0.0,2.0
93360,Luis Garcia,Slider,1.5319999999999998,-0.506,R,1.0,2.0
93361,Luis Garcia,4 Seam Fastball,-2.2030000000000003,1.413,R,2.0,2.0
93362,Luis Garcia,Slider,0.727,0.967,R,3.0,2.0
93363,Luis Garcia,2 Seam Fastball,2.154,3.085,L,0.0,0.0
93364,Luis Garcia,Slider,-0.451,0.961,L,1.0,0.0
93365,Luis Garcia,2 Seam Fastball,-0.4370000000000001,2.282,L,2.0,0.0
96989,Luis Garcia,Slider,0.4,0.13,R,0.0,0.0
96990,Luis Garcia,4 Seam Fastball,0.37,2.45,R,1.0,0.0
96991,Luis Garcia,4 Seam Fastball,-1.11,2.15,R,1.0,1.0
96992,Luis Garcia,4 Seam Fastball,0.38,0.96,R,0.0,0.0
96993,Luis Garcia,Slider,0.45,1.45,R,1.0,0.0
96994,Luis Garcia,4 Seam Fastball,1.09,2.91,R,2.0,0.0
96995,Luis Garcia,4 Seam Fastball,0.22,1.94,R,3.0,0.0
96996,Luis Garcia,4 Seam Fastball,0.0,1.46,R,3.0,1.0
96997,Luis Garcia,4 Seam Fastball,-0.66,1.89,R,0.0,0.0
96998,Luis Garcia,Slider,-1.79,3.52,R,0.0,1.0
96999,Luis Garcia,4 Seam Fastball,0.83,2.31,R,1.0,1.0
97000,Luis Garcia,4 Seam Fastball,-1.32,3.67,R,1.0,2.0
97001,Luis Garcia,Slider,-0.02,1.36,R,2.0,2.0
97002,Luis Garcia,Slider,0.46,0.79,R,0.0,0.0
97003,Luis Garcia,Slider,0.74,0.72,R,1.0,0.0
97004,Luis Garcia,4 Seam Fastball,-0.79,2.51,R,2.0,0.0
105508,Luis Garcia,4 Seam Fastball,-0.6970000000000001,1.4680000000000002,L,0.0,0.0
105509,Luis Garcia,4 Seam Fastball,-0.614,2.073,R,0.0,0.0
105510,Luis Garcia,4 Seam Fastball,-0.385,1.692,R,0.0,1.0
105511,Luis Garcia,Slider,0.308,1.043,R,0.0,0.0
105512,Luis Garcia,4 Seam Fastball,0.166,0.344,R,1.0,0.0
105513,Luis Garcia,4 Seam Fastball,1.306,1.671,R,2.0,0.0
105514,Luis Garcia,4 Seam Fastball,-0.429,2.901,R,3.0,0.0
105515,Luis Garcia,4 Seam Fastball,0.8590000000000001,2.472,R,3.0,1.0
105516,Luis Garcia,4 Seam Fastball,-0.527,2.772,L,0.0,0.0
108751,Trevor Cahill,Sinker,0.86,2.75,R,0.0,0.0
108752,Trevor Cahill,4 Seam Fastball,1.43,2.66,R,0.0,1.0
108753,Trevor Cahill,Slider,0.6,1.41,R,1.0,1.0
108754,Trevor Cahill,Slider,0.76,2.2,R,1.0,2.0
108755,Trevor Cahill,Slider,0.68,1.53,R,0.0,0.0
108756,Trevor Cahill,Sinker,-0.87,1.28,R,0.0,1.0
108757,Trevor Cahill,Slider,2.14,0.97,R,0.0,2.0
108758,Trevor Cahill,Knuckle Curve,-0.4,1.86,R,1.0,2.0
108759,Trevor Cahill,Sinker,-0.54,2.45,L,0.0,0.0
108760,Trevor Cahill,Sinker,0.65,2.39,R,0.0,0.0
108761,Trevor Cahill,Slider,2.27,1.84,R,0.0,1.0
108762,Trevor Cahill,Sinker,1.2,2.21,R,1.0,1.0
108763,Trevor Cahill,Sinker,-1.03,3.61,R,2.0,1.0
108764,Trevor Cahill,Sinker,0.33,1.62,R,3.0,1.0
108765,Trevor Cahill,Sinker,0.71,2.04,R,3.0,2.0
117108,Luis Garcia,4 Seam Fastball,-0.442,2.082,R,0.0,0.0
117109,Luis Garcia,4 Seam Fastball,0.349,2.465,L,0.0,0.0
117110,Luis Garcia,4 Seam Fastball,-0.315,1.918,L,0.0,1.0
117111,Luis Garcia,4 Seam Fastball,0.305,1.239,R,0.0,0.0
117112,Luis Garcia,4 Seam Fastball,0.409,1.769,R,1.0,0.0
121651,Trevor Cahill,Sinker,1.067,2.966,R,0.0,0.0
121652,Trevor Cahill,Sinker,-0.251,3.016,R,1.0,0.0
121653,Trevor Cahill,Changeup,1.89,0.438,L,0.0,0.0
121654,Trevor Cahill,Sinker,-0.489,2.261,L,1.0,0.0
121655,Trevor Cahill,Slider,0.727,3.01,R,0.0,0.0
121656,Trevor Cahill,Slider,0.301,3.074,R,0.0,1.0
123950,Hansel Robles,2 Seam Fastball,2.45,2.271,R,0.0,0.0
123951,Hansel Robles,Slider,0.402,2.428,R,1.0,0.0
123952,Hansel Robles,4 Seam Fastball,-0.442,2.575,R,1.0,1.0
123953,Hansel Robles,2 Seam Fastball,-0.28300000000000003,2.247,L,0.0,0.0
123954,Hansel Robles,4 Seam Fastball,0.447,1.921,L,0.0,1.0
123955,Hansel Robles,Slider,1.1840000000000002,3.719,L,0.0,2.0
123956,Hansel Robles,4 Seam Fastball,0.217,2.275,L,1.0,2.0
123957,Hansel Robles,2 Seam Fastball,-0.222,3.199,L,0.0,0.0
123958,Hansel Robles,4 Seam Fastball,-0.003,2.17,L,1.0,0.0
123959,Hansel Robles,4 Seam Fastball,0.613,2.175,L,1.0,1.0
123960,Hansel Robles,Slider,1.031,3.332,L,1.0,2.0
123961,Hansel Robles,Slider,-0.215,2.5580000000000003,L,1.0,2.0
125463,Trevor Cahill,4 Seam Fastball,-0.473,2.603,L,0.0,0.0
125464,Trevor Cahill,Sinker,-0.773,1.345,L,0.0,1.0
125465,Trevor Cahill,Knuckle Curve,0.105,1.71,L,0.0,2.0
125466,Trevor Cahill,4 Seam Fastball,-1.134,3.892,L,0.0,0.0
125467,Trevor Cahill,Sinker,-0.001,2.529,L,1.0,0.0
125468,Trevor Cahill,Changeup,0.136,3.559,L,1.0,1.0
125469,Trevor Cahill,Slider,0.598,2.39,L,2.0,1.0
125470,Trevor Cahill,Slider,-0.326,2.191,L,2.0,2.0
125471,Trevor Cahill,Slider,0.555,0.454,R,0.0,0.0
125472,Trevor Cahill,4 Seam Fastball,0.006999999999999999,2.653,R,1.0,0.0
125473,Trevor Cahill,Slider,0.853,1.882,R,1.0,1.0
125474,Trevor Cahill,Slider,1.484,1.426,R,1.0,2.0
128487,Luis Garcia,4 Seam Fastball,-0.967,2.319,R,0.0,0.0
128488,Luis Garcia,Slider,1.167,0.112,R,0.0,1.0
128489,Luis Garcia,Slider,1.497,-0.35600000000000004,R,0.0,2.0
128490,Luis Garcia,Slider,0.8220000000000001,0.282,R,1.0,2.0
128491,Luis Garcia,Slider,0.5670000000000001,2.736,R,2.0,2.0
128492,Luis Garcia,2 Seam Fastball,-0.149,1.758,R,3.0,2.0
128493,Luis Garcia,4 Seam Fastball,-1.575,-0.8009999999999999,R,3.0,2.0
128494,Luis Garcia,4 Seam Fastball,0.82,2.765,R,0.0,0.0
128495,Luis Garcia,Slider,-0.969,2.093,R,1.0,0.0
128496,Luis Garcia,4 Seam Fastball,1.7009999999999998,1.3,R,2.0,0.0
128497,Luis Garcia,2 Seam Fastball,0.373,1.937,R,3.0,0.0
128498,Luis Garcia,4 Seam Fastball,0.272,2.117,R,3.0,1.0
128499,Luis Garcia,2 Seam Fastball,1.005,0.511,R,0.0,0.0
128500,Luis Garcia,Slider,0.8690000000000001,0.607,R,1.0,0.0
128501,Luis Garcia,4 Seam Fastball,0.6409999999999999,1.77,R,2.0,0.0
128502,Luis Garcia,4 Seam Fastball,0.652,1.568,R,2.0,1.0
128503,Luis Garcia,Slider,-0.6990000000000001,0.946,R,2.0,2.0
128504,Luis Garcia,4 Seam Fastball,1.273,1.52,R,3.0,2.0
128505,Luis Garcia,Slider,-0.35100000000000003,1.505,L,0.0,0.0
128506,Luis Garcia,Slider,0.608,1.252,L,0.0,1.0
128507,Luis Garcia,4 Seam Fastball,0.109,2.704,L,1.0,1.0
128508,Luis Garcia,4 Seam Fastball,-0.736,1.187,L,1.0,2.0
128509,Luis Garcia,Slider,0.008,0.72,L,2.0,2.0
128510,Luis Garcia,4 Seam Fastball,-0.521,2.375,L,3.0,2.0
128526,Luis Garcia,4 Seam Fastball,-1.602,2.835,L,0.0,0.0
128527,Luis Garcia,Slider,-0.4970000000000001,2.948,L,1.0,0.0
128528,Luis Garcia,4 Seam Fastball,-1.063,2.693,L,1.0,1.0
128529,Luis Garcia,4 Seam Fastball,0.227,2.438,L,1.0,2.0
128530,Luis Garcia,Slider,-0.033,0.892,L,1.0,2.0
128531,Luis Garcia,Slider,-0.923,3.34,R,0.0,0.0
128532,Luis Garcia,Slider,-0.912,2.946,R,1.0,0.0
128533,Luis Garcia,Slider,-0.696,3.04,R,1.0,1.0
128534,Luis Garcia,4 Seam Fastball,0.175,3.861,R,1.0,2.0
128535,Luis Garcia,4 Seam Fastball,0.026,2.799,L,0.0,0.0
128536,Luis Garcia,4 Seam Fastball,1.216,1.828,L,0.0,1.0
128537,Luis Garcia,4 Seam Fastball,0.757,2.331,L,1.0,1.0
128538,Luis Garcia,Slider,-0.059,0.764,L,1.0,2.0
128539,Luis Garcia,Slider,-0.218,0.318,L,2.0,2.0
136132,Hansel Robles,4 Seam Fastball,0.94,3.24,R,0.0,0.0
136133,Hansel Robles,Slider,1.5,1.26,R,0.0,1.0
136134,Hansel Robles,Slider,-0.18,2.18,R,1.0,1.0
136135,Hansel Robles,Slider,0.61,2.49,R,1.0,2.0
136136,Hansel Robles,Slider,0.31,2.44,R,0.0,0.0
136137,Hansel Robles,Changeup,-1.15,2.98,R,0.0,1.0
136138,Hansel Robles,4 Seam Fastball,0.43,2.43,R,0.0,2.0
136139,Hansel Robles,4 Seam Fastball,0.23,2.52,R,0.0,0.0
136140,Hansel Robles,Slider,0.76,2.34,R,0.0,1.0
136141,Hansel Robles,4 Seam Fastball,-0.57,3.08,R,0.0,2.0
136142,Hansel Robles,Slider,1.23,2.52,R,0.0,2.0
136143,Hansel Robles,4 Seam Fastball,1.38,2.97,R,1.0,2.0
136144,Hansel Robles,Slider,0.8,1.72,R,2.0,2.0
136163,Hansel Robles,4 Seam Fastball,-0.4,3.42,L,0.0,0.0
136164,Hansel Robles,4 Seam Fastball,-0.2,1.99,L,0.0,1.0
136165,Hansel Robles,Slider,0.14,2.27,L,0.0,2.0
136166,Hansel Robles,Slider,0.28,2.26,R,0.0,0.0
136167,Hansel Robles,4 Seam Fastball,1.68,2.35,R,0.0,1.0
136168,Hansel Robles,4 Seam Fastball,1.1,0.73,R,1.0,1.0
136169,Hansel Robles,Slider,1.38,0.92,R,2.0,1.0
136170,Hansel Robles,Slider,1.6,1.36,R,3.0,1.0
136423,Luis Garcia,Slider,0.377,-0.263,R,0.0,0.0
136424,Luis Garcia,2 Seam Fastball,-0.202,2.4330000000000003,R,1.0,0.0
136425,Luis Garcia,Slider,-0.091,1.83,R,1.0,1.0
136426,Luis Garcia,2 Seam Fastball,-1.501,2.363,R,0.0,0.0
136427,Luis Garcia,2 Seam Fastball,-0.93,3.753,R,1.0,0.0
136428,Luis Garcia,4 Seam Fastball,-0.076,1.039,R,2.0,0.0
136429,Luis Garcia,Slider,1.008,1.9,R,2.0,1.0
136430,Luis Garcia,Slider,0.892,0.475,R,2.0,2.0
139528,Hansel Robles,Slider,-1.12,3.639,R,0.0,0.0
139529,Hansel Robles,4 Seam Fastball,-0.113,2.785,R,1.0,0.0
139530,Hansel Robles,4 Seam Fastball,0.49,2.785,R,1.0,1.0
139531,Hansel Robles,4 Seam Fastball,-0.328,3.326,R,1.0,2.0
139532,Hansel Robles,4 Seam Fastball,0.019,3.129,L,0.0,0.0
139533,Hansel Robles,Changeup,0.182,2.267,L,0.0,1.0
139534,Hansel Robles,4 Seam Fastball,-1.298,3.319,L,0.0,0.0
139535,Hansel Robles,4 Seam Fastball,-0.063,2.359,L,1.0,0.0
139536,Hansel Robles,4 Seam Fastball,-0.71,2.978,L,1.0,1.0
139537,Hansel Robles,Slider,0.304,1.455,L,1.0,2.0
139538,Hansel Robles,Slider,1.264,1.79,R,0.0,0.0
139539,Hansel Robles,4 Seam Fastball,0.667,2.196,R,1.0,0.0
139540,Hansel Robles,4 Seam Fastball,0.145,3.294,R,2.0,0.0
139541,Hansel Robles,4 Seam Fastball,1.051,3.342,R,0.0,0.0
139542,Hansel Robles,4 Seam Fastball,-0.25,2.674,R,1.0,0.0
139543,Hansel Robles,Slider,1.016,3.1830000000000003,R,1.0,1.0
139544,Hansel Robles,Slider,0.446,2.7110000000000003,R,2.0,1.0
139748,Luis Garcia,4 Seam Fastball,-1.235,3.714,R,0.0,0.0
139749,Luis Garcia,2 Seam Fastball,-0.74,3.572,R,1.0,0.0
139750,Luis Garcia,2 Seam Fastball,0.365,2.65,R,2.0,0.0
139751,Luis Garcia,Slider,-1.171,2.0540000000000003,R,2.0,1.0
139752,Luis Garcia,2 Seam Fastball,-0.486,1.659,R,3.0,1.0
139753,Luis Garcia,4 Seam Fastball,-1.06,4.098,R,3.0,2.0
139754,Luis Garcia,Slider,-0.8959999999999999,3.255,R,0.0,0.0
139755,Luis Garcia,4 Seam Fastball,-0.032,0.448,R,0.0,1.0
139756,Luis Garcia,Slider,1.036,1.004,R,1.0,1.0
139757,Luis Garcia,Slider,0.639,0.855,R,2.0,1.0
139758,Luis Garcia,4 Seam Fastball,-0.308,0.209,R,3.0,1.0
139759,Luis Garcia,Slider,0.524,1.075,R,0.0,0.0
139760,Luis Garcia,4 Seam Fastball,-0.8079999999999999,0.637,R,1.0,0.0
139761,Luis Garcia,4 Seam Fastball,0.496,3.006,R,2.0,0.0
139762,Luis Garcia,4 Seam Fastball,-0.226,2.658,R,3.0,0.0
139763,Luis Garcia,4 Seam Fastball,-0.994,2.16,R,3.0,1.0
139764,Luis Garcia,4 Seam Fastball,-0.7390000000000001,3.01,R,3.0,2.0
139765,Luis Garcia,Slider,-0.424,2.415,L,0.0,0.0
139766,Luis Garcia,4 Seam Fastball,1.492,1.093,L,0.0,1.0
139767,Luis Garcia,4 Seam Fastball,0.6629999999999999,0.368,L,1.0,1.0
139768,Luis Garcia,Slider,-0.21,3.315,L,2.0,1.0
139769,Luis Garcia,Slider,-1.423,3.554,L,0.0,0.0
139770,Luis Garcia,2 Seam Fastball,-1.314,3.405,L,1.0,0.0
139771,Luis Garcia,2 Seam Fastball,0.35200000000000004,1.775,L,2.0,0.0
139772,Luis Garcia,2 Seam Fastball,-0.142,3.317,L,2.0,1.0
139773,Luis Garcia,4 Seam Fastball,0.027000000000000003,1.392,R,0.0,0.0
139774,Luis Garcia,2 Seam Fastball,-1.743,3.315,R,1.0,0.0
139775,Luis Garcia,2 Seam Fastball,-0.057,2.446,R,2.0,0.0
139776,Luis Garcia,4 Seam Fastball,0.795,2.643,R,0.0,0.0
139777,Luis Garcia,Slider,0.127,1.875,R,0.0,1.0
139778,Luis Garcia,4 Seam Fastball,0.056,2.448,R,0.0,2.0
139779,Luis Garcia,Slider,1.121,-0.006,R,0.0,2.0
139780,Luis Garcia,Slider,0.237,-0.087,R,1.0,2.0
139781,Luis Garcia,4 Seam Fastball,0.147,-0.258,R,2.0,2.0
139782,Luis Garcia,2 Seam Fastball,-1.096,1.694,R,3.0,2.0
141555,Trevor Cahill,Sinker,-0.606,2.782,L,0.0,0.0
141556,Trevor Cahill,Slider,0.935,2.333,L,0.0,1.0
141557,Trevor Cahill,Slider,-0.239,1.202,L,0.0,2.0
141558,Trevor Cahill,Sinker,0.404,2.854,L,1.0,2.0
141559,Trevor Cahill,Slider,0.14,3.012,R,0.0,0.0
141560,Trevor Cahill,Knuckle Curve,1.224,1.23,R,0.0,1.0
141561,Trevor Cahill,Slider,0.758,1.93,R,1.0,1.0
141562,Trevor Cahill,Knuckle Curve,2.467,0.541,R,1.0,2.0
141563,Trevor Cahill,Sinker,-0.322,1.25,R,2.0,2.0
141564,Trevor Cahill,Slider,1.3,1.379,R,3.0,2.0
141565,Trevor Cahill,Slider,-0.523,2.902,R,0.0,0.0
141566,Trevor Cahill,Slider,1.319,2.216,R,0.0,1.0
141567,Trevor Cahill,Slider,1.721,0.875,R,0.0,2.0
141568,Trevor Cahill,Sinker,-0.684,2.1630000000000003,R,1.0,2.0
141569,Trevor Cahill,Changeup,0.977,1.881,L,0.0,0.0
141570,Trevor Cahill,Sinker,-0.725,1.565,L,1.0,0.0
147206,Hansel Robles,4 Seam Fastball,-0.5479999999999999,1.951,R,0.0,0.0
147207,Hansel Robles,Slider,1.825,1.051,R,1.0,0.0
147208,Hansel Robles,4 Seam Fastball,-0.26,3.5,R,2.0,0.0
147209,Hansel Robles,4 Seam Fastball,1.34,2.69,R,2.0,1.0
147210,Hansel Robles,4 Seam Fastball,-0.057,2.501,R,3.0,1.0
147211,Hansel Robles,4 Seam Fastball,-0.08199999999999999,2.268,R,3.0,2.0
147212,Hansel Robles,Slider,0.364,2.994,R,3.0,2.0
147213,Hansel Robles,Slider,1.837,3.257,R,0.0,0.0
147214,Hansel Robles,Slider,0.623,1.399,R,1.0,0.0
147215,Hansel Robles,4 Seam Fastball,-0.4920000000000001,2.397,R,2.0,0.0
149156,Luis Garcia,4 Seam Fastball,-1.751,4.0539999999999985,R,0.0,0.0
149157,Luis Garcia,2 Seam Fastball,0.462,2.947,R,1.0,0.0
149158,Luis Garcia,2 Seam Fastball,-0.516,2.041,L,0.0,0.0
