,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
19375,Jeff Samardzija,4 Seam Fastball,-0.77,2.48,L,0.0,0.0
19376,Jeff Samardzija,4 Seam Fastball,0.16,2.78,L,0.0,1.0
19377,Jeff Samardzija,Splitter,-1.96,2.98,L,0.0,2.0
19378,Jeff Samardzija,Slider,-0.25,1.72,L,1.0,2.0
19379,Jeff Samardzija,4 Seam Fastball,0.36,1.24,L,0.0,0.0
19380,Jeff Samardzija,Curveball,0.79,1.71,L,1.0,0.0
19381,Jeff Samardzija,Slider,0.62,1.15,L,1.0,1.0
19382,Jeff Samardzija,4 Seam Fastball,0.68,3.45,L,1.0,2.0
19390,Jeff Samardzija,4 Seam Fastball,0.19,1.5,R,0.0,0.0
19391,Jeff Samardzija,Slider,0.48,2.15,R,0.0,1.0
19392,Jeff Samardzija,4 Seam Fastball,0.44,4.17,R,0.0,2.0
19393,Jeff Samardzija,Slider,0.54,1.02,R,1.0,2.0
19394,Jeff Samardzija,4 Seam Fastball,-0.13,2.56,R,2.0,2.0
19395,Jeff Samardzija,4 Seam Fastball,-0.86,2.47,L,0.0,0.0
19396,Jeff Samardzija,4 Seam Fastball,0.67,2.82,L,0.0,1.0
19397,Jeff Samardzija,Splitter,-0.24,2.0,L,0.0,2.0
19398,Jeff Samardzija,4 Seam Fastball,0.23,2.78,L,0.0,2.0
19399,Jeff Samardzija,Splitter,-0.43,2.01,L,0.0,2.0
19400,Jeff Samardzija,4 Seam Fastball,0.43,2.31,L,0.0,2.0
19401,Jeff Samardzija,4 Seam Fastball,0.97,3.92,L,0.0,2.0
19402,Jeff Samardzija,Splitter,0.0,1.28,L,1.0,2.0
19403,Jeff Samardzija,Slider,0.19,2.03,L,0.0,0.0
19404,Jeff Samardzija,Slider,0.86,0.13,R,0.0,0.0
19405,Jeff Samardzija,Slider,0.92,2.59,R,1.0,0.0
19406,Jeff Samardzija,4 Seam Fastball,-0.73,1.46,R,1.0,1.0
19407,Jeff Samardzija,Slider,-0.25,3.45,R,2.0,1.0
19408,Jeff Samardzija,2 Seam Fastball,-0.04,1.86,L,0.0,0.0
19409,Jeff Samardzija,4 Seam Fastball,0.14,2.66,L,0.0,1.0
19410,Jeff Samardzija,4 Seam Fastball,-0.43,2.26,L,0.0,2.0
19411,Jeff Samardzija,4 Seam Fastball,0.41,3.41,L,0.0,2.0
19412,Jeff Samardzija,4 Seam Fastball,-1.58,3.15,L,0.0,0.0
19413,Jeff Samardzija,Slider,-1.37,2.44,L,1.0,0.0
19414,Jeff Samardzija,4 Seam Fastball,0.11,1.94,L,2.0,0.0
19415,Jeff Samardzija,4 Seam Fastball,-0.66,3.59,L,2.0,1.0
19416,Jeff Samardzija,4 Seam Fastball,0.1,2.14,L,3.0,1.0
19417,Jeff Samardzija,Slider,-0.09,2.4,R,0.0,0.0
19418,Jeff Samardzija,2 Seam Fastball,-0.09,2.46,L,0.0,0.0
19419,Jeff Samardzija,Slider,-0.96,3.62,L,0.0,1.0
19420,Jeff Samardzija,4 Seam Fastball,0.64,3.69,L,1.0,1.0
19421,Jeff Samardzija,Cutter,0.46,2.36,L,2.0,1.0
19422,Jeff Samardzija,Splitter,-0.46,1.88,L,2.0,2.0
19440,Jeff Samardzija,2 Seam Fastball,0.62,1.48,L,0.0,0.0
19441,Jeff Samardzija,4 Seam Fastball,-0.98,2.85,L,1.0,0.0
19442,Jeff Samardzija,Cutter,-0.14,2.94,L,1.0,1.0
19443,Jeff Samardzija,Splitter,-1.77,2.66,L,1.0,2.0
19444,Jeff Samardzija,4 Seam Fastball,0.79,2.67,L,2.0,2.0
19445,Jeff Samardzija,4 Seam Fastball,1.03,1.45,R,0.0,0.0
19446,Jeff Samardzija,Slider,0.5,2.12,R,1.0,0.0
19447,Jeff Samardzija,4 Seam Fastball,0.48,1.5,R,1.0,1.0
19448,Jeff Samardzija,4 Seam Fastball,0.94,3.04,R,1.0,2.0
19449,Jeff Samardzija,Curveball,-0.37,1.71,L,0.0,0.0
19450,Jeff Samardzija,Slider,0.74,2.42,L,0.0,1.0
19451,Jeff Samardzija,2 Seam Fastball,-0.85,2.11,L,0.0,0.0
19452,Jeff Samardzija,4 Seam Fastball,-1.35,2.4,L,0.0,1.0
19453,Jeff Samardzija,4 Seam Fastball,0.23,2.11,L,1.0,1.0
19454,Jeff Samardzija,Curveball,-1.52,2.71,L,1.0,2.0
19455,Jeff Samardzija,Curveball,-1.59,3.48,L,1.0,2.0
19456,Jeff Samardzija,Slider,-2.15,5.32,L,2.0,2.0
19457,Jeff Samardzija,4 Seam Fastball,-0.5,1.95,L,3.0,2.0
19487,Jeff Samardzija,4 Seam Fastball,1.45,1.69,R,0.0,0.0
19488,Jeff Samardzija,4 Seam Fastball,-0.43,3.47,R,1.0,0.0
19489,Jeff Samardzija,4 Seam Fastball,0.37,2.33,R,2.0,0.0
19490,Jeff Samardzija,4 Seam Fastball,0.79,1.87,R,2.0,1.0
19491,Jeff Samardzija,Slider,0.37,1.57,R,2.0,2.0
19492,Jeff Samardzija,4 Seam Fastball,-0.48,2.47,L,0.0,0.0
19493,Jeff Samardzija,Curveball,1.31,1.94,L,0.0,1.0
19494,Jeff Samardzija,2 Seam Fastball,-0.53,1.86,L,1.0,1.0
19495,Jeff Samardzija,4 Seam Fastball,-0.2,2.6,L,0.0,0.0
19496,Jeff Samardzija,Curveball,-0.6,2.66,R,0.0,0.0
19515,Jeff Samardzija,4 Seam Fastball,0.54,2.2,R,0.0,0.0
19516,Jeff Samardzija,4 Seam Fastball,-0.95,2.24,L,0.0,0.0
19517,Jeff Samardzija,2 Seam Fastball,-0.01,3.03,L,0.0,1.0
19518,Jeff Samardzija,2 Seam Fastball,1.09,3.03,L,0.0,2.0
19519,Jeff Samardzija,Slider,-0.68,3.09,L,1.0,2.0
19520,Jeff Samardzija,2 Seam Fastball,-0.7,2.38,L,0.0,0.0
19530,Jeff Samardzija,Curveball,0.32,2.14,R,0.0,0.0
19531,Jeff Samardzija,Curveball,-0.17,2.0,R,0.0,1.0
19532,Jeff Samardzija,4 Seam Fastball,0.44,2.89,L,0.0,0.0
19533,Jeff Samardzija,4 Seam Fastball,-0.49,1.98,L,0.0,1.0
19534,Jeff Samardzija,2 Seam Fastball,-0.91,1.77,L,0.0,2.0
19535,Jeff Samardzija,2 Seam Fastball,-1.78,2.36,L,0.0,0.0
19536,Jeff Samardzija,4 Seam Fastball,-0.74,2.3,L,1.0,0.0
19537,Jeff Samardzija,Slider,-0.92,2.92,L,1.0,1.0
19538,Jeff Samardzija,4 Seam Fastball,-0.88,3.5,L,2.0,1.0
19539,Jeff Samardzija,4 Seam Fastball,-0.5,2.77,L,2.0,2.0
19540,Jeff Samardzija,2 Seam Fastball,-0.54,1.16,R,0.0,0.0
19541,Jeff Samardzija,Curveball,-0.46,1.87,R,1.0,0.0
19542,Jeff Samardzija,4 Seam Fastball,-1.19,1.64,R,1.0,1.0
19543,Jeff Samardzija,4 Seam Fastball,0.2,1.62,R,2.0,1.0
19544,Jeff Samardzija,4 Seam Fastball,0.11,2.27,R,2.0,2.0
19565,Jeff Samardzija,2 Seam Fastball,-0.4,2.46,L,0.0,0.0
19566,Jeff Samardzija,Cutter,0.22,2.97,L,0.0,1.0
19567,Jeff Samardzija,4 Seam Fastball,0.77,1.61,L,0.0,2.0
19568,Jeff Samardzija,Splitter,0.07,2.12,L,1.0,2.0
19569,Jeff Samardzija,4 Seam Fastball,0.15,3.43,L,1.0,2.0
19570,Jeff Samardzija,Curveball,1.1,1.18,L,2.0,2.0
19571,Jeff Samardzija,4 Seam Fastball,0.05,2.19,L,3.0,2.0
19572,Jeff Samardzija,Curveball,0.7,0.6,L,0.0,0.0
19573,Jeff Samardzija,2 Seam Fastball,-1.75,3.8,L,0.0,1.0
19574,Jeff Samardzija,Curveball,0.36,0.53,L,1.0,1.0
19575,Jeff Samardzija,Curveball,-1.41,2.81,L,1.0,2.0
19576,Jeff Samardzija,4 Seam Fastball,0.98,2.36,R,0.0,0.0
19577,Jeff Samardzija,Curveball,-0.02,1.74,R,0.0,1.0
19578,Jeff Samardzija,4 Seam Fastball,1.08,2.26,R,0.0,2.0
19579,Jeff Samardzija,Curveball,0.5,1.62,R,1.0,2.0
20056,Will Smith,Curveball,1.0,2.104,R,0.0,0.0
20057,Will Smith,4 Seam Fastball,-0.119,1.503,R,1.0,0.0
20058,Will Smith,4 Seam Fastball,1.874,2.41,R,1.0,1.0
20059,Will Smith,4 Seam Fastball,-0.267,1.3630000000000002,R,2.0,1.0
20060,Will Smith,Slider,-0.013,3.0780000000000003,L,0.0,0.0
20061,Will Smith,4 Seam Fastball,0.955,2.739,L,0.0,1.0
20062,Will Smith,Slider,-0.73,2.07,L,1.0,1.0
20063,Will Smith,Slider,-1.5119999999999998,1.249,L,1.0,2.0
20064,Will Smith,4 Seam Fastball,-0.118,1.5019999999999998,R,0.0,0.0
20451,Madison Bumgarner,4 Seam Fastball,-0.028,3.908,R,0.0,0.0
20452,Madison Bumgarner,Slider,-1.153,1.304,R,0.0,1.0
20453,Madison Bumgarner,4 Seam Fastball,-0.58,3.227,R,0.0,2.0
20454,Madison Bumgarner,Curveball,2.821,3.019,R,0.0,2.0
20455,Madison Bumgarner,4 Seam Fastball,-0.322,3.2510000000000003,R,1.0,2.0
20456,Madison Bumgarner,4 Seam Fastball,-0.184,3.202,R,0.0,0.0
20457,Madison Bumgarner,Slider,-1.686,0.7509999999999999,R,0.0,1.0
20458,Madison Bumgarner,2 Seam Fastball,-0.8690000000000001,3.004,R,1.0,1.0
20459,Madison Bumgarner,Curveball,-0.93,-0.622,R,1.0,2.0
20460,Madison Bumgarner,Curveball,2.141,2.231,R,2.0,2.0
20461,Madison Bumgarner,Slider,-1.144,1.252,R,3.0,2.0
20462,Madison Bumgarner,Slider,0.191,1.358,R,3.0,2.0
20463,Madison Bumgarner,4 Seam Fastball,0.439,3.22,R,0.0,0.0
20464,Madison Bumgarner,Changeup,1.777,1.902,R,0.0,1.0
20465,Madison Bumgarner,Slider,-0.52,2.021,R,1.0,1.0
20466,Madison Bumgarner,2 Seam Fastball,0.901,3.746,R,0.0,0.0
20467,Madison Bumgarner,4 Seam Fastball,-0.7909999999999999,2.704,R,1.0,0.0
20468,Madison Bumgarner,Slider,-0.03,0.774,R,1.0,1.0
20469,Madison Bumgarner,Slider,-0.988,1.732,R,2.0,1.0
20470,Madison Bumgarner,Slider,0.038,1.66,R,2.0,2.0
20471,Madison Bumgarner,4 Seam Fastball,0.106,3.483,R,0.0,0.0
20472,Madison Bumgarner,4 Seam Fastball,-0.945,2.574,R,1.0,0.0
20473,Madison Bumgarner,Curveball,-0.936,0.679,R,1.0,1.0
20474,Madison Bumgarner,Slider,0.191,2.713,R,2.0,1.0
20475,Madison Bumgarner,4 Seam Fastball,-0.908,3.116,R,2.0,2.0
20476,Madison Bumgarner,2 Seam Fastball,-0.8079999999999999,2.521,R,0.0,0.0
20477,Madison Bumgarner,4 Seam Fastball,-1.404,2.333,R,0.0,1.0
20478,Madison Bumgarner,Curveball,0.228,1.889,R,1.0,1.0
20479,Madison Bumgarner,4 Seam Fastball,-0.701,3.272,R,1.0,2.0
20480,Madison Bumgarner,Slider,1.069,1.624,R,0.0,0.0
20481,Madison Bumgarner,Slider,1.681,3.523,R,1.0,0.0
20482,Madison Bumgarner,4 Seam Fastball,-0.691,2.548,R,2.0,0.0
20501,Madison Bumgarner,4 Seam Fastball,0.39,3.415,R,0.0,0.0
20502,Madison Bumgarner,Slider,0.361,1.734,R,1.0,0.0
20503,Madison Bumgarner,2 Seam Fastball,-0.601,3.693,R,1.0,1.0
20504,Madison Bumgarner,4 Seam Fastball,0.68,2.521,R,1.0,2.0
20505,Madison Bumgarner,2 Seam Fastball,-0.895,1.918,R,0.0,0.0
20506,Madison Bumgarner,4 Seam Fastball,0.987,2.9730000000000003,R,1.0,0.0
20507,Madison Bumgarner,2 Seam Fastball,0.096,2.531,R,2.0,0.0
20508,Madison Bumgarner,2 Seam Fastball,-0.222,2.995,R,2.0,1.0
20509,Madison Bumgarner,4 Seam Fastball,1.03,3.451,R,2.0,2.0
20510,Madison Bumgarner,4 Seam Fastball,0.213,2.7880000000000003,R,0.0,0.0
20511,Madison Bumgarner,4 Seam Fastball,-0.6709999999999999,3.278,R,0.0,1.0
20512,Madison Bumgarner,2 Seam Fastball,0.193,4.354,R,0.0,2.0
20513,Madison Bumgarner,2 Seam Fastball,0.458,4.275,R,1.0,2.0
20514,Madison Bumgarner,Slider,-0.923,1.803,R,2.0,2.0
20515,Madison Bumgarner,Curveball,0.8370000000000001,1.942,R,2.0,2.0
20516,Madison Bumgarner,Slider,0.8190000000000001,2.689,R,3.0,2.0
20535,Madison Bumgarner,Curveball,0.904,3.5610000000000004,R,0.0,0.0
20536,Madison Bumgarner,Slider,0.727,1.908,R,1.0,0.0
20537,Madison Bumgarner,4 Seam Fastball,0.628,3.2060000000000004,R,1.0,1.0
20538,Madison Bumgarner,Curveball,0.657,3.193,R,1.0,2.0
20539,Madison Bumgarner,Slider,-1.3159999999999998,1.835,R,0.0,0.0
20540,Madison Bumgarner,4 Seam Fastball,0.873,2.641,R,0.0,1.0
20541,Madison Bumgarner,Slider,0.7490000000000001,1.895,R,0.0,2.0
20542,Madison Bumgarner,Slider,0.34,2.524,R,0.0,0.0
20543,Madison Bumgarner,4 Seam Fastball,0.32299999999999995,3.107,R,0.0,1.0
20544,Madison Bumgarner,Slider,0.4970000000000001,1.062,R,0.0,2.0
20545,Madison Bumgarner,4 Seam Fastball,-0.233,2.49,R,1.0,2.0
20546,Madison Bumgarner,4 Seam Fastball,0.5760000000000001,2.34,R,0.0,0.0
20547,Madison Bumgarner,Slider,1.664,2.937,R,0.0,1.0
20548,Madison Bumgarner,Slider,2.1180000000000003,2.832,R,1.0,1.0
20549,Madison Bumgarner,Slider,0.119,2.6860000000000004,R,2.0,1.0
20550,Madison Bumgarner,2 Seam Fastball,0.29100000000000004,2.684,R,0.0,0.0
20551,Madison Bumgarner,Slider,-0.43,1.744,R,0.0,0.0
20552,Madison Bumgarner,Slider,0.239,1.839,R,0.0,1.0
20553,Madison Bumgarner,2 Seam Fastball,0.28,2.904,R,0.0,0.0
20554,Madison Bumgarner,Slider,-0.659,1.661,R,0.0,1.0
20555,Madison Bumgarner,Curveball,-0.229,1.624,R,0.0,2.0
20556,Madison Bumgarner,4 Seam Fastball,-0.826,3.482,R,0.0,2.0
20557,Madison Bumgarner,4 Seam Fastball,0.055,4.217,R,0.0,2.0
20558,Madison Bumgarner,4 Seam Fastball,-0.465,2.777,R,0.0,0.0
20559,Madison Bumgarner,2 Seam Fastball,0.386,4.2010000000000005,R,0.0,1.0
20560,Madison Bumgarner,2 Seam Fastball,0.271,3.664,R,1.0,1.0
20561,Madison Bumgarner,2 Seam Fastball,0.484,3.695,R,1.0,2.0
20562,Madison Bumgarner,Curveball,1.819,2.874,R,1.0,2.0
20563,Madison Bumgarner,2 Seam Fastball,-0.293,3.383,R,2.0,2.0
20564,Madison Bumgarner,Curveball,1.685,2.95,R,2.0,2.0
20565,Madison Bumgarner,4 Seam Fastball,-0.453,3.242,R,3.0,2.0
24503,Will Smith,Slider,0.578,3.996,L,0.0,0.0
24504,Will Smith,Slider,-1.035,0.645,L,1.0,0.0
24505,Will Smith,4 Seam Fastball,-0.036000000000000004,3.619,L,2.0,0.0
24506,Will Smith,Slider,-0.006,2.499,L,2.0,1.0
24507,Will Smith,Slider,-2.0380000000000003,1.259,L,2.0,2.0
24545,Tony Watson,Sinker,-0.677,3.341,R,0.0,0.0
24546,Tony Watson,Sinker,-2.302,2.073,R,0.0,1.0
24547,Tony Watson,Changeup,0.634,2.056,R,1.0,1.0
24548,Tony Watson,Sinker,1.106,1.754,R,0.0,0.0
24549,Tony Watson,Changeup,0.718,2.508,R,1.0,0.0
24550,Tony Watson,Changeup,1.025,2.014,R,1.0,1.0
24551,Tony Watson,Slider,-1.5619999999999998,0.6679999999999999,R,1.0,2.0
24552,Tony Watson,Sinker,0.7020000000000001,1.472,R,2.0,2.0
24553,Tony Watson,Sinker,-0.846,3.056,R,2.0,2.0
24554,Tony Watson,Changeup,0.856,1.751,R,2.0,2.0
24555,Tony Watson,Sinker,-0.872,3.471,R,2.0,2.0
24556,Tony Watson,Sinker,0.473,1.597,R,2.0,2.0
24557,Tony Watson,Slider,-0.996,1.757,R,2.0,2.0
24558,Tony Watson,Changeup,1.6969999999999998,1.96,R,2.0,2.0
24559,Tony Watson,Sinker,0.311,2.8310000000000004,L,0.0,0.0
24560,Tony Watson,Sinker,1.196,2.383,L,0.0,1.0
24561,Tony Watson,Sinker,1.279,2.037,L,0.0,2.0
27949,Tony Watson,Sinker,-0.243,2.5980000000000003,R,0.0,0.0
27950,Tony Watson,Changeup,2.442,3.301,R,0.0,1.0
27951,Tony Watson,Sinker,0.746,2.5540000000000003,R,1.0,1.0
27952,Tony Watson,Sinker,-0.223,2.94,R,0.0,0.0
27953,Tony Watson,Changeup,1.096,2.208,R,0.0,1.0
27954,Tony Watson,Sinker,-0.385,3.74,R,0.0,2.0
27955,Tony Watson,Sinker,-0.08199999999999999,2.213,R,0.0,0.0
27956,Tony Watson,Sinker,-0.552,3.24,R,0.0,1.0
27957,Tony Watson,Sinker,0.794,4.684,R,0.0,2.0
27958,Tony Watson,Changeup,1.16,2.773,R,1.0,2.0
28747,Will Smith,Slider,-1.028,2.318,L,0.0,0.0
28748,Will Smith,Slider,-1.745,2.064,L,0.0,1.0
28749,Will Smith,Slider,-1.898,1.497,L,0.0,2.0
28750,Will Smith,Slider,-1.5619999999999998,1.6869999999999998,L,1.0,2.0
35875,Tony Watson,Sinker,1.469,2.728,R,0.0,0.0
35876,Tony Watson,Sinker,0.454,3.013,R,0.0,1.0
35877,Tony Watson,Sinker,0.79,1.945,R,0.0,2.0
35878,Tony Watson,Sinker,-0.435,2.767,R,0.0,2.0
35879,Tony Watson,Sinker,1.392,1.529,R,0.0,2.0
35880,Tony Watson,Sinker,0.033,3.654,R,0.0,0.0
35881,Tony Watson,Changeup,2.057,2.441,R,1.0,0.0
35882,Tony Watson,Sinker,-0.994,2.335,R,2.0,0.0
35883,Tony Watson,Sinker,-0.219,2.249,R,2.0,1.0
35884,Tony Watson,Sinker,-0.919,1.506,R,2.0,2.0
35885,Tony Watson,Sinker,-0.001,2.026,R,3.0,2.0
35886,Tony Watson,Changeup,0.865,1.975,R,0.0,0.0
35887,Tony Watson,Changeup,0.675,1.221,R,0.0,1.0
35888,Tony Watson,Sinker,0.6990000000000001,2.001,R,1.0,1.0
37037,Drew Pomeranz,4 Seam Fastball,-0.23,3.172,R,0.0,0.0
37038,Drew Pomeranz,2 Seam Fastball,0.027000000000000003,2.387,R,0.0,1.0
37039,Drew Pomeranz,Knuckle Curve,1.4980000000000002,2.897,R,0.0,0.0
37040,Drew Pomeranz,4 Seam Fastball,-0.051,3.083,R,1.0,0.0
37041,Drew Pomeranz,Knuckle Curve,0.7190000000000001,1.74,R,1.0,1.0
37042,Drew Pomeranz,4 Seam Fastball,1.12,3.597,R,1.0,2.0
37043,Drew Pomeranz,4 Seam Fastball,-0.557,2.948,R,2.0,2.0
37044,Drew Pomeranz,4 Seam Fastball,0.084,3.039,R,0.0,0.0
37045,Drew Pomeranz,4 Seam Fastball,-0.457,2.682,R,0.0,1.0
37046,Drew Pomeranz,4 Seam Fastball,-1.3230000000000002,2.967,R,0.0,2.0
37047,Drew Pomeranz,Knuckle Curve,0.409,1.709,R,0.0,2.0
37048,Drew Pomeranz,Knuckle Curve,1.49,2.4290000000000003,R,1.0,2.0
37049,Drew Pomeranz,4 Seam Fastball,-0.583,3.037,R,2.0,2.0
37050,Drew Pomeranz,4 Seam Fastball,0.525,1.306,R,0.0,0.0
37051,Drew Pomeranz,Knuckle Curve,1.305,2.161,R,1.0,0.0
37052,Drew Pomeranz,2 Seam Fastball,0.998,2.583,R,1.0,1.0
37053,Drew Pomeranz,4 Seam Fastball,-0.28300000000000003,2.627,R,0.0,0.0
37054,Drew Pomeranz,4 Seam Fastball,-0.477,3.145,R,0.0,1.0
37055,Drew Pomeranz,4 Seam Fastball,-0.805,2.869,R,0.0,2.0
37084,Drew Pomeranz,4 Seam Fastball,-1.074,3.329,L,0.0,0.0
37085,Drew Pomeranz,4 Seam Fastball,-1.403,1.04,L,1.0,0.0
37086,Drew Pomeranz,4 Seam Fastball,-0.5770000000000001,2.007,L,2.0,0.0
37087,Drew Pomeranz,4 Seam Fastball,-0.511,1.875,L,2.0,1.0
37088,Drew Pomeranz,Knuckle Curve,0.118,2.196,L,2.0,2.0
37089,Drew Pomeranz,Knuckle Curve,0.6509999999999999,2.5380000000000003,R,0.0,0.0
37090,Drew Pomeranz,Knuckle Curve,0.877,2.509,R,0.0,1.0
37091,Drew Pomeranz,4 Seam Fastball,1.5630000000000002,4.009,R,0.0,2.0
37092,Drew Pomeranz,Knuckle Curve,0.767,1.629,R,1.0,2.0
37093,Drew Pomeranz,4 Seam Fastball,-0.804,1.743,L,0.0,0.0
37094,Drew Pomeranz,4 Seam Fastball,-1.052,1.01,L,0.0,1.0
37095,Drew Pomeranz,Knuckle Curve,1.016,2.017,L,1.0,1.0
37096,Drew Pomeranz,4 Seam Fastball,-0.682,2.16,L,2.0,1.0
37097,Drew Pomeranz,Knuckle Curve,0.146,2.139,L,2.0,2.0
37113,Drew Pomeranz,2 Seam Fastball,0.941,3.504,R,0.0,0.0
37114,Drew Pomeranz,Changeup,-0.038,1.7480000000000002,R,1.0,0.0
37115,Drew Pomeranz,Knuckle Curve,1.056,1.682,R,0.0,0.0
37116,Drew Pomeranz,Knuckle Curve,1.009,1.834,R,0.0,1.0
37117,Drew Pomeranz,Knuckle Curve,1.453,0.6920000000000001,R,0.0,2.0
37118,Drew Pomeranz,Knuckle Curve,2.3080000000000003,2.25,R,1.0,2.0
37119,Drew Pomeranz,2 Seam Fastball,0.785,2.5780000000000003,R,2.0,2.0
37120,Drew Pomeranz,Knuckle Curve,1.936,1.822,R,0.0,0.0
37121,Drew Pomeranz,2 Seam Fastball,1.258,2.915,R,1.0,0.0
37122,Drew Pomeranz,2 Seam Fastball,1.039,2.084,R,2.0,0.0
37123,Drew Pomeranz,2 Seam Fastball,2.213,4.271,R,0.0,0.0
37124,Drew Pomeranz,Knuckle Curve,0.778,2.148,R,1.0,0.0
37125,Drew Pomeranz,Knuckle Curve,1.336,3.55,R,1.0,1.0
37126,Drew Pomeranz,2 Seam Fastball,0.977,2.806,R,2.0,1.0
37127,Drew Pomeranz,Knuckle Curve,0.244,1.866,R,2.0,2.0
37128,Drew Pomeranz,Knuckle Curve,0.6829999999999999,1.888,R,0.0,0.0
37140,Drew Pomeranz,4 Seam Fastball,-1.5759999999999998,2.635,R,0.0,0.0
37141,Drew Pomeranz,4 Seam Fastball,-0.478,3.039,R,1.0,0.0
37142,Drew Pomeranz,4 Seam Fastball,-0.862,2.736,R,1.0,1.0
37143,Drew Pomeranz,Knuckle Curve,1.5719999999999998,1.639,R,1.0,2.0
37144,Drew Pomeranz,4 Seam Fastball,-0.131,1.984,R,2.0,2.0
37145,Drew Pomeranz,Knuckle Curve,1.257,2.7880000000000003,R,2.0,2.0
37146,Drew Pomeranz,4 Seam Fastball,-1.119,2.978,R,3.0,2.0
37147,Drew Pomeranz,Knuckle Curve,0.813,1.91,L,0.0,0.0
37148,Drew Pomeranz,4 Seam Fastball,-1.492,2.492,L,0.0,1.0
37149,Drew Pomeranz,Knuckle Curve,-0.009000000000000001,1.633,L,1.0,1.0
37150,Drew Pomeranz,2 Seam Fastball,0.3,2.501,R,0.0,0.0
37167,Drew Pomeranz,4 Seam Fastball,-1.259,1.837,L,0.0,0.0
37168,Drew Pomeranz,4 Seam Fastball,-0.851,1.745,L,1.0,0.0
37169,Drew Pomeranz,4 Seam Fastball,-1.067,2.396,L,1.0,1.0
37170,Drew Pomeranz,Knuckle Curve,0.489,1.281,L,1.0,2.0
37171,Drew Pomeranz,Knuckle Curve,-0.713,-0.189,L,2.0,2.0
37172,Drew Pomeranz,Knuckle Curve,1.198,3.34,R,0.0,0.0
37173,Drew Pomeranz,2 Seam Fastball,-0.035,1.173,R,1.0,0.0
37174,Drew Pomeranz,2 Seam Fastball,0.831,2.918,R,2.0,0.0
37175,Drew Pomeranz,4 Seam Fastball,1.019,3.261,R,2.0,1.0
37176,Drew Pomeranz,2 Seam Fastball,1.22,2.44,R,0.0,0.0
37177,Drew Pomeranz,2 Seam Fastball,1.013,1.981,R,1.0,0.0
37178,Drew Pomeranz,4 Seam Fastball,-0.8029999999999999,2.2880000000000003,R,0.0,0.0
37179,Drew Pomeranz,Knuckle Curve,1.33,2.358,R,0.0,1.0
37180,Drew Pomeranz,2 Seam Fastball,1.047,3.017,R,0.0,2.0
37181,Drew Pomeranz,2 Seam Fastball,1.274,2.7060000000000004,R,0.0,0.0
37182,Drew Pomeranz,2 Seam Fastball,1.578,2.939,R,1.0,0.0
37204,Drew Pomeranz,Knuckle Curve,0.8420000000000001,2.87,R,0.0,0.0
37205,Drew Pomeranz,Changeup,0.42,0.387,R,0.0,1.0
37206,Drew Pomeranz,4 Seam Fastball,1.586,2.442,R,1.0,1.0
37207,Drew Pomeranz,2 Seam Fastball,1.152,1.947,R,2.0,1.0
37208,Drew Pomeranz,2 Seam Fastball,0.5479999999999999,1.159,R,3.0,1.0
38491,Madison Bumgarner,4 Seam Fastball,-0.82,2.38,L,0.0,0.0
38492,Madison Bumgarner,Slider,-0.95,1.3,L,0.0,1.0
38493,Madison Bumgarner,Curveball,-0.69,1.75,L,0.0,2.0
38494,Madison Bumgarner,Curveball,-0.21,0.98,L,0.0,2.0
38495,Madison Bumgarner,Slider,-1.59,1.12,R,0.0,0.0
38496,Madison Bumgarner,4 Seam Fastball,-0.33,3.02,R,1.0,0.0
38497,Madison Bumgarner,Curveball,-1.12,1.59,R,1.0,1.0
38498,Madison Bumgarner,Slider,1.43,2.69,R,1.0,2.0
38499,Madison Bumgarner,Slider,0.69,2.72,R,2.0,2.0
38500,Madison Bumgarner,4 Seam Fastball,0.27,2.02,R,0.0,0.0
38501,Madison Bumgarner,4 Seam Fastball,1.33,2.96,R,0.0,1.0
38502,Madison Bumgarner,Slider,-0.2,2.21,R,1.0,1.0
38523,Madison Bumgarner,4 Seam Fastball,-1.28,2.64,R,0.0,0.0
38524,Madison Bumgarner,Slider,-1.17,2.59,R,1.0,0.0
38525,Madison Bumgarner,Curveball,1.18,2.93,R,1.0,1.0
38526,Madison Bumgarner,Slider,-0.15,2.1,R,1.0,2.0
38527,Madison Bumgarner,4 Seam Fastball,-1.19,2.23,R,0.0,0.0
38528,Madison Bumgarner,4 Seam Fastball,1.24,2.38,R,0.0,1.0
38529,Madison Bumgarner,Curveball,2.27,1.86,R,1.0,1.0
38530,Madison Bumgarner,Slider,-0.28,2.32,R,2.0,1.0
38531,Madison Bumgarner,2 Seam Fastball,-1.63,2.16,R,2.0,2.0
38532,Madison Bumgarner,4 Seam Fastball,-1.06,3.1,R,3.0,2.0
38533,Madison Bumgarner,Slider,0.64,1.9,R,0.0,0.0
38534,Madison Bumgarner,Slider,-0.89,-0.01,R,0.0,1.0
38535,Madison Bumgarner,4 Seam Fastball,0.44,2.96,R,1.0,1.0
38536,Madison Bumgarner,4 Seam Fastball,-1.0,3.27,R,1.0,2.0
38537,Madison Bumgarner,Slider,0.67,2.59,R,0.0,0.0
38538,Madison Bumgarner,Slider,-0.85,2.44,R,0.0,1.0
38539,Madison Bumgarner,4 Seam Fastball,-0.6,3.37,R,0.0,2.0
38540,Madison Bumgarner,4 Seam Fastball,-0.09,2.46,R,0.0,0.0
