,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
28865,Michael Pineda,Slider,1.836,1.243,R,1.0,1.0
28866,Michael Pineda,Cutter,-1.477,3.312,R,1.0,2.0
28867,Michael Pineda,Changeup,-1.403,2.463,R,2.0,2.0
28868,Michael Pineda,Slider,0.142,1.6030000000000002,R,3.0,2.0
28869,Michael Pineda,4 Seam Fastball,0.277,3.818,R,3.0,2.0
28870,Michael Pineda,Slider,0.578,1.332,R,3.0,2.0
28871,Michael Pineda,4 Seam Fastball,0.28300000000000003,1.851,L,0.0,0.0
28872,Michael Pineda,Slider,0.182,1.393,L,0.0,1.0
28873,Michael Pineda,Cutter,-0.637,2.191,R,0.0,0.0
28874,Michael Pineda,Slider,-0.181,1.126,R,0.0,1.0
28875,Michael Pineda,Cutter,0.203,3.385,R,1.0,1.0
28876,Michael Pineda,Changeup,-0.782,1.408,R,1.0,2.0
28877,Michael Pineda,4 Seam Fastball,-0.773,2.8510000000000004,R,0.0,0.0
28878,Michael Pineda,4 Seam Fastball,-1.3730000000000002,2.214,L,0.0,0.0
28879,Michael Pineda,Changeup,-1.702,2.001,L,1.0,0.0
28880,Michael Pineda,Changeup,-0.059,2.142,L,2.0,0.0
28881,Michael Pineda,Cutter,-0.177,2.386,L,2.0,1.0
28882,Michael Pineda,Slider,0.025,1.379,L,2.0,2.0
28883,Michael Pineda,Changeup,-0.13,1.519,L,2.0,2.0
28884,Michael Pineda,Slider,-0.212,1.5830000000000002,R,0.0,0.0
28885,Michael Pineda,Cutter,0.334,1.6469999999999998,R,0.0,1.0
28886,Michael Pineda,Slider,0.392,1.665,R,0.0,2.0
28887,Michael Pineda,Cutter,-0.3670000000000001,3.955,R,0.0,2.0
28900,Michael Pineda,Slider,-1.99,2.326,L,0.0,0.0
28901,Michael Pineda,Cutter,-0.913,2.5380000000000003,L,1.0,0.0
28902,Michael Pineda,Changeup,0.332,1.3090000000000002,L,1.0,1.0
28903,Michael Pineda,Slider,-0.976,1.904,L,1.0,2.0
28904,Michael Pineda,Cutter,0.7390000000000001,2.039,R,0.0,0.0
28905,Michael Pineda,Slider,0.327,1.5490000000000002,R,0.0,1.0
28906,Michael Pineda,Slider,-0.551,1.588,L,0.0,0.0
28907,Michael Pineda,Cutter,-0.2,3.744,L,0.0,1.0
28908,Michael Pineda,Changeup,0.5760000000000001,1.005,L,0.0,2.0
28909,Michael Pineda,Cutter,-0.484,4.018,L,1.0,2.0
28910,Michael Pineda,Changeup,0.08800000000000001,1.274,L,2.0,2.0
28924,Michael Pineda,Cutter,-0.919,3.064,R,0.0,0.0
28925,Michael Pineda,Cutter,-1.4280000000000002,2.474,R,0.0,1.0
28926,Michael Pineda,Slider,-0.6659999999999999,2.719,R,1.0,1.0
28927,Michael Pineda,Slider,-1.103,2.278,L,0.0,0.0
28928,Michael Pineda,Cutter,-0.246,2.639,L,0.0,1.0
28929,Michael Pineda,Changeup,0.48,1.914,L,0.0,2.0
28930,Michael Pineda,Changeup,0.2,0.797,L,1.0,2.0
28931,Michael Pineda,Slider,-1.3630000000000002,1.98,R,0.0,0.0
28932,Michael Pineda,Cutter,-0.44,2.085,R,1.0,0.0
28933,Michael Pineda,Slider,-0.777,1.476,R,1.0,1.0
28934,Michael Pineda,Cutter,0.74,1.796,R,2.0,1.0
28935,Michael Pineda,4 Seam Fastball,-0.12,2.353,R,3.0,1.0
28954,Michael Pineda,4 Seam Fastball,1.702,1.325,R,0.0,0.0
28955,Michael Pineda,Slider,-0.73,2.361,R,1.0,0.0
28956,Michael Pineda,Slider,0.278,1.3259999999999998,R,1.0,1.0
28957,Michael Pineda,4 Seam Fastball,0.12,2.386,R,2.0,1.0
28958,Michael Pineda,Cutter,0.408,1.856,L,0.0,0.0
28959,Michael Pineda,4 Seam Fastball,0.98,1.601,L,0.0,1.0
28960,Michael Pineda,Changeup,-0.085,1.985,L,1.0,1.0
28961,Michael Pineda,Slider,0.833,1.063,L,1.0,2.0
28962,Michael Pineda,4 Seam Fastball,1.574,0.972,R,0.0,0.0
28963,Michael Pineda,Cutter,0.16,2.81,R,1.0,0.0
28964,Michael Pineda,Slider,0.122,3.138,R,1.0,1.0
28988,Michael Pineda,4 Seam Fastball,-1.5490000000000002,2.749,L,0.0,0.0
28989,Michael Pineda,Cutter,0.3,2.359,L,1.0,0.0
28990,Michael Pineda,Changeup,-0.354,2.005,L,1.0,1.0
28991,Michael Pineda,4 Seam Fastball,-0.478,1.939,R,0.0,0.0
28992,Michael Pineda,Slider,0.386,2.657,R,0.0,1.0
28993,Michael Pineda,Slider,1.966,1.465,L,0.0,0.0
28994,Michael Pineda,4 Seam Fastball,-0.281,3.116,L,1.0,0.0
28995,Michael Pineda,Changeup,0.5760000000000001,1.41,L,1.0,1.0
28996,Michael Pineda,4 Seam Fastball,-0.7120000000000001,2.965,L,2.0,1.0
28997,Michael Pineda,4 Seam Fastball,1.216,3.082,L,2.0,2.0
28998,Michael Pineda,Slider,0.314,1.897,L,3.0,2.0
28999,Michael Pineda,Cutter,1.01,2.988,R,0.0,0.0
29000,Michael Pineda,Slider,0.253,2.208,R,1.0,0.0
29001,Michael Pineda,Slider,-0.383,2.515,R,1.0,1.0
29002,Michael Pineda,Cutter,0.273,3.202,R,1.0,2.0
29003,Michael Pineda,Slider,-0.921,1.971,L,0.0,0.0
29004,Michael Pineda,Cutter,-0.847,2.772,L,0.0,1.0
29005,Michael Pineda,Changeup,-0.522,0.126,L,0.0,2.0
29006,Michael Pineda,Slider,-1.084,2.138,L,1.0,2.0
29039,Michael Pineda,Changeup,-0.361,2.5610000000000004,R,0.0,0.0
29040,Michael Pineda,Slider,-0.28,3.207,R,0.0,0.0
29041,Michael Pineda,Slider,-0.984,2.123,R,0.0,1.0
29042,Michael Pineda,Slider,0.02,0.9,R,0.0,2.0
29043,Michael Pineda,Slider,1.334,1.195,R,1.0,2.0
29044,Michael Pineda,Cutter,-1.058,3.619,L,0.0,0.0
29045,Michael Pineda,4 Seam Fastball,-1.464,2.257,L,1.0,0.0
29046,Michael Pineda,4 Seam Fastball,1.031,1.955,L,2.0,0.0
29047,Michael Pineda,Cutter,1.446,1.639,L,2.0,1.0
29048,Michael Pineda,Cutter,0.101,1.949,L,3.0,1.0
30013,Jake Odorizzi,2 Seam Fastball,-1.248,3.0010000000000003,L,0.0,0.0
30014,Jake Odorizzi,2 Seam Fastball,0.139,2.6630000000000003,L,1.0,0.0
30015,Jake Odorizzi,2 Seam Fastball,0.7859999999999999,2.434,L,0.0,0.0
30016,Jake Odorizzi,Splitter,-0.255,2.282,L,0.0,1.0
30017,Jake Odorizzi,Splitter,-0.19,-0.3,L,0.0,2.0
30018,Jake Odorizzi,4 Seam Fastball,0.909,2.657,L,1.0,2.0
30019,Jake Odorizzi,Splitter,-1.575,2.133,L,1.0,2.0
30020,Jake Odorizzi,Curveball,0.221,1.7619999999999998,R,0.0,0.0
30021,Jake Odorizzi,4 Seam Fastball,1.162,1.586,R,0.0,1.0
30022,Jake Odorizzi,Cutter,-0.049,1.68,R,1.0,1.0
30023,Jake Odorizzi,2 Seam Fastball,0.386,0.722,R,1.0,2.0
30024,Jake Odorizzi,4 Seam Fastball,1.124,3.252,R,2.0,2.0
30025,Jake Odorizzi,Cutter,0.618,5.541,R,3.0,2.0
30026,Jake Odorizzi,4 Seam Fastball,1.029,4.5310000000000015,R,0.0,0.0
30027,Jake Odorizzi,Cutter,0.611,1.932,R,1.0,0.0
30028,Jake Odorizzi,Cutter,1.385,3.062,R,1.0,1.0
30029,Jake Odorizzi,Splitter,-0.821,0.7290000000000001,R,2.0,1.0
30030,Jake Odorizzi,4 Seam Fastball,0.936,2.677,R,3.0,1.0
30031,Jake Odorizzi,4 Seam Fastball,0.759,2.767,R,3.0,2.0
30032,Jake Odorizzi,Splitter,-1.485,2.351,R,3.0,2.0
30033,Jake Odorizzi,Cutter,0.772,1.923,R,0.0,0.0
30034,Jake Odorizzi,Cutter,1.601,-0.25,R,0.0,1.0
30035,Jake Odorizzi,Splitter,0.003,2.1,R,1.0,1.0
30036,Jake Odorizzi,4 Seam Fastball,0.483,3.116,R,1.0,2.0
30055,Jake Odorizzi,2 Seam Fastball,-0.519,3.202,L,0.0,0.0
30056,Jake Odorizzi,2 Seam Fastball,0.369,1.176,R,0.0,0.0
30057,Jake Odorizzi,4 Seam Fastball,1.08,3.4160000000000004,R,1.0,0.0
30058,Jake Odorizzi,Cutter,-0.7390000000000001,2.043,R,2.0,0.0
30059,Jake Odorizzi,Cutter,0.7290000000000001,2.082,R,2.0,1.0
30060,Jake Odorizzi,2 Seam Fastball,1.3130000000000002,2.111,R,0.0,0.0
30061,Jake Odorizzi,4 Seam Fastball,-0.862,2.155,R,1.0,0.0
30062,Jake Odorizzi,2 Seam Fastball,0.893,2.3480000000000003,R,1.0,1.0
30079,Jake Odorizzi,2 Seam Fastball,-1.135,2.572,R,0.0,0.0
30080,Jake Odorizzi,4 Seam Fastball,0.94,2.438,R,0.0,1.0
30081,Jake Odorizzi,4 Seam Fastball,0.032,2.62,R,1.0,1.0
30082,Jake Odorizzi,Splitter,0.131,1.36,L,0.0,0.0
30083,Jake Odorizzi,Splitter,-0.38,2.394,L,1.0,0.0
30084,Jake Odorizzi,Curveball,1.164,0.153,L,0.0,0.0
30085,Jake Odorizzi,Splitter,-0.8690000000000001,3.2230000000000003,L,1.0,0.0
30086,Jake Odorizzi,2 Seam Fastball,-1.3090000000000002,4.168,L,1.0,1.0
30087,Jake Odorizzi,Splitter,-0.408,2.271,L,2.0,1.0
30121,Jake Odorizzi,Cutter,0.463,1.942,R,0.0,0.0
30122,Jake Odorizzi,Splitter,-0.155,0.669,R,0.0,1.0
30123,Jake Odorizzi,2 Seam Fastball,-0.94,2.648,R,1.0,1.0
30124,Jake Odorizzi,Curveball,1.119,0.948,R,0.0,0.0
30125,Jake Odorizzi,Splitter,-0.185,0.889,R,1.0,0.0
30126,Jake Odorizzi,Cutter,0.7490000000000001,2.6710000000000003,R,2.0,0.0
30127,Jake Odorizzi,Cutter,0.924,2.779,R,2.0,1.0
30128,Jake Odorizzi,4 Seam Fastball,1.856,2.765,R,0.0,0.0
30129,Jake Odorizzi,2 Seam Fastball,-0.308,3.995,R,1.0,0.0
30130,Jake Odorizzi,Splitter,-0.514,1.694,R,2.0,0.0
30131,Jake Odorizzi,Cutter,0.5720000000000001,2.6,R,2.0,1.0
30143,Jake Odorizzi,Splitter,-0.989,4.419,L,0.0,0.0
30144,Jake Odorizzi,Splitter,-0.051,1.4169999999999998,L,1.0,0.0
30145,Jake Odorizzi,2 Seam Fastball,-0.677,2.091,L,1.0,1.0
30146,Jake Odorizzi,2 Seam Fastball,-0.114,2.659,L,1.0,2.0
30147,Jake Odorizzi,Cutter,-0.172,2.661,R,0.0,0.0
30148,Jake Odorizzi,Cutter,0.232,1.48,R,0.0,1.0
30149,Jake Odorizzi,4 Seam Fastball,-0.526,2.514,R,0.0,0.0
30150,Jake Odorizzi,Cutter,1.01,2.041,R,0.0,1.0
30151,Jake Odorizzi,Cutter,0.926,2.207,R,0.0,0.0
30152,Jake Odorizzi,4 Seam Fastball,-0.397,3.249,R,1.0,0.0
30153,Jake Odorizzi,2 Seam Fastball,-1.08,3.5,L,0.0,0.0
30154,Jake Odorizzi,Splitter,-0.7509999999999999,1.658,L,1.0,0.0
30155,Jake Odorizzi,2 Seam Fastball,-1.0,3.042,L,1.0,1.0
30156,Jake Odorizzi,4 Seam Fastball,-1.346,2.802,L,1.0,2.0
30157,Jake Odorizzi,Splitter,-1.166,1.797,L,1.0,2.0
30168,Jake Odorizzi,Splitter,0.7190000000000001,-0.312,L,0.0,0.0
30169,Jake Odorizzi,Splitter,-0.527,1.641,L,1.0,0.0
30170,Jake Odorizzi,Cutter,0.168,2.92,L,1.0,1.0
30171,Jake Odorizzi,Splitter,-0.058,0.8029999999999999,L,1.0,2.0
30172,Jake Odorizzi,Cutter,-1.949,2.9730000000000003,L,1.0,2.0
30173,Jake Odorizzi,4 Seam Fastball,-1.28,2.806,L,2.0,2.0
30174,Jake Odorizzi,Curveball,-0.911,2.938,R,0.0,0.0
30175,Jake Odorizzi,Splitter,-0.7290000000000001,1.154,R,0.0,1.0
30176,Jake Odorizzi,Splitter,-0.158,0.15,R,0.0,2.0
30177,Jake Odorizzi,4 Seam Fastball,-0.425,3.836,R,1.0,2.0
30178,Jake Odorizzi,Cutter,1.057,1.989,R,1.0,2.0
30179,Jake Odorizzi,4 Seam Fastball,0.8740000000000001,1.909,R,2.0,2.0
30180,Jake Odorizzi,Splitter,-1.132,0.448,R,3.0,2.0
30181,Jake Odorizzi,4 Seam Fastball,0.171,2.679,R,0.0,0.0
30182,Jake Odorizzi,2 Seam Fastball,0.818,2.869,R,0.0,1.0
30183,Jake Odorizzi,Cutter,1.5759999999999998,1.505,R,0.0,2.0
30184,Jake Odorizzi,Cutter,0.5429999999999999,2.019,R,1.0,2.0
30185,Jake Odorizzi,Cutter,1.808,2.246,R,0.0,0.0
30186,Jake Odorizzi,Cutter,0.8440000000000001,1.315,R,1.0,0.0
30187,Jake Odorizzi,Splitter,-0.899,1.37,R,2.0,0.0
30188,Jake Odorizzi,Cutter,-0.197,3.178,R,3.0,0.0
30199,Jake Odorizzi,Splitter,0.528,2.584,L,0.0,0.0
30200,Jake Odorizzi,2 Seam Fastball,-1.077,3.647,L,0.0,1.0
30201,Jake Odorizzi,4 Seam Fastball,-0.8759999999999999,2.6010000000000004,L,1.0,1.0
30202,Jake Odorizzi,Splitter,-1.296,2.006,L,1.0,2.0
30203,Jake Odorizzi,Cutter,0.414,2.907,R,0.0,0.0
30204,Jake Odorizzi,Cutter,-1.3730000000000002,3.1180000000000003,R,0.0,1.0
30205,Jake Odorizzi,Cutter,1.115,1.632,R,1.0,1.0
30206,Jake Odorizzi,Cutter,1.014,2.86,R,1.0,2.0
30207,Jake Odorizzi,4 Seam Fastball,-0.585,2.946,R,2.0,2.0
30208,Jake Odorizzi,Cutter,-0.363,2.798,R,0.0,0.0
30228,Jake Odorizzi,Cutter,1.109,1.5619999999999998,R,0.0,0.0
30229,Jake Odorizzi,Splitter,-0.4,3.071,R,1.0,0.0
30230,Jake Odorizzi,Cutter,0.584,2.546,R,1.0,1.0
30231,Jake Odorizzi,Splitter,-0.956,1.765,L,0.0,0.0
30232,Jake Odorizzi,Splitter,-0.475,2.136,L,0.0,0.0
35931,Kyle Gibson,4 Seam Fastball,-0.11,2.29,R,0.0,0.0
35932,Kyle Gibson,Slider,-0.42,1.78,R,0.0,1.0
35933,Kyle Gibson,2 Seam Fastball,-0.94,-0.07,R,0.0,2.0
35934,Kyle Gibson,Slider,0.69,1.5,R,1.0,2.0
35935,Kyle Gibson,4 Seam Fastball,0.03,1.89,L,0.0,0.0
35936,Kyle Gibson,4 Seam Fastball,0.73,3.15,L,0.0,1.0
35937,Kyle Gibson,4 Seam Fastball,1.04,3.01,L,1.0,1.0
35938,Kyle Gibson,2 Seam Fastball,-0.96,1.48,R,0.0,0.0
35939,Kyle Gibson,2 Seam Fastball,-1.87,1.52,R,0.0,1.0
35940,Kyle Gibson,2 Seam Fastball,-1.35,2.61,R,1.0,1.0
35941,Kyle Gibson,Slider,2.18,0.7,R,1.0,2.0
35942,Kyle Gibson,2 Seam Fastball,-0.83,1.63,R,2.0,2.0
35943,Kyle Gibson,Changeup,-0.72,1.62,R,2.0,2.0
35944,Kyle Gibson,4 Seam Fastball,0.36,2.96,L,0.0,0.0
35945,Kyle Gibson,4 Seam Fastball,-0.09,3.38,L,0.0,1.0
35963,Kyle Gibson,2 Seam Fastball,-1.5,3.41,L,0.0,0.0
35964,Kyle Gibson,2 Seam Fastball,-1.28,1.28,L,1.0,0.0
35965,Kyle Gibson,2 Seam Fastball,-1.01,1.84,L,2.0,0.0
35966,Kyle Gibson,2 Seam Fastball,-1.06,3.05,L,2.0,1.0
35967,Kyle Gibson,Slider,0.75,1.36,L,2.0,2.0
35968,Kyle Gibson,2 Seam Fastball,-0.4,1.09,L,0.0,0.0
35969,Kyle Gibson,4 Seam Fastball,0.09,2.84,L,1.0,0.0
35970,Kyle Gibson,2 Seam Fastball,-0.56,2.73,R,0.0,0.0
35971,Kyle Gibson,2 Seam Fastball,-0.7,1.15,R,0.0,1.0
35972,Kyle Gibson,Slider,1.5,1.23,R,0.0,2.0
35973,Kyle Gibson,2 Seam Fastball,-1.48,1.43,R,1.0,2.0
35974,Kyle Gibson,4 Seam Fastball,-0.55,2.58,R,2.0,2.0
35987,Kyle Gibson,4 Seam Fastball,0.47,2.51,R,0.0,0.0
35988,Kyle Gibson,Slider,0.48,1.6,R,0.0,1.0
35989,Kyle Gibson,2 Seam Fastball,-1.21,1.57,L,0.0,0.0
35990,Kyle Gibson,2 Seam Fastball,-0.34,2.82,L,1.0,0.0
35991,Kyle Gibson,2 Seam Fastball,-0.3,2.95,R,0.0,0.0
35992,Kyle Gibson,4 Seam Fastball,-2.3,3.43,R,0.0,1.0
35993,Kyle Gibson,2 Seam Fastball,-1.36,1.89,R,1.0,1.0
35994,Kyle Gibson,Changeup,-0.49,1.15,R,2.0,1.0
36005,Kyle Gibson,4 Seam Fastball,-0.02,2.37,L,0.0,0.0
36006,Kyle Gibson,Slider,1.44,1.41,R,0.0,0.0
36007,Kyle Gibson,2 Seam Fastball,-0.4,1.47,R,1.0,0.0
36008,Kyle Gibson,4 Seam Fastball,-0.79,2.16,R,2.0,0.0
36009,Kyle Gibson,Changeup,-1.77,2.37,R,2.0,1.0
36010,Kyle Gibson,2 Seam Fastball,-0.69,2.87,R,3.0,1.0
36011,Kyle Gibson,Changeup,-0.21,1.99,R,3.0,2.0
36012,Kyle Gibson,4 Seam Fastball,0.55,2.27,L,0.0,0.0
36013,Kyle Gibson,Slider,1.6,1.21,L,0.0,1.0
36014,Kyle Gibson,2 Seam Fastball,-0.55,1.4,L,1.0,1.0
36015,Kyle Gibson,Slider,1.61,0.85,L,0.0,0.0
36016,Kyle Gibson,4 Seam Fastball,1.21,1.99,L,0.0,0.0
36017,Kyle Gibson,Changeup,0.18,1.13,L,1.0,0.0
36018,Kyle Gibson,2 Seam Fastball,-1.59,2.04,L,2.0,0.0
36019,Kyle Gibson,2 Seam Fastball,-0.17,2.29,L,3.0,0.0
36020,Kyle Gibson,Slider,0.9,1.95,R,0.0,0.0
36021,Kyle Gibson,Slider,0.14,1.47,R,1.0,0.0
36042,Kyle Gibson,Slider,0.43,0.97,R,0.0,0.0
36043,Kyle Gibson,Slider,0.69,0.99,R,0.0,1.0
36044,Kyle Gibson,Slider,0.0,4.48,R,0.0,2.0
36045,Kyle Gibson,Slider,-0.93,2.46,R,1.0,2.0
36046,Kyle Gibson,Changeup,-2.17,1.74,R,1.0,2.0
36047,Kyle Gibson,Changeup,-0.78,1.74,R,2.0,2.0
36048,Kyle Gibson,2 Seam Fastball,-1.73,3.2,R,2.0,2.0
36049,Kyle Gibson,Changeup,-0.9,1.52,L,0.0,0.0
36050,Kyle Gibson,4 Seam Fastball,1.06,0.69,L,0.0,1.0
36051,Kyle Gibson,Changeup,-0.75,1.52,L,1.0,1.0
36052,Kyle Gibson,Slider,0.85,1.0,L,1.0,2.0
36053,Kyle Gibson,Slider,0.45,0.82,R,0.0,0.0
36054,Kyle Gibson,4 Seam Fastball,0.41,3.47,R,0.0,1.0
36055,Kyle Gibson,4 Seam Fastball,0.94,2.99,R,0.0,2.0
36056,Kyle Gibson,Changeup,-0.22,1.54,L,0.0,0.0
36057,Kyle Gibson,4 Seam Fastball,0.58,2.41,L,0.0,1.0
36058,Kyle Gibson,Slider,0.87,0.86,L,0.0,2.0
36059,Kyle Gibson,Slider,1.34,1.19,L,1.0,2.0
36072,Kyle Gibson,2 Seam Fastball,0.04,2.38,R,0.0,0.0
36073,Kyle Gibson,4 Seam Fastball,-2.0,2.24,R,0.0,1.0
36074,Kyle Gibson,4 Seam Fastball,-1.79,2.51,R,1.0,1.0
36075,Kyle Gibson,Changeup,-0.01,0.12,R,2.0,1.0
36076,Kyle Gibson,2 Seam Fastball,-0.74,2.77,R,3.0,1.0
36077,Kyle Gibson,2 Seam Fastball,-0.68,2.59,R,3.0,2.0
36078,Kyle Gibson,4 Seam Fastball,0.36,3.1,L,0.0,0.0
36079,Kyle Gibson,2 Seam Fastball,-1.23,2.26,L,0.0,1.0
36080,Kyle Gibson,2 Seam Fastball,-1.02,2.15,L,0.0,0.0
36081,Kyle Gibson,2 Seam Fastball,-0.32,0.11,L,0.0,1.0
36082,Kyle Gibson,2 Seam Fastball,-0.56,1.54,L,1.0,1.0
36083,Kyle Gibson,Slider,0.19,0.98,L,1.0,2.0
36084,Kyle Gibson,2 Seam Fastball,-2.23,1.58,L,2.0,2.0
36085,Kyle Gibson,2 Seam Fastball,0.64,1.69,L,3.0,2.0
36086,Kyle Gibson,Changeup,0.07,0.35,L,0.0,0.0
36087,Kyle Gibson,4 Seam Fastball,1.33,3.12,L,1.0,0.0
36088,Kyle Gibson,2 Seam Fastball,-1.1,1.64,L,2.0,0.0
36089,Kyle Gibson,4 Seam Fastball,0.15,2.74,L,2.0,1.0
36101,Kyle Gibson,Slider,0.57,0.84,R,0.0,0.0
36102,Kyle Gibson,4 Seam Fastball,-0.3,2.43,R,1.0,0.0
36103,Kyle Gibson,2 Seam Fastball,-1.34,2.55,R,1.0,1.0
36104,Kyle Gibson,Changeup,-0.6,0.26,R,1.0,2.0
36105,Kyle Gibson,Changeup,-0.87,1.87,R,2.0,2.0
36106,Kyle Gibson,2 Seam Fastball,-0.18,2.29,R,0.0,0.0
36107,Kyle Gibson,Changeup,-1.01,1.12,R,0.0,1.0
36108,Kyle Gibson,Changeup,-0.73,0.41,R,0.0,2.0
36109,Kyle Gibson,Slider,0.82,1.34,R,1.0,2.0
36110,Kyle Gibson,4 Seam Fastball,-1.47,2.18,R,1.0,2.0
36111,Kyle Gibson,Changeup,-0.47,1.88,R,2.0,2.0
36112,Kyle Gibson,Changeup,-0.03,0.81,R,2.0,2.0
36113,Kyle Gibson,Slider,0.08,1.76,R,3.0,2.0
36114,Kyle Gibson,2 Seam Fastball,-0.59,2.08,L,0.0,0.0
36115,Kyle Gibson,Slider,1.1,0.6,L,0.0,1.0
36116,Kyle Gibson,2 Seam Fastball,0.0,2.11,L,1.0,1.0
36117,Kyle Gibson,Slider,1.24,0.72,L,1.0,2.0
36118,Kyle Gibson,2 Seam Fastball,0.22,1.6,L,2.0,2.0
36119,Kyle Gibson,2 Seam Fastball,-0.71,2.45,L,2.0,2.0
36120,Kyle Gibson,Changeup,-1.8,2.7,R,0.0,0.0
36121,Kyle Gibson,2 Seam Fastball,-0.8,2.29,R,0.0,1.0
47272,Jake Odorizzi,4 Seam Fastball,1.138,2.631,L,0.0,0.0
47273,Jake Odorizzi,4 Seam Fastball,-0.489,2.722,L,1.0,0.0
47274,Jake Odorizzi,Splitter,0.128,2.665,L,1.0,1.0
47275,Jake Odorizzi,Splitter,-1.831,0.757,L,1.0,2.0
47276,Jake Odorizzi,4 Seam Fastball,-0.459,2.505,L,2.0,2.0
47277,Jake Odorizzi,4 Seam Fastball,-0.521,1.6469999999999998,L,2.0,2.0
47278,Jake Odorizzi,4 Seam Fastball,-0.041,2.261,L,0.0,0.0
47279,Jake Odorizzi,Cutter,-0.267,2.865,R,0.0,0.0
47280,Jake Odorizzi,Cutter,0.995,1.028,R,0.0,1.0
47281,Jake Odorizzi,Cutter,-0.373,2.482,R,1.0,1.0
47282,Jake Odorizzi,4 Seam Fastball,0.855,4.172,R,1.0,2.0
47283,Jake Odorizzi,Splitter,-0.504,1.045,R,2.0,2.0
47284,Jake Odorizzi,4 Seam Fastball,-2.017,2.186,L,0.0,0.0
47285,Jake Odorizzi,Splitter,-0.32,1.253,L,1.0,0.0
47286,Jake Odorizzi,4 Seam Fastball,0.16,1.88,L,1.0,1.0
47287,Jake Odorizzi,Splitter,-0.312,1.192,L,1.0,2.0
47288,Jake Odorizzi,Splitter,-1.541,1.6569999999999998,L,2.0,2.0
47299,Jake Odorizzi,Splitter,-0.648,2.9530000000000003,L,0.0,0.0
47300,Jake Odorizzi,4 Seam Fastball,-0.815,1.904,L,0.0,1.0
47301,Jake Odorizzi,Cutter,0.079,2.486,R,0.0,0.0
47302,Jake Odorizzi,4 Seam Fastball,-0.765,1.919,L,0.0,0.0
47303,Jake Odorizzi,Splitter,-0.464,0.8440000000000001,L,0.0,1.0
47304,Jake Odorizzi,Splitter,-0.244,2.188,L,1.0,1.0
47305,Jake Odorizzi,Splitter,-1.64,1.935,L,1.0,2.0
47306,Jake Odorizzi,Splitter,-0.384,2.23,L,2.0,2.0
47307,Jake Odorizzi,4 Seam Fastball,-0.685,2.753,L,0.0,0.0
47308,Jake Odorizzi,Curveball,-0.439,2.454,L,0.0,1.0
47309,Jake Odorizzi,Splitter,-0.765,1.981,L,0.0,2.0
47323,Jake Odorizzi,Curveball,-0.529,0.897,R,0.0,0.0
47324,Jake Odorizzi,Cutter,-0.115,4.681,R,1.0,0.0
47325,Jake Odorizzi,4 Seam Fastball,-0.302,3.374,R,2.0,0.0
47326,Jake Odorizzi,4 Seam Fastball,1.22,1.683,R,2.0,1.0
47327,Jake Odorizzi,4 Seam Fastball,-0.339,2.92,R,3.0,1.0
47328,Jake Odorizzi,4 Seam Fastball,-0.446,2.801,R,3.0,2.0
47329,Jake Odorizzi,Splitter,-1.08,2.228,L,0.0,0.0
47330,Jake Odorizzi,Splitter,-0.595,0.948,L,0.0,1.0
47331,Jake Odorizzi,4 Seam Fastball,0.267,2.935,L,0.0,2.0
47332,Jake Odorizzi,4 Seam Fastball,0.525,3.042,L,0.0,0.0
47333,Jake Odorizzi,4 Seam Fastball,-0.616,2.665,L,0.0,1.0
47334,Jake Odorizzi,4 Seam Fastball,-1.001,4.832,L,0.0,2.0
47335,Jake Odorizzi,4 Seam Fastball,-0.397,3.892,L,1.0,2.0
47336,Jake Odorizzi,Splitter,-0.838,0.873,L,1.0,2.0
47337,Jake Odorizzi,Splitter,0.053,1.028,L,2.0,2.0
47348,Jake Odorizzi,Splitter,-1.1740000000000002,1.608,R,0.0,0.0
47349,Jake Odorizzi,Splitter,-0.477,1.487,R,0.0,1.0
47350,Jake Odorizzi,Splitter,-0.268,1.723,R,0.0,2.0
47351,Jake Odorizzi,Curveball,0.123,1.121,L,0.0,0.0
47352,Jake Odorizzi,Splitter,-0.14400000000000002,2.32,L,1.0,0.0
47353,Jake Odorizzi,Curveball,-0.219,0.82,L,0.0,0.0
47354,Jake Odorizzi,Curveball,0.18600000000000005,1.146,L,1.0,0.0
47355,Jake Odorizzi,4 Seam Fastball,-0.428,3.92,L,2.0,0.0
47356,Jake Odorizzi,4 Seam Fastball,-0.9,2.086,L,2.0,1.0
47357,Jake Odorizzi,4 Seam Fastball,-0.299,2.58,L,2.0,2.0
47358,Jake Odorizzi,Curveball,-0.804,4.497,R,0.0,0.0
47359,Jake Odorizzi,4 Seam Fastball,0.971,2.983,R,1.0,0.0
47360,Jake Odorizzi,Splitter,0.342,1.388,R,1.0,1.0
47361,Jake Odorizzi,Cutter,1.33,1.881,R,2.0,1.0
47362,Jake Odorizzi,Splitter,0.258,2.411,R,3.0,1.0
47374,Jake Odorizzi,4 Seam Fastball,0.423,4.103,L,0.0,0.0
47375,Jake Odorizzi,4 Seam Fastball,-1.9,3.455,L,1.0,0.0
47376,Jake Odorizzi,Splitter,-1.267,2.341,L,2.0,0.0
47377,Jake Odorizzi,Splitter,0.265,2.008,L,2.0,1.0
47378,Jake Odorizzi,4 Seam Fastball,-0.508,4.104,L,2.0,2.0
47379,Jake Odorizzi,4 Seam Fastball,-0.923,2.536,L,3.0,2.0
