,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
72256,Wei-Yin Chen,4 Seam Fastball,-0.684,2.768,R,2.0,0.0
72257,Wei-Yin Chen,2 Seam Fastball,0.095,2.555,R,2.0,1.0
72258,Wei-Yin Chen,4 Seam Fastball,-0.586,3.273,R,2.0,2.0
72259,Wei-Yin Chen,4 Seam Fastball,-0.092,2.675,R,0.0,0.0
72260,Wei-Yin Chen,4 Seam Fastball,-1.149,2.425,R,0.0,0.0
72261,Wei-Yin Chen,Changeup,0.96,3.5860000000000003,R,1.0,0.0
72262,Wei-Yin Chen,4 Seam Fastball,0.904,1.955,R,2.0,0.0
72263,Wei-Yin Chen,2 Seam Fastball,-0.129,2.438,R,3.0,0.0
72264,Wei-Yin Chen,4 Seam Fastball,0.179,1.625,R,3.0,1.0
72265,Wei-Yin Chen,4 Seam Fastball,0.067,1.243,R,3.0,2.0
72276,Wei-Yin Chen,2 Seam Fastball,-0.204,1.95,R,0.0,0.0
72277,Wei-Yin Chen,4 Seam Fastball,-0.049,3.784,R,0.0,1.0
72278,Wei-Yin Chen,4 Seam Fastball,-0.563,3.323,R,0.0,0.0
72279,Wei-Yin Chen,Changeup,0.966,3.68,R,0.0,1.0
72280,Wei-Yin Chen,Changeup,-0.225,2.734,R,1.0,1.0
72281,Wei-Yin Chen,2 Seam Fastball,0.345,2.261,R,1.0,2.0
72282,Wei-Yin Chen,2 Seam Fastball,0.4,1.154,R,1.0,2.0
72283,Wei-Yin Chen,4 Seam Fastball,-0.18600000000000005,3.768,R,2.0,2.0
72284,Wei-Yin Chen,Slider,0.204,3.359,R,0.0,0.0
72285,Wei-Yin Chen,Changeup,-0.888,1.474,R,0.0,1.0
72286,Wei-Yin Chen,Changeup,0.276,1.967,R,1.0,1.0
72287,Wei-Yin Chen,4 Seam Fastball,-0.194,3.002,R,1.0,2.0
72309,Wei-Yin Chen,4 Seam Fastball,-0.409,2.074,L,0.0,0.0
72310,Wei-Yin Chen,4 Seam Fastball,1.081,3.755,L,0.0,1.0
72311,Wei-Yin Chen,4 Seam Fastball,-0.921,2.753,L,1.0,1.0
72312,Wei-Yin Chen,4 Seam Fastball,-1.268,1.936,L,1.0,2.0
72313,Wei-Yin Chen,4 Seam Fastball,-0.438,1.588,L,2.0,2.0
72314,Wei-Yin Chen,4 Seam Fastball,-0.004,2.8280000000000003,L,3.0,2.0
72315,Wei-Yin Chen,2 Seam Fastball,-0.439,2.375,R,0.0,0.0
72316,Wei-Yin Chen,2 Seam Fastball,0.438,2.812,R,0.0,1.0
72317,Wei-Yin Chen,4 Seam Fastball,-0.152,3.545,R,0.0,2.0
72318,Wei-Yin Chen,2 Seam Fastball,-1.2990000000000002,2.237,R,0.0,0.0
72319,Wei-Yin Chen,Changeup,0.018000000000000002,3.075,R,1.0,0.0
72320,Wei-Yin Chen,Slider,-0.38,0.613,R,0.0,0.0
72321,Wei-Yin Chen,2 Seam Fastball,-0.649,1.937,R,1.0,0.0
72322,Wei-Yin Chen,4 Seam Fastball,-0.3720000000000001,2.821,R,1.0,1.0
72323,Wei-Yin Chen,2 Seam Fastball,-0.86,3.4,R,0.0,0.0
72324,Wei-Yin Chen,4 Seam Fastball,-1.5119999999999998,2.119,R,0.0,1.0
72325,Wei-Yin Chen,Slider,-0.175,2.036,R,1.0,1.0
72338,Wei-Yin Chen,Slider,-0.6779999999999999,1.152,R,0.0,0.0
72339,Wei-Yin Chen,4 Seam Fastball,-0.878,1.6,R,1.0,0.0
72340,Wei-Yin Chen,4 Seam Fastball,0.376,2.496,R,1.0,1.0
72341,Wei-Yin Chen,Slider,-0.884,1.919,R,1.0,2.0
72342,Wei-Yin Chen,2 Seam Fastball,-0.8190000000000001,2.022,R,0.0,0.0
72343,Wei-Yin Chen,4 Seam Fastball,-1.318,1.867,R,0.0,1.0
72344,Wei-Yin Chen,4 Seam Fastball,-0.242,3.5780000000000003,R,1.0,1.0
72345,Wei-Yin Chen,4 Seam Fastball,-1.809,2.3,R,1.0,2.0
72346,Wei-Yin Chen,4 Seam Fastball,0.337,2.14,R,2.0,2.0
72347,Wei-Yin Chen,4 Seam Fastball,-0.414,1.595,R,2.0,2.0
72348,Wei-Yin Chen,4 Seam Fastball,0.6659999999999999,1.873,R,2.0,2.0
72349,Wei-Yin Chen,2 Seam Fastball,-0.209,2.555,R,2.0,2.0
72350,Wei-Yin Chen,4 Seam Fastball,0.753,3.878,R,0.0,0.0
72351,Wei-Yin Chen,4 Seam Fastball,0.11,2.003,R,1.0,0.0
72359,Wei-Yin Chen,Changeup,-0.513,3.035,R,0.0,0.0
72360,Wei-Yin Chen,4 Seam Fastball,0.327,2.785,R,0.0,1.0
72361,Wei-Yin Chen,2 Seam Fastball,1.272,2.172,R,0.0,2.0
72362,Wei-Yin Chen,Slider,-1.291,2.311,L,0.0,0.0
72363,Wei-Yin Chen,4 Seam Fastball,-1.169,1.253,L,1.0,0.0
72364,Wei-Yin Chen,4 Seam Fastball,-0.809,2.609,L,2.0,0.0
72365,Wei-Yin Chen,4 Seam Fastball,-0.069,3.611,L,2.0,1.0
72366,Wei-Yin Chen,4 Seam Fastball,-0.185,2.56,L,2.0,2.0
72367,Wei-Yin Chen,Curveball,0.981,2.035,R,0.0,0.0
72368,Wei-Yin Chen,4 Seam Fastball,-0.13699999999999998,1.347,R,1.0,0.0
72369,Wei-Yin Chen,2 Seam Fastball,-0.084,2.974,R,2.0,0.0
72370,Wei-Yin Chen,4 Seam Fastball,-0.991,2.793,R,2.0,1.0
72371,Wei-Yin Chen,Slider,-0.358,-0.181,R,2.0,2.0
72372,Wei-Yin Chen,4 Seam Fastball,0.792,2.156,R,3.0,2.0
72385,Wei-Yin Chen,Slider,-1.266,1.178,R,0.0,0.0
72386,Wei-Yin Chen,Slider,-1.223,1.419,R,1.0,0.0
72387,Wei-Yin Chen,4 Seam Fastball,0.041,3.128,R,2.0,0.0
72388,Wei-Yin Chen,4 Seam Fastball,-0.038,3.2230000000000003,R,2.0,1.0
72389,Wei-Yin Chen,Slider,-0.043,1.163,R,2.0,2.0
72390,Wei-Yin Chen,2 Seam Fastball,0.215,1.865,R,3.0,2.0
72391,Wei-Yin Chen,Curveball,-0.012,2.536,R,0.0,0.0
72392,Wei-Yin Chen,Curveball,1.207,3.02,R,0.0,0.0
72393,Wei-Yin Chen,4 Seam Fastball,-0.385,3.16,R,1.0,0.0
72394,Wei-Yin Chen,4 Seam Fastball,-0.93,1.28,R,1.0,1.0
72395,Wei-Yin Chen,4 Seam Fastball,0.8079999999999999,3.253,R,2.0,1.0
72410,Wei-Yin Chen,Changeup,0.89,3.71,R,0.0,0.0
72411,Wei-Yin Chen,4 Seam Fastball,0.871,3.195,R,1.0,0.0
72412,Wei-Yin Chen,4 Seam Fastball,-0.622,2.238,R,1.0,1.0
72413,Wei-Yin Chen,4 Seam Fastball,-0.468,2.612,R,0.0,0.0
72414,Wei-Yin Chen,4 Seam Fastball,-1.378,1.5590000000000002,R,0.0,1.0
72415,Wei-Yin Chen,2 Seam Fastball,0.213,1.953,R,1.0,1.0
72416,Wei-Yin Chen,4 Seam Fastball,-1.474,2.377,R,1.0,2.0
72417,Wei-Yin Chen,4 Seam Fastball,-0.294,2.99,R,2.0,2.0
72418,Wei-Yin Chen,Curveball,0.831,2.488,R,0.0,0.0
72419,Wei-Yin Chen,Curveball,0.379,0.84,R,0.0,1.0
72420,Wei-Yin Chen,Changeup,-0.287,1.96,R,1.0,1.0
72421,Wei-Yin Chen,4 Seam Fastball,0.162,2.738,R,1.0,2.0
72422,Wei-Yin Chen,Slider,-0.271,2.351,R,1.0,2.0
106265,Wei-Yin Chen,2 Seam Fastball,-0.584,1.242,R,0.0,0.0
106266,Wei-Yin Chen,2 Seam Fastball,-0.28600000000000003,1.783,R,1.0,0.0
106267,Wei-Yin Chen,Changeup,1.94,3.989,R,1.0,1.0
106268,Wei-Yin Chen,2 Seam Fastball,-0.302,2.441,R,2.0,1.0
106269,Wei-Yin Chen,4 Seam Fastball,-0.07,3.1,R,0.0,0.0
106270,Wei-Yin Chen,2 Seam Fastball,0.285,2.388,R,0.0,1.0
106271,Wei-Yin Chen,2 Seam Fastball,0.552,2.3480000000000003,R,0.0,2.0
106272,Wei-Yin Chen,4 Seam Fastball,0.23,3.004,R,0.0,0.0
106273,Wei-Yin Chen,Curveball,-0.619,2.822,R,0.0,1.0
106274,Wei-Yin Chen,2 Seam Fastball,0.6579999999999999,2.34,R,0.0,2.0
106275,Wei-Yin Chen,2 Seam Fastball,-1.03,3.01,R,0.0,2.0
106292,Wei-Yin Chen,4 Seam Fastball,-0.982,1.555,R,0.0,0.0
106293,Wei-Yin Chen,4 Seam Fastball,-0.615,4.088,R,1.0,0.0
106294,Wei-Yin Chen,2 Seam Fastball,0.54,3.47,R,2.0,0.0
106295,Wei-Yin Chen,2 Seam Fastball,-0.863,3.5610000000000004,R,2.0,1.0
106296,Wei-Yin Chen,2 Seam Fastball,1.087,2.669,R,3.0,1.0
106297,Wei-Yin Chen,2 Seam Fastball,0.7020000000000001,3.082,R,0.0,0.0
106298,Wei-Yin Chen,4 Seam Fastball,-1.028,2.8280000000000003,R,0.0,1.0
106299,Wei-Yin Chen,4 Seam Fastball,0.588,2.517,R,0.0,2.0
106300,Wei-Yin Chen,Slider,-0.616,2.7710000000000004,R,0.0,2.0
106301,Wei-Yin Chen,2 Seam Fastball,-0.905,3.748,R,0.0,2.0
106302,Wei-Yin Chen,Slider,-1.103,2.254,R,1.0,2.0
106303,Wei-Yin Chen,4 Seam Fastball,-0.7020000000000001,2.437,L,0.0,0.0
106304,Wei-Yin Chen,Slider,-0.73,1.181,L,0.0,1.0
106305,Wei-Yin Chen,2 Seam Fastball,-0.44,2.185,L,0.0,2.0
106306,Wei-Yin Chen,4 Seam Fastball,0.087,2.859,L,0.0,2.0
106307,Wei-Yin Chen,2 Seam Fastball,0.153,2.924,L,0.0,2.0
106308,Wei-Yin Chen,2 Seam Fastball,-0.526,2.6860000000000004,R,0.0,0.0
106309,Wei-Yin Chen,Changeup,0.6559999999999999,2.582,R,0.0,1.0
106320,Wei-Yin Chen,2 Seam Fastball,1.703,3.7,L,0.0,0.0
106321,Wei-Yin Chen,4 Seam Fastball,0.701,2.715,L,1.0,0.0
106322,Wei-Yin Chen,2 Seam Fastball,0.843,2.106,L,1.0,1.0
106323,Wei-Yin Chen,Slider,-2.181,0.7090000000000001,L,1.0,2.0
106324,Wei-Yin Chen,2 Seam Fastball,-0.91,2.39,L,2.0,2.0
106325,Wei-Yin Chen,Changeup,0.364,2.912,R,0.0,0.0
106326,Wei-Yin Chen,2 Seam Fastball,0.116,2.846,R,0.0,1.0
106327,Wei-Yin Chen,2 Seam Fastball,0.483,4.3439999999999985,R,0.0,2.0
106328,Wei-Yin Chen,2 Seam Fastball,-0.625,3.502,R,1.0,2.0
106329,Wei-Yin Chen,2 Seam Fastball,0.386,3.4,R,0.0,0.0
106330,Wei-Yin Chen,Slider,-0.17600000000000002,2.126,R,1.0,0.0
106331,Wei-Yin Chen,2 Seam Fastball,0.105,2.181,R,0.0,0.0
106332,Wei-Yin Chen,Changeup,0.6809999999999999,2.987,R,0.0,1.0
106333,Wei-Yin Chen,Slider,0.28300000000000003,3.002,R,0.0,2.0
106347,Wei-Yin Chen,4 Seam Fastball,-0.545,2.827,R,0.0,0.0
106348,Wei-Yin Chen,Curveball,1.311,3.4330000000000003,R,0.0,1.0
106349,Wei-Yin Chen,Curveball,0.483,2.517,R,1.0,1.0
106350,Wei-Yin Chen,Changeup,0.994,2.5340000000000003,R,0.0,0.0
106351,Wei-Yin Chen,2 Seam Fastball,-0.945,2.87,R,1.0,0.0
106352,Wei-Yin Chen,2 Seam Fastball,-0.075,3.238,R,1.0,1.0
106353,Wei-Yin Chen,Slider,-1.09,2.257,R,1.0,2.0
106354,Wei-Yin Chen,Changeup,1.256,0.737,R,2.0,2.0
106355,Wei-Yin Chen,2 Seam Fastball,-1.123,2.412,R,3.0,2.0
106356,Wei-Yin Chen,Changeup,0.381,1.821,R,0.0,0.0
106357,Wei-Yin Chen,2 Seam Fastball,0.865,1.961,R,0.0,1.0
106358,Wei-Yin Chen,4 Seam Fastball,-1.274,3.0780000000000003,R,0.0,2.0
106359,Wei-Yin Chen,Slider,-0.939,2.384,R,1.0,2.0
106360,Wei-Yin Chen,Slider,-0.332,2.539,L,0.0,0.0
106361,Wei-Yin Chen,Slider,-0.301,1.68,L,0.0,1.0
106362,Wei-Yin Chen,Changeup,0.564,2.291,R,0.0,0.0
106377,Wei-Yin Chen,Slider,-0.78,3.672,L,0.0,0.0
106378,Wei-Yin Chen,2 Seam Fastball,0.706,2.08,L,1.0,0.0
106379,Wei-Yin Chen,2 Seam Fastball,1.018,2.4730000000000003,L,1.0,1.0
106380,Wei-Yin Chen,2 Seam Fastball,-0.499,0.952,L,1.0,2.0
106381,Wei-Yin Chen,2 Seam Fastball,-0.032,1.51,L,2.0,2.0
106382,Wei-Yin Chen,4 Seam Fastball,-0.6779999999999999,2.101,R,0.0,0.0
106383,Wei-Yin Chen,Changeup,-0.155,2.911,R,0.0,1.0
106384,Wei-Yin Chen,Changeup,0.213,1.907,R,0.0,0.0
106385,Wei-Yin Chen,Changeup,0.297,2.258,R,0.0,1.0
106386,Wei-Yin Chen,Curveball,0.14800000000000002,4.098,R,0.0,0.0
106387,Wei-Yin Chen,Changeup,0.838,2.5810000000000004,R,1.0,0.0
106388,Wei-Yin Chen,2 Seam Fastball,0.8079999999999999,3.482,R,1.0,1.0
106389,Wei-Yin Chen,2 Seam Fastball,0.28600000000000003,1.757,R,1.0,2.0
106390,Wei-Yin Chen,4 Seam Fastball,-0.8009999999999999,2.997,R,0.0,0.0
106391,Wei-Yin Chen,2 Seam Fastball,-0.177,2.8,R,0.0,1.0
106392,Wei-Yin Chen,2 Seam Fastball,-1.044,1.5759999999999998,R,0.0,2.0
106393,Wei-Yin Chen,Curveball,-0.18,2.6060000000000003,R,1.0,2.0
106394,Wei-Yin Chen,Changeup,0.922,3.418,R,0.0,0.0
106395,Wei-Yin Chen,Changeup,1.079,2.962,R,1.0,0.0
106396,Wei-Yin Chen,2 Seam Fastball,0.474,3.46,R,2.0,0.0
106410,Wei-Yin Chen,2 Seam Fastball,-0.97,2.584,R,0.0,0.0
106411,Wei-Yin Chen,2 Seam Fastball,0.021,1.933,R,0.0,1.0
106412,Wei-Yin Chen,2 Seam Fastball,-1.908,3.385,R,0.0,2.0
106413,Wei-Yin Chen,2 Seam Fastball,-0.6459999999999999,3.877,R,1.0,2.0
106414,Wei-Yin Chen,Slider,-0.479,2.676,R,2.0,2.0
106415,Wei-Yin Chen,2 Seam Fastball,0.207,2.978,R,2.0,2.0
106416,Wei-Yin Chen,Changeup,0.464,0.041,R,2.0,2.0
106417,Wei-Yin Chen,4 Seam Fastball,0.35700000000000004,2.944,R,3.0,2.0
106418,Wei-Yin Chen,2 Seam Fastball,1.272,2.777,L,0.0,0.0
106419,Wei-Yin Chen,2 Seam Fastball,1.019,2.934,L,0.0,1.0
106420,Wei-Yin Chen,Changeup,0.855,1.946,R,0.0,0.0
106421,Wei-Yin Chen,Changeup,0.57,1.535,R,0.0,1.0
125587,Wei-Yin Chen,4 Seam Fastball,-0.8690000000000001,2.619,L,0.0,0.0
125588,Wei-Yin Chen,2 Seam Fastball,0.242,2.576,L,0.0,1.0
125589,Wei-Yin Chen,4 Seam Fastball,0.7120000000000001,4.159,L,0.0,2.0
125590,Wei-Yin Chen,Slider,0.101,3.011,L,1.0,2.0
125591,Wei-Yin Chen,2 Seam Fastball,0.338,3.263,L,1.0,2.0
125592,Wei-Yin Chen,2 Seam Fastball,-0.303,1.42,L,0.0,0.0
125593,Wei-Yin Chen,4 Seam Fastball,0.97,3.047,L,1.0,0.0
125594,Wei-Yin Chen,Curveball,-0.727,0.127,L,1.0,1.0
125595,Wei-Yin Chen,2 Seam Fastball,0.475,3.573,L,2.0,1.0
125596,Wei-Yin Chen,2 Seam Fastball,0.217,1.814,L,3.0,1.0
125597,Wei-Yin Chen,4 Seam Fastball,-1.5419999999999998,1.595,R,0.0,0.0
125598,Wei-Yin Chen,Changeup,1.507,2.543,R,1.0,0.0
125599,Wei-Yin Chen,4 Seam Fastball,-0.8320000000000001,2.477,R,2.0,0.0
125600,Wei-Yin Chen,4 Seam Fastball,0.136,1.494,R,2.0,1.0
125601,Wei-Yin Chen,4 Seam Fastball,-0.152,2.849,R,2.0,2.0
125602,Wei-Yin Chen,4 Seam Fastball,-0.081,3.321,R,2.0,2.0
125603,Wei-Yin Chen,4 Seam Fastball,-0.564,2.969,R,2.0,2.0
125604,Wei-Yin Chen,Changeup,-0.321,1.946,R,0.0,0.0
125605,Wei-Yin Chen,4 Seam Fastball,-1.237,3.543,R,0.0,1.0
125606,Wei-Yin Chen,4 Seam Fastball,-1.019,1.634,R,1.0,1.0
125607,Wei-Yin Chen,Changeup,0.394,2.015,R,1.0,2.0
125608,Wei-Yin Chen,4 Seam Fastball,-1.4509999999999998,2.445,R,1.0,2.0
125609,Wei-Yin Chen,4 Seam Fastball,0.462,2.785,R,2.0,2.0
125610,Wei-Yin Chen,Changeup,-0.7659999999999999,3.104,R,2.0,2.0
125611,Wei-Yin Chen,Slider,-1.358,0.547,R,2.0,2.0
125612,Wei-Yin Chen,4 Seam Fastball,0.532,3.033,R,3.0,2.0
125634,Wei-Yin Chen,4 Seam Fastball,-0.528,2.278,R,0.0,0.0
125635,Wei-Yin Chen,4 Seam Fastball,-1.007,3.05,R,0.0,1.0
125636,Wei-Yin Chen,4 Seam Fastball,-0.061,3.1630000000000003,R,0.0,0.0
125637,Wei-Yin Chen,Changeup,1.357,3.87,R,0.0,1.0
125638,Wei-Yin Chen,Changeup,0.47,2.162,R,1.0,1.0
125639,Wei-Yin Chen,4 Seam Fastball,-1.158,1.818,R,0.0,0.0
125640,Wei-Yin Chen,4 Seam Fastball,0.063,2.75,R,1.0,0.0
125641,Wei-Yin Chen,Changeup,1.79,3.0810000000000004,R,1.0,1.0
125642,Wei-Yin Chen,2 Seam Fastball,0.913,2.486,R,2.0,1.0
125643,Wei-Yin Chen,4 Seam Fastball,0.426,1.889,R,2.0,2.0
125644,Wei-Yin Chen,Curveball,0.258,2.867,R,2.0,2.0
125645,Wei-Yin Chen,4 Seam Fastball,-0.194,3.29,R,2.0,2.0
125646,Wei-Yin Chen,2 Seam Fastball,0.7,2.595,L,0.0,0.0
125647,Wei-Yin Chen,4 Seam Fastball,-0.066,1.971,L,0.0,1.0
125648,Wei-Yin Chen,4 Seam Fastball,-1.381,2.026,L,0.0,2.0
125649,Wei-Yin Chen,Slider,-0.499,1.681,L,1.0,2.0
125650,Wei-Yin Chen,Slider,-0.155,1.962,L,1.0,2.0
125663,Wei-Yin Chen,4 Seam Fastball,-0.8590000000000001,2.449,R,0.0,0.0
125664,Wei-Yin Chen,Changeup,0.415,0.892,R,0.0,1.0
125665,Wei-Yin Chen,4 Seam Fastball,0.629,1.947,R,1.0,1.0
125666,Wei-Yin Chen,4 Seam Fastball,-0.17600000000000002,4.191,R,1.0,2.0
125667,Wei-Yin Chen,Curveball,-1.368,0.232,L,0.0,0.0
125668,Wei-Yin Chen,2 Seam Fastball,0.579,1.3630000000000002,L,1.0,0.0
125669,Wei-Yin Chen,4 Seam Fastball,-0.726,1.436,L,1.0,1.0
125670,Wei-Yin Chen,4 Seam Fastball,-0.358,3.825,L,1.0,2.0
125671,Wei-Yin Chen,2 Seam Fastball,-0.34700000000000003,2.943,L,0.0,0.0
125672,Wei-Yin Chen,2 Seam Fastball,0.7490000000000001,2.117,L,0.0,1.0
125673,Wei-Yin Chen,Slider,-2.017,1.931,L,0.0,2.0
125674,Wei-Yin Chen,4 Seam Fastball,-0.35700000000000004,3.1180000000000003,L,1.0,2.0
125695,Wei-Yin Chen,4 Seam Fastball,-0.909,1.945,R,0.0,0.0
125696,Wei-Yin Chen,4 Seam Fastball,0.523,2.717,R,0.0,1.0
125697,Wei-Yin Chen,Changeup,0.24,2.389,R,0.0,0.0
125698,Wei-Yin Chen,4 Seam Fastball,0.033,2.709,R,0.0,0.0
125699,Wei-Yin Chen,Changeup,0.457,2.501,R,0.0,1.0
125715,Wei-Yin Chen,4 Seam Fastball,0.469,3.241,R,0.0,0.0
125716,Wei-Yin Chen,Changeup,1.101,2.8510000000000004,R,0.0,1.0
125717,Wei-Yin Chen,2 Seam Fastball,1.4580000000000002,2.837,R,0.0,0.0
125718,Wei-Yin Chen,4 Seam Fastball,-0.635,2.075,R,1.0,0.0
125719,Wei-Yin Chen,4 Seam Fastball,-1.042,2.001,R,1.0,1.0
125720,Wei-Yin Chen,4 Seam Fastball,-0.069,2.374,R,2.0,1.0
125721,Wei-Yin Chen,2 Seam Fastball,0.703,3.016,L,0.0,0.0
125722,Wei-Yin Chen,Slider,-0.093,2.6180000000000003,L,1.0,0.0
125723,Wei-Yin Chen,4 Seam Fastball,0.491,2.305,L,1.0,1.0
125724,Wei-Yin Chen,4 Seam Fastball,-0.942,3.548,R,0.0,0.0
125725,Wei-Yin Chen,4 Seam Fastball,-0.966,3.027,R,0.0,1.0
125726,Wei-Yin Chen,Slider,-0.423,1.4340000000000002,L,0.0,0.0
125727,Wei-Yin Chen,Slider,-0.754,2.05,L,0.0,1.0
125728,Wei-Yin Chen,4 Seam Fastball,0.679,1.835,L,0.0,2.0
125750,Wei-Yin Chen,Curveball,-0.306,1.821,L,0.0,0.0
125751,Wei-Yin Chen,2 Seam Fastball,0.895,3.004,L,0.0,1.0
125752,Wei-Yin Chen,Slider,-0.705,1.421,L,0.0,2.0
125753,Wei-Yin Chen,Slider,-1.3769999999999998,1.028,L,1.0,2.0
125754,Wei-Yin Chen,Slider,-0.159,3.1710000000000003,L,2.0,2.0
125755,Wei-Yin Chen,Changeup,-0.281,1.02,R,0.0,0.0
125756,Wei-Yin Chen,Changeup,0.4370000000000001,1.263,R,1.0,0.0
125757,Wei-Yin Chen,4 Seam Fastball,-0.281,1.942,R,2.0,0.0
125758,Wei-Yin Chen,4 Seam Fastball,-0.449,1.521,R,2.0,1.0
125759,Wei-Yin Chen,Changeup,-0.446,0.424,R,3.0,1.0
125760,Wei-Yin Chen,2 Seam Fastball,0.835,3.769,R,0.0,0.0
125761,Wei-Yin Chen,4 Seam Fastball,-0.524,1.832,R,1.0,0.0
125762,Wei-Yin Chen,4 Seam Fastball,-0.8029999999999999,2.169,R,1.0,1.0
125763,Wei-Yin Chen,4 Seam Fastball,-1.159,2.52,R,1.0,2.0
125764,Wei-Yin Chen,Curveball,-0.018000000000000002,0.43,R,0.0,0.0
125765,Wei-Yin Chen,4 Seam Fastball,-0.76,2.539,R,1.0,0.0
125782,Wei-Yin Chen,4 Seam Fastball,-0.86,2.267,R,0.0,0.0
125783,Wei-Yin Chen,Slider,-0.264,3.195,R,0.0,1.0
125784,Wei-Yin Chen,2 Seam Fastball,-0.443,1.5719999999999998,R,0.0,0.0
125785,Wei-Yin Chen,4 Seam Fastball,-1.054,2.823,R,0.0,1.0
125786,Wei-Yin Chen,4 Seam Fastball,0.648,2.568,R,0.0,2.0
125787,Wei-Yin Chen,Slider,0.085,3.602,L,0.0,0.0
125788,Wei-Yin Chen,2 Seam Fastball,0.8029999999999999,1.489,L,1.0,0.0
125789,Wei-Yin Chen,4 Seam Fastball,0.735,1.853,L,2.0,0.0
125790,Wei-Yin Chen,Curveball,-0.722,1.6669999999999998,L,2.0,1.0
125791,Wei-Yin Chen,4 Seam Fastball,-0.163,2.577,L,3.0,1.0
125792,Wei-Yin Chen,4 Seam Fastball,-0.922,2.141,L,3.0,2.0
125793,Wei-Yin Chen,4 Seam Fastball,-0.8240000000000001,1.86,L,3.0,2.0
125794,Wei-Yin Chen,Curveball,0.35600000000000004,2.341,R,0.0,0.0
125795,Wei-Yin Chen,4 Seam Fastball,-0.596,2.54,R,0.0,1.0
125796,Wei-Yin Chen,4 Seam Fastball,-0.948,1.905,R,0.0,2.0
125797,Wei-Yin Chen,Curveball,0.375,0.8320000000000001,R,0.0,2.0
148690,Wei-Yin Chen,4 Seam Fastball,-0.926,2.65,L,0.0,0.0
148691,Wei-Yin Chen,4 Seam Fastball,-1.067,2.084,L,0.0,1.0
148692,Wei-Yin Chen,Slider,-0.482,1.767,L,1.0,1.0
148693,Wei-Yin Chen,2 Seam Fastball,-0.308,3.4610000000000003,L,1.0,2.0
148694,Wei-Yin Chen,Slider,-0.059,2.835,L,1.0,2.0
148695,Wei-Yin Chen,4 Seam Fastball,1.273,4.543,R,0.0,0.0
148696,Wei-Yin Chen,4 Seam Fastball,0.016,2.309,R,1.0,0.0
148697,Wei-Yin Chen,4 Seam Fastball,-1.139,1.868,R,1.0,1.0
148698,Wei-Yin Chen,4 Seam Fastball,-1.167,2.55,R,1.0,2.0
148699,Wei-Yin Chen,Slider,-0.706,1.124,R,2.0,2.0
148700,Wei-Yin Chen,4 Seam Fastball,0.409,2.574,R,0.0,0.0
148701,Wei-Yin Chen,4 Seam Fastball,-0.938,2.434,R,0.0,1.0
148702,Wei-Yin Chen,4 Seam Fastball,0.618,4.257,R,0.0,2.0
148703,Wei-Yin Chen,Slider,-1.012,1.463,R,0.0,2.0
148704,Wei-Yin Chen,4 Seam Fastball,0.205,0.8740000000000001,R,0.0,2.0
148705,Wei-Yin Chen,4 Seam Fastball,-0.5329999999999999,2.125,R,1.0,2.0
148706,Wei-Yin Chen,4 Seam Fastball,0.224,3.279,R,0.0,0.0
148707,Wei-Yin Chen,Curveball,0.033,2.383,R,0.0,1.0
148720,Wei-Yin Chen,4 Seam Fastball,0.114,2.048,R,0.0,0.0
148721,Wei-Yin Chen,4 Seam Fastball,-0.527,3.5580000000000003,R,0.0,0.0
148722,Wei-Yin Chen,4 Seam Fastball,-1.019,2.33,R,0.0,1.0
148723,Wei-Yin Chen,Slider,-1.3969999999999998,2.184,R,0.0,2.0
148724,Wei-Yin Chen,4 Seam Fastball,0.07400000000000001,3.747,R,1.0,2.0
148725,Wei-Yin Chen,Changeup,0.4,2.336,R,1.0,2.0
148726,Wei-Yin Chen,4 Seam Fastball,-0.524,2.643,R,0.0,0.0
148727,Wei-Yin Chen,Slider,-0.688,0.711,R,0.0,1.0
148728,Wei-Yin Chen,4 Seam Fastball,0.415,4.849,R,0.0,2.0
148729,Wei-Yin Chen,Slider,-0.165,2.04,R,1.0,2.0
148730,Wei-Yin Chen,2 Seam Fastball,-0.887,2.303,R,0.0,0.0
148731,Wei-Yin Chen,2 Seam Fastball,-0.8059999999999999,2.8680000000000003,R,1.0,0.0
148748,Wei-Yin Chen,4 Seam Fastball,-0.499,2.336,R,0.0,0.0
148749,Wei-Yin Chen,Curveball,-0.122,1.017,L,0.0,0.0
148750,Wei-Yin Chen,Slider,-0.594,3.53,L,1.0,0.0
148751,Wei-Yin Chen,4 Seam Fastball,-1.463,1.934,L,2.0,0.0
148752,Wei-Yin Chen,2 Seam Fastball,-0.728,1.509,L,3.0,0.0
148753,Wei-Yin Chen,2 Seam Fastball,0.639,3.063,R,0.0,0.0
148754,Wei-Yin Chen,2 Seam Fastball,-1.601,4.177,R,0.0,1.0
148755,Wei-Yin Chen,2 Seam Fastball,0.405,2.657,R,1.0,1.0
148756,Wei-Yin Chen,4 Seam Fastball,-0.705,3.033,R,1.0,2.0
148757,Wei-Yin Chen,Slider,-0.301,0.688,R,1.0,2.0
148758,Wei-Yin Chen,Curveball,1.53,1.048,R,2.0,2.0
148759,Wei-Yin Chen,4 Seam Fastball,0.197,2.968,R,3.0,2.0
148760,Wei-Yin Chen,4 Seam Fastball,-0.428,3.0010000000000003,R,3.0,2.0
