,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
25803,Brad Hand,2 Seam Fastball,0.711,1.531,R,0.0,0.0
25804,Brad Hand,2 Seam Fastball,0.217,1.781,R,0.0,1.0
25805,Brad Hand,Curveball,-1.229,0.042,R,0.0,2.0
25806,Brad Hand,Curveball,1.53,3.437,R,1.0,2.0
25807,Brad Hand,4 Seam Fastball,0.643,1.746,R,2.0,2.0
25808,Brad Hand,2 Seam Fastball,0.5589999999999999,1.668,R,0.0,0.0
25819,Brad Hand,Curveball,0.5489999999999999,3.014,R,0.0,0.0
25820,Brad Hand,4 Seam Fastball,-1.585,1.365,R,0.0,1.0
25821,Brad Hand,4 Seam Fastball,-0.016,1.305,R,1.0,1.0
25822,Brad Hand,4 Seam Fastball,-0.845,2.008,R,1.0,2.0
25823,Brad Hand,Curveball,-0.7240000000000001,2.401,R,1.0,2.0
25824,Brad Hand,Changeup,0.035,1.471,R,1.0,2.0
25825,Brad Hand,4 Seam Fastball,0.755,1.6780000000000002,R,1.0,2.0
25826,Brad Hand,2 Seam Fastball,0.931,2.742,R,0.0,0.0
25827,Brad Hand,2 Seam Fastball,1.261,3.658,R,0.0,0.0
25828,Brad Hand,Curveball,0.775,2.676,R,1.0,0.0
25829,Brad Hand,2 Seam Fastball,0.56,2.016,R,1.0,1.0
25830,Brad Hand,2 Seam Fastball,1.4580000000000002,3.016,R,1.0,2.0
25831,Brad Hand,Changeup,-0.065,3.063,R,2.0,2.0
25832,Brad Hand,2 Seam Fastball,1.5119999999999998,3.017,R,0.0,0.0
25833,Brad Hand,4 Seam Fastball,1.5319999999999998,3.822,R,1.0,0.0
25834,Brad Hand,2 Seam Fastball,0.5920000000000001,1.31,R,2.0,0.0
25835,Brad Hand,4 Seam Fastball,0.425,2.239,R,3.0,0.0
25836,Brad Hand,2 Seam Fastball,0.041,2.603,R,3.0,1.0
25837,Brad Hand,2 Seam Fastball,0.443,2.7880000000000003,R,3.0,2.0
25838,Brad Hand,4 Seam Fastball,-0.7,2.447,R,3.0,2.0
25839,Brad Hand,2 Seam Fastball,0.57,2.629,L,0.0,0.0
25840,Brad Hand,Curveball,-0.657,0.669,L,0.0,1.0
25841,Brad Hand,4 Seam Fastball,0.795,2.567,L,0.0,2.0
25842,Brad Hand,Curveball,-1.495,1.87,L,0.0,2.0
25843,Brad Hand,Curveball,-0.253,-0.066,L,1.0,2.0
25844,Brad Hand,4 Seam Fastball,0.804,2.924,L,2.0,2.0
31091,Carlos Carrasco,Changeup,1.005,1.328,L,0.0,0.0
31092,Carlos Carrasco,4 Seam Fastball,0.34700000000000003,2.673,L,1.0,0.0
31093,Carlos Carrasco,4 Seam Fastball,-0.597,2.474,L,1.0,1.0
31094,Carlos Carrasco,Changeup,-0.669,1.7080000000000002,L,1.0,2.0
31095,Carlos Carrasco,4 Seam Fastball,0.359,1.692,L,0.0,0.0
31096,Carlos Carrasco,4 Seam Fastball,-0.721,1.921,L,0.0,1.0
31097,Carlos Carrasco,4 Seam Fastball,-1.362,1.721,L,0.0,2.0
31098,Carlos Carrasco,Changeup,-0.747,1.332,L,1.0,2.0
33010,Tyler Clippard,4 Seam Fastball,-0.317,2.68,L,0.0,0.0
33011,Tyler Clippard,4 Seam Fastball,0.445,2.318,R,0.0,0.0
33012,Tyler Clippard,Curveball,-0.451,3.043,R,0.0,1.0
33013,Tyler Clippard,Splitter,0.838,1.849,R,0.0,2.0
33014,Tyler Clippard,Changeup,0.132,1.328,R,0.0,0.0
33015,Tyler Clippard,4 Seam Fastball,0.391,2.371,R,0.0,1.0
33016,Tyler Clippard,Curveball,0.462,2.132,R,0.0,0.0
33017,Tyler Clippard,Changeup,0.159,2.653,R,0.0,1.0
33018,Tyler Clippard,4 Seam Fastball,0.421,2.617,R,0.0,2.0
34839,Trevor Bauer,4 Seam Fastball,-0.596,2.982,L,0.0,0.0
34840,Trevor Bauer,4 Seam Fastball,0.7390000000000001,2.195,L,1.0,0.0
34841,Trevor Bauer,4 Seam Fastball,1.37,2.131,L,1.0,1.0
34842,Trevor Bauer,Changeup,-0.098,1.86,L,2.0,1.0
34843,Trevor Bauer,2 Seam Fastball,0.475,2.375,L,2.0,2.0
34844,Trevor Bauer,4 Seam Fastball,0.6,3.573,L,0.0,0.0
34845,Trevor Bauer,4 Seam Fastball,-1.6980000000000002,4.648,R,0.0,0.0
34846,Trevor Bauer,Cutter,1.031,0.362,R,1.0,0.0
34847,Trevor Bauer,Slider,0.51,2.959,R,1.0,1.0
34848,Trevor Bauer,4 Seam Fastball,-1.384,4.17,R,1.0,2.0
34863,Trevor Bauer,Changeup,-0.8740000000000001,2.783,L,0.0,0.0
34864,Trevor Bauer,4 Seam Fastball,-0.319,4.8660000000000005,L,0.0,1.0
34865,Trevor Bauer,Cutter,0.58,3.738,L,1.0,1.0
34866,Trevor Bauer,Changeup,0.451,1.386,L,2.0,1.0
34867,Trevor Bauer,4 Seam Fastball,1.274,1.375,L,3.0,1.0
34868,Trevor Bauer,4 Seam Fastball,-0.595,3.801,L,0.0,0.0
34869,Trevor Bauer,4 Seam Fastball,0.675,2.7710000000000004,L,1.0,0.0
34870,Trevor Bauer,Cutter,0.949,1.668,L,1.0,1.0
34871,Trevor Bauer,Changeup,-0.188,-0.217,L,1.0,2.0
34872,Trevor Bauer,Slider,0.464,2.748,L,2.0,2.0
34873,Trevor Bauer,2 Seam Fastball,0.471,2.657,L,2.0,2.0
34874,Trevor Bauer,Changeup,-0.227,2.697,L,2.0,2.0
34875,Trevor Bauer,Slider,0.973,3.219,R,0.0,0.0
34876,Trevor Bauer,Cutter,0.931,2.593,R,0.0,1.0
34877,Trevor Bauer,2 Seam Fastball,1.068,2.898,R,0.0,2.0
34878,Trevor Bauer,4 Seam Fastball,-0.956,4.082,R,1.0,2.0
34879,Trevor Bauer,4 Seam Fastball,0.653,2.104,L,0.0,0.0
34880,Trevor Bauer,4 Seam Fastball,0.455,2.508,L,0.0,1.0
34898,Trevor Bauer,4 Seam Fastball,0.892,3.315,R,0.0,0.0
34899,Trevor Bauer,Slider,-0.193,3.284,R,0.0,1.0
34900,Trevor Bauer,Curveball,0.449,0.974,R,0.0,2.0
34901,Trevor Bauer,4 Seam Fastball,0.504,3.262,R,1.0,2.0
34902,Trevor Bauer,4 Seam Fastball,1.284,2.692,L,0.0,0.0
34903,Trevor Bauer,4 Seam Fastball,-0.037000000000000005,3.976,L,0.0,1.0
34904,Trevor Bauer,4 Seam Fastball,1.732,1.896,L,1.0,1.0
34905,Trevor Bauer,Cutter,1.123,1.386,L,2.0,1.0
34906,Trevor Bauer,2 Seam Fastball,0.444,3.005,L,2.0,2.0
34907,Trevor Bauer,Slider,0.232,3.987,L,2.0,2.0
34908,Trevor Bauer,4 Seam Fastball,-1.324,2.8280000000000003,L,3.0,2.0
34909,Trevor Bauer,4 Seam Fastball,-1.255,1.972,L,0.0,0.0
34910,Trevor Bauer,4 Seam Fastball,-0.064,3.039,L,1.0,0.0
34911,Trevor Bauer,Cutter,0.34700000000000003,3.248,L,1.0,1.0
34912,Trevor Bauer,Changeup,-1.219,2.9560000000000004,L,1.0,2.0
34913,Trevor Bauer,2 Seam Fastball,0.523,2.886,L,1.0,2.0
34914,Trevor Bauer,4 Seam Fastball,-0.51,3.991,L,0.0,0.0
34915,Trevor Bauer,4 Seam Fastball,1.097,2.793,L,1.0,0.0
34935,Trevor Bauer,4 Seam Fastball,0.161,1.928,R,0.0,0.0
34936,Trevor Bauer,4 Seam Fastball,-0.565,2.9210000000000003,R,0.0,1.0
34937,Trevor Bauer,Cutter,0.71,3.629,L,0.0,0.0
34938,Trevor Bauer,Changeup,-1.452,1.832,L,0.0,1.0
34939,Trevor Bauer,4 Seam Fastball,1.713,2.268,L,1.0,1.0
34940,Trevor Bauer,Cutter,0.855,1.367,L,2.0,1.0
34941,Trevor Bauer,Changeup,-1.277,2.03,L,2.0,2.0
34942,Trevor Bauer,4 Seam Fastball,0.358,1.51,L,3.0,2.0
34943,Trevor Bauer,4 Seam Fastball,0.222,1.727,L,0.0,0.0
34944,Trevor Bauer,4 Seam Fastball,0.778,2.165,L,0.0,1.0
34945,Trevor Bauer,Curveball,-0.282,1.358,L,0.0,2.0
34946,Trevor Bauer,Cutter,0.962,1.7719999999999998,L,0.0,2.0
34947,Trevor Bauer,4 Seam Fastball,-0.863,4.603,L,0.0,2.0
34948,Trevor Bauer,Changeup,-0.635,0.17,L,1.0,2.0
34949,Trevor Bauer,4 Seam Fastball,-0.542,4.2639999999999985,L,2.0,2.0
34950,Trevor Bauer,Slider,0.302,2.722,R,0.0,0.0
34951,Trevor Bauer,Cutter,0.058,2.652,L,0.0,0.0
34952,Trevor Bauer,4 Seam Fastball,0.616,2.083,L,0.0,1.0
34953,Trevor Bauer,Cutter,1.53,1.976,R,0.0,0.0
34954,Trevor Bauer,Cutter,1.347,0.6559999999999999,R,1.0,0.0
34955,Trevor Bauer,4 Seam Fastball,-0.132,5.1610000000000005,R,1.0,1.0
34956,Trevor Bauer,4 Seam Fastball,0.08900000000000001,4.212,R,2.0,1.0
34957,Trevor Bauer,4 Seam Fastball,0.7509999999999999,2.025,R,2.0,2.0
34981,Trevor Bauer,Cutter,0.28300000000000003,3.084,L,0.0,0.0
34982,Trevor Bauer,4 Seam Fastball,-0.111,3.266,L,0.0,1.0
34983,Trevor Bauer,4 Seam Fastball,-0.329,5.272,L,0.0,2.0
34984,Trevor Bauer,Curveball,-0.24,1.194,L,1.0,2.0
34985,Trevor Bauer,4 Seam Fastball,-0.485,3.2310000000000003,L,0.0,0.0
34986,Trevor Bauer,Changeup,0.213,1.574,L,0.0,1.0
34987,Trevor Bauer,Changeup,0.302,2.447,L,0.0,2.0
34988,Trevor Bauer,4 Seam Fastball,0.637,3.532,L,0.0,0.0
34989,Trevor Bauer,Changeup,-1.52,3.924,L,1.0,0.0
34990,Trevor Bauer,4 Seam Fastball,0.653,3.289,L,2.0,0.0
34991,Trevor Bauer,Changeup,-0.021,1.125,L,2.0,1.0
34992,Trevor Bauer,4 Seam Fastball,0.271,2.6060000000000003,L,3.0,1.0
35019,Trevor Bauer,4 Seam Fastball,1.055,2.485,R,0.0,0.0
35020,Trevor Bauer,Changeup,-0.401,1.759,R,1.0,0.0
35021,Trevor Bauer,Slider,0.637,0.7190000000000001,R,1.0,1.0
35022,Trevor Bauer,Changeup,-1.232,3.548,R,2.0,1.0
35023,Trevor Bauer,4 Seam Fastball,0.044,3.662,R,3.0,1.0
35024,Trevor Bauer,2 Seam Fastball,0.925,2.7880000000000003,R,3.0,2.0
35025,Trevor Bauer,4 Seam Fastball,-0.561,3.971,L,0.0,0.0
35026,Trevor Bauer,4 Seam Fastball,-0.97,3.265,L,1.0,0.0
35027,Trevor Bauer,4 Seam Fastball,-0.3,3.629,L,2.0,0.0
35028,Trevor Bauer,4 Seam Fastball,0.112,2.372,L,3.0,0.0
35029,Trevor Bauer,4 Seam Fastball,-1.16,4.353,L,3.0,1.0
35030,Trevor Bauer,4 Seam Fastball,0.626,2.03,L,0.0,0.0
35031,Trevor Bauer,Cutter,0.534,2.904,R,0.0,0.0
35032,Trevor Bauer,2 Seam Fastball,-0.959,1.596,R,0.0,1.0
35033,Trevor Bauer,Curveball,-0.89,2.749,R,0.0,2.0
35034,Trevor Bauer,Changeup,-1.277,2.982,L,0.0,0.0
35035,Trevor Bauer,4 Seam Fastball,0.049,1.918,L,1.0,0.0
35036,Trevor Bauer,Cutter,0.076,1.783,L,1.0,1.0
35037,Trevor Bauer,Cutter,0.482,1.885,R,0.0,0.0
35038,Trevor Bauer,4 Seam Fastball,0.467,2.6630000000000003,R,0.0,1.0
35039,Trevor Bauer,2 Seam Fastball,0.285,2.296,R,0.0,2.0
35040,Trevor Bauer,Cutter,1.253,2.073,R,0.0,2.0
42722,Brad Hand,Curveball,-0.647,1.783,L,0.0,0.0
42723,Brad Hand,Curveball,-0.726,1.097,L,0.0,1.0
42724,Brad Hand,4 Seam Fastball,0.086,2.139,L,1.0,1.0
42725,Brad Hand,Curveball,-0.711,-0.204,L,1.0,2.0
42726,Brad Hand,4 Seam Fastball,0.639,1.916,L,2.0,2.0
42740,Brad Hand,Changeup,1.3119999999999998,3.08,R,0.0,0.0
42741,Brad Hand,2 Seam Fastball,1.682,3.353,R,1.0,0.0
42742,Brad Hand,2 Seam Fastball,0.334,2.386,R,2.0,0.0
42743,Brad Hand,4 Seam Fastball,-0.355,2.805,L,0.0,0.0
42744,Brad Hand,4 Seam Fastball,-2.079,1.6,L,0.0,1.0
42745,Brad Hand,Curveball,-1.396,-0.045,L,1.0,1.0
42746,Brad Hand,2 Seam Fastball,0.546,2.087,L,2.0,1.0
42747,Brad Hand,4 Seam Fastball,1.497,2.294,L,2.0,2.0
42748,Brad Hand,4 Seam Fastball,-0.135,2.43,L,3.0,2.0
42749,Brad Hand,2 Seam Fastball,0.199,3.631,L,3.0,2.0
42750,Brad Hand,2 Seam Fastball,1.177,2.765,R,0.0,0.0
42751,Brad Hand,4 Seam Fastball,-0.28,1.763,L,0.0,0.0
42752,Brad Hand,Curveball,-0.036000000000000004,0.994,L,0.0,1.0
42753,Brad Hand,2 Seam Fastball,0.226,2.083,L,1.0,1.0
46978,Brad Hand,4 Seam Fastball,0.493,2.853,R,0.0,0.0
46979,Brad Hand,2 Seam Fastball,1.153,2.088,R,0.0,1.0
46980,Brad Hand,2 Seam Fastball,1.075,1.161,R,1.0,1.0
46981,Brad Hand,2 Seam Fastball,0.5589999999999999,3.419,R,2.0,1.0
46982,Brad Hand,2 Seam Fastball,1.12,2.358,R,2.0,2.0
46983,Brad Hand,4 Seam Fastball,-0.532,2.802,L,0.0,0.0
46984,Brad Hand,Curveball,-0.218,2.827,L,0.0,1.0
46985,Brad Hand,2 Seam Fastball,-0.5720000000000001,2.139,R,0.0,0.0
46986,Brad Hand,2 Seam Fastball,0.861,0.743,R,0.0,0.0
46987,Brad Hand,2 Seam Fastball,1.3219999999999998,2.478,R,1.0,0.0
46988,Brad Hand,2 Seam Fastball,-0.033,0.369,R,2.0,0.0
46989,Brad Hand,2 Seam Fastball,0.926,2.355,R,3.0,0.0
51132,Brad Hand,2 Seam Fastball,0.767,2.18,R,0.0,0.0
51133,Brad Hand,4 Seam Fastball,0.7929999999999999,1.044,R,0.0,1.0
51134,Brad Hand,Curveball,0.753,2.532,R,1.0,1.0
51135,Brad Hand,Curveball,0.408,0.623,R,1.0,2.0
51136,Brad Hand,4 Seam Fastball,1.439,2.18,R,2.0,2.0
51137,Brad Hand,2 Seam Fastball,1.426,2.245,R,3.0,2.0
51138,Brad Hand,4 Seam Fastball,0.21600000000000005,2.8510000000000004,L,0.0,0.0
51139,Brad Hand,4 Seam Fastball,-0.395,1.038,L,0.0,1.0
51140,Brad Hand,4 Seam Fastball,0.597,1.991,L,1.0,1.0
51141,Brad Hand,2 Seam Fastball,1.0590000000000002,2.335,R,0.0,0.0
51142,Brad Hand,4 Seam Fastball,0.496,0.785,R,1.0,0.0
51143,Brad Hand,2 Seam Fastball,-0.295,2.551,R,2.0,0.0
51144,Brad Hand,2 Seam Fastball,-0.08900000000000001,1.118,R,2.0,1.0
51145,Brad Hand,4 Seam Fastball,-0.35,1.7480000000000002,R,3.0,1.0
51163,Brad Hand,4 Seam Fastball,-0.445,2.097,L,0.0,0.0
51164,Brad Hand,4 Seam Fastball,1.065,2.023,R,0.0,0.0
51165,Brad Hand,4 Seam Fastball,-0.545,2.028,R,1.0,0.0
51166,Brad Hand,Curveball,-0.787,1.339,R,1.0,1.0
51167,Brad Hand,4 Seam Fastball,-0.772,0.868,R,2.0,1.0
51168,Brad Hand,4 Seam Fastball,0.619,2.885,R,3.0,1.0
51169,Brad Hand,4 Seam Fastball,-0.229,1.2919999999999998,R,3.0,2.0
51170,Brad Hand,4 Seam Fastball,-0.14300000000000002,2.487,R,3.0,2.0
51171,Brad Hand,4 Seam Fastball,1.073,2.467,R,0.0,0.0
51172,Brad Hand,4 Seam Fastball,-0.39,2.596,R,1.0,0.0
51173,Brad Hand,Curveball,0.852,3.939,R,1.0,1.0
51174,Brad Hand,4 Seam Fastball,-0.754,1.633,R,2.0,1.0
51175,Brad Hand,4 Seam Fastball,0.35600000000000004,2.195,L,0.0,0.0
51176,Brad Hand,Curveball,-0.627,0.943,L,0.0,1.0
51177,Brad Hand,Curveball,-1.371,1.137,L,0.0,2.0
51178,Brad Hand,4 Seam Fastball,0.394,0.7040000000000001,L,1.0,2.0
51179,Brad Hand,Curveball,-0.037000000000000005,1.245,L,2.0,2.0
51180,Brad Hand,4 Seam Fastball,-1.0,1.533,L,2.0,2.0
53822,Trevor Bauer,4 Seam Fastball,-0.316,4.573,L,0.0,0.0
53823,Trevor Bauer,4 Seam Fastball,-0.912,4.254,L,1.0,0.0
53824,Trevor Bauer,4 Seam Fastball,0.154,2.821,L,2.0,0.0
53825,Trevor Bauer,4 Seam Fastball,0.175,3.53,L,2.0,1.0
53826,Trevor Bauer,4 Seam Fastball,-0.25,3.83,L,3.0,1.0
53827,Trevor Bauer,4 Seam Fastball,-1.385,4.317,L,0.0,0.0
53828,Trevor Bauer,Cutter,0.128,2.524,L,1.0,0.0
53829,Trevor Bauer,Changeup,-0.439,0.883,L,1.0,1.0
53830,Trevor Bauer,4 Seam Fastball,0.282,4.465,L,1.0,2.0
53831,Trevor Bauer,Changeup,-0.8140000000000001,1.577,L,2.0,2.0
53832,Trevor Bauer,4 Seam Fastball,0.108,2.137,L,3.0,2.0
53833,Trevor Bauer,4 Seam Fastball,-0.44,3.363,R,0.0,0.0
53834,Trevor Bauer,Changeup,-0.241,1.848,L,0.0,0.0
53835,Trevor Bauer,4 Seam Fastball,0.18600000000000005,2.775,L,0.0,1.0
53836,Trevor Bauer,4 Seam Fastball,-0.322,4.466,L,0.0,2.0
53837,Trevor Bauer,Cutter,1.514,0.981,L,1.0,2.0
53838,Trevor Bauer,Changeup,0.642,1.789,L,2.0,2.0
53839,Trevor Bauer,Cutter,0.836,1.789,R,0.0,0.0
53861,Trevor Bauer,4 Seam Fastball,0.344,3.989,L,0.0,0.0
53862,Trevor Bauer,Changeup,-0.103,3.342,L,1.0,0.0
53863,Trevor Bauer,Cutter,0.206,3.261,L,1.0,1.0
53864,Trevor Bauer,Curveball,1.378,-2.178,L,1.0,2.0
53865,Trevor Bauer,Changeup,-0.423,1.24,L,2.0,2.0
53866,Trevor Bauer,Cutter,0.5,2.506,R,0.0,0.0
53867,Trevor Bauer,4 Seam Fastball,-0.396,2.496,R,0.0,1.0
53868,Trevor Bauer,Curveball,0.696,-0.601,R,0.0,2.0
53869,Trevor Bauer,2 Seam Fastball,1.119,0.993,R,1.0,2.0
53870,Trevor Bauer,4 Seam Fastball,0.201,2.471,R,2.0,2.0
53871,Trevor Bauer,Cutter,0.348,1.965,R,2.0,2.0
53872,Trevor Bauer,2 Seam Fastball,1.101,0.915,R,2.0,2.0
53873,Trevor Bauer,Cutter,0.951,0.7290000000000001,R,3.0,2.0
53874,Trevor Bauer,4 Seam Fastball,0.457,1.79,R,0.0,0.0
53875,Trevor Bauer,4 Seam Fastball,0.168,2.349,R,0.0,1.0
53876,Trevor Bauer,Curveball,0.033,0.61,R,0.0,2.0
53877,Trevor Bauer,2 Seam Fastball,1.371,1.485,R,1.0,2.0
53878,Trevor Bauer,Cutter,1.5759999999999998,0.965,R,2.0,2.0
53879,Trevor Bauer,Cutter,0.457,1.2,R,3.0,2.0
53894,Trevor Bauer,4 Seam Fastball,0.172,4.1160000000000005,L,0.0,0.0
53895,Trevor Bauer,4 Seam Fastball,0.309,2.293,L,1.0,0.0
53896,Trevor Bauer,4 Seam Fastball,-0.448,1.42,L,0.0,0.0
53897,Trevor Bauer,Changeup,0.34,1.194,L,1.0,0.0
53898,Trevor Bauer,Changeup,-0.8540000000000001,1.818,L,2.0,0.0
53899,Trevor Bauer,4 Seam Fastball,0.349,1.791,L,3.0,0.0
53900,Trevor Bauer,4 Seam Fastball,0.63,1.967,L,3.0,1.0
53901,Trevor Bauer,Changeup,0.063,1.908,L,3.0,2.0
53902,Trevor Bauer,4 Seam Fastball,0.569,2.582,L,3.0,2.0
53903,Trevor Bauer,Changeup,-0.199,2.835,L,3.0,2.0
53904,Trevor Bauer,4 Seam Fastball,0.212,1.394,L,3.0,2.0
53905,Trevor Bauer,Changeup,0.076,1.984,L,0.0,0.0
53906,Trevor Bauer,Cutter,0.784,2.752,L,0.0,1.0
53907,Trevor Bauer,Curveball,1.114,-0.391,L,0.0,2.0
53908,Trevor Bauer,Changeup,0.034,1.075,L,1.0,2.0
53909,Trevor Bauer,2 Seam Fastball,1.134,3.904,L,2.0,2.0
53910,Trevor Bauer,2 Seam Fastball,-0.464,3.539,L,3.0,2.0
53911,Trevor Bauer,Cutter,0.807,1.921,R,0.0,0.0
53912,Trevor Bauer,Cutter,1.408,0.833,R,0.0,1.0
53913,Trevor Bauer,Cutter,1.401,2.327,R,0.0,2.0
53927,Trevor Bauer,Changeup,-1.801,2.802,L,0.0,0.0
53928,Trevor Bauer,4 Seam Fastball,0.7609999999999999,2.957,L,1.0,0.0
53929,Trevor Bauer,Changeup,-1.162,3.2960000000000003,L,1.0,1.0
53930,Trevor Bauer,Cutter,0.16899999999999998,2.428,L,2.0,1.0
53931,Trevor Bauer,4 Seam Fastball,-0.486,3.224,L,2.0,2.0
53932,Trevor Bauer,4 Seam Fastball,0.7170000000000001,2.126,R,0.0,0.0
53933,Trevor Bauer,Cutter,0.905,2.361,R,0.0,1.0
53934,Trevor Bauer,Curveball,-0.211,0.8909999999999999,R,0.0,2.0
53935,Trevor Bauer,Changeup,-0.462,1.857,L,0.0,0.0
53936,Trevor Bauer,Changeup,-0.546,2.603,L,0.0,1.0
53937,Trevor Bauer,Cutter,-0.392,3.19,R,0.0,0.0
53938,Trevor Bauer,4 Seam Fastball,-0.246,1.16,R,0.0,1.0
53939,Trevor Bauer,4 Seam Fastball,-0.388,1.806,R,1.0,1.0
53940,Trevor Bauer,Cutter,2.088,0.86,R,1.0,2.0
53956,Trevor Bauer,4 Seam Fastball,0.6809999999999999,2.966,R,0.0,0.0
53957,Trevor Bauer,4 Seam Fastball,-0.07400000000000001,2.624,L,0.0,0.0
53958,Trevor Bauer,4 Seam Fastball,1.167,2.246,L,0.0,1.0
53959,Trevor Bauer,4 Seam Fastball,-0.119,3.108,L,0.0,0.0
53960,Trevor Bauer,Changeup,-0.5529999999999999,1.6030000000000002,L,0.0,1.0
53974,Trevor Bauer,Changeup,-1.515,3.425,L,0.0,0.0
53975,Trevor Bauer,4 Seam Fastball,0.271,3.565,L,1.0,0.0
53976,Trevor Bauer,4 Seam Fastball,0.4,2.67,L,2.0,0.0
53977,Trevor Bauer,Cutter,0.329,2.073,L,2.0,1.0
53978,Trevor Bauer,Cutter,0.343,1.404,R,0.0,0.0
53979,Trevor Bauer,Cutter,0.524,2.824,R,1.0,0.0
53980,Trevor Bauer,Cutter,0.784,1.906,L,0.0,0.0
53981,Trevor Bauer,Curveball,0.964,0.255,L,0.0,1.0
53982,Trevor Bauer,Changeup,-0.041,1.942,L,1.0,1.0
53983,Trevor Bauer,Curveball,0.902,-0.248,L,1.0,2.0
53984,Trevor Bauer,4 Seam Fastball,0.067,3.235,L,2.0,2.0
53996,Trevor Bauer,4 Seam Fastball,0.195,1.886,R,0.0,0.0
53997,Trevor Bauer,Cutter,0.471,2.54,R,0.0,1.0
53998,Trevor Bauer,4 Seam Fastball,-0.312,4.882,R,0.0,2.0
53999,Trevor Bauer,2 Seam Fastball,0.987,2.025,R,1.0,2.0
54000,Trevor Bauer,Curveball,-0.458,2.124,R,2.0,2.0
54001,Trevor Bauer,4 Seam Fastball,-0.019,2.74,L,0.0,0.0
54002,Trevor Bauer,Slider,0.075,3.052,L,0.0,1.0
54003,Trevor Bauer,Changeup,-0.508,-0.033,L,0.0,2.0
54004,Trevor Bauer,Cutter,1.3159999999999998,1.362,L,1.0,2.0
54005,Trevor Bauer,2 Seam Fastball,0.491,2.555,L,2.0,2.0
54006,Trevor Bauer,Changeup,1.253,1.368,R,0.0,0.0
54007,Trevor Bauer,Cutter,0.345,1.854,R,1.0,0.0
54008,Trevor Bauer,Cutter,1.072,1.466,R,1.0,1.0
54009,Trevor Bauer,4 Seam Fastball,0.7490000000000001,1.776,R,2.0,1.0
54010,Trevor Bauer,4 Seam Fastball,0.026,2.239,R,3.0,1.0
54011,Trevor Bauer,4 Seam Fastball,0.196,1.872,L,0.0,0.0
54012,Trevor Bauer,4 Seam Fastball,0.3720000000000001,2.592,L,0.0,1.0
55151,Tyler Clippard,4 Seam Fastball,0.498,3.766,L,0.0,0.0
55152,Tyler Clippard,Changeup,-0.195,4.178,L,1.0,0.0
55153,Tyler Clippard,4 Seam Fastball,1.086,0.708,L,2.0,0.0
55154,Tyler Clippard,4 Seam Fastball,0.7240000000000001,1.509,L,3.0,0.0
55155,Tyler Clippard,Changeup,-0.499,2.01,R,0.0,0.0
55156,Tyler Clippard,Changeup,-1.021,2.2840000000000003,R,0.0,1.0
55157,Tyler Clippard,Changeup,-0.732,1.909,R,0.0,2.0
55158,Tyler Clippard,4 Seam Fastball,-0.043,2.221,R,0.0,0.0
55159,Tyler Clippard,4 Seam Fastball,0.8809999999999999,2.122,R,0.0,0.0
55160,Tyler Clippard,Changeup,-0.591,1.464,R,0.0,1.0
55161,Tyler Clippard,Changeup,0.542,1.186,R,1.0,1.0
55162,Tyler Clippard,Splitter,0.397,-0.287,R,1.0,2.0
55163,Tyler Clippard,Changeup,-0.7340000000000001,0.981,R,2.0,2.0
55164,Tyler Clippard,4 Seam Fastball,0.382,1.804,R,3.0,2.0
55165,Tyler Clippard,Changeup,-0.711,1.785,R,3.0,2.0
55166,Tyler Clippard,Changeup,-0.23,3.467,R,3.0,2.0
55167,Tyler Clippard,4 Seam Fastball,1.195,0.674,R,3.0,2.0
55168,Tyler Clippard,Changeup,1.3530000000000002,2.758,L,0.0,0.0
55169,Tyler Clippard,4 Seam Fastball,0.605,1.931,L,1.0,0.0
55170,Tyler Clippard,Changeup,-0.384,0.955,L,1.0,1.0
55171,Tyler Clippard,Changeup,-1.503,1.906,L,1.0,2.0
57024,Carlos Carrasco,4 Seam Fastball,-0.061,3.145,L,0.0,0.0
57025,Carlos Carrasco,4 Seam Fastball,0.382,1.998,L,0.0,1.0
57026,Carlos Carrasco,4 Seam Fastball,-2.022,2.826,L,0.0,2.0
57027,Carlos Carrasco,Slider,0.298,2.344,L,1.0,2.0
57028,Carlos Carrasco,Slider,1.13,1.13,L,1.0,2.0
57029,Carlos Carrasco,4 Seam Fastball,-0.84,2.059,L,1.0,2.0
57030,Carlos Carrasco,4 Seam Fastball,0.805,0.922,L,0.0,0.0
57031,Carlos Carrasco,Slider,0.383,1.949,L,1.0,0.0
57032,Carlos Carrasco,2 Seam Fastball,-0.669,2.405,L,1.0,1.0
57033,Carlos Carrasco,4 Seam Fastball,-2.046,3.446,L,1.0,2.0
57034,Carlos Carrasco,Changeup,1.212,0.778,L,2.0,2.0
57035,Carlos Carrasco,2 Seam Fastball,-0.32299999999999995,2.313,R,0.0,0.0
57036,Carlos Carrasco,Changeup,-0.642,1.915,R,0.0,1.0
57037,Carlos Carrasco,Changeup,-0.028,2.42,R,1.0,1.0
57038,Carlos Carrasco,2 Seam Fastball,1.272,1.6130000000000002,R,1.0,2.0
57039,Carlos Carrasco,Slider,-0.496,2.367,R,2.0,2.0
57040,Carlos Carrasco,4 Seam Fastball,0.5870000000000001,1.436,L,0.0,0.0
57041,Carlos Carrasco,4 Seam Fastball,-0.7979999999999999,2.182,L,1.0,0.0
57042,Carlos Carrasco,Changeup,-1.214,2.619,L,1.0,1.0
