,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
26282,Max Scherzer,4 Seam Fastball,0.764,2.51,L,1.0,0.0
26283,Max Scherzer,4 Seam Fastball,1.182,2.585,L,2.0,0.0
26284,Max Scherzer,4 Seam Fastball,-0.883,2.7230000000000003,L,3.0,0.0
26285,Max Scherzer,4 Seam Fastball,-0.342,2.56,L,3.0,1.0
26286,Max Scherzer,Changeup,-0.591,1.487,L,3.0,2.0
26287,Max Scherzer,4 Seam Fastball,-0.308,3.35,L,0.0,0.0
26288,Max Scherzer,4 Seam Fastball,-0.698,2.522,L,0.0,1.0
26289,Max Scherzer,Curveball,-0.561,0.872,L,0.0,2.0
26290,Max Scherzer,4 Seam Fastball,-0.916,3.93,L,1.0,2.0
26291,Max Scherzer,4 Seam Fastball,0.64,3.24,L,2.0,2.0
26292,Max Scherzer,Curveball,-0.07,1.602,L,2.0,2.0
26293,Max Scherzer,Slider,0.27,2.195,R,0.0,0.0
26309,Max Scherzer,4 Seam Fastball,1.068,2.801,R,0.0,0.0
26310,Max Scherzer,4 Seam Fastball,-0.049,3.105,R,1.0,0.0
26311,Max Scherzer,Slider,-0.57,1.561,R,1.0,1.0
26312,Max Scherzer,4 Seam Fastball,0.46,2.94,R,2.0,1.0
26313,Max Scherzer,4 Seam Fastball,-0.165,3.225,R,2.0,2.0
26314,Max Scherzer,4 Seam Fastball,-0.02,2.075,L,0.0,0.0
26315,Max Scherzer,Curveball,1.116,-0.061,L,0.0,1.0
26316,Max Scherzer,Curveball,-0.8059999999999999,2.674,L,1.0,1.0
26317,Max Scherzer,4 Seam Fastball,-1.621,3.31,L,1.0,2.0
26318,Max Scherzer,Changeup,-0.73,2.517,L,2.0,2.0
26319,Max Scherzer,Cutter,1.266,0.818,L,2.0,2.0
26320,Max Scherzer,4 Seam Fastball,0.127,2.5660000000000003,L,0.0,0.0
26321,Max Scherzer,Curveball,-1.477,1.673,L,0.0,1.0
26322,Max Scherzer,4 Seam Fastball,-0.943,2.625,L,1.0,1.0
26323,Max Scherzer,Cutter,1.81,1.075,L,1.0,2.0
26324,Max Scherzer,Changeup,0.14300000000000002,1.63,L,2.0,2.0
26325,Max Scherzer,4 Seam Fastball,-0.34700000000000003,3.165,L,0.0,0.0
26326,Max Scherzer,4 Seam Fastball,-0.964,2.475,L,0.0,1.0
26327,Max Scherzer,Curveball,-1.189,1.949,L,0.0,2.0
26328,Max Scherzer,4 Seam Fastball,0.5720000000000001,2.893,L,1.0,2.0
26329,Max Scherzer,Curveball,-0.344,2.859,L,0.0,0.0
26330,Max Scherzer,4 Seam Fastball,0.45,2.901,L,0.0,1.0
26331,Max Scherzer,Changeup,-0.433,0.83,L,0.0,2.0
26353,Max Scherzer,Slider,0.826,2.064,R,0.0,0.0
26354,Max Scherzer,Slider,0.136,2.009,R,1.0,0.0
26355,Max Scherzer,4 Seam Fastball,0.461,1.606,R,1.0,1.0
26356,Max Scherzer,4 Seam Fastball,-1.125,2.9210000000000003,L,0.0,0.0
26357,Max Scherzer,4 Seam Fastball,0.7909999999999999,1.622,L,0.0,1.0
26358,Max Scherzer,4 Seam Fastball,-0.89,3.385,L,1.0,1.0
26359,Max Scherzer,4 Seam Fastball,-0.805,2.215,L,1.0,2.0
26360,Max Scherzer,4 Seam Fastball,-0.654,4.101,L,1.0,2.0
26361,Max Scherzer,Cutter,1.443,1.342,L,1.0,2.0
26362,Max Scherzer,Changeup,-0.274,1.952,L,2.0,2.0
26363,Max Scherzer,4 Seam Fastball,-1.039,3.508,L,0.0,0.0
26364,Max Scherzer,4 Seam Fastball,-0.238,2.674,L,1.0,0.0
26365,Max Scherzer,Cutter,0.462,2.61,L,1.0,1.0
26380,Max Scherzer,4 Seam Fastball,-0.159,1.68,R,0.0,0.0
26381,Max Scherzer,4 Seam Fastball,0.8440000000000001,3.085,R,0.0,1.0
26382,Max Scherzer,4 Seam Fastball,0.479,2.35,R,1.0,1.0
26383,Max Scherzer,Slider,0.161,1.79,R,1.0,2.0
26384,Max Scherzer,4 Seam Fastball,0.6829999999999999,2.944,R,0.0,0.0
26385,Max Scherzer,4 Seam Fastball,0.493,2.7230000000000003,R,0.0,1.0
26386,Max Scherzer,Slider,-0.287,1.758,R,0.0,2.0
26387,Max Scherzer,4 Seam Fastball,1.477,3.037,R,0.0,2.0
26388,Max Scherzer,4 Seam Fastball,1.544,1.864,R,1.0,2.0
26389,Max Scherzer,4 Seam Fastball,-0.275,1.789,R,2.0,2.0
26390,Max Scherzer,4 Seam Fastball,-1.06,3.524,R,2.0,2.0
26391,Max Scherzer,4 Seam Fastball,-1.4509999999999998,3.151,R,3.0,2.0
26392,Max Scherzer,4 Seam Fastball,-1.178,3.357,L,0.0,0.0
26393,Max Scherzer,Changeup,-0.618,1.937,L,1.0,0.0
26394,Max Scherzer,4 Seam Fastball,-0.79,2.82,L,0.0,0.0
26395,Max Scherzer,4 Seam Fastball,-0.55,2.343,L,0.0,1.0
26396,Max Scherzer,Curveball,1.514,0.08900000000000001,L,0.0,2.0
26397,Max Scherzer,4 Seam Fastball,-0.389,2.144,L,1.0,2.0
26398,Max Scherzer,4 Seam Fastball,0.598,2.201,L,0.0,0.0
26399,Max Scherzer,Curveball,-1.495,3.053,L,0.0,0.0
26400,Max Scherzer,Changeup,-0.217,2.356,L,1.0,0.0
26401,Max Scherzer,4 Seam Fastball,-0.395,2.498,L,1.0,1.0
26402,Max Scherzer,4 Seam Fastball,-0.967,2.912,L,1.0,2.0
26417,Max Scherzer,4 Seam Fastball,0.583,2.264,R,0.0,0.0
26418,Max Scherzer,4 Seam Fastball,0.147,1.7719999999999998,R,0.0,1.0
26419,Max Scherzer,4 Seam Fastball,-0.8420000000000001,2.622,L,0.0,0.0
26420,Max Scherzer,4 Seam Fastball,-1.56,1.783,L,0.0,1.0
26421,Max Scherzer,Changeup,0.18,1.733,L,1.0,1.0
26422,Max Scherzer,Curveball,-0.109,2.08,L,1.0,2.0
26423,Max Scherzer,4 Seam Fastball,0.414,2.369,L,0.0,0.0
26424,Max Scherzer,Slider,-0.541,3.2110000000000003,R,0.0,0.0
26425,Max Scherzer,4 Seam Fastball,-0.636,2.207,R,0.0,1.0
26426,Max Scherzer,4 Seam Fastball,0.329,2.252,R,0.0,2.0
27761,Anibal Sanchez,4 Seam Fastball,0.055,3.219,R,0.0,0.0
27762,Anibal Sanchez,Cutter,-0.584,3.185,L,0.0,0.0
27763,Anibal Sanchez,4 Seam Fastball,0.209,2.695,R,0.0,0.0
27764,Anibal Sanchez,4 Seam Fastball,-0.917,0.852,R,0.0,1.0
27765,Anibal Sanchez,Slider,-0.29600000000000004,1.056,R,1.0,1.0
27766,Anibal Sanchez,Cutter,0.136,1.722,R,2.0,1.0
27767,Anibal Sanchez,Sinker,-0.945,1.173,R,2.0,2.0
27768,Anibal Sanchez,Splitter,-0.721,3.2230000000000003,R,3.0,2.0
27769,Anibal Sanchez,4 Seam Fastball,-0.43,2.027,L,0.0,0.0
27770,Anibal Sanchez,Cutter,-0.112,2.232,L,0.0,1.0
27771,Anibal Sanchez,4 Seam Fastball,0.027000000000000003,2.175,L,0.0,2.0
27772,Anibal Sanchez,Slider,0.8009999999999999,2.125,R,0.0,0.0
27773,Anibal Sanchez,Cutter,0.895,3.347,R,0.0,1.0
27774,Anibal Sanchez,Splitter,-0.626,2.23,R,1.0,1.0
27775,Anibal Sanchez,4 Seam Fastball,1.108,1.4409999999999998,R,1.0,2.0
27776,Anibal Sanchez,Cutter,-0.99,3.125,R,2.0,2.0
27794,Anibal Sanchez,Splitter,-0.865,1.743,L,0.0,0.0
27795,Anibal Sanchez,Splitter,-0.8270000000000001,1.7619999999999998,L,0.0,1.0
27796,Anibal Sanchez,Splitter,-0.918,0.841,L,0.0,2.0
27797,Anibal Sanchez,4 Seam Fastball,0.611,2.421,R,0.0,0.0
27798,Anibal Sanchez,4 Seam Fastball,-0.044,2.372,R,0.0,0.0
27799,Anibal Sanchez,Curveball,0.295,1.597,R,0.0,1.0
27800,Anibal Sanchez,Cutter,1.131,1.539,R,0.0,2.0
27801,Anibal Sanchez,Cutter,0.652,4.24,R,0.0,2.0
27802,Anibal Sanchez,Slider,0.355,1.188,R,1.0,2.0
27803,Anibal Sanchez,Cutter,-1.694,3.3680000000000003,R,1.0,2.0
27804,Anibal Sanchez,Splitter,0.338,0.985,R,2.0,2.0
27805,Anibal Sanchez,Splitter,-0.156,1.37,R,3.0,2.0
27806,Anibal Sanchez,Slider,-0.378,2.295,R,0.0,0.0
27807,Anibal Sanchez,Cutter,1.28,1.806,R,0.0,1.0
27808,Anibal Sanchez,4 Seam Fastball,-0.038,1.663,R,1.0,1.0
27809,Anibal Sanchez,Slider,0.341,1.919,R,1.0,2.0
27819,Anibal Sanchez,Splitter,-1.425,2.8560000000000003,R,0.0,0.0
27820,Anibal Sanchez,Slider,0.478,2.644,R,1.0,0.0
27821,Anibal Sanchez,Sinker,-0.647,3.167,R,1.0,1.0
27822,Anibal Sanchez,4 Seam Fastball,-0.374,0.633,R,1.0,2.0
27823,Anibal Sanchez,4 Seam Fastball,0.38,1.6769999999999998,R,2.0,2.0
27824,Anibal Sanchez,Cutter,0.106,1.586,L,0.0,0.0
27825,Anibal Sanchez,Splitter,-0.005,3.64,L,1.0,0.0
27826,Anibal Sanchez,4 Seam Fastball,0.629,2.636,L,1.0,1.0
27827,Anibal Sanchez,Slider,1.025,1.385,R,0.0,0.0
27828,Anibal Sanchez,Splitter,-0.28600000000000003,3.393,R,1.0,0.0
27829,Anibal Sanchez,Slider,0.037000000000000005,2.843,R,1.0,1.0
27830,Anibal Sanchez,4 Seam Fastball,-0.595,3.362,R,1.0,2.0
27831,Anibal Sanchez,Cutter,0.488,2.579,R,1.0,2.0
27832,Anibal Sanchez,Slider,0.378,1.99,L,0.0,0.0
27833,Anibal Sanchez,Splitter,-0.62,1.658,L,0.0,1.0
27834,Anibal Sanchez,Slider,0.019,2.661,R,0.0,0.0
27850,Anibal Sanchez,Splitter,-0.363,2.178,L,0.0,0.0
27851,Anibal Sanchez,Cutter,1.442,3.386,L,0.0,1.0
27852,Anibal Sanchez,Slider,0.5589999999999999,3.415,L,1.0,1.0
27853,Anibal Sanchez,Changeup,-0.615,1.039,L,1.0,2.0
27854,Anibal Sanchez,Splitter,-0.54,1.574,L,2.0,2.0
27855,Anibal Sanchez,Slider,0.006999999999999999,1.894,R,0.0,0.0
27856,Anibal Sanchez,Splitter,-1.912,1.419,R,0.0,1.0
27857,Anibal Sanchez,Splitter,-0.052000000000000005,2.211,R,1.0,1.0
27858,Anibal Sanchez,4 Seam Fastball,0.546,3.049,R,1.0,2.0
27859,Anibal Sanchez,Curveball,0.023,1.505,R,0.0,0.0
27860,Anibal Sanchez,Cutter,-1.085,1.5319999999999998,R,1.0,0.0
27861,Anibal Sanchez,Cutter,0.425,2.245,R,1.0,1.0
27862,Anibal Sanchez,4 Seam Fastball,0.426,3.165,R,1.0,2.0
27875,Anibal Sanchez,4 Seam Fastball,-0.462,3.293,R,0.0,0.0
27876,Anibal Sanchez,4 Seam Fastball,-1.006,1.569,R,0.0,1.0
27877,Anibal Sanchez,Cutter,1.251,1.649,R,1.0,1.0
27878,Anibal Sanchez,4 Seam Fastball,-0.718,1.5419999999999998,R,2.0,1.0
27879,Anibal Sanchez,Slider,0.156,1.546,R,2.0,2.0
27880,Anibal Sanchez,Curveball,0.498,1.735,R,0.0,0.0
27881,Anibal Sanchez,Slider,0.575,2.518,R,0.0,1.0
27882,Anibal Sanchez,Splitter,0.7390000000000001,1.646,L,0.0,0.0
27883,Anibal Sanchez,Splitter,-0.139,1.0759999999999998,L,1.0,0.0
27884,Anibal Sanchez,Splitter,0.152,3.383,L,2.0,0.0
27885,Anibal Sanchez,Cutter,0.946,1.471,L,2.0,1.0
27886,Anibal Sanchez,Slider,0.911,1.254,L,2.0,2.0
27887,Anibal Sanchez,Slider,0.926,1.002,L,3.0,2.0
27898,Anibal Sanchez,Splitter,-0.214,1.569,R,0.0,0.0
27899,Anibal Sanchez,Changeup,-0.15,2.12,R,0.0,1.0
27900,Anibal Sanchez,Splitter,-0.982,-0.078,R,0.0,2.0
27901,Anibal Sanchez,Slider,0.333,2.21,R,1.0,2.0
27902,Anibal Sanchez,4 Seam Fastball,0.08,4.007,R,1.0,2.0
27903,Anibal Sanchez,Curveball,0.6459999999999999,1.3730000000000002,L,0.0,0.0
27904,Anibal Sanchez,Cutter,-0.586,3.048,L,1.0,0.0
27905,Anibal Sanchez,Slider,1.103,2.694,L,1.0,1.0
27906,Anibal Sanchez,Splitter,-0.284,1.205,L,2.0,1.0
27907,Anibal Sanchez,Cutter,-0.467,1.969,L,2.0,2.0
27908,Anibal Sanchez,Curveball,-0.153,1.965,R,0.0,0.0
27909,Anibal Sanchez,4 Seam Fastball,-0.861,0.8640000000000001,R,0.0,1.0
27910,Anibal Sanchez,Cutter,0.597,2.314,R,0.0,2.0
27911,Anibal Sanchez,4 Seam Fastball,0.35,5.989,R,0.0,2.0
27912,Anibal Sanchez,Splitter,-0.062,1.643,R,1.0,2.0
27913,Anibal Sanchez,Slider,-0.489,3.415,R,1.0,2.0
27935,Anibal Sanchez,Slider,0.248,3.448,L,0.0,0.0
27936,Anibal Sanchez,Slider,0.619,1.403,R,0.0,0.0
27937,Anibal Sanchez,Cutter,-0.8390000000000001,1.936,R,0.0,0.0
27938,Anibal Sanchez,Splitter,-1.032,0.655,R,0.0,0.0
27939,Anibal Sanchez,Slider,-0.304,2.047,R,1.0,0.0
33977,Stephen Strasburg,4 Seam Fastball,0.948,1.808,R,0.0,0.0
33978,Stephen Strasburg,4 Seam Fastball,0.281,1.771,R,1.0,0.0
33979,Stephen Strasburg,4 Seam Fastball,-0.084,1.5590000000000002,R,1.0,1.0
33980,Stephen Strasburg,4 Seam Fastball,-0.6859999999999999,1.925,R,0.0,0.0
33981,Stephen Strasburg,Curveball,-0.212,3.209,R,0.0,1.0
33982,Stephen Strasburg,Curveball,0.002,0.963,R,1.0,1.0
33983,Stephen Strasburg,4 Seam Fastball,0.354,1.586,R,2.0,1.0
33984,Stephen Strasburg,4 Seam Fastball,-0.408,2.174,R,2.0,2.0
33985,Stephen Strasburg,4 Seam Fastball,-0.256,1.6880000000000002,R,2.0,2.0
33986,Stephen Strasburg,Curveball,0.16,0.609,R,2.0,2.0
33987,Stephen Strasburg,4 Seam Fastball,-0.211,1.938,R,3.0,2.0
33988,Stephen Strasburg,2 Seam Fastball,-0.226,2.0780000000000003,L,0.0,0.0
33989,Stephen Strasburg,4 Seam Fastball,0.133,2.595,L,0.0,1.0
33990,Stephen Strasburg,Changeup,-0.931,2.728,L,0.0,2.0
33991,Stephen Strasburg,Changeup,-0.017,0.042,L,0.0,2.0
33992,Stephen Strasburg,4 Seam Fastball,-0.104,2.654,L,1.0,2.0
33993,Stephen Strasburg,Curveball,1.3219999999999998,0.416,L,1.0,2.0
33994,Stephen Strasburg,4 Seam Fastball,0.767,1.926,L,2.0,2.0
33995,Stephen Strasburg,Changeup,-0.277,2.512,L,2.0,2.0
33996,Stephen Strasburg,4 Seam Fastball,0.174,2.302,R,0.0,0.0
33997,Stephen Strasburg,4 Seam Fastball,0.017,1.388,R,0.0,1.0
33998,Stephen Strasburg,4 Seam Fastball,-0.578,1.6769999999999998,R,1.0,1.0
33999,Stephen Strasburg,Curveball,-0.001,1.922,L,0.0,0.0
34020,Stephen Strasburg,4 Seam Fastball,-0.519,3.019,R,0.0,0.0
34021,Stephen Strasburg,4 Seam Fastball,-0.451,1.959,L,0.0,0.0
34022,Stephen Strasburg,Changeup,-0.655,2.129,L,0.0,1.0
34023,Stephen Strasburg,4 Seam Fastball,-0.302,1.771,R,0.0,0.0
34024,Stephen Strasburg,Curveball,0.6859999999999999,2.44,R,0.0,1.0
34025,Stephen Strasburg,4 Seam Fastball,-0.373,1.15,R,1.0,1.0
34026,Stephen Strasburg,4 Seam Fastball,-0.097,3.031,R,2.0,1.0
34027,Stephen Strasburg,Curveball,0.256,2.083,R,2.0,2.0
34028,Stephen Strasburg,4 Seam Fastball,-0.099,0.248,L,0.0,0.0
34029,Stephen Strasburg,4 Seam Fastball,-2.061,2.912,L,1.0,0.0
34030,Stephen Strasburg,4 Seam Fastball,0.252,1.676,L,2.0,0.0
34031,Stephen Strasburg,4 Seam Fastball,0.28300000000000003,1.755,R,0.0,0.0
34032,Stephen Strasburg,Curveball,0.185,1.53,R,0.0,1.0
34033,Stephen Strasburg,Curveball,-0.625,2.374,R,1.0,1.0
34034,Stephen Strasburg,4 Seam Fastball,0.551,2.099,R,1.0,2.0
34035,Stephen Strasburg,Changeup,-0.501,2.467,R,1.0,2.0
34036,Stephen Strasburg,Curveball,0.119,2.221,R,0.0,0.0
34037,Stephen Strasburg,4 Seam Fastball,-0.078,2.628,R,0.0,1.0
34049,Stephen Strasburg,Curveball,-0.251,3.128,L,0.0,0.0
34050,Stephen Strasburg,Curveball,0.6729999999999999,0.83,L,0.0,1.0
34051,Stephen Strasburg,Curveball,-0.472,1.644,L,1.0,1.0
34052,Stephen Strasburg,Changeup,-0.519,0.885,L,1.0,2.0
34053,Stephen Strasburg,4 Seam Fastball,-0.16699999999999998,3.511,L,2.0,2.0
34054,Stephen Strasburg,4 Seam Fastball,-1.422,2.742,R,0.0,0.0
34055,Stephen Strasburg,Curveball,-0.325,2.798,R,1.0,0.0
34056,Stephen Strasburg,4 Seam Fastball,0.5660000000000001,2.559,R,1.0,1.0
34057,Stephen Strasburg,Changeup,-0.041,0.74,R,1.0,2.0
34058,Stephen Strasburg,Curveball,0.494,1.63,R,2.0,2.0
34059,Stephen Strasburg,4 Seam Fastball,-0.451,1.66,L,0.0,0.0
34060,Stephen Strasburg,4 Seam Fastball,-0.956,2.7060000000000004,L,0.0,1.0
34061,Stephen Strasburg,Curveball,2.024,0.679,L,0.0,2.0
34062,Stephen Strasburg,Curveball,-0.575,1.852,R,0.0,0.0
34063,Stephen Strasburg,4 Seam Fastball,-0.194,1.936,R,0.0,1.0
34064,Stephen Strasburg,Curveball,1.194,-0.03,R,0.0,2.0
34065,Stephen Strasburg,4 Seam Fastball,-0.24,1.3430000000000002,R,1.0,2.0
34066,Stephen Strasburg,4 Seam Fastball,0.342,2.201,R,2.0,2.0
34067,Stephen Strasburg,4 Seam Fastball,-1.263,2.866,L,0.0,0.0
34068,Stephen Strasburg,4 Seam Fastball,0.029,1.936,L,1.0,0.0
34069,Stephen Strasburg,Curveball,-0.6759999999999999,2.5780000000000003,L,1.0,1.0
34070,Stephen Strasburg,Curveball,-0.035,1.838,L,1.0,2.0
34071,Stephen Strasburg,4 Seam Fastball,0.185,2.387,R,0.0,0.0
34072,Stephen Strasburg,4 Seam Fastball,-0.345,1.954,R,0.0,1.0
34073,Stephen Strasburg,4 Seam Fastball,-0.224,2.526,R,0.0,2.0
34074,Stephen Strasburg,4 Seam Fastball,0.371,2.657,R,0.0,2.0
34075,Stephen Strasburg,4 Seam Fastball,0.21,2.914,R,0.0,2.0
34076,Stephen Strasburg,4 Seam Fastball,0.019,1.921,R,0.0,2.0
34077,Stephen Strasburg,2 Seam Fastball,-0.398,2.369,L,0.0,0.0
34078,Stephen Strasburg,Changeup,-0.474,2.274,L,0.0,1.0
34079,Stephen Strasburg,Changeup,0.464,1.4169999999999998,L,0.0,2.0
34080,Stephen Strasburg,Curveball,0.285,1.012,L,1.0,2.0
34094,Stephen Strasburg,4 Seam Fastball,0.943,1.662,R,0.0,0.0
34095,Stephen Strasburg,4 Seam Fastball,-0.12,2.136,R,1.0,0.0
34096,Stephen Strasburg,4 Seam Fastball,-0.8270000000000001,3.007,R,0.0,0.0
34097,Stephen Strasburg,Curveball,-0.19,4.044,L,0.0,0.0
34098,Stephen Strasburg,Changeup,-1.281,1.89,L,1.0,0.0
34099,Stephen Strasburg,Changeup,-0.647,2.126,L,2.0,0.0
34100,Stephen Strasburg,Changeup,-0.324,2.436,R,0.0,0.0
34101,Stephen Strasburg,4 Seam Fastball,0.738,2.31,R,0.0,1.0
34102,Stephen Strasburg,Changeup,0.54,1.211,R,0.0,2.0
34103,Stephen Strasburg,4 Seam Fastball,-0.626,1.105,R,1.0,2.0
34104,Stephen Strasburg,Changeup,-0.183,2.276,R,2.0,2.0
34136,Stephen Strasburg,Curveball,-0.613,1.828,L,0.0,0.0
34137,Stephen Strasburg,4 Seam Fastball,-0.903,1.659,L,0.0,1.0
34138,Stephen Strasburg,4 Seam Fastball,1.06,2.073,L,0.0,2.0
34139,Stephen Strasburg,4 Seam Fastball,0.214,4.782,L,1.0,2.0
34140,Stephen Strasburg,Curveball,-0.16,1.935,L,2.0,2.0
34141,Stephen Strasburg,Curveball,1.081,0.14800000000000002,R,0.0,0.0
34142,Stephen Strasburg,Curveball,0.705,1.3630000000000002,R,1.0,0.0
34143,Stephen Strasburg,4 Seam Fastball,-0.322,3.1,R,2.0,0.0
34144,Stephen Strasburg,4 Seam Fastball,0.32,2.67,R,2.0,1.0
34145,Stephen Strasburg,Changeup,-0.354,0.363,R,2.0,2.0
34146,Stephen Strasburg,4 Seam Fastball,-0.415,2.365,R,3.0,2.0
34147,Stephen Strasburg,4 Seam Fastball,0.271,2.229,R,3.0,2.0
34148,Stephen Strasburg,4 Seam Fastball,-1.283,2.138,L,0.0,0.0
34149,Stephen Strasburg,4 Seam Fastball,-0.32299999999999995,2.2880000000000003,L,1.0,0.0
34150,Stephen Strasburg,2 Seam Fastball,-1.215,2.717,L,1.0,1.0
34151,Stephen Strasburg,4 Seam Fastball,0.708,2.088,L,1.0,2.0
34167,Stephen Strasburg,4 Seam Fastball,0.314,2.108,R,0.0,0.0
34168,Stephen Strasburg,Curveball,1.357,0.105,R,0.0,1.0
34169,Stephen Strasburg,Curveball,-1.5659999999999998,1.819,R,1.0,1.0
34170,Stephen Strasburg,4 Seam Fastball,-0.536,3.54,R,2.0,1.0
34171,Stephen Strasburg,4 Seam Fastball,-0.254,2.298,R,3.0,1.0
34172,Stephen Strasburg,4 Seam Fastball,0.03,2.4730000000000003,L,0.0,0.0
34173,Stephen Strasburg,Curveball,1.518,0.664,L,0.0,1.0
34174,Stephen Strasburg,4 Seam Fastball,0.253,2.897,L,1.0,1.0
34175,Stephen Strasburg,4 Seam Fastball,0.5589999999999999,3.32,L,1.0,2.0
43702,Max Scherzer,4 Seam Fastball,-1.501,2.496,L,0.0,0.0
43703,Max Scherzer,4 Seam Fastball,-0.225,2.391,L,0.0,1.0
43704,Max Scherzer,4 Seam Fastball,0.6609999999999999,2.5580000000000003,L,0.0,0.0
43705,Max Scherzer,4 Seam Fastball,-0.301,2.991,L,1.0,0.0
43706,Max Scherzer,Cutter,1.6909999999999998,1.167,L,1.0,1.0
43707,Max Scherzer,4 Seam Fastball,-0.021,2.977,L,2.0,1.0
43708,Max Scherzer,Curveball,-0.8859999999999999,3.089,L,2.0,2.0
43709,Max Scherzer,4 Seam Fastball,-0.846,2.181,L,0.0,0.0
43710,Max Scherzer,4 Seam Fastball,-0.608,2.283,L,0.0,1.0
43711,Max Scherzer,4 Seam Fastball,-1.355,3.2060000000000004,R,0.0,0.0
43712,Max Scherzer,Slider,-0.08900000000000001,3.068,R,0.0,1.0
43713,Max Scherzer,Slider,0.851,1.481,R,0.0,2.0
43714,Max Scherzer,Curveball,1.329,1.224,L,0.0,0.0
43715,Max Scherzer,Changeup,0.245,0.94,L,0.0,1.0
43716,Max Scherzer,4 Seam Fastball,0.466,3.41,L,1.0,1.0
43717,Max Scherzer,4 Seam Fastball,-1.281,3.478,L,1.0,2.0
43718,Max Scherzer,Changeup,-0.905,1.847,L,2.0,2.0
43750,Max Scherzer,4 Seam Fastball,-1.2,4.419,R,0.0,0.0
43751,Max Scherzer,4 Seam Fastball,-0.979,2.934,R,1.0,0.0
43752,Max Scherzer,Curveball,-0.7559999999999999,1.442,L,0.0,0.0
43753,Max Scherzer,4 Seam Fastball,-0.282,2.839,L,1.0,0.0
43754,Max Scherzer,4 Seam Fastball,0.325,2.105,L,1.0,1.0
43755,Max Scherzer,4 Seam Fastball,-1.148,1.619,L,1.0,2.0
43756,Max Scherzer,Curveball,-0.287,1.616,L,2.0,2.0
43757,Max Scherzer,Changeup,-0.617,2.457,L,3.0,2.0
43758,Max Scherzer,4 Seam Fastball,0.02,2.383,R,0.0,0.0
43759,Max Scherzer,Slider,-0.55,2.525,R,0.0,1.0
43760,Max Scherzer,Slider,0.378,0.56,R,0.0,2.0
43773,Max Scherzer,4 Seam Fastball,-1.714,3.778,R,0.0,0.0
43774,Max Scherzer,4 Seam Fastball,-1.103,3.27,R,1.0,0.0
43775,Max Scherzer,4 Seam Fastball,-0.523,2.905,R,2.0,0.0
43776,Max Scherzer,4 Seam Fastball,-0.527,2.714,R,2.0,1.0
43777,Max Scherzer,Slider,-0.5379999999999999,2.749,R,2.0,2.0
43778,Max Scherzer,4 Seam Fastball,-1.332,2.766,L,0.0,0.0
43779,Max Scherzer,Changeup,-0.496,2.861,L,1.0,0.0
43780,Max Scherzer,4 Seam Fastball,0.059,2.023,L,0.0,0.0
43781,Max Scherzer,4 Seam Fastball,-0.503,3.904,L,0.0,0.0
43782,Max Scherzer,4 Seam Fastball,0.21,3.375,L,1.0,0.0
43791,Max Scherzer,Slider,1.189,1.913,R,0.0,0.0
43792,Max Scherzer,4 Seam Fastball,0.979,1.81,R,1.0,0.0
43793,Max Scherzer,4 Seam Fastball,-0.805,2.17,R,2.0,0.0
43794,Max Scherzer,4 Seam Fastball,-1.411,3.398,R,2.0,1.0
43795,Max Scherzer,Changeup,-1.497,2.676,R,2.0,2.0
43796,Max Scherzer,Changeup,0.392,1.798,L,0.0,0.0
43797,Max Scherzer,Changeup,0.118,2.225,L,0.0,1.0
43798,Max Scherzer,4 Seam Fastball,-0.585,0.531,L,0.0,2.0
43799,Max Scherzer,Curveball,-1.108,0.794,L,1.0,2.0
43800,Max Scherzer,Changeup,-2.155,3.625,L,2.0,2.0
43801,Max Scherzer,4 Seam Fastball,-0.737,2.289,L,3.0,2.0
43802,Max Scherzer,Slider,-0.506,2.355,R,0.0,0.0
43803,Max Scherzer,4 Seam Fastball,0.529,1.853,R,0.0,1.0
43804,Max Scherzer,Changeup,-0.263,1.289,R,0.0,2.0
43824,Max Scherzer,4 Seam Fastball,-1.62,2.62,L,0.0,0.0
43825,Max Scherzer,Changeup,-0.366,2.316,L,1.0,0.0
43826,Max Scherzer,4 Seam Fastball,-0.295,2.455,L,1.0,1.0
43827,Max Scherzer,4 Seam Fastball,-0.87,3.124,L,1.0,2.0
43828,Max Scherzer,Slider,0.8590000000000001,1.626,R,0.0,0.0
43829,Max Scherzer,4 Seam Fastball,0.002,2.404,R,1.0,0.0
43830,Max Scherzer,4 Seam Fastball,-1.028,2.533,R,1.0,1.0
43831,Max Scherzer,4 Seam Fastball,-1.1840000000000002,5.015,R,0.0,0.0
43832,Max Scherzer,4 Seam Fastball,-0.5479999999999999,2.717,R,1.0,0.0
43833,Max Scherzer,4 Seam Fastball,-0.884,3.188,L,0.0,0.0
43834,Max Scherzer,Changeup,-0.084,1.967,L,0.0,1.0
43855,Max Scherzer,4 Seam Fastball,-1.069,1.802,L,0.0,0.0
43856,Max Scherzer,Curveball,0.993,1.2,L,0.0,1.0
43857,Max Scherzer,4 Seam Fastball,-0.723,2.891,L,1.0,1.0
43858,Max Scherzer,4 Seam Fastball,0.989,2.149,L,1.0,2.0
43859,Max Scherzer,4 Seam Fastball,-0.378,2.334,L,1.0,2.0
43860,Max Scherzer,Changeup,0.098,1.6980000000000002,L,0.0,0.0
43861,Max Scherzer,Cutter,-0.124,0.609,L,0.0,1.0
