,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
51961,Danny Duffy,2 Seam Fastball,1.786,3.373,R,0.0,0.0
51962,Danny Duffy,Changeup,0.645,3.268,R,1.0,0.0
51963,Danny Duffy,Changeup,-0.4,2.158,R,1.0,1.0
51978,Danny Duffy,2 Seam Fastball,0.732,2.029,R,0.0,0.0
51979,Danny Duffy,Curveball,1.296,3.782,R,0.0,1.0
51980,Danny Duffy,4 Seam Fastball,-0.092,2.487,R,1.0,1.0
51981,Danny Duffy,2 Seam Fastball,-0.831,1.882,R,1.0,2.0
51982,Danny Duffy,Changeup,0.037000000000000005,1.175,R,0.0,0.0
51983,Danny Duffy,4 Seam Fastball,0.298,1.997,R,1.0,0.0
51984,Danny Duffy,2 Seam Fastball,-0.386,1.344,R,1.0,1.0
51985,Danny Duffy,Changeup,1.134,3.84,R,0.0,0.0
51986,Danny Duffy,2 Seam Fastball,1.176,3.149,R,1.0,0.0
51987,Danny Duffy,4 Seam Fastball,0.209,2.689,R,2.0,0.0
51988,Danny Duffy,4 Seam Fastball,-0.052000000000000005,2.377,R,2.0,1.0
51989,Danny Duffy,4 Seam Fastball,-0.051,1.6769999999999998,R,2.0,2.0
51990,Danny Duffy,4 Seam Fastball,-0.581,1.376,R,2.0,2.0
51991,Danny Duffy,2 Seam Fastball,0.211,2.415,R,0.0,0.0
65517,Homer Bailey,2 Seam Fastball,0.22,1.3869999999999998,R,0.0,0.0
65518,Homer Bailey,Changeup,-1.405,1.14,L,0.0,0.0
65519,Homer Bailey,4 Seam Fastball,-0.975,2.161,L,1.0,0.0
65520,Homer Bailey,Changeup,-0.975,1.471,L,1.0,1.0
65521,Homer Bailey,Changeup,-1.223,1.205,L,2.0,1.0
65522,Homer Bailey,4 Seam Fastball,-1.071,1.89,L,3.0,1.0
65523,Homer Bailey,2 Seam Fastball,-1.041,2.231,L,3.0,2.0
65524,Homer Bailey,4 Seam Fastball,-1.029,3.512,R,0.0,0.0
65525,Homer Bailey,Slider,-0.34600000000000003,2.877,R,1.0,0.0
65526,Homer Bailey,Slider,0.765,1.58,R,1.0,1.0
65527,Homer Bailey,2 Seam Fastball,-2.255,3.03,R,1.0,2.0
65528,Homer Bailey,2 Seam Fastball,-1.683,3.387,R,2.0,2.0
65529,Homer Bailey,Slider,1.154,2.637,R,3.0,2.0
65538,Homer Bailey,Slider,-0.332,1.249,L,0.0,0.0
65539,Homer Bailey,2 Seam Fastball,-1.972,1.449,L,1.0,0.0
65540,Homer Bailey,2 Seam Fastball,-1.5619999999999998,2.781,L,2.0,0.0
65541,Homer Bailey,2 Seam Fastball,-0.447,2.157,L,3.0,0.0
65542,Homer Bailey,2 Seam Fastball,-0.639,1.822,L,3.0,1.0
65543,Homer Bailey,4 Seam Fastball,-0.326,1.915,R,0.0,0.0
65544,Homer Bailey,Changeup,0.463,-0.8190000000000001,R,0.0,1.0
65545,Homer Bailey,Changeup,-0.54,0.79,R,1.0,1.0
65546,Homer Bailey,Changeup,-0.052000000000000005,2.248,R,1.0,2.0
65547,Homer Bailey,Slider,0.799,2.221,R,0.0,0.0
65548,Homer Bailey,4 Seam Fastball,0.005,2.86,L,0.0,0.0
65549,Homer Bailey,Changeup,0.665,0.6409999999999999,L,0.0,1.0
65550,Homer Bailey,4 Seam Fastball,1.044,2.849,L,1.0,1.0
65563,Homer Bailey,Slider,0.045,2.228,R,0.0,0.0
65564,Homer Bailey,Slider,1.721,0.389,R,0.0,1.0
65565,Homer Bailey,4 Seam Fastball,0.674,1.5119999999999998,R,1.0,1.0
65566,Homer Bailey,Slider,0.465,0.963,R,2.0,1.0
65567,Homer Bailey,4 Seam Fastball,0.898,1.518,R,3.0,1.0
65568,Homer Bailey,4 Seam Fastball,0.506,3.303,R,3.0,2.0
65569,Homer Bailey,4 Seam Fastball,0.573,3.07,R,0.0,0.0
65570,Homer Bailey,Slider,-0.067,1.595,R,0.0,1.0
65571,Homer Bailey,2 Seam Fastball,-0.8240000000000001,1.7009999999999998,R,0.0,2.0
65572,Homer Bailey,4 Seam Fastball,-1.135,2.396,R,0.0,2.0
65573,Homer Bailey,Slider,1.675,1.119,R,1.0,2.0
65574,Homer Bailey,4 Seam Fastball,-0.126,3.006,R,2.0,2.0
65575,Homer Bailey,Slider,0.718,2.431,R,2.0,2.0
65576,Homer Bailey,Changeup,-1.492,1.831,R,0.0,0.0
65577,Homer Bailey,Slider,0.0,0.588,R,1.0,0.0
65578,Homer Bailey,Slider,0.509,2.011,R,1.0,1.0
65579,Homer Bailey,4 Seam Fastball,0.344,3.184,R,1.0,2.0
65593,Homer Bailey,4 Seam Fastball,0.8690000000000001,2.158,L,0.0,0.0
65594,Homer Bailey,Changeup,0.378,2.337,L,0.0,1.0
65595,Homer Bailey,2 Seam Fastball,-0.303,4.687,L,0.0,2.0
65596,Homer Bailey,Changeup,-0.145,0.8109999999999999,L,1.0,2.0
65597,Homer Bailey,Slider,-0.8079999999999999,3.853,R,0.0,0.0
65598,Homer Bailey,Slider,0.408,2.695,R,1.0,0.0
65599,Homer Bailey,2 Seam Fastball,0.642,4.276,L,0.0,0.0
65600,Homer Bailey,Slider,-0.926,3.155,L,1.0,0.0
65601,Homer Bailey,2 Seam Fastball,0.3670000000000001,3.517,L,1.0,1.0
65602,Homer Bailey,Knuckle Curve,0.8420000000000001,1.528,L,1.0,2.0
65603,Homer Bailey,Changeup,-1.209,1.561,L,1.0,2.0
65604,Homer Bailey,4 Seam Fastball,0.616,3.763,L,1.0,2.0
65605,Homer Bailey,Slider,1.591,1.166,R,0.0,0.0
65606,Homer Bailey,2 Seam Fastball,-0.826,2.928,R,1.0,0.0
65623,Homer Bailey,4 Seam Fastball,-1.69,3.05,R,0.0,0.0
65624,Homer Bailey,4 Seam Fastball,0.928,1.351,R,1.0,0.0
65625,Homer Bailey,4 Seam Fastball,-0.68,1.895,R,2.0,0.0
65626,Homer Bailey,Slider,-0.62,2.0540000000000003,L,0.0,0.0
65627,Homer Bailey,Changeup,-0.615,1.179,L,0.0,1.0
65628,Homer Bailey,Changeup,-0.6559999999999999,1.251,L,1.0,1.0
65629,Homer Bailey,4 Seam Fastball,-0.008,1.454,L,2.0,1.0
65630,Homer Bailey,4 Seam Fastball,0.525,1.403,L,2.0,2.0
65631,Homer Bailey,4 Seam Fastball,0.481,1.5,L,3.0,2.0
65632,Homer Bailey,4 Seam Fastball,0.532,2.188,R,0.0,0.0
65633,Homer Bailey,4 Seam Fastball,-0.284,3.004,R,0.0,0.0
65634,Homer Bailey,2 Seam Fastball,0.667,0.815,R,0.0,0.0
65635,Homer Bailey,Slider,0.129,1.19,R,1.0,0.0
65656,Homer Bailey,Changeup,-0.211,1.481,L,0.0,0.0
65657,Homer Bailey,4 Seam Fastball,0.042,2.535,R,0.0,0.0
65658,Homer Bailey,Changeup,-1.2990000000000002,1.947,R,0.0,1.0
65659,Homer Bailey,4 Seam Fastball,0.025,3.512,R,0.0,2.0
65660,Homer Bailey,Changeup,-0.138,1.841,L,0.0,0.0
65661,Homer Bailey,Slider,1.805,1.695,R,0.0,0.0
65662,Homer Bailey,Changeup,-0.263,1.0490000000000002,R,1.0,0.0
65663,Homer Bailey,Changeup,-0.08800000000000001,1.3769999999999998,R,2.0,0.0
65664,Homer Bailey,Slider,-1.354,2.202,R,3.0,0.0
69408,Danny Duffy,4 Seam Fastball,-0.84,0.022,L,0.0,0.0
69409,Danny Duffy,4 Seam Fastball,0.147,2.073,L,1.0,0.0
69410,Danny Duffy,2 Seam Fastball,1.3019999999999998,2.075,L,1.0,1.0
69411,Danny Duffy,4 Seam Fastball,0.257,2.526,R,0.0,0.0
69412,Danny Duffy,2 Seam Fastball,0.064,0.973,R,0.0,1.0
69413,Danny Duffy,4 Seam Fastball,-0.445,1.955,R,1.0,1.0
69414,Danny Duffy,4 Seam Fastball,1.528,2.398,R,1.0,2.0
69415,Danny Duffy,Changeup,0.29100000000000004,1.92,R,2.0,2.0
69416,Danny Duffy,2 Seam Fastball,0.94,2.614,R,2.0,2.0
69417,Danny Duffy,4 Seam Fastball,0.108,3.107,R,2.0,2.0
69418,Danny Duffy,Curveball,-1.856,1.818,R,2.0,2.0
69419,Danny Duffy,4 Seam Fastball,-0.303,2.319,R,3.0,2.0
69420,Danny Duffy,Curveball,-0.916,0.516,R,0.0,0.0
69421,Danny Duffy,Curveball,-1.37,1.584,R,1.0,0.0
69422,Danny Duffy,4 Seam Fastball,0.536,2.523,R,2.0,0.0
69423,Danny Duffy,Curveball,-0.444,2.135,R,2.0,1.0
69424,Danny Duffy,4 Seam Fastball,0.187,1.862,R,2.0,2.0
69425,Danny Duffy,Curveball,-0.8009999999999999,2.254,R,0.0,0.0
69426,Danny Duffy,2 Seam Fastball,0.203,1.73,R,0.0,1.0
69427,Danny Duffy,2 Seam Fastball,-0.162,1.934,R,0.0,0.0
69428,Danny Duffy,Curveball,0.19,2.954,R,0.0,1.0
69440,Danny Duffy,4 Seam Fastball,-1.546,2.583,L,0.0,0.0
69441,Danny Duffy,4 Seam Fastball,-0.121,2.826,L,1.0,0.0
69442,Danny Duffy,Curveball,0.828,4.985,L,1.0,1.0
69443,Danny Duffy,4 Seam Fastball,0.162,3.249,L,2.0,1.0
69444,Danny Duffy,2 Seam Fastball,1.335,3.673,R,0.0,0.0
69445,Danny Duffy,Changeup,0.35100000000000003,1.714,R,1.0,0.0
69446,Danny Duffy,4 Seam Fastball,0.915,1.898,R,1.0,1.0
69447,Danny Duffy,4 Seam Fastball,0.271,2.92,R,2.0,1.0
69448,Danny Duffy,Curveball,0.496,2.459,R,2.0,2.0
69449,Danny Duffy,4 Seam Fastball,-1.146,2.212,R,2.0,2.0
69450,Danny Duffy,Curveball,-0.387,2.555,R,0.0,0.0
69451,Danny Duffy,2 Seam Fastball,1.26,3.12,R,0.0,1.0
69452,Danny Duffy,4 Seam Fastball,0.107,2.521,R,0.0,2.0
69453,Danny Duffy,2 Seam Fastball,2.331,2.231,R,0.0,2.0
69454,Danny Duffy,Curveball,-0.243,2.392,R,1.0,2.0
69476,Danny Duffy,4 Seam Fastball,0.081,2.685,L,0.0,0.0
69477,Danny Duffy,4 Seam Fastball,-0.35200000000000004,2.083,L,0.0,0.0
69478,Danny Duffy,4 Seam Fastball,-0.833,2.0980000000000003,L,0.0,1.0
69479,Danny Duffy,4 Seam Fastball,-0.29100000000000004,3.515,L,0.0,2.0
69480,Danny Duffy,2 Seam Fastball,0.7929999999999999,2.483,R,0.0,0.0
69481,Danny Duffy,2 Seam Fastball,0.28600000000000003,2.086,R,0.0,0.0
69482,Danny Duffy,2 Seam Fastball,0.77,2.075,R,0.0,1.0
69483,Danny Duffy,2 Seam Fastball,-0.493,2.1630000000000003,R,0.0,0.0
69484,Danny Duffy,4 Seam Fastball,1.006,4.813,R,0.0,1.0
69485,Danny Duffy,Curveball,-1.3530000000000002,1.003,R,1.0,1.0
69486,Danny Duffy,Curveball,-1.547,1.676,R,2.0,1.0
69487,Danny Duffy,Curveball,-0.036000000000000004,3.1910000000000003,R,2.0,2.0
69501,Danny Duffy,Curveball,0.653,3.803,R,0.0,0.0
69502,Danny Duffy,2 Seam Fastball,0.16699999999999998,2.9410000000000003,R,1.0,0.0
69503,Danny Duffy,Curveball,-0.311,0.452,R,1.0,1.0
69504,Danny Duffy,Changeup,-0.16899999999999998,0.503,R,2.0,1.0
69505,Danny Duffy,4 Seam Fastball,-0.287,2.9160000000000004,R,3.0,1.0
69506,Danny Duffy,4 Seam Fastball,0.481,3.388,L,0.0,0.0
69507,Danny Duffy,Curveball,-0.349,4.871,L,1.0,0.0
69508,Danny Duffy,4 Seam Fastball,0.024,3.666,L,2.0,0.0
69509,Danny Duffy,Curveball,-0.797,0.97,R,0.0,0.0
69510,Danny Duffy,2 Seam Fastball,1.3159999999999998,3.162,R,1.0,0.0
69511,Danny Duffy,4 Seam Fastball,0.7440000000000001,4.119,R,2.0,0.0
69512,Danny Duffy,4 Seam Fastball,0.05,3.1210000000000004,R,3.0,0.0
69513,Danny Duffy,Curveball,-1.109,2.509,R,3.0,1.0
69514,Danny Duffy,Curveball,0.611,3.636,R,3.0,2.0
69515,Danny Duffy,Curveball,0.579,2.9160000000000004,R,0.0,0.0
69516,Danny Duffy,2 Seam Fastball,0.669,2.175,R,0.0,1.0
69517,Danny Duffy,2 Seam Fastball,0.43,2.8760000000000003,L,0.0,0.0
69518,Danny Duffy,Curveball,-1.4240000000000002,1.765,L,0.0,1.0
69519,Danny Duffy,2 Seam Fastball,-0.353,2.7510000000000003,L,1.0,1.0
69520,Danny Duffy,Curveball,-2.141,0.212,L,1.0,2.0
69521,Danny Duffy,4 Seam Fastball,0.174,2.4,L,2.0,2.0
69522,Danny Duffy,2 Seam Fastball,1.082,2.06,L,2.0,2.0
69541,Danny Duffy,4 Seam Fastball,-0.919,1.86,L,0.0,0.0
69542,Danny Duffy,Cutter,0.373,2.9610000000000003,L,1.0,0.0
69543,Danny Duffy,Curveball,-0.158,2.674,R,0.0,0.0
69544,Danny Duffy,2 Seam Fastball,0.047,2.567,R,0.0,1.0
69545,Danny Duffy,2 Seam Fastball,0.86,3.366,R,0.0,2.0
69546,Danny Duffy,Curveball,1.237,6.115,R,0.0,2.0
69547,Danny Duffy,Curveball,-0.41,1.855,R,1.0,2.0
69548,Danny Duffy,Curveball,1.6880000000000002,2.204,R,0.0,0.0
69549,Danny Duffy,Curveball,-0.037000000000000005,2.832,R,1.0,0.0
69550,Danny Duffy,Changeup,-0.196,3.477,R,1.0,1.0
69551,Danny Duffy,Curveball,0.19,2.692,R,1.0,2.0
69552,Danny Duffy,2 Seam Fastball,0.02,1.001,R,0.0,0.0
69553,Danny Duffy,2 Seam Fastball,0.556,2.0580000000000003,R,1.0,0.0
69571,Danny Duffy,Curveball,0.502,2.256,R,0.0,0.0
69572,Danny Duffy,Changeup,0.812,1.571,R,0.0,1.0
69573,Danny Duffy,Changeup,-0.5379999999999999,1.53,R,1.0,1.0
69574,Danny Duffy,2 Seam Fastball,0.141,4.664,R,2.0,1.0
69575,Danny Duffy,Cutter,-0.335,3.096,R,3.0,1.0
69576,Danny Duffy,2 Seam Fastball,-0.529,2.004,L,0.0,0.0
69577,Danny Duffy,Curveball,-1.026,4.182,L,0.0,1.0
69578,Danny Duffy,Curveball,-0.594,2.469,L,1.0,1.0
69579,Danny Duffy,Curveball,-0.28300000000000003,3.563,L,1.0,2.0
69580,Danny Duffy,Curveball,0.189,4.77,L,1.0,2.0
69581,Danny Duffy,Changeup,0.078,2.735,L,2.0,2.0
69582,Danny Duffy,4 Seam Fastball,0.168,2.935,L,2.0,2.0
69583,Danny Duffy,2 Seam Fastball,0.637,2.853,L,2.0,2.0
69584,Danny Duffy,Changeup,-0.384,3.401,L,2.0,2.0
69585,Danny Duffy,4 Seam Fastball,0.344,2.87,L,2.0,2.0
73097,Ian Kennedy,4 Seam Fastball,-0.65,1.491,L,0.0,0.0
73098,Ian Kennedy,4 Seam Fastball,-0.317,0.759,L,1.0,0.0
73099,Ian Kennedy,4 Seam Fastball,-1.249,2.859,L,2.0,0.0
73100,Ian Kennedy,4 Seam Fastball,0.114,2.026,L,2.0,1.0
73101,Ian Kennedy,4 Seam Fastball,-1.4,2.988,L,0.0,0.0
73102,Ian Kennedy,4 Seam Fastball,-1.579,2.692,L,1.0,0.0
73103,Ian Kennedy,4 Seam Fastball,-0.87,2.709,L,2.0,0.0
73104,Ian Kennedy,4 Seam Fastball,-1.709,2.83,L,2.0,1.0
73105,Ian Kennedy,4 Seam Fastball,-0.584,2.594,L,3.0,1.0
73106,Ian Kennedy,4 Seam Fastball,-0.373,2.806,L,3.0,2.0
73107,Ian Kennedy,Knuckle Curve,0.315,2.809,L,0.0,0.0
73108,Ian Kennedy,Changeup,0.211,1.6269999999999998,L,0.0,1.0
73109,Ian Kennedy,Slider,-0.275,1.888,R,0.0,0.0
73110,Ian Kennedy,4 Seam Fastball,1.183,0.268,R,0.0,1.0
73111,Ian Kennedy,4 Seam Fastball,-1.153,2.906,R,1.0,1.0
73112,Ian Kennedy,Knuckle Curve,-0.7859999999999999,3.227,R,1.0,2.0
73113,Ian Kennedy,4 Seam Fastball,0.464,2.532,L,0.0,0.0
73114,Ian Kennedy,Knuckle Curve,0.001,1.22,L,0.0,1.0
73115,Ian Kennedy,4 Seam Fastball,-1.848,2.89,L,1.0,1.0
73116,Ian Kennedy,4 Seam Fastball,-0.075,3.145,L,2.0,1.0
73117,Ian Kennedy,Knuckle Curve,-0.675,2.126,L,2.0,2.0
73118,Ian Kennedy,4 Seam Fastball,0.251,1.639,L,2.0,2.0
73119,Ian Kennedy,4 Seam Fastball,1.534,3.111,L,0.0,0.0
73120,Ian Kennedy,4 Seam Fastball,0.928,3.362,L,1.0,0.0
73121,Ian Kennedy,4 Seam Fastball,-0.06,2.781,L,1.0,1.0
73122,Ian Kennedy,4 Seam Fastball,0.73,2.995,L,1.0,2.0
73123,Ian Kennedy,Knuckle Curve,0.467,2.392,L,1.0,2.0
73124,Ian Kennedy,Knuckle Curve,1.2009999999999998,0.408,R,0.0,0.0
73125,Ian Kennedy,4 Seam Fastball,0.465,3.068,R,1.0,0.0
73126,Ian Kennedy,4 Seam Fastball,0.892,2.277,R,1.0,1.0
73127,Ian Kennedy,Slider,1.275,1.884,R,2.0,1.0
73128,Ian Kennedy,4 Seam Fastball,0.172,3.064,R,3.0,1.0
73151,Ian Kennedy,4 Seam Fastball,0.125,2.047,L,0.0,0.0
73152,Ian Kennedy,Knuckle Curve,0.355,1.234,L,0.0,1.0
73153,Ian Kennedy,Knuckle Curve,2.457,-0.28600000000000003,L,0.0,2.0
73154,Ian Kennedy,4 Seam Fastball,0.6759999999999999,1.222,R,0.0,0.0
73155,Ian Kennedy,4 Seam Fastball,-0.56,2.927,R,1.0,0.0
73156,Ian Kennedy,4 Seam Fastball,-1.152,3.1830000000000003,R,1.0,1.0
73157,Ian Kennedy,4 Seam Fastball,-0.898,1.796,L,0.0,0.0
73158,Ian Kennedy,Changeup,-1.382,1.141,L,0.0,1.0
73159,Ian Kennedy,4 Seam Fastball,-0.489,1.582,L,1.0,1.0
73160,Ian Kennedy,Changeup,-0.308,0.8029999999999999,L,0.0,0.0
73161,Ian Kennedy,4 Seam Fastball,-0.948,2.727,L,1.0,0.0
73162,Ian Kennedy,4 Seam Fastball,0.974,2.445,L,1.0,1.0
73163,Ian Kennedy,4 Seam Fastball,-0.218,1.385,L,2.0,1.0
73164,Ian Kennedy,Changeup,-0.185,0.045,L,3.0,1.0
73165,Ian Kennedy,Knuckle Curve,-0.232,1.5519999999999998,L,0.0,0.0
73166,Ian Kennedy,4 Seam Fastball,-1.607,2.6180000000000003,L,0.0,1.0
73167,Ian Kennedy,Knuckle Curve,-1.973,3.875,L,1.0,1.0
73168,Ian Kennedy,4 Seam Fastball,-0.6729999999999999,2.157,L,2.0,1.0
73169,Ian Kennedy,Slider,0.6809999999999999,2.57,L,2.0,2.0
73170,Ian Kennedy,4 Seam Fastball,1.069,1.15,R,0.0,0.0
73171,Ian Kennedy,4 Seam Fastball,1.269,1.873,R,1.0,0.0
73172,Ian Kennedy,4 Seam Fastball,0.596,1.54,R,2.0,0.0
73173,Ian Kennedy,4 Seam Fastball,1.249,1.533,R,2.0,1.0
73174,Ian Kennedy,4 Seam Fastball,0.609,1.904,R,3.0,1.0
73196,Ian Kennedy,4 Seam Fastball,0.269,1.4469999999999998,L,0.0,0.0
73197,Ian Kennedy,4 Seam Fastball,0.014,0.823,L,1.0,0.0
73198,Ian Kennedy,4 Seam Fastball,0.013,3.003,R,0.0,0.0
73199,Ian Kennedy,Knuckle Curve,0.362,1.3090000000000002,R,0.0,1.0
73200,Ian Kennedy,Changeup,-0.404,1.746,R,1.0,1.0
73201,Ian Kennedy,Changeup,-1.057,0.758,R,1.0,2.0
73202,Ian Kennedy,4 Seam Fastball,1.822,2.214,R,2.0,2.0
73203,Ian Kennedy,4 Seam Fastball,-0.653,2.145,R,3.0,2.0
73204,Ian Kennedy,4 Seam Fastball,0.57,2.419,R,3.0,2.0
73211,Ian Kennedy,4 Seam Fastball,0.87,2.526,L,0.0,0.0
73212,Ian Kennedy,4 Seam Fastball,-0.728,1.648,L,1.0,0.0
73213,Ian Kennedy,Knuckle Curve,0.405,2.56,L,1.0,1.0
73214,Ian Kennedy,4 Seam Fastball,0.8170000000000001,2.806,R,0.0,0.0
73215,Ian Kennedy,4 Seam Fastball,0.081,1.3430000000000002,R,1.0,0.0
73216,Ian Kennedy,4 Seam Fastball,0.514,1.261,R,2.0,0.0
73217,Ian Kennedy,4 Seam Fastball,-0.123,2.689,R,3.0,0.0
73218,Ian Kennedy,4 Seam Fastball,-0.601,3.032,R,3.0,1.0
73219,Ian Kennedy,4 Seam Fastball,-1.002,2.656,R,3.0,2.0
73220,Ian Kennedy,4 Seam Fastball,-1.348,2.129,L,0.0,0.0
73221,Ian Kennedy,4 Seam Fastball,-0.78,1.736,L,1.0,0.0
73222,Ian Kennedy,Knuckle Curve,-0.021,1.118,L,1.0,1.0
73223,Ian Kennedy,4 Seam Fastball,0.123,2.445,L,1.0,2.0
73233,Ian Kennedy,Knuckle Curve,-0.904,1.5759999999999998,L,0.0,0.0
73234,Ian Kennedy,Changeup,-1.822,1.374,L,0.0,1.0
73235,Ian Kennedy,4 Seam Fastball,0.945,3.059,L,1.0,1.0
73236,Ian Kennedy,Changeup,-0.451,0.985,L,2.0,1.0
73237,Ian Kennedy,4 Seam Fastball,-0.597,3.393,L,2.0,2.0
73238,Ian Kennedy,Knuckle Curve,0.19,1.571,L,2.0,2.0
73239,Ian Kennedy,4 Seam Fastball,-1.234,2.853,L,0.0,0.0
73240,Ian Kennedy,4 Seam Fastball,-0.5479999999999999,2.174,L,1.0,0.0
73241,Ian Kennedy,Knuckle Curve,-0.635,2.191,L,1.0,1.0
73242,Ian Kennedy,Slider,0.978,2.109,R,0.0,0.0
73243,Ian Kennedy,4 Seam Fastball,0.809,2.392,R,1.0,0.0
73244,Ian Kennedy,Slider,-0.198,0.914,R,1.0,1.0
73245,Ian Kennedy,Knuckle Curve,0.91,0.96,R,1.0,2.0
73246,Ian Kennedy,4 Seam Fastball,0.565,2.135,R,2.0,2.0
73247,Ian Kennedy,Changeup,-0.838,2.766,R,2.0,2.0
92810,Danny Duffy,4 Seam Fastball,0.8029999999999999,1.958,R,0.0,0.0
92811,Danny Duffy,Changeup,-0.657,0.454,R,0.0,1.0
92812,Danny Duffy,4 Seam Fastball,0.93,2.5980000000000003,R,1.0,1.0
92813,Danny Duffy,4 Seam Fastball,0.063,1.294,R,1.0,2.0
92814,Danny Duffy,2 Seam Fastball,-0.188,3.097,R,2.0,2.0
92815,Danny Duffy,Curveball,-0.413,2.305,R,0.0,0.0
92816,Danny Duffy,Changeup,0.43,1.666,R,0.0,1.0
92817,Danny Duffy,4 Seam Fastball,0.479,2.966,R,0.0,2.0
92818,Danny Duffy,2 Seam Fastball,0.434,2.021,R,0.0,2.0
92819,Danny Duffy,4 Seam Fastball,0.544,3.238,R,0.0,0.0
92820,Danny Duffy,Curveball,-1.218,2.56,R,0.0,1.0
92821,Danny Duffy,4 Seam Fastball,-0.047,3.486,R,1.0,1.0
92822,Danny Duffy,Curveball,-0.655,1.487,R,1.0,2.0
92823,Danny Duffy,2 Seam Fastball,0.342,0.34,R,2.0,2.0
92824,Danny Duffy,Curveball,-0.861,1.231,R,3.0,2.0
92825,Danny Duffy,2 Seam Fastball,-0.161,2.757,R,0.0,0.0
92826,Danny Duffy,Curveball,-1.37,2.162,R,0.0,0.0
92827,Danny Duffy,Changeup,0.479,2.584,R,1.0,0.0
92828,Danny Duffy,4 Seam Fastball,-1.3330000000000002,2.437,R,1.0,1.0
92829,Danny Duffy,Curveball,-0.462,2.604,R,1.0,2.0
92849,Danny Duffy,4 Seam Fastball,-0.092,2.048,R,0.0,0.0
92850,Danny Duffy,Changeup,1.096,2.93,R,0.0,1.0
92851,Danny Duffy,4 Seam Fastball,0.708,3.0860000000000003,R,0.0,2.0
92852,Danny Duffy,Curveball,0.11,3.919,R,0.0,0.0
92853,Danny Duffy,2 Seam Fastball,0.129,3.0980000000000003,R,1.0,0.0
92854,Danny Duffy,2 Seam Fastball,0.096,2.722,R,1.0,1.0
92855,Danny Duffy,Curveball,-0.7659999999999999,1.796,R,1.0,2.0
92856,Danny Duffy,2 Seam Fastball,-0.19,3.209,R,2.0,2.0
92857,Danny Duffy,2 Seam Fastball,-0.358,2.762,R,0.0,0.0
92858,Danny Duffy,4 Seam Fastball,-0.025,1.368,R,0.0,1.0
92859,Danny Duffy,4 Seam Fastball,-0.5529999999999999,3.033,R,1.0,1.0
92860,Danny Duffy,Curveball,0.13,2.846,R,1.0,2.0
92869,Danny Duffy,4 Seam Fastball,1.141,1.716,R,0.0,0.0
92870,Danny Duffy,4 Seam Fastball,-0.426,2.303,R,1.0,0.0
92871,Danny Duffy,Curveball,-0.799,0.414,R,1.0,1.0
92872,Danny Duffy,4 Seam Fastball,0.1,1.77,R,1.0,2.0
92873,Danny Duffy,Curveball,-0.17,0.039,R,0.0,0.0
92874,Danny Duffy,Changeup,0.564,2.926,R,1.0,0.0
92875,Danny Duffy,Curveball,-0.728,2.399,R,1.0,1.0
92876,Danny Duffy,2 Seam Fastball,0.395,1.966,R,0.0,0.0
92877,Danny Duffy,4 Seam Fastball,-0.236,3.009,R,0.0,1.0
92902,Danny Duffy,2 Seam Fastball,-0.873,-0.23,R,0.0,0.0
92903,Danny Duffy,4 Seam Fastball,-0.581,3.65,R,1.0,0.0
92904,Danny Duffy,4 Seam Fastball,-0.173,2.874,R,2.0,0.0
92905,Danny Duffy,Curveball,-1.39,1.127,R,2.0,1.0
92906,Danny Duffy,4 Seam Fastball,0.059,1.4280000000000002,R,3.0,1.0
92907,Danny Duffy,4 Seam Fastball,0.261,3.33,R,0.0,0.0
92908,Danny Duffy,4 Seam Fastball,-0.939,2.559,R,0.0,1.0
92909,Danny Duffy,Changeup,-1.038,2.511,R,1.0,1.0
92910,Danny Duffy,2 Seam Fastball,-0.986,2.303,R,2.0,1.0
92911,Danny Duffy,4 Seam Fastball,-0.004,2.468,R,3.0,1.0
92912,Danny Duffy,4 Seam Fastball,-0.243,2.9330000000000003,R,0.0,0.0
92913,Danny Duffy,Curveball,-2.013,1.842,R,0.0,1.0
92914,Danny Duffy,Curveball,-0.19,2.9730000000000003,R,1.0,1.0
92915,Danny Duffy,2 Seam Fastball,-0.066,2.992,R,0.0,0.0
92916,Danny Duffy,4 Seam Fastball,0.4370000000000001,3.4960000000000004,R,0.0,1.0
92917,Danny Duffy,Curveball,0.916,3.527,R,0.0,2.0
92918,Danny Duffy,4 Seam Fastball,-0.476,2.73,R,1.0,2.0
92938,Danny Duffy,4 Seam Fastball,-0.052000000000000005,2.674,R,0.0,0.0
92940,Danny Duffy,2 Seam Fastball,-0.341,2.635,R,1.0,1.0
92941,Danny Duffy,Curveball,-0.438,2.645,R,1.0,2.0
92942,Danny Duffy,Curveball,0.38,2.205,R,0.0,0.0
92943,Danny Duffy,4 Seam Fastball,-0.5579999999999999,2.594,R,0.0,1.0
92944,Danny Duffy,Changeup,-0.278,2.087,R,0.0,0.0
92945,Danny Duffy,Curveball,-0.173,2.007,R,0.0,1.0
92980,Danny Duffy,4 Seam Fastball,0.452,3.158,R,0.0,0.0
92981,Danny Duffy,2 Seam Fastball,-0.875,0.8440000000000001,R,0.0,1.0
92982,Danny Duffy,4 Seam Fastball,-0.7170000000000001,3.514,R,1.0,1.0
92983,Danny Duffy,4 Seam Fastball,-0.219,2.694,R,2.0,1.0
92984,Danny Duffy,Eephus,-1.053,5.577000000000001,R,2.0,2.0
