,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
22205,Jordan Lyles,2 Seam Fastball,-0.289,1.652,L,1.0,1.0
22206,Jordan Lyles,4 Seam Fastball,-0.165,1.847,R,0.0,0.0
22245,Jordan Lyles,4 Seam Fastball,-1.083,2.98,L,0.0,0.0
22247,Jordan Lyles,4 Seam Fastball,-0.6509999999999999,2.535,L,2.0,0.0
22248,Jordan Lyles,2 Seam Fastball,-2.018,2.5610000000000004,L,2.0,1.0
22249,Jordan Lyles,4 Seam Fastball,-1.222,2.83,L,3.0,1.0
22250,Jordan Lyles,Changeup,-0.7979999999999999,1.75,L,0.0,0.0
22251,Jordan Lyles,Changeup,-0.334,2.01,L,0.0,1.0
22252,Jordan Lyles,Curveball,0.445,0.677,L,0.0,2.0
22253,Jordan Lyles,4 Seam Fastball,0.376,3.302,L,1.0,2.0
22254,Jordan Lyles,4 Seam Fastball,-0.339,3.682,L,0.0,0.0
22255,Jordan Lyles,Slider,-0.182,2.95,L,0.0,1.0
22256,Jordan Lyles,4 Seam Fastball,-0.752,3.132,L,0.0,2.0
22257,Jordan Lyles,Curveball,-1.443,1.908,L,0.0,2.0
22258,Jordan Lyles,4 Seam Fastball,-1.193,4.051,L,1.0,2.0
22259,Jordan Lyles,Slider,-1.032,2.924,L,2.0,2.0
22260,Jordan Lyles,Changeup,-2.1,3.202,L,2.0,2.0
22261,Jordan Lyles,4 Seam Fastball,-0.556,3.091,L,3.0,2.0
22262,Jordan Lyles,Slider,0.4970000000000001,2.633,R,0.0,0.0
22263,Jordan Lyles,Slider,-0.17600000000000002,1.212,R,0.0,1.0
22264,Jordan Lyles,Slider,0.7979999999999999,-0.782,R,0.0,2.0
22265,Jordan Lyles,Changeup,-0.716,1.604,R,1.0,2.0
22277,Jordan Lyles,2 Seam Fastball,-1.127,3.279,L,0.0,0.0
22278,Jordan Lyles,2 Seam Fastball,0.052000000000000005,2.264,L,1.0,0.0
22279,Jordan Lyles,Changeup,-1.561,2.484,L,1.0,1.0
22280,Jordan Lyles,2 Seam Fastball,-0.287,2.901,L,2.0,1.0
22281,Jordan Lyles,Changeup,-0.387,0.157,L,2.0,2.0
22282,Jordan Lyles,4 Seam Fastball,0.609,1.873,L,3.0,2.0
22283,Jordan Lyles,Changeup,0.599,-1.38,L,3.0,2.0
22284,Jordan Lyles,2 Seam Fastball,-0.632,3.332,R,0.0,0.0
22285,Jordan Lyles,Slider,-0.618,1.38,R,0.0,1.0
22286,Jordan Lyles,4 Seam Fastball,-0.504,1.824,R,1.0,1.0
22287,Jordan Lyles,2 Seam Fastball,-0.846,3.107,L,0.0,0.0
22288,Jordan Lyles,Slider,-0.667,0.395,L,0.0,1.0
22289,Jordan Lyles,Changeup,-2.418,3.503,L,1.0,1.0
22290,Jordan Lyles,2 Seam Fastball,-0.578,2.022,L,2.0,1.0
22303,Jordan Lyles,4 Seam Fastball,-0.8590000000000001,3.472,L,0.0,0.0
22304,Jordan Lyles,2 Seam Fastball,-0.768,2.597,L,1.0,0.0
22305,Jordan Lyles,Changeup,-0.028,1.113,L,1.0,1.0
22306,Jordan Lyles,2 Seam Fastball,-0.319,3.374,L,2.0,1.0
22307,Jordan Lyles,2 Seam Fastball,-0.616,2.86,L,2.0,2.0
22308,Jordan Lyles,4 Seam Fastball,-0.517,4.004,R,0.0,0.0
22309,Jordan Lyles,4 Seam Fastball,-0.365,2.27,R,1.0,0.0
22310,Jordan Lyles,4 Seam Fastball,0.14800000000000002,2.353,R,1.0,1.0
22311,Jordan Lyles,2 Seam Fastball,-0.82,4.141,L,0.0,0.0
22312,Jordan Lyles,2 Seam Fastball,-1.5530000000000002,3.007,L,1.0,0.0
22313,Jordan Lyles,4 Seam Fastball,-0.27,2.522,L,2.0,0.0
22314,Jordan Lyles,4 Seam Fastball,0.447,2.52,L,2.0,1.0
22315,Jordan Lyles,Changeup,-2.08,0.638,L,0.0,0.0
22316,Jordan Lyles,2 Seam Fastball,-0.698,4.204,L,1.0,0.0
22317,Jordan Lyles,4 Seam Fastball,0.309,3.832,L,2.0,0.0
22318,Jordan Lyles,4 Seam Fastball,-0.458,4.291,L,2.0,1.0
22319,Jordan Lyles,4 Seam Fastball,0.461,2.623,L,3.0,1.0
22320,Jordan Lyles,4 Seam Fastball,-1.555,4.398,L,0.0,0.0
22321,Jordan Lyles,Slider,-0.489,3.758,L,1.0,0.0
22322,Jordan Lyles,Slider,-0.21,2.702,L,1.0,1.0
22323,Jordan Lyles,Changeup,-0.998,1.967,L,1.0,2.0
22324,Jordan Lyles,Changeup,-0.263,-0.214,L,1.0,2.0
22325,Jordan Lyles,Slider,-0.508,2.84,L,2.0,2.0
22326,Jordan Lyles,Slider,0.583,1.68,R,0.0,0.0
22343,Jordan Lyles,Slider,-0.485,2.318,L,0.0,0.0
22344,Jordan Lyles,Changeup,-1.211,3.5460000000000003,R,0.0,0.0
22345,Jordan Lyles,2 Seam Fastball,-0.726,2.62,R,1.0,0.0
22346,Jordan Lyles,Changeup,-1.768,1.462,L,0.0,0.0
22347,Jordan Lyles,Changeup,-0.937,2.045,L,1.0,0.0
22348,Jordan Lyles,Slider,-0.331,2.985,L,1.0,1.0
22349,Jordan Lyles,Changeup,-0.199,1.722,L,1.0,2.0
22350,Jordan Lyles,Changeup,-0.6809999999999999,1.608,L,0.0,0.0
22351,Jordan Lyles,Changeup,-2.574,5.4060000000000015,L,0.0,1.0
22352,Jordan Lyles,2 Seam Fastball,-1.932,3.715,L,1.0,1.0
22353,Jordan Lyles,2 Seam Fastball,-0.544,2.815,L,2.0,1.0
22354,Jordan Lyles,4 Seam Fastball,0.4,3.921,L,2.0,2.0
35677,Francisco Liriano,2 Seam Fastball,-0.155,1.5419999999999998,R,0.0,0.0
35678,Francisco Liriano,2 Seam Fastball,-0.156,1.747,R,1.0,0.0
35679,Francisco Liriano,Changeup,-0.005,2.029,R,1.0,1.0
35680,Francisco Liriano,Slider,-1.167,1.7080000000000002,R,1.0,2.0
35681,Francisco Liriano,2 Seam Fastball,0.946,2.204,R,0.0,0.0
35682,Francisco Liriano,2 Seam Fastball,-2.032,2.032,R,0.0,1.0
35683,Francisco Liriano,Changeup,-0.129,0.371,R,1.0,1.0
35684,Francisco Liriano,2 Seam Fastball,1.242,3.402,R,2.0,1.0
35685,Francisco Liriano,2 Seam Fastball,0.056,2.73,R,3.0,1.0
35686,Francisco Liriano,2 Seam Fastball,0.373,2.741,R,3.0,2.0
35687,Francisco Liriano,2 Seam Fastball,0.444,1.828,R,0.0,0.0
35688,Francisco Liriano,Slider,-1.733,1.284,R,0.0,1.0
35689,Francisco Liriano,Changeup,1.01,2.028,R,1.0,1.0
35702,Francisco Liriano,2 Seam Fastball,0.364,2.442,R,0.0,0.0
35703,Francisco Liriano,Changeup,1.133,2.105,R,0.0,0.0
35704,Francisco Liriano,2 Seam Fastball,-0.165,2.935,R,1.0,0.0
35705,Francisco Liriano,Slider,-1.301,0.918,R,1.0,1.0
35706,Francisco Liriano,Curveball,-0.509,-0.45,R,1.0,2.0
35707,Francisco Liriano,Changeup,2.259,2.952,R,2.0,2.0
35708,Francisco Liriano,Slider,-1.4269999999999998,0.897,R,3.0,2.0
35709,Francisco Liriano,2 Seam Fastball,0.15,1.86,R,0.0,0.0
35710,Francisco Liriano,Changeup,0.452,1.664,R,0.0,1.0
35711,Francisco Liriano,Slider,-1.541,0.596,R,0.0,2.0
35712,Francisco Liriano,Changeup,0.501,1.332,R,1.0,2.0
35713,Francisco Liriano,Slider,-0.35200000000000004,1.134,R,0.0,0.0
35714,Francisco Liriano,Slider,-0.093,1.235,R,0.0,1.0
35715,Francisco Liriano,Slider,-1.243,1.036,R,0.0,2.0
35716,Francisco Liriano,Slider,-1.472,0.675,R,0.0,2.0
35732,Francisco Liriano,2 Seam Fastball,0.7559999999999999,1.983,R,0.0,0.0
35733,Francisco Liriano,4 Seam Fastball,-1.128,3.537,R,0.0,1.0
35734,Francisco Liriano,Slider,-1.185,0.55,R,0.0,2.0
35735,Francisco Liriano,Changeup,-0.111,0.688,R,1.0,2.0
35736,Francisco Liriano,Changeup,1.507,4.183,R,1.0,2.0
35737,Francisco Liriano,2 Seam Fastball,0.54,3.474,R,2.0,2.0
35738,Francisco Liriano,Slider,0.293,0.8959999999999999,R,2.0,2.0
35739,Francisco Liriano,2 Seam Fastball,-0.431,1.6230000000000002,R,0.0,0.0
35740,Francisco Liriano,4 Seam Fastball,0.6859999999999999,2.5580000000000003,R,1.0,0.0
35741,Francisco Liriano,2 Seam Fastball,1.4409999999999998,3.432,R,1.0,1.0
35742,Francisco Liriano,2 Seam Fastball,-0.213,1.615,R,2.0,1.0
35743,Francisco Liriano,2 Seam Fastball,-0.189,0.925,R,2.0,2.0
35744,Francisco Liriano,Changeup,0.334,1.71,R,0.0,0.0
35745,Francisco Liriano,2 Seam Fastball,-0.745,2.927,R,0.0,1.0
35746,Francisco Liriano,Slider,-0.075,2.789,R,0.0,2.0
35747,Francisco Liriano,Slider,-0.018000000000000002,1.298,R,0.0,2.0
35748,Francisco Liriano,Changeup,1.3530000000000002,2.426,R,0.0,0.0
35749,Francisco Liriano,Changeup,1.509,1.969,R,1.0,0.0
35750,Francisco Liriano,Changeup,0.706,2.119,R,2.0,0.0
35759,Francisco Liriano,Changeup,-0.252,0.778,R,0.0,0.0
35760,Francisco Liriano,2 Seam Fastball,-0.503,2.5780000000000003,R,1.0,0.0
35761,Francisco Liriano,2 Seam Fastball,-0.979,3.387,R,1.0,1.0
35762,Francisco Liriano,2 Seam Fastball,0.443,1.607,R,2.0,1.0
35763,Francisco Liriano,Slider,-0.943,1.881,R,2.0,2.0
35764,Francisco Liriano,Changeup,1.034,2.575,R,2.0,2.0
35765,Francisco Liriano,2 Seam Fastball,-0.65,3.795,R,0.0,0.0
35766,Francisco Liriano,Changeup,1.062,2.622,R,1.0,0.0
35767,Francisco Liriano,2 Seam Fastball,-0.7979999999999999,3.089,R,1.0,1.0
35768,Francisco Liriano,Slider,0.922,3.579,R,1.0,2.0
35769,Francisco Liriano,2 Seam Fastball,-0.36,3.592,R,0.0,0.0
35770,Francisco Liriano,Slider,0.858,2.052,R,1.0,0.0
35771,Francisco Liriano,Changeup,0.7809999999999999,2.404,R,1.0,1.0
35798,Francisco Liriano,Changeup,-0.057,1.336,R,0.0,0.0
35799,Francisco Liriano,2 Seam Fastball,1.233,3.512,R,1.0,0.0
35800,Francisco Liriano,2 Seam Fastball,0.335,1.805,R,2.0,0.0
35801,Francisco Liriano,Changeup,0.895,2.307,R,0.0,0.0
35802,Francisco Liriano,2 Seam Fastball,-0.562,2.977,R,0.0,1.0
35803,Francisco Liriano,Slider,-1.598,0.236,R,0.0,2.0
35804,Francisco Liriano,2 Seam Fastball,-0.657,2.335,R,1.0,2.0
35805,Francisco Liriano,Changeup,0.6809999999999999,1.122,R,1.0,2.0
35806,Francisco Liriano,2 Seam Fastball,-0.81,1.4509999999999998,R,0.0,0.0
35807,Francisco Liriano,Changeup,-0.524,1.21,R,1.0,0.0
35808,Francisco Liriano,2 Seam Fastball,-1.22,1.096,R,2.0,0.0
35809,Francisco Liriano,2 Seam Fastball,0.217,1.255,R,3.0,0.0
35810,Francisco Liriano,2 Seam Fastball,1.412,2.189,R,3.0,1.0
35811,Francisco Liriano,2 Seam Fastball,0.521,2.004,R,0.0,0.0
35824,Francisco Liriano,Slider,0.373,2.0780000000000003,R,0.0,0.0
35825,Francisco Liriano,2 Seam Fastball,1.151,2.369,R,0.0,0.0
35826,Francisco Liriano,Slider,-0.308,2.588,R,0.0,0.0
35827,Francisco Liriano,2 Seam Fastball,-0.647,2.331,R,0.0,0.0
35828,Francisco Liriano,Slider,-1.286,2.845,R,0.0,1.0
35829,Francisco Liriano,Slider,-0.7959999999999999,-0.099,R,0.0,2.0
35830,Francisco Liriano,Changeup,1.249,2.2430000000000003,R,1.0,2.0
35831,Francisco Liriano,Slider,-1.3330000000000002,1.753,R,1.0,2.0
35832,Francisco Liriano,Slider,0.038,-0.2,R,2.0,2.0
35833,Francisco Liriano,Slider,-0.51,3.1,R,3.0,2.0
35834,Francisco Liriano,Slider,0.929,3.51,R,3.0,2.0
40001,Chris Archer,4 Seam Fastball,-0.409,2.708,L,0.0,0.0
40002,Chris Archer,Changeup,0.472,1.35,L,0.0,1.0
40003,Chris Archer,Changeup,-0.39,2.001,L,1.0,1.0
40004,Chris Archer,4 Seam Fastball,-0.225,1.42,R,0.0,0.0
40005,Chris Archer,4 Seam Fastball,0.293,1.554,R,1.0,0.0
40006,Chris Archer,4 Seam Fastball,-1.4469999999999998,2.371,R,1.0,1.0
40007,Chris Archer,Slider,0.161,1.659,R,1.0,2.0
40008,Chris Archer,Slider,0.442,3.266,R,0.0,0.0
40009,Chris Archer,4 Seam Fastball,-1.217,4.343,R,0.0,1.0
40010,Chris Archer,4 Seam Fastball,-0.399,1.973,R,1.0,1.0
40011,Chris Archer,Slider,0.238,1.842,R,1.0,2.0
40026,Chris Archer,4 Seam Fastball,-0.276,3.039,R,0.0,0.0
40027,Chris Archer,4 Seam Fastball,0.512,2.458,R,0.0,1.0
40028,Chris Archer,4 Seam Fastball,-1.085,2.78,R,0.0,2.0
40029,Chris Archer,4 Seam Fastball,-0.339,1.017,L,0.0,0.0
40030,Chris Archer,Changeup,-0.992,4.208,L,1.0,0.0
40031,Chris Archer,4 Seam Fastball,0.44,1.082,L,2.0,0.0
40032,Chris Archer,Slider,0.862,1.863,L,2.0,1.0
40033,Chris Archer,Slider,0.344,1.612,L,3.0,1.0
40034,Chris Archer,Slider,-0.118,1.798,L,3.0,2.0
40035,Chris Archer,4 Seam Fastball,-0.46,3.202,R,0.0,0.0
40036,Chris Archer,4 Seam Fastball,-0.435,2.384,R,0.0,1.0
40037,Chris Archer,4 Seam Fastball,-0.946,4.566,R,0.0,2.0
40038,Chris Archer,4 Seam Fastball,-1.781,3.728,R,1.0,2.0
40039,Chris Archer,Changeup,1.48,1.519,L,0.0,0.0
40040,Chris Archer,Changeup,-0.483,2.09,L,1.0,0.0
40041,Chris Archer,Slider,-0.961,2.571,L,1.0,1.0
40042,Chris Archer,Slider,0.111,1.7280000000000002,L,2.0,1.0
40043,Chris Archer,4 Seam Fastball,0.039,1.579,L,2.0,2.0
40044,Chris Archer,Slider,-0.518,3.136,L,3.0,2.0
40064,Chris Archer,4 Seam Fastball,-0.579,2.109,R,0.0,0.0
40065,Chris Archer,4 Seam Fastball,-0.495,1.371,R,0.0,1.0
40066,Chris Archer,Slider,1.069,2.478,R,1.0,1.0
40067,Chris Archer,4 Seam Fastball,-0.151,4.297,R,1.0,2.0
40068,Chris Archer,Slider,0.441,1.734,R,2.0,2.0
40069,Chris Archer,Slider,-0.095,2.514,R,0.0,0.0
40070,Chris Archer,4 Seam Fastball,-0.473,1.789,R,0.0,1.0
40071,Chris Archer,4 Seam Fastball,0.361,4.964,R,0.0,2.0
40072,Chris Archer,4 Seam Fastball,0.716,3.652,R,1.0,2.0
40073,Chris Archer,Slider,0.848,1.5659999999999998,R,1.0,2.0
40074,Chris Archer,Slider,0.285,2.454,R,2.0,2.0
40075,Chris Archer,4 Seam Fastball,0.5329999999999999,2.5540000000000003,L,0.0,0.0
40076,Chris Archer,Slider,-0.555,2.541,R,0.0,0.0
40077,Chris Archer,Slider,-0.191,1.761,R,0.0,1.0
40078,Chris Archer,4 Seam Fastball,-0.241,2.9410000000000003,R,0.0,2.0
40079,Chris Archer,4 Seam Fastball,-0.147,2.727,R,0.0,2.0
40080,Chris Archer,Changeup,0.8640000000000001,1.345,R,0.0,2.0
40081,Chris Archer,Slider,1.656,0.627,R,1.0,2.0
40102,Chris Archer,Slider,-0.5820000000000001,3.248,R,0.0,0.0
40103,Chris Archer,Slider,-0.328,2.797,R,1.0,0.0
40104,Chris Archer,4 Seam Fastball,-0.519,3.195,R,0.0,0.0
40105,Chris Archer,4 Seam Fastball,0.208,0.74,L,0.0,0.0
40106,Chris Archer,Slider,-0.777,3.982,L,1.0,0.0
40107,Chris Archer,Slider,0.1,2.156,L,2.0,0.0
40108,Chris Archer,4 Seam Fastball,1.124,2.3040000000000003,L,2.0,1.0
40109,Chris Archer,4 Seam Fastball,0.91,1.555,L,3.0,1.0
40110,Chris Archer,Slider,0.28300000000000003,1.55,R,0.0,0.0
40111,Chris Archer,4 Seam Fastball,-0.6970000000000001,3.2310000000000003,R,0.0,1.0
40112,Chris Archer,Slider,1.17,1.878,R,0.0,2.0
40113,Chris Archer,Slider,1.648,1.6880000000000002,R,1.0,2.0
40114,Chris Archer,Slider,1.042,1.295,R,2.0,2.0
40133,Chris Archer,Changeup,-0.95,2.589,L,0.0,0.0
40134,Chris Archer,Slider,-0.907,3.831,L,0.0,1.0
40135,Chris Archer,4 Seam Fastball,-1.137,3.088,L,1.0,1.0
40136,Chris Archer,Slider,-0.201,0.96,L,2.0,1.0
40137,Chris Archer,Slider,-0.967,2.5380000000000003,L,2.0,2.0
40138,Chris Archer,4 Seam Fastball,0.629,2.824,R,0.0,0.0
40139,Chris Archer,4 Seam Fastball,-0.6809999999999999,1.35,R,0.0,1.0
40140,Chris Archer,4 Seam Fastball,-1.301,1.775,R,1.0,1.0
40141,Chris Archer,Slider,-0.797,2.299,R,2.0,1.0
40142,Chris Archer,Slider,-0.34,1.092,R,2.0,2.0
40143,Chris Archer,4 Seam Fastball,-1.3259999999999998,4.1789999999999985,R,2.0,2.0
40144,Chris Archer,4 Seam Fastball,-0.403,2.344,R,0.0,0.0
40164,Chris Archer,4 Seam Fastball,-0.198,3.125,L,0.0,0.0
40165,Chris Archer,Changeup,-0.05,2.266,L,0.0,1.0
40166,Chris Archer,4 Seam Fastball,0.394,4.174,L,0.0,2.0
40167,Chris Archer,Slider,-0.191,0.787,L,1.0,2.0
40168,Chris Archer,Slider,-0.057,2.181,L,2.0,2.0
40169,Chris Archer,4 Seam Fastball,-1.378,1.146,R,0.0,0.0
40170,Chris Archer,4 Seam Fastball,-0.462,1.445,R,1.0,0.0
40171,Chris Archer,Slider,-0.006,1.6980000000000002,R,1.0,1.0
40172,Chris Archer,4 Seam Fastball,-1.098,0.3720000000000001,R,1.0,2.0
40173,Chris Archer,Slider,-0.611,2.207,R,2.0,2.0
40174,Chris Archer,4 Seam Fastball,-0.82,1.233,R,0.0,0.0
40175,Chris Archer,Slider,0.118,2.378,R,1.0,0.0
40176,Chris Archer,4 Seam Fastball,0.098,1.253,R,1.0,1.0
40177,Chris Archer,Slider,-0.615,3.134,R,2.0,1.0
40178,Chris Archer,Changeup,-0.21,1.783,R,2.0,2.0
40187,Chris Archer,4 Seam Fastball,-0.355,2.687,R,0.0,0.0
40188,Chris Archer,4 Seam Fastball,-2.332,3.958,R,0.0,1.0
40189,Chris Archer,Slider,0.298,2.668,L,0.0,0.0
40190,Chris Archer,Slider,-0.428,3.867,L,0.0,1.0
40191,Chris Archer,4 Seam Fastball,1.253,3.067,L,1.0,1.0
40192,Chris Archer,Slider,-0.257,2.912,L,2.0,1.0
40193,Chris Archer,Slider,-0.196,2.3,L,2.0,2.0
40194,Chris Archer,Slider,-0.6509999999999999,2.5980000000000003,L,2.0,2.0
40195,Chris Archer,4 Seam Fastball,0.395,1.796,R,0.0,0.0
40196,Chris Archer,Slider,-0.024,3.275,R,0.0,1.0
40197,Chris Archer,4 Seam Fastball,-0.046,1.325,R,1.0,1.0
40198,Chris Archer,Slider,0.173,2.24,R,2.0,1.0
40199,Chris Archer,4 Seam Fastball,1.262,3.049,R,2.0,2.0
40200,Chris Archer,Slider,-0.983,0.825,R,3.0,2.0
40201,Chris Archer,4 Seam Fastball,0.299,3.069,L,0.0,0.0
40202,Chris Archer,4 Seam Fastball,-0.366,2.835,L,0.0,1.0
40203,Chris Archer,Slider,-0.621,2.533,L,0.0,2.0
40204,Chris Archer,4 Seam Fastball,-1.308,2.4130000000000003,R,0.0,0.0
40205,Chris Archer,4 Seam Fastball,-1.508,4.285,R,0.0,1.0
40206,Chris Archer,Slider,0.417,3.054,R,1.0,1.0
40207,Chris Archer,Slider,0.6559999999999999,1.675,R,1.0,2.0
43943,Felipe Vazquez,4 Seam Fastball,-1.588,2.72,L,0.0,0.0
43944,Felipe Vazquez,4 Seam Fastball,-1.265,2.8310000000000004,L,1.0,0.0
43945,Felipe Vazquez,4 Seam Fastball,0.183,1.942,L,2.0,0.0
43946,Felipe Vazquez,4 Seam Fastball,0.254,2.505,L,2.0,1.0
43947,Felipe Vazquez,4 Seam Fastball,-0.097,3.132,R,0.0,0.0
43948,Felipe Vazquez,Changeup,0.911,2.577,R,0.0,1.0
43950,Felipe Vazquez,4 Seam Fastball,-0.654,2.3040000000000003,L,0.0,0.0
43951,Felipe Vazquez,4 Seam Fastball,-0.77,2.839,L,0.0,1.0
43952,Felipe Vazquez,Slider,-1.159,2.228,L,1.0,1.0
43953,Felipe Vazquez,Slider,-0.019,1.327,L,2.0,1.0
43954,Felipe Vazquez,4 Seam Fastball,0.693,3.452,L,2.0,2.0
43955,Felipe Vazquez,4 Seam Fastball,-0.652,2.859,R,0.0,0.0
43956,Felipe Vazquez,Slider,-0.454,2.9760000000000004,L,0.0,0.0
43957,Felipe Vazquez,4 Seam Fastball,-0.062,1.89,R,0.0,0.0
43958,Felipe Vazquez,4 Seam Fastball,0.5820000000000001,3.175,R,0.0,1.0
43959,Felipe Vazquez,4 Seam Fastball,0.29600000000000004,3.717,R,0.0,2.0
46503,Jordan Lyles,4 Seam Fastball,-0.848,2.701,L,0.0,0.0
46504,Jordan Lyles,2 Seam Fastball,-0.7070000000000001,2.824,L,1.0,0.0
46505,Jordan Lyles,4 Seam Fastball,0.108,2.174,R,0.0,0.0
46506,Jordan Lyles,2 Seam Fastball,-0.912,1.465,R,0.0,1.0
46507,Jordan Lyles,2 Seam Fastball,-0.304,1.515,R,1.0,1.0
46508,Jordan Lyles,Curveball,1.111,0.005,R,1.0,2.0
46509,Jordan Lyles,Changeup,1.391,-0.17800000000000002,R,2.0,2.0
46510,Jordan Lyles,2 Seam Fastball,-0.53,1.883,R,3.0,2.0
46511,Jordan Lyles,2 Seam Fastball,0.316,2.121,L,0.0,0.0
46512,Jordan Lyles,Slider,0.232,3.547,L,0.0,1.0
46529,Jordan Lyles,2 Seam Fastball,-0.17600000000000002,2.812,R,0.0,0.0
46530,Jordan Lyles,Changeup,-0.648,3.4530000000000003,R,0.0,1.0
46531,Jordan Lyles,2 Seam Fastball,-1.06,1.533,R,1.0,1.0
46532,Jordan Lyles,Changeup,-1.152,2.584,R,1.0,2.0
46533,Jordan Lyles,2 Seam Fastball,0.967,3.009,L,0.0,0.0
46534,Jordan Lyles,2 Seam Fastball,-1.0759999999999998,3.162,L,1.0,0.0
46535,Jordan Lyles,Changeup,0.08199999999999999,2.6060000000000003,L,2.0,0.0
46536,Jordan Lyles,2 Seam Fastball,-2.37,3.382,L,0.0,0.0
46537,Jordan Lyles,2 Seam Fastball,-0.662,2.172,L,1.0,0.0
46538,Jordan Lyles,4 Seam Fastball,-0.716,3.896,L,1.0,1.0
46539,Jordan Lyles,4 Seam Fastball,-0.113,3.11,L,2.0,1.0
46540,Jordan Lyles,4 Seam Fastball,-0.471,4.061,L,2.0,2.0
46541,Jordan Lyles,2 Seam Fastball,-1.487,2.934,R,0.0,0.0
46542,Jordan Lyles,4 Seam Fastball,0.728,2.532,R,1.0,0.0
46560,Jordan Lyles,Curveball,0.28,2.664,L,0.0,0.0
46561,Jordan Lyles,4 Seam Fastball,0.4320000000000001,2.246,L,0.0,1.0
46562,Jordan Lyles,Curveball,0.7290000000000001,0.441,L,0.0,2.0
46563,Jordan Lyles,Curveball,0.595,1.301,L,1.0,2.0
46564,Jordan Lyles,4 Seam Fastball,0.017,5.55,L,1.0,2.0
46565,Jordan Lyles,Changeup,-0.847,1.7,L,2.0,2.0
46566,Jordan Lyles,4 Seam Fastball,0.314,2.446,R,0.0,0.0
46567,Jordan Lyles,2 Seam Fastball,-1.716,3.495,L,0.0,0.0
46568,Jordan Lyles,Changeup,-0.735,1.669,L,1.0,0.0
46569,Jordan Lyles,2 Seam Fastball,-0.882,3.111,L,2.0,0.0
46570,Jordan Lyles,2 Seam Fastball,-1.676,2.8560000000000003,L,2.0,1.0
46571,Jordan Lyles,2 Seam Fastball,-1.885,1.978,L,3.0,1.0
46572,Jordan Lyles,2 Seam Fastball,-1.418,3.475,R,0.0,0.0
46573,Jordan Lyles,4 Seam Fastball,0.364,3.06,R,1.0,0.0
46574,Jordan Lyles,2 Seam Fastball,-0.996,3.204,R,1.0,1.0
46575,Jordan Lyles,2 Seam Fastball,0.272,2.246,R,2.0,1.0
46576,Jordan Lyles,Changeup,-0.087,1.541,L,0.0,0.0
46577,Jordan Lyles,2 Seam Fastball,-0.609,1.469,L,0.0,1.0
46578,Jordan Lyles,Slider,0.199,3.05,R,0.0,0.0
46579,Jordan Lyles,2 Seam Fastball,-1.101,2.9730000000000003,R,0.0,1.0
46596,Jordan Lyles,Curveball,-0.095,2.979,L,0.0,0.0
46597,Jordan Lyles,Slider,1.977,2.6630000000000003,L,0.0,1.0
46598,Jordan Lyles,4 Seam Fastball,0.259,3.638,L,1.0,1.0
46599,Jordan Lyles,4 Seam Fastball,0.391,4.18,L,1.0,2.0
46600,Jordan Lyles,Curveball,-1.885,3.697,L,0.0,0.0
46601,Jordan Lyles,2 Seam Fastball,-0.123,2.31,L,1.0,0.0
46602,Jordan Lyles,4 Seam Fastball,0.253,3.287,R,0.0,0.0
46603,Jordan Lyles,4 Seam Fastball,0.107,3.008,R,0.0,1.0
46604,Jordan Lyles,Slider,0.908,1.499,R,0.0,2.0
46605,Jordan Lyles,Curveball,1.621,2.934,R,1.0,2.0
46606,Jordan Lyles,Slider,0.229,1.025,R,2.0,2.0
46615,Jordan Lyles,Changeup,-1.98,3.175,L,0.0,0.0
46616,Jordan Lyles,Changeup,-0.61,1.238,L,1.0,0.0
46617,Jordan Lyles,2 Seam Fastball,0.068,1.614,L,1.0,1.0
46618,Jordan Lyles,Changeup,-0.336,1.48,L,1.0,2.0
46619,Jordan Lyles,4 Seam Fastball,0.943,2.898,L,2.0,2.0
46620,Jordan Lyles,4 Seam Fastball,1.557,2.1,L,3.0,2.0
46621,Jordan Lyles,4 Seam Fastball,-0.239,2.29,R,0.0,0.0
46622,Jordan Lyles,4 Seam Fastball,-0.654,2.293,R,0.0,1.0
46623,Jordan Lyles,Changeup,-0.667,1.704,L,0.0,0.0
46624,Jordan Lyles,Changeup,0.173,1.804,L,1.0,0.0
46625,Jordan Lyles,2 Seam Fastball,-1.986,2.251,L,1.0,1.0
46626,Jordan Lyles,2 Seam Fastball,-1.511,3.053,L,2.0,1.0
46627,Jordan Lyles,Slider,-1.385,3.238,L,3.0,1.0
46628,Jordan Lyles,Slider,-2.778,3.387,R,0.0,0.0
46629,Jordan Lyles,4 Seam Fastball,0.74,1.929,R,1.0,0.0
46630,Jordan Lyles,Changeup,-1.538,3.619,R,1.0,1.0
46631,Jordan Lyles,Changeup,1.256,0.043,R,2.0,1.0
46632,Jordan Lyles,2 Seam Fastball,1.951,2.1,R,3.0,1.0
46633,Jordan Lyles,2 Seam Fastball,0.073,1.982,L,0.0,0.0
46634,Jordan Lyles,Slider,-0.975,2.248,R,0.0,0.0
46635,Jordan Lyles,2 Seam Fastball,-0.256,2.888,L,0.0,0.0
46636,Jordan Lyles,2 Seam Fastball,-0.778,3.99,L,0.0,1.0
46637,Jordan Lyles,4 Seam Fastball,-0.09,2.834,L,1.0,1.0
46638,Jordan Lyles,4 Seam Fastball,0.009000000000000001,3.82,L,1.0,2.0
46639,Jordan Lyles,Curveball,-1.351,2.949,L,1.0,2.0
