,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
33871,Liam Hendriks,4 Seam Fastball,0.304,3.107,R,1.0,2.0
33872,Liam Hendriks,4 Seam Fastball,-0.316,1.958,R,0.0,0.0
35612,Yusmeiro Petit,Slider,0.7440000000000001,2.872,R,0.0,0.0
35613,Yusmeiro Petit,4 Seam Fastball,0.871,2.263,R,0.0,1.0
35614,Yusmeiro Petit,Curveball,1.123,1.109,R,0.0,2.0
35615,Yusmeiro Petit,Changeup,-0.154,0.8,L,0.0,0.0
35616,Yusmeiro Petit,Changeup,-0.232,1.123,L,0.0,1.0
35617,Yusmeiro Petit,4 Seam Fastball,-0.779,1.6969999999999998,L,0.0,2.0
35618,Yusmeiro Petit,4 Seam Fastball,-1.268,1.085,L,0.0,2.0
35619,Yusmeiro Petit,Changeup,-1.391,0.8,L,1.0,2.0
35620,Yusmeiro Petit,Slider,-0.7190000000000001,3.721,R,0.0,0.0
35621,Yusmeiro Petit,4 Seam Fastball,0.241,2.326,R,1.0,0.0
35622,Yusmeiro Petit,Curveball,1.33,0.48,R,1.0,1.0
35623,Yusmeiro Petit,4 Seam Fastball,0.6990000000000001,1.5219999999999998,R,1.0,2.0
35624,Yusmeiro Petit,Curveball,1.321,1.168,R,2.0,2.0
35921,Joakim Soria,Slider,-1.206,5.36,R,0.0,0.0
35922,Joakim Soria,Cutter,0.139,2.672,R,1.0,0.0
35923,Joakim Soria,Cutter,0.976,3.616,R,0.0,0.0
35924,Joakim Soria,Cutter,0.6890000000000001,1.919,R,1.0,0.0
35925,Joakim Soria,Slider,1.054,0.504,R,1.0,1.0
35926,Joakim Soria,Cutter,0.08,2.268,R,2.0,1.0
35927,Joakim Soria,Cutter,-0.163,1.846,L,0.0,0.0
35928,Joakim Soria,Changeup,-0.277,1.96,L,0.0,1.0
35929,Joakim Soria,Cutter,-1.3730000000000002,2.718,L,0.0,2.0
35930,Joakim Soria,Curveball,-0.585,1.332,L,1.0,2.0
37556,Brett Anderson,4 Seam Fastball,0.691,1.744,R,0.0,0.0
37557,Brett Anderson,2 Seam Fastball,0.6920000000000001,1.454,R,0.0,0.0
37558,Brett Anderson,2 Seam Fastball,0.141,2.676,R,1.0,0.0
37559,Brett Anderson,4 Seam Fastball,-0.6629999999999999,2.172,L,0.0,0.0
37560,Brett Anderson,2 Seam Fastball,0.247,0.915,L,0.0,1.0
37561,Brett Anderson,4 Seam Fastball,1.453,2.381,L,1.0,1.0
37562,Brett Anderson,2 Seam Fastball,-0.214,0.436,L,1.0,2.0
37563,Brett Anderson,2 Seam Fastball,0.618,3.485,L,2.0,2.0
37588,Brett Anderson,Knuckle Curve,0.381,2.823,R,0.0,0.0
37589,Brett Anderson,Slider,-0.6759999999999999,2.026,R,0.0,1.0
37590,Brett Anderson,Slider,-1.265,1.382,R,0.0,2.0
37591,Brett Anderson,4 Seam Fastball,-0.644,3.185,R,0.0,2.0
37592,Brett Anderson,4 Seam Fastball,-2.015,1.094,L,0.0,0.0
37593,Brett Anderson,4 Seam Fastball,-1.3,0.621,L,1.0,0.0
37594,Brett Anderson,4 Seam Fastball,-0.172,1.3630000000000002,L,2.0,0.0
37595,Brett Anderson,4 Seam Fastball,-0.612,2.403,L,2.0,1.0
37596,Brett Anderson,Knuckle Curve,-0.688,1.634,L,0.0,0.0
37597,Brett Anderson,2 Seam Fastball,0.642,3.202,L,0.0,1.0
37598,Brett Anderson,2 Seam Fastball,0.326,2.293,R,0.0,0.0
37626,Brett Anderson,Knuckle Curve,-0.284,2.647,L,0.0,0.0
37627,Brett Anderson,Slider,-1.426,1.917,L,0.0,1.0
37628,Brett Anderson,2 Seam Fastball,0.42,1.064,L,1.0,1.0
37629,Brett Anderson,Slider,0.334,2.509,L,2.0,1.0
37630,Brett Anderson,Slider,-0.353,2.137,L,2.0,2.0
37631,Brett Anderson,4 Seam Fastball,0.996,2.855,R,0.0,0.0
37632,Brett Anderson,2 Seam Fastball,-0.16899999999999998,2.629,R,1.0,0.0
37633,Brett Anderson,Knuckle Curve,0.197,2.486,R,1.0,1.0
37634,Brett Anderson,Slider,-0.033,1.6130000000000002,R,1.0,2.0
37635,Brett Anderson,Knuckle Curve,0.15,3.484,R,0.0,0.0
37636,Brett Anderson,Slider,-0.6609999999999999,1.263,R,0.0,1.0
37637,Brett Anderson,Slider,-0.303,2.582,R,1.0,1.0
37653,Brett Anderson,Knuckle Curve,0.093,3.182,R,0.0,0.0
37654,Brett Anderson,Slider,-0.993,1.413,R,0.0,1.0
37655,Brett Anderson,4 Seam Fastball,0.197,3.995,R,0.0,2.0
37656,Brett Anderson,Slider,-1.41,1.539,R,1.0,2.0
37657,Brett Anderson,Slider,0.027000000000000003,2.385,R,2.0,2.0
37658,Brett Anderson,4 Seam Fastball,0.325,2.676,R,2.0,2.0
37659,Brett Anderson,Slider,-0.725,2.125,R,2.0,2.0
37660,Brett Anderson,4 Seam Fastball,0.773,4.433,L,0.0,0.0
37661,Brett Anderson,Knuckle Curve,0.14400000000000002,2.943,L,0.0,1.0
37662,Brett Anderson,2 Seam Fastball,1.554,2.634,R,0.0,0.0
37663,Brett Anderson,Changeup,0.479,2.107,R,1.0,0.0
37664,Brett Anderson,Slider,-0.243,2.819,R,1.0,1.0
37665,Brett Anderson,Knuckle Curve,-0.333,2.421,L,0.0,0.0
37666,Brett Anderson,Slider,-0.476,3.147,L,0.0,0.0
37667,Brett Anderson,Slider,-0.893,2.849,L,0.0,1.0
37668,Brett Anderson,2 Seam Fastball,0.211,1.332,L,0.0,2.0
37679,Brett Anderson,Slider,-0.622,3.628,R,0.0,0.0
37680,Brett Anderson,Slider,0.46,2.339,R,0.0,1.0
37681,Brett Anderson,4 Seam Fastball,0.501,4.769,R,0.0,2.0
37682,Brett Anderson,4 Seam Fastball,0.36,4.126,R,1.0,2.0
37683,Brett Anderson,Slider,0.684,2.954,R,2.0,2.0
37684,Brett Anderson,2 Seam Fastball,0.502,1.866,L,0.0,0.0
37685,Brett Anderson,Slider,-0.239,1.858,L,0.0,1.0
37686,Brett Anderson,4 Seam Fastball,0.933,2.65,R,0.0,0.0
37687,Brett Anderson,Slider,0.77,2.233,R,0.0,0.0
37688,Brett Anderson,Slider,-0.981,1.236,R,0.0,1.0
37689,Brett Anderson,4 Seam Fastball,0.348,2.435,R,1.0,1.0
37690,Brett Anderson,Slider,-1.199,1.272,R,1.0,2.0
37707,Brett Anderson,Knuckle Curve,0.407,3.607,R,0.0,0.0
37708,Brett Anderson,Changeup,-0.319,1.855,R,0.0,1.0
37709,Brett Anderson,Knuckle Curve,-0.805,1.5719999999999998,R,1.0,1.0
37710,Brett Anderson,Slider,-1.117,1.6880000000000002,R,2.0,1.0
37711,Brett Anderson,Slider,0.237,2.366,R,2.0,2.0
37712,Brett Anderson,4 Seam Fastball,0.28600000000000003,3.72,L,0.0,0.0
37713,Brett Anderson,4 Seam Fastball,-0.785,1.4240000000000002,L,0.0,1.0
37714,Brett Anderson,Changeup,-0.133,1.555,L,1.0,1.0
37715,Brett Anderson,2 Seam Fastball,0.731,1.84,L,2.0,1.0
37716,Brett Anderson,Changeup,1.783,1.569,R,0.0,0.0
37717,Brett Anderson,Changeup,0.723,1.129,R,1.0,0.0
37718,Brett Anderson,2 Seam Fastball,0.89,2.519,R,2.0,0.0
37719,Brett Anderson,Changeup,1.766,2.25,R,2.0,1.0
37720,Brett Anderson,2 Seam Fastball,0.95,3.961,R,3.0,1.0
39484,Mike Fiers,4 Seam Fastball,0.12,1.94,L,0.0,0.0
39485,Mike Fiers,4 Seam Fastball,-0.51,3.36,L,0.0,1.0
39486,Mike Fiers,4 Seam Fastball,-0.88,4.16,L,0.0,0.0
39487,Mike Fiers,4 Seam Fastball,0.24,3.52,L,1.0,0.0
39488,Mike Fiers,4 Seam Fastball,0.19,2.15,L,2.0,0.0
39489,Mike Fiers,4 Seam Fastball,0.32,1.38,L,2.0,1.0
39490,Mike Fiers,4 Seam Fastball,-0.95,2.55,L,3.0,1.0
39491,Mike Fiers,4 Seam Fastball,-0.67,2.97,R,0.0,0.0
39492,Mike Fiers,4 Seam Fastball,-0.48,3.72,R,0.0,1.0
39493,Mike Fiers,4 Seam Fastball,-0.65,1.93,R,1.0,1.0
39495,Mike Fiers,Curveball,-1.48,3.53,R,2.0,2.0
39496,Mike Fiers,4 Seam Fastball,-1.79,3.47,R,3.0,2.0
39497,Mike Fiers,4 Seam Fastball,2.05,1.57,R,0.0,0.0
39498,Mike Fiers,4 Seam Fastball,0.63,2.6,R,1.0,0.0
39499,Mike Fiers,Curveball,-1.33,3.35,R,0.0,0.0
39500,Mike Fiers,Curveball,0.23,1.22,R,1.0,0.0
39501,Mike Fiers,4 Seam Fastball,-0.9,2.68,R,2.0,0.0
39502,Mike Fiers,4 Seam Fastball,-0.67,3.56,R,2.0,1.0
39503,Mike Fiers,Curveball,-0.13,3.15,R,2.0,2.0
39519,Mike Fiers,4 Seam Fastball,-0.22,2.79,L,0.0,0.0
39520,Mike Fiers,4 Seam Fastball,0.74,3.94,L,0.0,1.0
39521,Mike Fiers,4 Seam Fastball,-0.46,2.41,L,1.0,1.0
39522,Mike Fiers,Curveball,0.05,2.97,L,1.0,2.0
39523,Mike Fiers,4 Seam Fastball,-1.15,3.28,L,1.0,2.0
39524,Mike Fiers,4 Seam Fastball,0.33,2.12,L,1.0,2.0
39525,Mike Fiers,Curveball,0.51,1.73,R,0.0,0.0
39526,Mike Fiers,4 Seam Fastball,0.36,2.4,R,0.0,1.0
39527,Mike Fiers,4 Seam Fastball,1.39,1.83,R,0.0,2.0
39528,Mike Fiers,4 Seam Fastball,0.1,3.58,R,1.0,2.0
39529,Mike Fiers,Curveball,-0.75,2.34,L,0.0,0.0
39530,Mike Fiers,Changeup,-0.04,0.74,L,0.0,1.0
39531,Mike Fiers,4 Seam Fastball,0.65,3.96,L,1.0,1.0
39532,Mike Fiers,4 Seam Fastball,1.12,3.2,L,2.0,1.0
39533,Mike Fiers,4 Seam Fastball,0.49,2.84,L,2.0,2.0
39548,Mike Fiers,4 Seam Fastball,-0.89,3.75,R,0.0,0.0
39549,Mike Fiers,4 Seam Fastball,-0.31,2.83,R,1.0,0.0
39550,Mike Fiers,4 Seam Fastball,-0.54,1.98,R,1.0,1.0
39551,Mike Fiers,4 Seam Fastball,0.86,1.88,R,1.0,2.0
39552,Mike Fiers,Curveball,0.14,2.92,R,1.0,2.0
39553,Mike Fiers,4 Seam Fastball,0.24,3.0,L,0.0,0.0
39554,Mike Fiers,4 Seam Fastball,1.13,3.22,L,0.0,1.0
39555,Mike Fiers,4 Seam Fastball,-0.55,2.23,L,1.0,1.0
39556,Mike Fiers,4 Seam Fastball,-0.94,2.45,L,1.0,2.0
39557,Mike Fiers,4 Seam Fastball,-1.02,3.28,L,1.0,2.0
39558,Mike Fiers,Curveball,1.85,-0.43,L,0.0,0.0
39559,Mike Fiers,4 Seam Fastball,-0.04,3.23,L,1.0,0.0
39560,Mike Fiers,4 Seam Fastball,1.26,0.91,L,1.0,1.0
39561,Mike Fiers,Changeup,-0.69,3.54,L,2.0,1.0
39562,Mike Fiers,Changeup,-1.13,1.56,L,3.0,1.0
39563,Mike Fiers,Changeup,-0.47,3.09,L,3.0,2.0
39587,Mike Fiers,4 Seam Fastball,0.44,3.53,R,0.0,0.0
39588,Mike Fiers,4 Seam Fastball,-2.26,3.2,R,0.0,1.0
39589,Mike Fiers,Cutter,0.82,2.11,R,1.0,1.0
39590,Mike Fiers,4 Seam Fastball,-0.94,5.06,R,1.0,2.0
39591,Mike Fiers,Curveball,-0.41,2.83,R,2.0,2.0
39592,Mike Fiers,Curveball,0.51,2.41,R,0.0,0.0
39593,Mike Fiers,Changeup,-0.94,2.15,R,0.0,1.0
39594,Mike Fiers,4 Seam Fastball,1.42,3.28,R,0.0,2.0
39595,Mike Fiers,4 Seam Fastball,1.49,2.26,R,1.0,2.0
39596,Mike Fiers,4 Seam Fastball,-1.22,2.83,R,2.0,2.0
39597,Mike Fiers,Changeup,0.28,1.9,R,2.0,2.0
39598,Mike Fiers,Curveball,-0.36,4.18,R,0.0,0.0
39599,Mike Fiers,Changeup,-0.55,3.09,R,1.0,0.0
39600,Mike Fiers,Curveball,-0.41,3.44,R,1.0,1.0
39601,Mike Fiers,4 Seam Fastball,-0.23,2.93,L,0.0,0.0
39623,Mike Fiers,Cutter,0.88,1.31,R,0.0,0.0
39624,Mike Fiers,Curveball,1.28,1.8,R,1.0,0.0
39625,Mike Fiers,4 Seam Fastball,0.2,2.67,R,2.0,0.0
39626,Mike Fiers,Changeup,-0.82,2.26,L,0.0,0.0
39627,Mike Fiers,4 Seam Fastball,0.24,3.61,R,0.0,0.0
39628,Mike Fiers,4 Seam Fastball,-0.34,2.32,R,0.0,1.0
39629,Mike Fiers,Curveball,0.6,2.34,R,0.0,2.0
39642,Mike Fiers,Curveball,-0.96,4.06,L,0.0,0.0
39643,Mike Fiers,4 Seam Fastball,0.81,1.06,L,1.0,0.0
39644,Mike Fiers,4 Seam Fastball,-0.02,1.91,L,2.0,0.0
39645,Mike Fiers,Changeup,-0.52,3.06,L,0.0,0.0
39646,Mike Fiers,4 Seam Fastball,-1.03,1.1,L,0.0,1.0
39647,Mike Fiers,Changeup,-1.34,2.65,L,1.0,1.0
39648,Mike Fiers,Changeup,-1.53,1.72,L,1.0,2.0
39649,Mike Fiers,4 Seam Fastball,-1.38,2.2,R,0.0,0.0
39650,Mike Fiers,Changeup,-1.49,2.54,R,1.0,0.0
39651,Mike Fiers,4 Seam Fastball,-0.94,2.57,R,2.0,0.0
39652,Mike Fiers,4 Seam Fastball,1.15,2.93,R,2.0,1.0
39653,Mike Fiers,4 Seam Fastball,0.65,2.48,R,3.0,1.0
39654,Mike Fiers,4 Seam Fastball,0.04,3.46,R,3.0,2.0
39655,Mike Fiers,4 Seam Fastball,-1.61,2.1,R,0.0,0.0
39656,Mike Fiers,4 Seam Fastball,-0.69,2.9,R,1.0,0.0
39657,Mike Fiers,Curveball,0.51,2.29,R,1.0,1.0
39658,Mike Fiers,Curveball,-1.48,2.31,R,1.0,2.0
39659,Mike Fiers,Curveball,0.42,1.38,R,2.0,2.0
39660,Mike Fiers,4 Seam Fastball,-1.13,2.5,R,0.0,0.0
39661,Mike Fiers,4 Seam Fastball,-0.21,2.49,R,0.0,1.0
40795,Yusmeiro Petit,4 Seam Fastball,0.175,2.584,R,0.0,0.0
40796,Yusmeiro Petit,Slider,1.524,1.09,R,0.0,0.0
40797,Yusmeiro Petit,Curveball,0.059,2.977,R,1.0,0.0
40798,Yusmeiro Petit,4 Seam Fastball,0.484,2.03,R,1.0,1.0
40799,Yusmeiro Petit,Curveball,0.479,1.7919999999999998,R,1.0,2.0
40800,Yusmeiro Petit,Curveball,0.293,2.569,R,0.0,0.0
40801,Yusmeiro Petit,4 Seam Fastball,1.032,2.139,R,0.0,1.0
40802,Yusmeiro Petit,Curveball,0.021,2.081,R,0.0,2.0
40816,Yusmeiro Petit,4 Seam Fastball,0.5820000000000001,1.672,R,0.0,0.0
40817,Yusmeiro Petit,Slider,0.746,2.713,R,0.0,1.0
40818,Yusmeiro Petit,4 Seam Fastball,0.017,0.612,L,0.0,0.0
40819,Yusmeiro Petit,4 Seam Fastball,-0.251,1.659,L,1.0,0.0
40820,Yusmeiro Petit,Curveball,0.847,1.097,R,0.0,0.0
40821,Yusmeiro Petit,Slider,1.369,2.514,R,1.0,0.0
40822,Yusmeiro Petit,Curveball,0.545,1.259,R,1.0,1.0
40823,Yusmeiro Petit,4 Seam Fastball,0.422,1.882,R,2.0,1.0
40824,Yusmeiro Petit,Curveball,0.629,0.43,R,0.0,0.0
40825,Yusmeiro Petit,Slider,0.06,3.714,R,1.0,0.0
40826,Yusmeiro Petit,Slider,0.15,1.672,R,2.0,0.0
40827,Yusmeiro Petit,4 Seam Fastball,-1.357,3.483,R,2.0,1.0
40828,Yusmeiro Petit,4 Seam Fastball,0.442,1.467,R,3.0,1.0
40829,Yusmeiro Petit,Changeup,-0.507,2.236,L,0.0,0.0
40830,Yusmeiro Petit,4 Seam Fastball,-0.955,2.2880000000000003,L,0.0,1.0
40831,Yusmeiro Petit,4 Seam Fastball,-0.8240000000000001,2.5340000000000003,L,1.0,1.0
40832,Yusmeiro Petit,Slider,-0.368,3.624,R,0.0,0.0
40833,Yusmeiro Petit,Curveball,0.115,2.608,R,0.0,0.0
40834,Yusmeiro Petit,4 Seam Fastball,0.079,2.592,R,0.0,1.0
40835,Yusmeiro Petit,Curveball,0.773,0.277,R,0.0,2.0
41132,Liam Hendriks,4 Seam Fastball,1.252,1.367,R,0.0,0.0
41133,Liam Hendriks,Slider,0.324,3.3360000000000003,R,1.0,0.0
41134,Liam Hendriks,4 Seam Fastball,0.893,2.656,R,2.0,0.0
41135,Liam Hendriks,4 Seam Fastball,0.243,1.712,R,2.0,1.0
41689,Joakim Soria,4 Seam Fastball,2.145,2.162,R,0.0,0.0
41690,Joakim Soria,4 Seam Fastball,0.342,0.583,R,1.0,0.0
41691,Joakim Soria,4 Seam Fastball,-0.022,1.7009999999999998,R,2.0,0.0
41692,Joakim Soria,4 Seam Fastball,1.106,2.0540000000000003,R,0.0,0.0
41693,Joakim Soria,4 Seam Fastball,-0.53,2.708,R,1.0,0.0
41694,Joakim Soria,4 Seam Fastball,0.67,2.406,R,1.0,1.0
41695,Joakim Soria,4 Seam Fastball,-2.016,3.1710000000000003,L,0.0,0.0
41696,Joakim Soria,4 Seam Fastball,-0.54,1.262,L,1.0,0.0
41697,Joakim Soria,4 Seam Fastball,-0.778,1.793,L,2.0,0.0
41698,Joakim Soria,4 Seam Fastball,-0.043,1.286,L,2.0,1.0
45290,Liam Hendriks,2 Seam Fastball,0.38,2.47,R,0.0,0.0
45291,Liam Hendriks,Slider,1.02,1.49,R,0.0,1.0
45292,Liam Hendriks,2 Seam Fastball,-0.58,2.73,R,1.0,1.0
45293,Liam Hendriks,2 Seam Fastball,-0.03,3.28,L,0.0,0.0
45294,Liam Hendriks,2 Seam Fastball,-1.33,2.1,L,0.0,1.0
45295,Liam Hendriks,Slider,0.6,-0.86,L,0.0,2.0
45296,Liam Hendriks,Slider,1.26,2.0,L,1.0,2.0
45297,Liam Hendriks,Slider,1.01,0.91,R,0.0,0.0
45298,Liam Hendriks,Slider,0.46,2.2,R,1.0,0.0
45299,Liam Hendriks,4 Seam Fastball,0.33,2.63,R,1.0,1.0
45300,Liam Hendriks,Slider,0.8,0.84,R,1.0,2.0
45996,Homer Bailey,4 Seam Fastball,-0.397,1.747,L,0.0,0.0
45997,Homer Bailey,2 Seam Fastball,-0.7709999999999999,0.8220000000000001,L,0.0,1.0
45998,Homer Bailey,2 Seam Fastball,0.775,1.942,L,1.0,1.0
45999,Homer Bailey,4 Seam Fastball,1.5730000000000002,2.154,L,1.0,2.0
46000,Homer Bailey,4 Seam Fastball,0.257,1.371,L,2.0,2.0
46001,Homer Bailey,2 Seam Fastball,0.292,3.107,L,0.0,0.0
46002,Homer Bailey,2 Seam Fastball,-1.761,2.146,L,0.0,1.0
46003,Homer Bailey,2 Seam Fastball,-0.6609999999999999,2.15,L,1.0,1.0
46004,Homer Bailey,4 Seam Fastball,-0.028,3.035,R,0.0,0.0
46005,Homer Bailey,2 Seam Fastball,-1.515,2.298,R,0.0,1.0
46006,Homer Bailey,2 Seam Fastball,-0.857,1.735,R,1.0,1.0
46007,Homer Bailey,4 Seam Fastball,1.587,3.132,L,0.0,0.0
46008,Homer Bailey,2 Seam Fastball,0.8079999999999999,2.235,L,1.0,0.0
46009,Homer Bailey,Changeup,1.366,0.978,R,0.0,0.0
46010,Homer Bailey,4 Seam Fastball,0.713,1.404,R,1.0,0.0
46024,Homer Bailey,4 Seam Fastball,0.233,1.088,R,0.0,0.0
46025,Homer Bailey,4 Seam Fastball,1.058,1.403,R,0.0,1.0
46026,Homer Bailey,Slider,1.165,0.467,R,1.0,1.0
46027,Homer Bailey,Changeup,0.6609999999999999,2.252,R,2.0,1.0
46028,Homer Bailey,Changeup,-0.487,3.013,L,0.0,0.0
46029,Homer Bailey,Changeup,-0.894,2.447,L,0.0,1.0
46030,Homer Bailey,2 Seam Fastball,1.294,2.12,L,0.0,2.0
46031,Homer Bailey,2 Seam Fastball,1.462,1.429,L,1.0,2.0
46032,Homer Bailey,Changeup,-0.984,1.988,L,2.0,2.0
46033,Homer Bailey,4 Seam Fastball,0.472,3.382,R,0.0,0.0
46034,Homer Bailey,Slider,0.6829999999999999,1.893,R,0.0,1.0
46035,Homer Bailey,2 Seam Fastball,0.107,3.2910000000000004,R,0.0,2.0
46054,Homer Bailey,4 Seam Fastball,-0.313,3.1060000000000003,R,0.0,0.0
46055,Homer Bailey,Changeup,2.017,1.525,R,0.0,1.0
46056,Homer Bailey,2 Seam Fastball,-0.193,2.146,R,1.0,1.0
46057,Homer Bailey,2 Seam Fastball,-0.055,1.754,L,0.0,0.0
46058,Homer Bailey,Changeup,-0.732,2.613,L,0.0,1.0
46059,Homer Bailey,2 Seam Fastball,-0.315,3.249,L,0.0,2.0
46060,Homer Bailey,Changeup,-0.537,3.0610000000000004,L,0.0,2.0
46061,Homer Bailey,Changeup,-0.599,1.047,L,0.0,2.0
46062,Homer Bailey,2 Seam Fastball,-0.14300000000000002,2.9360000000000004,L,0.0,2.0
46063,Homer Bailey,Changeup,0.071,2.131,L,0.0,0.0
46064,Homer Bailey,2 Seam Fastball,0.158,2.722,L,0.0,1.0
46065,Homer Bailey,4 Seam Fastball,0.004,3.04,R,0.0,0.0
46066,Homer Bailey,4 Seam Fastball,0.442,1.569,R,0.0,1.0
46079,Homer Bailey,Changeup,-1.526,2.925,L,0.0,0.0
46080,Homer Bailey,Changeup,-1.105,1.53,L,1.0,0.0
46081,Homer Bailey,2 Seam Fastball,0.001,1.642,L,1.0,1.0
46082,Homer Bailey,2 Seam Fastball,0.28300000000000003,1.305,R,0.0,0.0
46083,Homer Bailey,2 Seam Fastball,-0.8109999999999999,1.5119999999999998,R,1.0,0.0
46084,Homer Bailey,4 Seam Fastball,0.212,1.601,R,1.0,1.0
46085,Homer Bailey,2 Seam Fastball,0.319,1.65,R,1.0,2.0
46086,Homer Bailey,Changeup,0.279,2.233,R,0.0,0.0
46087,Homer Bailey,2 Seam Fastball,-0.103,0.243,R,0.0,1.0
46088,Homer Bailey,2 Seam Fastball,2.059,2.134,R,1.0,1.0
46089,Homer Bailey,Changeup,0.879,0.682,R,2.0,1.0
46090,Homer Bailey,Changeup,0.134,1.846,R,3.0,1.0
46091,Homer Bailey,2 Seam Fastball,-0.985,1.852,L,0.0,0.0
46092,Homer Bailey,2 Seam Fastball,-1.327,2.029,L,0.0,1.0
46097,Homer Bailey,2 Seam Fastball,0.217,2.552,R,0.0,0.0
46113,Homer Bailey,2 Seam Fastball,-0.405,1.725,L,0.0,0.0
46114,Homer Bailey,Changeup,0.8009999999999999,0.229,L,0.0,1.0
46115,Homer Bailey,Changeup,-0.763,1.813,L,1.0,1.0
46116,Homer Bailey,2 Seam Fastball,1.4780000000000002,2.137,L,1.0,2.0
46117,Homer Bailey,Changeup,0.14300000000000002,1.175,L,2.0,2.0
46118,Homer Bailey,2 Seam Fastball,-0.552,1.1,L,2.0,2.0
46119,Homer Bailey,Changeup,0.289,1.145,L,0.0,0.0
46120,Homer Bailey,Changeup,0.516,1.314,L,0.0,1.0
46121,Homer Bailey,Changeup,-0.486,2.254,L,1.0,1.0
46122,Homer Bailey,Slider,1.971,1.7990000000000002,R,0.0,0.0
46123,Homer Bailey,Changeup,0.831,0.8440000000000001,R,1.0,0.0
46124,Homer Bailey,2 Seam Fastball,-0.8959999999999999,1.878,R,2.0,0.0
46125,Homer Bailey,Changeup,-0.8220000000000001,1.3,R,2.0,1.0
46126,Homer Bailey,2 Seam Fastball,-0.274,0.917,R,3.0,1.0
46127,Homer Bailey,2 Seam Fastball,-0.59,2.541,L,0.0,0.0
46132,Homer Bailey,4 Seam Fastball,0.598,1.693,R,0.0,0.0
46145,Homer Bailey,2 Seam Fastball,-0.08,1.244,R,0.0,0.0
46146,Homer Bailey,Changeup,0.344,1.852,R,1.0,0.0
46147,Homer Bailey,Changeup,0.079,0.907,R,1.0,1.0
46148,Homer Bailey,Changeup,-0.063,3.337,R,1.0,2.0
46149,Homer Bailey,2 Seam Fastball,-1.06,1.901,L,0.0,0.0
46150,Homer Bailey,2 Seam Fastball,-0.784,3.502,R,0.0,0.0
46151,Homer Bailey,2 Seam Fastball,-1.348,2.417,R,1.0,0.0
46152,Homer Bailey,2 Seam Fastball,-0.077,0.664,R,0.0,0.0
46153,Homer Bailey,Changeup,0.118,-0.046,R,1.0,0.0
46154,Homer Bailey,4 Seam Fastball,-0.953,3.322,R,2.0,0.0
46155,Homer Bailey,2 Seam Fastball,-0.431,2.441,R,2.0,1.0
46156,Homer Bailey,Changeup,-0.333,3.14,L,0.0,0.0
46157,Homer Bailey,2 Seam Fastball,0.194,2.347,L,0.0,1.0
54877,Joakim Soria,4 Seam Fastball,-0.62,0.7040000000000001,L,0.0,0.0
54878,Joakim Soria,4 Seam Fastball,-0.087,2.095,L,1.0,0.0
54879,Joakim Soria,4 Seam Fastball,-1.185,1.379,L,1.0,1.0
54880,Joakim Soria,4 Seam Fastball,-0.008,1.227,L,2.0,1.0
54881,Joakim Soria,Cutter,-0.3,3.015,L,3.0,1.0
54882,Joakim Soria,4 Seam Fastball,-0.14,1.255,L,3.0,2.0
54883,Joakim Soria,4 Seam Fastball,1.491,1.671,R,0.0,0.0
54884,Joakim Soria,Cutter,0.231,2.369,R,1.0,0.0
54885,Joakim Soria,4 Seam Fastball,-0.778,2.03,L,0.0,0.0
54886,Joakim Soria,4 Seam Fastball,-1.581,2.499,L,0.0,1.0
54887,Joakim Soria,4 Seam Fastball,-0.621,2.595,L,1.0,1.0
54888,Joakim Soria,Curveball,-1.635,3.3110000000000004,L,1.0,2.0
54889,Joakim Soria,4 Seam Fastball,-0.541,2.519,L,2.0,2.0
56004,Liam Hendriks,2 Seam Fastball,0.049,2.509,L,0.0,0.0
56005,Liam Hendriks,Slider,1.202,2.885,L,0.0,1.0
56006,Liam Hendriks,2 Seam Fastball,-0.077,2.69,L,1.0,1.0
56007,Liam Hendriks,Slider,1.3430000000000002,1.375,L,1.0,2.0
56008,Liam Hendriks,Slider,1.71,1.965,L,2.0,2.0
56009,Liam Hendriks,2 Seam Fastball,-1.679,3.127,L,3.0,2.0
56010,Liam Hendriks,2 Seam Fastball,1.352,1.987,L,0.0,0.0
56011,Liam Hendriks,2 Seam Fastball,-0.065,2.769,L,1.0,0.0
56012,Liam Hendriks,4 Seam Fastball,0.934,2.642,R,0.0,0.0
56013,Liam Hendriks,2 Seam Fastball,-0.943,1.94,R,1.0,0.0
56014,Liam Hendriks,2 Seam Fastball,-0.597,2.7710000000000004,R,2.0,0.0
56015,Liam Hendriks,2 Seam Fastball,-0.033,2.999,L,0.0,0.0
56016,Liam Hendriks,Slider,0.83,0.535,R,0.0,0.0
56017,Liam Hendriks,2 Seam Fastball,-1.482,3.108,R,1.0,0.0
56018,Liam Hendriks,Slider,-0.049,2.615,R,1.0,1.0
56019,Liam Hendriks,2 Seam Fastball,-0.95,2.201,R,1.0,2.0
56020,Liam Hendriks,Slider,0.561,2.184,R,1.0,2.0
56039,Liam Hendriks,2 Seam Fastball,-0.019,3.017,R,0.0,0.0
56040,Liam Hendriks,2 Seam Fastball,-0.889,2.061,R,0.0,1.0
56667,Mike Fiers,4 Seam Fastball,-0.774,3.513,L,0.0,0.0
56668,Mike Fiers,4 Seam Fastball,-0.998,2.85,L,0.0,1.0
56669,Mike Fiers,Changeup,-0.6920000000000001,2.654,L,1.0,1.0
